colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes
1.0,0.3,0.1,4,3,10,1.0,4.94885293890178,0.9777821684832069,290,291,2356,2015,4371
1.0,0.1,0.1,3,5,20,0.8,4.949110974472232,0.9777798515259803,998,999,7199,6199,13398
0.75,0.1,0.1,4,5,20,1.0,4.950972905221189,0.977763129266018,419,420,4082,3612,7694
1.0,0.0,0.1,3,8,5,1.0,4.954093923384181,0.9777350848579148,998,999,6710,5710,12420
1.0,0.3,0.05,4,8,1,0.8,4.95452214881334,0.9777312355910015,448,449,5090,4591,9681
0.75,0.0,0.1,4,8,5,0.8,4.955203539781107,0.9777251099635884,376,377,4286,3859,8145
1.0,0.3,0.05,4,3,1,1.0,4.955940341107138,0.9777184852554136,282,283,2503,2170,4673
1.0,0.0,0.1,4,8,20,0.8,4.95857065949887,0.9776948275732483,448,449,5071,4572,9643
0.75,0.3,0.05,4,5,20,0.8,4.960392750985908,0.97767843190812,990,991,8899,7899,16798
0.75,1.0,0.1,3,3,1,0.8,4.961944847412482,0.9776644609795989,376,377,2875,2448,5323
1.0,1.0,0.05,4,5,10,0.8,4.962313329558914,0.977661143509047,449,450,4594,4094,8688
1.0,0.1,0.1,4,8,20,0.8,4.963863813368928,0.9776471816956471,448,449,4968,4469,9437
1.0,0.0,0.05,4,8,5,0.8,4.964024360068205,0.9776457357537891,559,560,6275,5665,11940
1.0,0.1,0.03,3,3,5,0.8,4.96522742981837,0.9776348989826116,998,999,7491,6491,13982
1.0,1.0,0.1,4,8,10,0.8,4.96535023556153,0.9776337926498784,448,449,3800,3301,7101
1.0,0.3,0.05,4,8,20,0.8,4.966341757452466,0.9776248592222836,993,994,9330,8330,17660
0.75,0.0,0.1,3,3,20,0.8,4.966675935976021,0.9776218479341189,999,1000,6982,5982,12964
1.0,0.3,0.05,4,3,10,1.0,4.968041943603353,0.9776095367100608,440,441,4016,3525,7541
0.75,0.0,0.05,4,3,20,0.8,4.968325634415955,0.9776069795053688,999,1000,10592,9592,20184
1.0,0.3,0.05,4,8,10,0.8,4.9690122686457485,0.9776007895419895,647,648,6797,6099,12896
1.0,0.0,0.05,4,8,10,0.8,4.970411403041366,0.9775881737880914,650,651,7143,6442,13585
0.75,1.0,0.1,4,5,5,0.8,4.972708465280815,0.9775674538711594,377,378,3130,2702,5832
0.75,0.1,0.1,4,8,5,0.8,4.9735911967409105,0.9775594889273438,448,449,4865,4366,9231
1.0,0.0,0.03,4,5,20,0.8,4.977090796007259,0.9775278979009641,995,996,10800,9800,20600
1.0,0.1,0.03,4,5,20,0.8,4.979560870631143,0.9775055870590048,995,996,10629,9629,20258
0.75,0.1,0.1,3,3,20,0.8,4.979832164478854,0.9775031359344031,999,1000,6915,5915,12830
0.75,0.3,0.1,4,3,20,0.8,4.9841378365733995,0.9774642165523667,544,545,5479,4884,10363
0.75,0.0,0.05,4,5,10,0.8,4.985420400978404,0.9774526168279984,650,651,7362,6661,14023
1.0,0.3,0.03,4,5,20,0.8,4.986449584488693,0.9774433065639326,995,996,10199,9199,19398
1.0,0.0,0.05,4,8,10,1.0,4.986515342676675,0.9774427116327928,999,1000,10109,9109,19218
1.0,1.0,0.05,4,5,20,0.8,4.986723540465705,0.9774408279624203,735,736,6579,5793,12372
0.75,0.1,0.05,4,5,10,0.8,4.986918847709097,0.9774390608478213,650,651,7143,6442,13585
1.0,0.1,0.03,4,3,20,1.0,4.989654803446728,0.9774142989998785,999,1000,11065,10065,21130
0.75,0.1,0.03,4,5,1,0.8,4.990126239668418,0.9774100308807497,426,427,5457,4980,10437
0.75,0.1,0.05,3,3,5,0.8,4.991132797728204,0.9774009167190443,737,738,5610,4822,10432
1.0,1.0,0.05,3,5,1,0.8,4.991578910516682,0.977396876678025,718,719,5296,4527,9823
0.75,0.1,0.05,4,3,20,0.8,4.992609510943019,0.9773875420791889,999,1000,10166,9166,19332
0.75,0.3,0.05,3,3,5,0.8,4.992846738775981,0.9773853931300979,737,738,5538,4750,10288
0.75,0.1,0.05,4,3,5,1.0,4.993148120584682,0.9773826628893422,508,509,4278,3719,7997
0.75,0.3,0.05,4,5,10,0.8,4.99334938690916,0.9773808395106063,650,651,6691,5990,12681
1.0,0.1,0.05,3,5,5,0.8,4.995167958189886,0.977364360773371,990,991,7328,6328,13656
1.0,0.0,0.03,4,5,10,0.8,4.995673283238037,0.9773597807736009,655,656,7888,7182,15070
1.0,0.3,0.05,4,8,5,0.8,4.995993312745632,0.9773568799552809,558,559,5994,5385,11379
1.0,0.1,0.05,4,5,1,1.0,4.99891193075261,0.9773304163804174,306,307,3059,2702,5761
0.75,0.3,0.1,4,8,5,0.8,4.999433069426992,0.9773256895067588,376,377,3967,3540,7507
1.0,1.0,0.03,3,3,5,0.8,4.99960906066194,0.9773240931056922,988,989,7086,6086,13172
1.0,0.3,0.03,4,5,10,0.8,4.999953907733404,0.9773209648651949,655,656,7631,6925,14556
1.0,1.0,0.05,4,8,1,0.8,5.000430496634303,0.9773166411887142,448,449,4419,3920,8339
0.75,0.1,0.05,4,5,5,1.0,5.000915246746797,0.9773122430499073,398,399,3998,3549,7547
0.75,1.0,0.1,4,8,1,0.8,5.001812653989383,0.9773040997468513,377,378,3201,2773,5974
0.75,0.0,0.05,4,3,10,1.0,5.00188731988765,0.9773034221435323,994,995,11081,10081,21162
0.75,0.3,0.03,4,5,1,0.8,5.002707015900384,0.9772959826241696,430,431,5356,4875,10231
1.0,0.1,0.03,4,5,10,0.8,5.002929908849923,0.9772939594482697,655,656,7823,7117,14940
0.75,0.0,0.03,4,3,5,0.8,5.00548733959376,0.9772707394674521,999,1000,11525,10525,22050
0.75,0.0,0.03,4,3,1,1.0,5.008977911992029,0.9772390279527673,999,1000,11755,10755,22510
1.0,0.0,0.03,4,5,10,1.0,5.009251438339188,0.9772365420581852,714,715,8507,7742,16249
0.75,0.0,0.03,4,5,10,0.8,5.010547834858395,0.9772247581472895,998,999,10375,9375,19750
1.0,0.3,0.1,3,5,5,0.8,5.010829187513545,0.9772222003213248,544,545,4280,3685,7965
0.75,1.0,0.1,3,3,10,0.8,5.012411021555138,0.9772078169190107,544,545,3725,3130,6855
0.75,0.1,0.1,4,3,1,1.0,5.012566626780672,0.9772064017765479,173,174,1556,1332,2888
0.75,0.3,0.1,4,5,20,0.8,5.013832111237855,0.9771948912720282,449,450,4545,4045,8590
0.75,1.0,0.1,4,5,10,0.8,5.013969595227195,0.9771936405798459,395,396,3243,2797,6040
1.0,0.3,0.05,3,5,5,0.8,5.014176090103737,0.9771917620310199,976,977,7196,6196,13392
0.75,0.1,0.03,4,5,10,0.8,5.01584638441708,0.9771765639945992,997,998,10149,9149,19298
0.75,0.3,0.05,4,3,20,0.8,5.017690267367219,0.9771597805939434,999,1000,9300,8300,17600
1.0,0.3,0.1,4,3,20,1.0,5.018632148505367,0.9771512050184069,332,333,2923,2540,5463
1.0,0.3,0.1,4,5,10,1.0,5.023619243561275,0.9771057720296399,245,246,2024,1728,3752
0.75,0.1,0.03,4,3,5,0.8,5.023627422107708,0.9771056974851134,999,1000,11076,10076,21152
1.0,0.0,0.03,4,8,1,1.0,5.028149589739977,0.977064460958699,421,422,5491,5019,10510
0.75,0.1,0.05,4,3,1,1.0,5.028879885122394,0.9770577980962156,248,249,2955,2656,5611
1.0,0.3,0.1,4,3,5,1.0,5.0329046679823755,0.9770210605588439,190,191,1518,1277,2795
1.0,1.0,0.05,3,5,5,0.8,5.0331709534191456,0.9770186289138186,991,992,6688,5688,12376
0.75,1.0,0.1,4,8,5,0.8,5.038898453160616,0.9769662958259904,378,379,3169,2740,5909
1.0,0.3,0.03,4,5,1,1.0,5.039821321243377,0.9769578578639196,442,443,3930,3437,7367
1.0,0.3,0.03,4,8,10,0.8,5.042058126938317,0.9769373999035873,995,996,9811,8811,18622
1.0,0.0,0.03,4,8,5,1.0,5.042474570355787,0.9769335900845073,922,923,9963,8990,18953
1.0,0.1,0.03,4,8,10,0.8,5.045229099172108,0.9769083824433114,991,992,10080,9080,19160
1.0,0.3,0.03,4,5,10,1.0,5.045237871197587,0.9769083021454974,786,787,6554,5717,12271
1.0,0.0,0.03,4,8,10,0.8,5.045826742356052,0.9769029113874071,995,996,10122,9122,19244
1.0,0.1,0.05,4,8,20,1.0,5.046323557875747,0.9768983628535053,813,814,8419,7555,15974
1.0,1.0,0.1,4,8,20,0.8,5.047061039180655,0.9768916101075793,448,449,3854,3355,7209
1.0,0.1,0.05,4,8,5,1.0,5.047453978612877,0.9768880117555867,653,654,6520,5816,12336
0.75,0.1,0.1,4,3,10,1.0,5.048220546171964,0.9768809910889928,302,303,2281,1928,4209
0.75,1.0,0.05,3,3,1,0.8,5.048533432164967,0.9768781251927183,441,442,3423,2931,6354
0.75,0.1,0.1,4,8,20,0.8,5.049979758305655,0.9768648751815306,650,651,6517,5816,12333
0.75,0.0,0.1,4,8,10,0.8,5.050055788592296,0.9768641785516443,448,449,4979,4480,9459
0.75,0.0,0.05,4,5,5,0.8,5.051865925366109,0.9768475900193656,457,458,5374,4866,10240
1.0,0.3,0.05,4,3,20,1.0,5.055040300454173,0.976818484922387,576,577,4993,4366,9359
1.0,0.1,0.03,4,5,1,1.0,5.055836603582525,0.9768111809383193,450,451,4355,3854,8209
1.0,1.0,0.03,4,5,20,0.8,5.057700395045866,0.9767940810624397,995,996,8923,7923,16846
1.0,0.3,0.05,4,5,1,1.0,5.057975532258505,0.9767915562052831,275,276,2453,2127,4580
0.75,1.0,0.03,4,5,1,0.8,5.058632929536204,0.9767855228984084,378,379,4303,3874,8177
0.75,0.3,0.1,4,8,10,0.8,5.06246363744522,0.9767503507271496,448,449,4452,3953,8405
1.0,0.3,0.03,4,5,5,1.0,5.064551104441194,0.9767311731546963,565,566,5100,4484,9584
0.75,0.1,0.1,4,8,10,0.8,5.067017849612949,0.9767085009599383,448,449,4805,4306,9111
1.0,0.1,0.1,4,8,10,1.0,5.071043412704272,0.9766714777456188,308,309,3508,3149,6657
1.0,0.1,0.1,4,8,1,1.0,5.072765122556608,0.976655634156166,107,108,1331,1173,2504
1.0,0.0,0.03,3,5,1,0.8,5.075051399703381,0.9766345869694502,871,872,6830,5908,12738
1.0,0.3,0.05,4,5,5,1.0,5.075338971901347,0.9766319389436385,381,382,3279,2847,6126
0.75,0.0,0.1,4,8,20,0.8,5.075948894147098,0.9766263221536046,544,545,5765,5170,10935
1.0,0.1,0.05,4,8,1,1.0,5.078787660756734,0.9766001709957939,194,195,2437,2192,4629
0.75,0.1,0.1,4,5,5,1.0,5.0798576215938525,0.9765903105568091,193,194,2017,1773,3790
0.75,0.1,0.03,3,3,1,0.8,5.08038503744892,0.9765854492857897,999,1000,7398,6398,13796
1.0,1.0,0.1,4,8,1,0.8,5.081459416965825,0.9765755450074893,150,151,1904,1703,3607
0.75,0.3,0.03,4,5,5,0.8,5.082882874447111,0.9765624194924682,650,651,7059,6358,13417
1.0,1.0,0.05,4,8,10,0.8,5.084535471407349,0.9765471765006993,558,559,5190,4581,9771
1.0,1.0,0.05,4,8,20,0.8,5.0856258406960535,0.9765371165923437,991,992,7611,6611,14222
1.0,0.0,0.03,4,8,5,0.8,5.086456677268191,0.9765294497231786,734,735,8021,7236,15257
1.0,1.0,0.03,4,8,5,0.8,5.087273384354053,0.9765219120187068,859,860,7850,6940,14790
0.75,0.0,0.03,4,5,5,0.8,5.0888914808827215,0.9765069744081423,650,651,7463,6762,14225
0.75,0.0,0.03,3,3,1,0.8,5.090955041887531,0.9764879175581667,999,1000,7437,6437,13874
1.0,0.3,0.03,3,5,1,0.8,5.091311058485278,0.9764846289868812,871,872,6794,5872,12666
0.75,1.0,0.03,4,5,10,0.8,5.091566942167534,0.9764822652142245,997,998,8062,7062,15124
1.0,0.1,0.03,3,5,1,0.8,5.091767593691056,0.9764804115757081,871,872,6817,5895,12712
0.75,0.3,0.05,4,3,1,1.0,5.092609604606311,0.9764726321995855,315,316,2694,2328,5022
1.0,0.3,0.05,4,5,20,1.0,5.09552611338665,0.9764456765015825,509,510,5543,4983,10526
0.75,0.1,0.1,4,3,5,1.0,5.096889142559766,0.9764330734755688,183,184,1992,1758,3750
0.75,0.1,0.1,4,5,10,1.0,5.097099604868121,0.9764311271698823,332,333,2795,2412,5207
1.0,0.3,0.1,3,5,10,0.8,5.09773809966821,0.9764252220291341,563,564,4387,3773,8160
1.0,0.0,0.1,3,5,10,0.8,5.097769737569929,0.9764249294056966,582,583,4580,3947,8527
0.75,0.3,0.03,3,3,1,0.8,5.098005184516431,0.9764227516664681,999,1000,7320,6320,13640
1.0,0.1,0.1,3,5,10,0.8,5.098844838089502,0.9764149845691925,543,544,4289,3695,7984
1.0,1.0,0.03,3,5,1,0.8,5.099967140897639,0.9764046008674002,871,872,6512,5590,12102
1.0,0.3,0.1,4,5,1,1.0,5.102831739329466,0.9763780868432261,139,140,1181,991,2172
1.0,0.1,0.05,4,8,5,0.8,5.103228473063022,0.9763744135988043,461,462,5156,4644,9800
0.75,0.3,0.1,4,8,20,0.8,5.105232095117943,0.9763558582709895,546,547,5165,4568,9733
1.0,0.3,0.03,4,8,5,0.8,5.105973965948296,0.9763489860374787,734,735,7795,7010,14805
1.0,0.0,0.05,4,8,20,1.0,5.110471172608554,0.9763073053163078,997,998,10234,9234,19468
1.0,0.1,0.03,4,8,1,1.0,5.11078930256156,0.9763043554550547,330,331,4154,3773,7927
1.0,0.1,0.1,4,8,20,1.0,5.114539464900113,0.976269568219275,537,538,5159,4571,9730
0.75,0.1,0.1,4,5,1,1.0,5.117278760602452,0.9762441418526744,123,124,1415,1241,2656
1.0,0.1,0.1,3,8,1,0.8,5.12115747625801,0.9762081160102354,412,413,3226,2763,5989
1.0,0.0,0.1,3,8,1,0.8,5.121847455383901,0.9762017045654552,412,413,3230,2767,5997
1.0,0.1,0.05,4,5,20,1.0,5.122450947542522,0.9761960960693298,817,818,7827,6959,14786
0.75,0.0,0.05,4,8,20,0.8,5.12686618688716,0.9761550433665811,990,991,9479,8479,17958
0.75,1.0,0.1,4,3,1,1.0,5.126958561775706,0.9761541840911583,80,81,1087,956,2043
1.0,0.1,0.1,4,5,20,1.0,5.129409382125327,0.9761313807942189,338,339,3726,3337,7063
0.75,0.0,0.03,4,5,10,1.0,5.12981599629487,0.9761275964585462,999,1000,10216,9216,19432
1.0,1.0,0.03,4,8,10,0.8,5.130282166986237,0.9761232574645057,994,995,8587,7587,16174
1.0,1.0,0.1,3,5,5,0.8,5.130668258572181,0.9761196635271834,459,460,3414,2904,6318
0.75,0.0,0.03,4,5,5,1.0,5.1362602022452695,0.9760675805386352,912,913,9944,8981,18925
1.0,0.0,0.05,3,5,10,0.8,5.140588941562949,0.9760272239928783,990,991,7239,6239,13478
1.0,0.3,0.05,4,5,10,1.0,5.140927477023673,0.9760240664161525,478,479,3984,3455,7439
0.75,0.3,0.1,4,3,1,1.0,5.141124511545532,0.9760222285465617,81,82,1274,1142,2416
1.0,0.3,0.05,3,5,10,0.8,5.1418636311396,0.9760153336679775,990,991,7112,6112,13224
1.0,0.3,0.1,3,8,1,0.8,5.146245087708027,0.9759744408887084,412,413,3204,2741,5945
0.75,1.0,0.05,4,5,5,0.8,5.14796759148379,0.9759583549691948,430,431,4013,3532,7545
0.75,0.3,0.03,4,3,5,0.8,5.15083799593504,0.9759315372075142,895,896,9759,8813,18572
0.75,1.0,0.05,4,5,1,0.8,5.150963447619421,0.9759303647901445,120,121,1896,1725,3621
0.75,0.3,0.05,4,5,1,0.8,5.152950796338314,0.9759117880764842,121,122,2025,1853,3878
0.75,0.0,0.05,4,5,1,0.8,5.153049015591456,0.9759108697875944,121,122,2064,1892,3956
0.75,1.0,0.03,3,3,1,0.8,5.156582336219874,0.9758778237983337,999,1000,6852,5852,12704
1.0,1.0,0.03,4,5,1,1.0,5.157958165279709,0.9758649499930538,446,447,3534,3037,6571
0.75,0.0,0.03,4,3,1,0.8,5.158375459416085,0.975861044640614,860,861,11356,10445,21801
1.0,0.0,0.1,4,8,10,1.0,5.1607165331742735,0.9758391292531586,355,356,4143,3737,7880
0.75,1.0,0.05,4,3,5,0.8,5.161624899633618,0.9758306231257734,449,450,4261,3761,8022
1.0,0.1,0.05,3,5,10,0.8,5.162150639036964,0.9758256993116055,990,991,7225,6225,13450
1.0,0.1,0.05,3,3,20,0.8,5.162210390923637,0.975825139673371,994,995,7203,6203,13406
1.0,0.3,0.05,3,3,20,0.8,5.163345309550363,0.9758145087563103,994,995,7120,6120,13240
1.0,0.0,0.05,3,3,20,0.8,5.163625710069628,0.9758118818514498,994,995,7231,6231,13462
0.75,0.3,0.1,4,3,10,1.0,5.166024507280373,0.9757894031239226,203,204,1936,1682,3618
0.75,0.0,0.03,4,5,20,1.0,5.168675229394839,0.9757645515077866,999,1000,9951,8951,18902
1.0,1.0,0.03,4,3,10,1.0,5.169252485036485,0.9757591378069919,668,669,5183,4464,9647
1.0,0.1,0.05,4,8,10,1.0,5.169595899015097,0.9757559168664498,378,379,4209,3780,7989
1.0,1.0,0.1,3,5,10,0.8,5.171331120841184,0.9757396386414486,563,564,3967,3353,7320
0.75,0.1,0.05,4,5,1,0.8,5.171457304154381,0.975738454694781,120,121,2029,1858,3887
0.75,1.0,0.1,4,5,20,0.8,5.174000105475691,0.9757145900651983,439,440,3572,3082,6654
0.75,1.0,0.05,4,5,10,0.8,5.176824926830873,0.9756880648737318,430,431,4084,3603,7687
1.0,1.0,0.05,4,8,5,0.8,5.181522394992569,0.9756439233941144,448,449,4409,3910,8319
0.75,1.0,0.05,4,8,1,0.8,5.182861537805613,0.975631332314805,377,378,3736,3308,7044
1.0,1.0,0.1,3,8,10,0.8,5.184824023842213,0.9756128744710773,849,850,5451,4551,10002
0.75,0.1,0.05,4,5,20,0.8,5.1852184375130035,0.975609164034039,650,651,6756,6055,12811
1.0,1.0,0.1,3,8,1,0.8,5.1855779862887985,0.9756057813417307,412,413,3053,2590,5643
0.75,0.1,0.05,4,8,10,0.8,5.185846273657541,0.9756032570985105,546,547,5618,5021,10639
0.75,0.0,0.05,4,8,10,0.8,5.187635963958912,0.975586415045713,546,547,5725,5128,10853
1.0,0.1,0.03,4,8,20,1.0,5.187979716149004,0.9755831794673476,998,999,10139,9139,19278
0.75,1.0,0.1,4,8,10,0.8,5.189766568568172,0.9755663572087212,448,449,3520,3021,6541
0.75,0.0,0.1,4,8,1,1.0,5.191038337889609,0.9755543806528242,255,256,3179,2873,6052
1.0,0.0,0.05,3,5,5,0.8,5.192676326447267,0.9755389509990359,722,723,5650,4877,10527
0.75,0.0,0.05,4,5,20,0.8,5.196503126489032,0.9755028840347165,650,651,6901,6200,13101
0.75,0.0,0.03,4,5,20,0.8,5.202208948568698,0.9754490582523727,997,998,9595,8595,18190
0.75,0.3,0.05,4,3,5,1.0,5.204301954223664,0.9754292991087701,424,425,3255,2780,6035
0.75,0.3,0.03,4,5,20,0.8,5.205550569876579,0.9754175076937828,997,998,9123,8123,17246
1.0,0.3,0.1,4,5,5,1.0,5.206198077758389,0.9754113917806732,181,182,1493,1261,2754
1.0,0.0,0.1,3,8,1,1.0,5.207186410582494,0.975402055203412,666,667,4768,4051,8819
1.0,0.1,0.03,4,8,20,0.8,5.209852074295027,0.9753768643894333,999,1000,9601,8601,18202
1.0,0.1,0.03,4,8,5,1.0,5.210288439540158,0.9753727394621116,632,633,6632,5949,12581
1.0,0.0,0.03,4,8,20,0.8,5.21219267324159,0.9753547348430894,999,1000,9673,8673,18346
1.0,1.0,0.05,3,5,10,0.8,5.213343505776214,0.9753438504779403,990,991,6553,5553,12106
1.0,0.3,0.03,4,8,1,0.8,5.215195515553731,0.9753263294606609,448,449,5187,4688,9875
0.75,1.0,0.1,4,5,1,1.0,5.216112965390812,0.9753176475824568,69,70,1055,935,1990
0.75,0.1,0.03,4,5,20,0.8,5.216171595356797,0.9753170927119525,997,998,9438,8438,17876
1.0,0.1,0.03,4,8,10,1.0,5.217148869634991,0.9753078429280277,628,629,6796,6117,12913
0.75,0.1,0.03,4,5,20,1.0,5.220522860894512,0.9752758951866997,999,1000,9435,8435,17870
0.75,0.1,0.03,4,5,1,1.0,5.221877706100055,0.9752630605789705,244,245,3727,3432,7159
1.0,0.3,0.03,4,8,10,1.0,5.221986309880236,0.9752620316184243,754,755,6126,5321,11447
1.0,0.3,0.03,4,8,20,0.8,5.222874491091101,0.9752536157912108,999,1000,9376,8376,17752
1.0,1.0,0.05,4,3,1,1.0,5.223831241869605,0.9752445486420963,270,271,2101,1780,3881
1.0,0.0,0.03,4,8,1,0.8,5.228820878844672,0.9751972348215566,454,455,5337,4832,10169
1.0,0.1,0.03,4,8,1,0.8,5.228873569510587,0.9751967349456463,456,457,5333,4826,10159
1.0,0.3,0.1,3,8,20,0.8,5.229592414221379,0.9751899147687055,853,854,6033,5129,11162
1.0,0.3,0.03,4,3,20,1.0,5.230149168224417,0.9751846318141418,974,975,8062,7062,15124
0.75,0.3,0.1,3,5,1,0.8,5.234719161034472,0.9751412465888126,549,550,4213,3613,7826
0.75,0.1,0.03,4,8,10,0.8,5.235975863926161,0.9751293094375549,990,991,9425,8425,17850
0.75,0.3,0.03,4,8,10,0.8,5.236116496950726,0.9751279734163435,990,991,9081,8081,17162
0.75,0.0,0.03,4,8,10,0.8,5.236465257856005,0.9751246600143597,990,991,9557,8557,18114
0.75,0.3,0.1,4,5,1,1.0,5.238122449436515,0.9751089128548011,152,153,1283,1080,2363
1.0,0.3,0.05,4,8,5,1.0,5.239600011937628,0.9750948683858157,311,312,3195,2833,6028
1.0,0.0,0.1,3,8,20,0.8,5.239632997184652,0.9750945548105419,843,844,6146,5252,11398
1.0,1.0,0.1,4,8,5,0.8,5.240214471983631,0.975089026678203,150,151,1883,1682,3565
1.0,1.0,0.03,4,8,1,0.8,5.240781616731909,0.9750836341919572,448,449,4802,4303,9105
1.0,1.0,0.05,4,3,10,1.0,5.242840191103091,0.9750640560947987,406,407,2979,2522,5501
1.0,1.0,0.03,4,3,1,1.0,5.246041588794731,0.9750335938860278,428,429,3526,3047,6573
0.75,0.3,0.03,4,5,1,1.0,5.248410277204673,0.9750110431735763,269,270,3904,3584,7488
1.0,0.0,0.03,4,8,20,1.0,5.248617867315518,0.975009066360548,843,844,9162,8268,17430
1.0,0.0,0.05,3,5,1,0.8,5.248784189885119,0.9750074824684595,448,449,3681,3182,6863
1.0,0.3,0.03,4,8,1,1.0,5.248880012125616,0.9750065699291746,402,403,3577,3124,6701
1.0,0.1,0.05,3,5,1,0.8,5.248917389761963,0.9750062139680307,459,460,3748,3238,6986
1.0,1.0,0.05,4,3,5,1.0,5.253769560761494,0.9749599834147671,324,325,2472,2097,4569
0.75,0.1,0.03,4,5,10,1.0,5.255716764800158,0.9749414188178813,803,804,7595,6741,14336
0.75,0.3,0.03,4,3,1,0.8,5.255758090483493,0.974941024745252,850,851,9515,8614,18129
1.0,1.0,0.1,4,3,1,1.0,5.258139867740226,0.9749183074054668,137,138,1065,877,1942
0.75,1.0,0.03,4,5,1,1.0,5.258248449970773,0.9749172715051994,248,249,3492,3193,6685
1.0,0.1,0.03,4,5,20,1.0,5.258488499178354,0.9749149813028274,999,1000,10828,9828,20656
0.75,0.0,0.1,4,8,5,1.0,5.259709740448653,0.9749033283658844,386,387,4254,3817,8071
1.0,0.3,0.1,4,8,10,1.0,5.260739385864722,0.9748935015109901,188,189,1883,1644,3527
1.0,1.0,0.03,4,3,5,1.0,5.260857965192215,0.9748923696756944,543,544,4069,3475,7544
1.0,0.3,0.05,4,8,1,1.0,5.261234233183882,0.9748887780427166,251,252,2193,1891,4084
1.0,1.0,0.1,4,3,20,1.0,5.262311703660804,0.9748784917222004,263,264,2015,1701,3716
0.75,0.0,0.05,4,8,10,1.0,5.262379633065961,0.9748778431478763,721,722,7266,6494,13760
0.75,1.0,0.03,4,5,20,0.8,5.264297417656827,0.9748595291273582,998,999,7970,6970,14940
1.0,0.1,0.03,3,3,10,0.8,5.265036467930887,0.9748524697328618,999,1000,7286,6286,13572
0.75,0.1,0.05,4,5,20,1.0,5.266152149192561,0.9748418108889504,365,366,3913,3497,7410
1.0,0.3,0.03,3,3,10,0.8,5.267205206767176,0.9748317482588844,999,1000,7234,6234,13468
0.75,0.0,0.05,3,3,10,0.8,5.267452665359537,0.9748293833438281,999,1000,7030,6030,13060
0.75,0.1,0.05,3,3,10,0.8,5.269009220455139,0.9748145050931996,999,1000,6979,5979,12958
0.75,0.3,0.05,3,3,10,0.8,5.269523657544112,0.9748095869066352,999,1000,6857,5857,12714
1.0,0.3,0.05,3,5,1,0.8,5.269771731255135,0.9748072150693464,448,449,3654,3155,6809
0.75,0.0,0.05,4,5,1,1.0,5.2709703585250605,0.9747957533989969,128,129,2300,2121,4421
1.0,1.0,0.1,4,5,1,1.0,5.271344546920867,0.9747921747519086,135,136,1026,840,1866
0.75,0.3,0.03,4,5,10,0.8,5.273592936350341,0.9747706663513248,655,656,6780,6074,12854
1.0,0.3,0.03,4,8,20,1.0,5.274912209707643,0.9747580417322398,773,774,7996,7172,15168
1.0,1.0,0.03,4,8,20,0.8,5.275121123085639,0.9747560422725385,991,992,8581,7581,16162
1.0,1.0,0.05,3,3,20,0.8,5.276341408789579,0.9747443616293742,993,994,6567,5567,12134
0.75,0.3,0.05,4,5,20,1.0,5.277418825562321,0.9747340462898331,429,430,4069,3589,7658
0.75,1.0,0.05,4,5,20,0.8,5.278016139095721,0.9747283266186662,654,655,5463,4758,10221
0.75,1.0,0.05,4,5,1,1.0,5.278308340679779,0.9747255283599237,126,127,2039,1862,3901
0.75,0.1,0.05,4,5,1,1.0,5.27938074817704,0.9747152571576462,120,121,2164,1993,4157
1.0,0.0,0.1,3,5,20,0.8,5.280394188211163,0.9747055488106479,559,560,4356,3746,8102
1.0,1.0,0.03,4,5,10,1.0,5.280541764126965,0.9747041349374298,777,778,4996,4168,9164
0.75,0.0,0.05,4,5,20,1.0,5.280790837905587,0.9747017485590737,367,368,4045,3627,7672
0.75,0.3,0.1,4,3,5,1.0,5.281569983701125,0.9746942828286687,143,144,1551,1357,2908
1.0,1.0,0.1,4,3,10,1.0,5.282015925266502,0.9746900093465133,206,207,1575,1318,2893
0.75,1.0,0.05,4,5,20,1.0,5.282545054154374,0.9746849382076965,570,571,3484,2863,6347
1.0,0.0,0.03,4,8,10,1.0,5.28308971027877,0.9746797177262398,620,621,6702,6031,12733
0.75,0.3,0.1,4,3,20,1.0,5.284471636326249,0.974666469670317,411,412,2909,2447,5356
1.0,0.0,0.03,3,3,10,0.8,5.284591694569659,0.9746653185491038,997,998,7323,6323,13646
0.75,0.0,0.03,4,5,1,1.0,5.285460237625446,0.9746569901592642,170,171,2904,2683,5587
1.0,0.0,0.1,3,3,5,1.0,5.286245229537637,0.9746494617571252,611,612,4776,4114,8890
1.0,0.3,0.1,4,8,20,1.0,5.2862800888676835,0.9746491274155822,271,272,2555,2233,4788
0.75,1.0,0.05,4,3,1,1.0,5.287948658124998,0.9746331213161334,170,171,2188,1967,4155
0.75,0.3,0.03,4,5,10,1.0,5.2884811534817056,0.9746280121798312,783,784,5379,4545,9924
1.0,1.0,0.1,4,3,5,1.0,5.289261516928528,0.9746205238927098,164,165,1236,1021,2257
0.75,0.3,0.05,4,5,1,1.0,5.291104957882763,0.9746028300356456,164,165,2444,2229,4673
0.75,0.3,0.1,3,3,20,0.8,5.295178401646993,0.9745637101288208,733,734,5225,4441,9666
0.75,0.3,0.05,4,8,10,0.8,5.296358928167426,0.9745523671447713,449,450,4500,4000,8500
0.75,0.3,0.1,4,5,5,1.0,5.296911484426424,0.9745470570883762,106,107,1339,1182,2521
