colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators
1.0,0.3,0.1,3,5,5,0.8,5.010829187513545,0.9772222003213248,544,545
0.75,1.0,0.1,3,3,10,0.8,5.012411021555138,0.9772078169190107,544,545
0.75,0.1,0.1,4,3,1,1.0,5.012566626780672,0.9772064017765479,173,174
0.75,0.3,0.1,4,5,20,0.8,5.013832111237855,0.9771948912720282,449,450
0.75,1.0,0.1,4,5,10,0.8,5.013969595227195,0.9771936405798459,395,396
1.0,0.3,0.05,3,5,5,0.8,5.014176090103737,0.9771917620310199,976,977
0.75,0.1,0.03,4,5,10,0.8,5.01584638441708,0.9771765639945992,997,998
0.75,0.3,0.05,4,3,20,0.8,5.017690267367219,0.9771597805939434,999,1000
1.0,0.3,0.1,4,3,20,1.0,5.018632148505367,0.9771512050184069,332,333
1.0,0.3,0.1,4,5,10,1.0,5.023619243561275,0.9771057720296399,245,246
0.75,0.1,0.03,4,3,5,0.8,5.023627422107708,0.9771056974851134,999,1000
1.0,0.0,0.03,4,8,1,1.0,5.028149589739977,0.977064460958699,421,422
0.75,0.1,0.05,4,3,1,1.0,5.028879885122394,0.9770577980962156,248,249
1.0,0.3,0.1,4,3,5,1.0,5.0329046679823755,0.9770210605588439,190,191
1.0,1.0,0.05,3,5,5,0.8,5.0331709534191456,0.9770186289138186,991,992
0.75,1.0,0.1,4,8,5,0.8,5.038898453160616,0.9769662958259904,378,379
1.0,0.3,0.03,4,5,1,1.0,5.039821321243377,0.9769578578639196,442,443
1.0,0.3,0.03,4,8,10,0.8,5.042058126938317,0.9769373999035873,995,996
1.0,0.0,0.03,4,8,5,1.0,5.042474570355787,0.9769335900845073,922,923
1.0,0.1,0.03,4,8,10,0.8,5.045229099172108,0.9769083824433114,991,992
1.0,0.3,0.03,4,5,10,1.0,5.045237871197587,0.9769083021454974,786,787
1.0,0.0,0.03,4,8,10,0.8,5.045826742356052,0.9769029113874071,995,996
1.0,0.1,0.05,4,8,20,1.0,5.046323557875747,0.9768983628535053,813,814
1.0,1.0,0.1,4,8,20,0.8,5.047061039180655,0.9768916101075793,448,449
1.0,0.1,0.05,4,8,5,1.0,5.047453978612877,0.9768880117555867,653,654
0.75,0.1,0.1,4,3,10,1.0,5.048220546171964,0.9768809910889928,302,303
0.75,1.0,0.05,3,3,1,0.8,5.048533432164967,0.9768781251927183,441,442
0.75,0.1,0.1,4,8,20,0.8,5.049979758305655,0.9768648751815306,650,651
0.75,0.0,0.1,4,8,10,0.8,5.050055788592296,0.9768641785516443,448,449
0.75,0.0,0.05,4,5,5,0.8,5.051865925366109,0.9768475900193656,457,458
1.0,0.3,0.05,4,3,20,1.0,5.055040300454173,0.976818484922387,576,577
1.0,0.1,0.03,4,5,1,1.0,5.055836603582525,0.9768111809383193,450,451
1.0,1.0,0.03,4,5,20,0.8,5.057700395045866,0.9767940810624397,995,996
1.0,0.3,0.05,4,5,1,1.0,5.057975532258505,0.9767915562052831,275,276
0.75,1.0,0.03,4,5,1,0.8,5.058632929536204,0.9767855228984084,378,379
0.75,0.3,0.1,4,8,10,0.8,5.06246363744522,0.9767503507271496,448,449
1.0,0.3,0.03,4,5,5,1.0,5.064551104441194,0.9767311731546963,565,566
0.75,0.1,0.1,4,8,10,0.8,5.067017849612949,0.9767085009599383,448,449
1.0,0.1,0.1,4,8,10,1.0,5.071043412704272,0.9766714777456188,308,309
1.0,0.1,0.1,4,8,1,1.0,5.072765122556608,0.976655634156166,107,108
1.0,0.0,0.03,3,5,1,0.8,5.075051399703381,0.9766345869694502,871,872
1.0,0.3,0.05,4,5,5,1.0,5.075338971901347,0.9766319389436385,381,382
0.75,0.0,0.1,4,8,20,0.8,5.075948894147098,0.9766263221536046,544,545
1.0,0.1,0.05,4,8,1,1.0,5.078787660756734,0.9766001709957939,194,195
0.75,0.1,0.1,4,5,5,1.0,5.0798576215938525,0.9765903105568091,193,194
0.75,0.1,0.03,3,3,1,0.8,5.08038503744892,0.9765854492857897,999,1000
1.0,1.0,0.1,4,8,1,0.8,5.081459416965825,0.9765755450074893,150,151
0.75,0.3,0.03,4,5,5,0.8,5.082882874447111,0.9765624194924682,650,651
1.0,1.0,0.05,4,8,10,0.8,5.084535471407349,0.9765471765006993,558,559
1.0,1.0,0.05,4,8,20,0.8,5.0856258406960535,0.9765371165923437,991,992
1.0,0.0,0.03,4,8,5,0.8,5.086456677268191,0.9765294497231786,734,735
1.0,1.0,0.03,4,8,5,0.8,5.087273384354053,0.9765219120187068,859,860
0.75,0.0,0.03,4,5,5,0.8,5.0888914808827215,0.9765069744081423,650,651
0.75,0.0,0.03,3,3,1,0.8,5.090955041887531,0.9764879175581667,999,1000
1.0,0.3,0.03,3,5,1,0.8,5.091311058485278,0.9764846289868812,871,872
0.75,1.0,0.03,4,5,10,0.8,5.091566942167534,0.9764822652142245,997,998
1.0,0.1,0.03,3,5,1,0.8,5.091767593691056,0.9764804115757081,871,872
0.75,0.3,0.05,4,3,1,1.0,5.092609604606311,0.9764726321995855,315,316
1.0,0.3,0.05,4,5,20,1.0,5.09552611338665,0.9764456765015825,509,510
0.75,0.1,0.1,4,3,5,1.0,5.096889142559766,0.9764330734755688,183,184
0.75,0.1,0.1,4,5,10,1.0,5.097099604868121,0.9764311271698823,332,333
1.0,0.3,0.1,3,5,10,0.8,5.09773809966821,0.9764252220291341,563,564
1.0,0.0,0.1,3,5,10,0.8,5.097769737569929,0.9764249294056966,582,583
0.75,0.3,0.03,3,3,1,0.8,5.098005184516431,0.9764227516664681,999,1000
1.0,0.1,0.1,3,5,10,0.8,5.098844838089502,0.9764149845691925,543,544
1.0,1.0,0.03,3,5,1,0.8,5.099967140897639,0.9764046008674002,871,872
1.0,0.3,0.1,4,5,1,1.0,5.102831739329466,0.9763780868432261,139,140
1.0,0.1,0.05,4,8,5,0.8,5.103228473063022,0.9763744135988043,461,462
0.75,0.3,0.1,4,8,20,0.8,5.105232095117943,0.9763558582709895,546,547
1.0,0.3,0.03,4,8,5,0.8,5.105973965948296,0.9763489860374787,734,735
1.0,0.0,0.05,4,8,20,1.0,5.110471172608554,0.9763073053163078,997,998
1.0,0.1,0.03,4,8,1,1.0,5.11078930256156,0.9763043554550547,330,331
1.0,0.1,0.1,4,8,20,1.0,5.114539464900113,0.976269568219275,537,538
0.75,0.1,0.1,4,5,1,1.0,5.117278760602452,0.9762441418526744,123,124
1.0,0.1,0.1,3,8,1,0.8,5.12115747625801,0.9762081160102354,412,413
1.0,0.0,0.1,3,8,1,0.8,5.121847455383901,0.9762017045654552,412,413
1.0,0.1,0.05,4,5,20,1.0,5.122450947542522,0.9761960960693298,817,818
0.75,0.0,0.05,4,8,20,0.8,5.12686618688716,0.9761550433665811,990,991
0.75,1.0,0.1,4,3,1,1.0,5.126958561775706,0.9761541840911583,80,81
1.0,0.1,0.1,4,5,20,1.0,5.129409382125327,0.9761313807942189,338,339
0.75,0.0,0.03,4,5,10,1.0,5.12981599629487,0.9761275964585462,999,1000
1.0,1.0,0.03,4,8,10,0.8,5.130282166986237,0.9761232574645057,994,995
1.0,1.0,0.1,3,5,5,0.8,5.130668258572181,0.9761196635271834,459,460
0.75,0.0,0.03,4,5,5,1.0,5.1362602022452695,0.9760675805386352,912,913
1.0,0.0,0.05,3,5,10,0.8,5.140588941562949,0.9760272239928783,990,991
1.0,0.3,0.05,4,5,10,1.0,5.140927477023673,0.9760240664161525,478,479
0.75,0.3,0.1,4,3,1,1.0,5.141124511545532,0.9760222285465617,81,82
1.0,0.3,0.05,3,5,10,0.8,5.1418636311396,0.9760153336679775,990,991
1.0,0.3,0.1,3,8,1,0.8,5.146245087708027,0.9759744408887084,412,413
0.75,1.0,0.05,4,5,5,0.8,5.14796759148379,0.9759583549691948,430,431
0.75,0.3,0.03,4,3,5,0.8,5.15083799593504,0.9759315372075142,895,896
0.75,1.0,0.05,4,5,1,0.8,5.150963447619421,0.9759303647901445,120,121
0.75,0.3,0.05,4,5,1,0.8,5.152950796338314,0.9759117880764842,121,122
0.75,0.0,0.05,4,5,1,0.8,5.153049015591456,0.9759108697875944,121,122
0.75,1.0,0.03,3,3,1,0.8,5.156582336219874,0.9758778237983337,999,1000
1.0,1.0,0.03,4,5,1,1.0,5.157958165279709,0.9758649499930538,446,447
0.75,0.0,0.03,4,3,1,0.8,5.158375459416085,0.975861044640614,860,861
1.0,0.0,0.1,4,8,10,1.0,5.1607165331742735,0.9758391292531586,355,356
0.75,1.0,0.05,4,3,5,0.8,5.161624899633618,0.9758306231257734,449,450
1.0,0.1,0.05,3,5,10,0.8,5.162150639036964,0.9758256993116055,990,991
1.0,0.1,0.05,3,3,20,0.8,5.162210390923637,0.975825139673371,994,995
1.0,0.3,0.05,3,3,20,0.8,5.163345309550363,0.9758145087563103,994,995
1.0,0.0,0.05,3,3,20,0.8,5.163625710069628,0.9758118818514498,994,995
0.75,0.3,0.1,4,3,10,1.0,5.166024507280373,0.9757894031239226,203,204
0.75,0.0,0.03,4,5,20,1.0,5.168675229394839,0.9757645515077866,999,1000
1.0,1.0,0.03,4,3,10,1.0,5.169252485036485,0.9757591378069919,668,669
1.0,0.1,0.05,4,8,10,1.0,5.169595899015097,0.9757559168664498,378,379
1.0,1.0,0.1,3,5,10,0.8,5.171331120841184,0.9757396386414486,563,564
0.75,0.1,0.05,4,5,1,0.8,5.171457304154381,0.975738454694781,120,121
0.75,1.0,0.1,4,5,20,0.8,5.174000105475691,0.9757145900651983,439,440
0.75,1.0,0.05,4,5,10,0.8,5.176824926830873,0.9756880648737318,430,431
1.0,1.0,0.05,4,8,5,0.8,5.181522394992569,0.9756439233941144,448,449
0.75,1.0,0.05,4,8,1,0.8,5.182861537805613,0.975631332314805,377,378
1.0,1.0,0.1,3,8,10,0.8,5.184824023842213,0.9756128744710773,849,850
0.75,0.1,0.05,4,5,20,0.8,5.1852184375130035,0.975609164034039,650,651
1.0,1.0,0.1,3,8,1,0.8,5.1855779862887985,0.9756057813417307,412,413
0.75,0.1,0.05,4,8,10,0.8,5.185846273657541,0.9756032570985105,546,547
0.75,0.0,0.05,4,8,10,0.8,5.187635963958912,0.975586415045713,546,547
1.0,0.1,0.03,4,8,20,1.0,5.187979716149004,0.9755831794673476,998,999
0.75,1.0,0.1,4,8,10,0.8,5.189766568568172,0.9755663572087212,448,449
0.75,0.0,0.1,4,8,1,1.0,5.191038337889609,0.9755543806528242,255,256
1.0,0.0,0.05,3,5,5,0.8,5.192676326447267,0.9755389509990359,722,723
0.75,0.0,0.05,4,5,20,0.8,5.196503126489032,0.9755028840347165,650,651
0.75,0.0,0.03,4,5,20,0.8,5.202208948568698,0.9754490582523727,997,998
0.75,0.3,0.05,4,3,5,1.0,5.204301954223664,0.9754292991087701,424,425
0.75,0.3,0.03,4,5,20,0.8,5.205550569876579,0.9754175076937828,997,998
1.0,0.3,0.1,4,5,5,1.0,5.206198077758389,0.9754113917806732,181,182
1.0,0.0,0.1,3,8,1,1.0,5.207186410582494,0.975402055203412,666,667
1.0,0.1,0.03,4,8,20,0.8,5.209852074295027,0.9753768643894333,999,1000
1.0,0.1,0.03,4,8,5,1.0,5.210288439540158,0.9753727394621116,632,633
1.0,0.0,0.03,4,8,20,0.8,5.21219267324159,0.9753547348430894,999,1000
1.0,1.0,0.05,3,5,10,0.8,5.213343505776214,0.9753438504779403,990,991
1.0,0.3,0.03,4,8,1,0.8,5.215195515553731,0.9753263294606609,448,449
0.75,1.0,0.1,4,5,1,1.0,5.216112965390812,0.9753176475824568,69,70
0.75,0.1,0.03,4,5,20,0.8,5.216171595356797,0.9753170927119525,997,998
1.0,0.1,0.03,4,8,10,1.0,5.217148869634991,0.9753078429280277,628,629
0.75,0.1,0.03,4,5,20,1.0,5.220522860894512,0.9752758951866997,999,1000
0.75,0.1,0.03,4,5,1,1.0,5.221877706100055,0.9752630605789705,244,245
1.0,0.3,0.03,4,8,10,1.0,5.221986309880236,0.9752620316184243,754,755
1.0,0.3,0.03,4,8,20,0.8,5.222874491091101,0.9752536157912108,999,1000
1.0,1.0,0.05,4,3,1,1.0,5.223831241869605,0.9752445486420963,270,271
1.0,0.0,0.03,4,8,1,0.8,5.228820878844672,0.9751972348215566,454,455
1.0,0.1,0.03,4,8,1,0.8,5.228873569510587,0.9751967349456463,456,457
1.0,0.3,0.1,3,8,20,0.8,5.229592414221379,0.9751899147687055,853,854
1.0,0.3,0.03,4,3,20,1.0,5.230149168224417,0.9751846318141418,974,975
0.75,0.3,0.1,3,5,1,0.8,5.234719161034472,0.9751412465888126,549,550
0.75,0.1,0.03,4,8,10,0.8,5.235975863926161,0.9751293094375549,990,991
0.75,0.3,0.03,4,8,10,0.8,5.236116496950726,0.9751279734163435,990,991
0.75,0.0,0.03,4,8,10,0.8,5.236465257856005,0.9751246600143597,990,991
0.75,0.3,0.1,4,5,1,1.0,5.238122449436515,0.9751089128548011,152,153
1.0,0.3,0.05,4,8,5,1.0,5.239600011937628,0.9750948683858157,311,312
1.0,0.0,0.1,3,8,20,0.8,5.239632997184652,0.9750945548105419,843,844
1.0,1.0,0.1,4,8,5,0.8,5.240214471983631,0.975089026678203,150,151
1.0,1.0,0.03,4,8,1,0.8,5.240781616731909,0.9750836341919572,448,449
1.0,1.0,0.05,4,3,10,1.0,5.242840191103091,0.9750640560947987,406,407
1.0,1.0,0.03,4,3,1,1.0,5.246041588794731,0.9750335938860278,428,429
0.75,0.3,0.03,4,5,1,1.0,5.248410277204673,0.9750110431735763,269,270
1.0,0.0,0.03,4,8,20,1.0,5.248617867315518,0.975009066360548,843,844
1.0,0.0,0.05,3,5,1,0.8,5.248784189885119,0.9750074824684595,448,449
1.0,0.3,0.03,4,8,1,1.0,5.248880012125616,0.9750065699291746,402,403
1.0,0.1,0.05,3,5,1,0.8,5.248917389761963,0.9750062139680307,459,460
1.0,1.0,0.05,4,3,5,1.0,5.253769560761494,0.9749599834147671,324,325
0.75,0.1,0.03,4,5,10,1.0,5.255716764800158,0.9749414188178813,803,804
0.75,0.3,0.03,4,3,1,0.8,5.255758090483493,0.974941024745252,850,851
1.0,1.0,0.1,4,3,1,1.0,5.258139867740226,0.9749183074054668,137,138
0.75,1.0,0.03,4,5,1,1.0,5.258248449970773,0.9749172715051994,248,249
1.0,0.1,0.03,4,5,20,1.0,5.258488499178354,0.9749149813028274,999,1000
0.75,0.0,0.1,4,8,5,1.0,5.259709740448653,0.9749033283658844,386,387
1.0,0.3,0.1,4,8,10,1.0,5.260739385864722,0.9748935015109901,188,189
1.0,1.0,0.03,4,3,5,1.0,5.260857965192215,0.9748923696756944,543,544
1.0,0.3,0.05,4,8,1,1.0,5.261234233183882,0.9748887780427166,251,252
1.0,1.0,0.1,4,3,20,1.0,5.262311703660804,0.9748784917222004,263,264
0.75,0.0,0.05,4,8,10,1.0,5.262379633065961,0.9748778431478763,721,722
0.75,1.0,0.03,4,5,20,0.8,5.264297417656827,0.9748595291273582,998,999
1.0,0.1,0.03,3,3,10,0.8,5.265036467930887,0.9748524697328618,999,1000
0.75,0.1,0.05,4,5,20,1.0,5.266152149192561,0.9748418108889504,365,366
1.0,0.3,0.03,3,3,10,0.8,5.267205206767176,0.9748317482588844,999,1000
0.75,0.0,0.05,3,3,10,0.8,5.267452665359537,0.9748293833438281,999,1000
0.75,0.1,0.05,3,3,10,0.8,5.269009220455139,0.9748145050931996,999,1000
0.75,0.3,0.05,3,3,10,0.8,5.269523657544112,0.9748095869066352,999,1000
1.0,0.3,0.05,3,5,1,0.8,5.269771731255135,0.9748072150693464,448,449
0.75,0.0,0.05,4,5,1,1.0,5.2709703585250605,0.9747957533989969,128,129
1.0,1.0,0.1,4,5,1,1.0,5.271344546920867,0.9747921747519086,135,136
0.75,0.3,0.03,4,5,10,0.8,5.273592936350341,0.9747706663513248,655,656
1.0,0.3,0.03,4,8,20,1.0,5.274912209707643,0.9747580417322398,773,774
1.0,1.0,0.03,4,8,20,0.8,5.275121123085639,0.9747560422725385,991,992
1.0,1.0,0.05,3,3,20,0.8,5.276341408789579,0.9747443616293742,993,994
0.75,0.3,0.05,4,5,20,1.0,5.277418825562321,0.9747340462898331,429,430
0.75,1.0,0.05,4,5,20,0.8,5.278016139095721,0.9747283266186662,654,655
0.75,1.0,0.05,4,5,1,1.0,5.278308340679779,0.9747255283599237,126,127
0.75,0.1,0.05,4,5,1,1.0,5.27938074817704,0.9747152571576462,120,121
1.0,0.0,0.1,3,5,20,0.8,5.280394188211163,0.9747055488106479,559,560
1.0,1.0,0.03,4,5,10,1.0,5.280541764126965,0.9747041349374298,777,778
0.75,0.0,0.05,4,5,20,1.0,5.280790837905587,0.9747017485590737,367,368
0.75,0.3,0.1,4,3,5,1.0,5.281569983701125,0.9746942828286687,143,144
1.0,1.0,0.1,4,3,10,1.0,5.282015925266502,0.9746900093465133,206,207
0.75,1.0,0.05,4,5,20,1.0,5.282545054154374,0.9746849382076965,570,571
1.0,0.0,0.03,4,8,10,1.0,5.28308971027877,0.9746797177262398,620,621
0.75,0.3,0.1,4,3,20,1.0,5.284471636326249,0.974666469670317,411,412
1.0,0.0,0.03,3,3,10,0.8,5.284591694569659,0.9746653185491038,997,998
0.75,0.0,0.03,4,5,1,1.0,5.285460237625446,0.9746569901592642,170,171
1.0,0.0,0.1,3,3,5,1.0,5.286245229537637,0.9746494617571252,611,612
1.0,0.3,0.1,4,8,20,1.0,5.2862800888676835,0.9746491274155822,271,272
0.75,1.0,0.05,4,3,1,1.0,5.287948658124998,0.9746331213161334,170,171
0.75,0.3,0.03,4,5,10,1.0,5.2884811534817056,0.9746280121798312,783,784
1.0,1.0,0.1,4,3,5,1.0,5.289261516928528,0.9746205238927098,164,165
0.75,0.3,0.05,4,5,1,1.0,5.291104957882763,0.9746028300356456,164,165
0.75,0.3,0.1,3,3,20,0.8,5.295178401646993,0.9745637101288208,733,734
0.75,0.3,0.05,4,8,10,0.8,5.296358928167426,0.9745523671447713,449,450
0.75,0.3,0.1,4,5,5,1.0,5.296911484426424,0.9745470570883762,106,107
0.75,1.0,0.03,4,5,5,0.8,5.296920280129946,0.9745469725573335,457,458
0.75,1.0,0.1,4,5,5,1.0,5.299141248088286,0.9745256234688713,91,92
1.0,0.1,0.03,3,5,5,0.8,5.300194616338501,0.9745154948215267,991,992
0.75,1.0,0.05,4,5,5,1.0,5.30251775820506,0.9744931495681275,366,367
1.0,0.3,0.1,4,8,1,1.0,5.303852317153448,0.9744803086194487,87,88
0.75,1.0,0.05,4,8,5,0.8,5.305001403624134,0.974469249673262,456,457
1.0,0.3,0.03,3,5,5,0.8,5.305168541063279,0.9744676409229059,997,998
1.0,0.0,0.03,3,8,1,0.8,5.306089200130583,0.974458778381639,997,998
1.0,0.1,0.1,3,8,5,0.8,5.3061165008920215,0.9744585155528149,448,449
1.0,0.1,0.03,3,8,1,0.8,5.306677088376698,0.9744531183879112,997,998
1.0,0.3,0.1,3,5,20,0.8,5.3090063384885555,0.9744306869736424,559,560
0.75,1.0,0.05,4,3,20,0.8,5.311843648482353,0.9744033494837957,999,1000
0.75,0.1,0.05,4,5,10,1.0,5.312973191781833,0.9743924622660753,252,253
0.75,0.1,0.05,4,8,10,1.0,5.314245334560288,0.9743801978171155,734,735
1.0,0.3,0.1,3,8,10,0.8,5.315650901495253,0.9743666436408376,554,555
1.0,1.0,0.1,3,8,5,0.8,5.315751799655339,0.9743656705208612,462,463
1.0,0.0,0.1,3,8,5,0.8,5.316020938833067,0.9743630746972515,411,412
0.75,1.0,0.1,4,8,20,0.8,5.3202207296014805,0.9743225510596074,379,380
1.0,0.0,0.05,3,5,20,0.8,5.321054132434731,0.9743145057788216,991,992
1.0,1.0,0.1,3,5,20,0.8,5.321129627778464,0.9743137769198688,559,560
1.0,1.0,0.03,3,5,5,0.8,5.325360633289539,0.9742729127553155,998,999
1.0,0.0,0.03,4,5,20,1.0,5.326571203171241,0.9742612147769023,998,999
0.75,1.0,0.03,4,5,20,1.0,5.326786379687741,0.9742591352049607,931,932
0.75,0.3,0.03,4,5,20,1.0,5.327431681168744,0.9742528981895753,999,1000
0.75,1.0,0.05,4,8,10,0.8,5.328319938740555,0.9742443117013391,457,458
0.75,1.0,0.03,4,8,10,0.8,5.329321764967144,0.9742346256652071,997,998
1.0,1.0,0.03,3,3,10,0.8,5.329487394166139,0.974233024123842,997,998
1.0,1.0,0.03,4,5,5,1.0,5.329586673872272,0.9742320641209634,523,524
1.0,0.3,0.1,3,8,5,0.8,5.330393200021617,0.9742242646093384,411,412
1.0,1.0,0.1,4,5,10,1.0,5.330740721731504,0.9742209035365986,133,134
1.0,0.0,0.03,3,5,5,0.8,5.332447880135692,0.9742043894908508,998,999
1.0,0.3,0.05,3,5,20,0.8,5.33257536272569,0.9742031560871228,993,994
0.75,0.3,0.03,4,8,1,0.8,5.335062551008996,0.9741790864522841,457,458
0.75,1.0,0.1,4,5,20,1.0,5.337178278009235,0.9741586027800654,316,317
0.75,0.0,0.03,4,8,1,0.8,5.337655874085344,0.974153977751082,457,458
0.75,0.1,0.03,4,8,1,0.8,5.338234704069667,0.9741483718206203,457,458
1.0,0.1,0.05,3,5,20,0.8,5.3394735837849,0.9741363713088784,993,994
1.0,1.0,0.1,4,8,1,1.0,5.34077198691334,0.9741237912300054,133,134
0.75,0.0,0.05,3,5,5,0.8,5.3420776613453045,0.9741111376158311,966,967
1.0,0.0,0.05,3,8,10,0.8,5.342423391619947,0.9741077865402001,995,996
0.75,0.0,0.05,4,8,1,0.8,5.342451388254193,0.9741075151664522,121,122
0.75,0.3,0.1,4,5,10,1.0,5.343372376289185,0.9740985871585155,259,260
0.75,0.3,0.05,4,8,1,0.8,5.344641971258858,0.9740862772509066,121,122
0.75,0.1,0.03,4,5,5,1.0,5.344774884017196,0.9740849883686149,701,702
0.75,0.1,0.05,4,8,1,1.0,5.352091005021411,0.9740139930025247,120,121
0.75,0.0,0.05,4,8,1,1.0,5.352136852815275,0.9740135477910385,120,121
0.75,0.1,0.05,4,8,1,0.8,5.3534885511915835,0.9740004202190827,120,121
0.75,0.0,0.1,3,3,1,1.0,5.353737062119325,0.9739980063427494,398,399
0.75,0.0,0.1,4,5,20,1.0,5.355984259466553,0.9739761734160886,179,180
1.0,0.3,0.05,4,8,10,1.0,5.357832011929558,0.973958214481998,434,435
1.0,1.0,0.05,3,5,20,0.8,5.3584047477682955,0.9739526466101331,990,991
0.75,0.1,0.1,3,5,1,0.8,5.359040059522581,0.9739464697080281,448,449
1.0,0.1,0.1,3,8,20,0.8,5.362885241634267,0.9739090687899706,680,681
1.0,1.0,0.05,4,5,10,1.0,5.365369760110268,0.973884888367148,468,469
0.75,0.3,0.05,4,5,10,1.0,5.367147462271693,0.9738675801168593,244,245
0.75,1.0,0.03,4,8,1,0.8,5.367169535870853,0.9738673651655273,457,458
1.0,0.3,0.05,3,8,10,0.8,5.37321227257233,0.9738084881260992,991,992
0.75,0.0,0.03,4,3,5,1.0,5.3778193310726,0.9737635550203612,959,960
0.75,0.1,0.03,4,8,20,0.8,5.381878594586233,0.973723932700806,990,991
0.75,0.3,0.05,4,5,5,1.0,5.385152313794361,0.9736919562720464,201,202
1.0,1.0,0.05,4,3,20,1.0,5.386580066440872,0.973678004444448,524,525
0.75,0.1,0.03,4,3,10,0.8,5.3867176519868405,0.9736766597796195,999,1000
0.75,0.0,0.05,4,8,20,1.0,5.387135167363753,0.9736725790662992,342,343
0.75,1.0,0.05,4,5,10,1.0,5.389941960772055,0.9736451378086703,252,253
1.0,1.0,0.05,4,5,1,1.0,5.39009917562173,0.9736436003390073,265,266
0.75,0.0,0.03,4,8,20,0.8,5.39012312926266,0.9736433660824135,997,998
0.75,0.0,0.03,4,3,10,0.8,5.3902955320072135,0.9736416800249397,999,1000
0.75,0.3,0.03,4,8,20,0.8,5.392084218499879,0.9736241839180589,997,998
1.0,0.3,0.1,4,8,5,1.0,5.39344253202204,0.9736108936433853,123,124
0.75,0.1,0.1,3,5,10,0.8,5.397738012304327,0.9735688429403825,544,545
0.75,0.3,0.1,3,5,10,0.8,5.400309975742872,0.9735436486218368,544,545
0.75,1.0,0.1,4,3,5,1.0,5.403631893018297,0.9735110901791244,123,124
0.75,1.0,0.05,3,3,10,0.8,5.404899673469854,0.9734986592577825,999,1000
0.75,1.0,0.1,3,5,1,0.8,5.41226212200426,0.9734264108684119,376,377
0.75,1.0,0.1,4,3,20,0.8,5.412273339271645,0.9734263007172932,544,545
0.75,1.0,0.1,3,3,20,0.8,5.412384492461735,0.9734252092048756,718,719
0.75,1.0,0.05,4,3,5,1.0,5.413714641644503,0.9734121455432202,387,388
0.75,1.0,0.05,4,8,1,1.0,5.413831018540106,0.9734110024296928,120,121
1.0,1.0,0.05,4,8,5,1.0,5.413954953057046,0.973409785054316,322,323
1.0,1.0,0.03,4,8,5,1.0,5.414553271341372,0.9734039075429473,509,510
1.0,1.0,0.05,4,5,5,1.0,5.416430528706924,0.9733854623035813,363,364
0.75,0.3,0.05,4,8,1,1.0,5.416963793913229,0.9733802214699679,122,123
1.0,1.0,0.03,4,8,1,1.0,5.418379994445601,0.9733663008037313,419,420
0.75,0.1,0.05,4,5,5,0.8,5.418683106152932,0.9733633208680859,167,168
0.75,0.1,0.05,4,3,10,1.0,5.419290406477978,0.9733573499079582,623,624
1.0,0.3,0.03,4,8,5,1.0,5.420148486025554,0.9733489121527005,454,455
0.75,1.0,0.1,3,5,5,0.8,5.420963124571897,0.9733409003297474,448,449
1.0,0.0,0.05,3,3,1,1.0,5.422056971097023,0.9733301406529412,630,631
0.75,0.1,0.1,4,8,1,1.0,5.42230751210451,0.9733276758880582,172,173
0.75,0.0,0.1,3,5,1,0.8,5.422712858349516,0.9733236879436233,345,346
0.75,0.1,0.03,4,3,1,0.8,5.423377486454151,0.9733171484444092,546,547
1.0,1.0,0.1,4,5,5,1.0,5.424487198782152,0.9733062278257475,194,195
0.75,1.0,0.1,4,5,10,1.0,5.427221120510608,0.9732793139179138,121,122
0.75,0.3,0.05,4,8,20,1.0,5.433206753134135,0.9732203414142765,350,351
1.0,0.3,0.03,4,5,20,1.0,5.434987926088429,0.9732027801380719,980,981
0.75,0.3,0.1,4,5,20,1.0,5.43809933250511,0.9731720897635255,164,165
1.0,1.0,0.05,4,5,20,1.0,5.438880647432361,0.9731643802491403,422,423
0.75,0.3,0.03,4,3,10,0.8,5.442487046882346,0.9731287802582987,999,1000
1.0,0.0,0.05,3,5,1,1.0,5.442718284660741,0.9731264968268074,649,650
0.75,1.0,0.1,3,5,10,0.8,5.443706546036046,0.9731167368300727,544,545
0.75,1.0,0.03,4,8,20,0.8,5.4452694585119605,0.9731012980041317,998,999
0.75,0.3,0.03,4,5,5,1.0,5.44618076175508,0.9730922938856944,400,401
0.75,0.1,0.05,4,8,20,1.0,5.446720108117053,0.9730869641720321,324,325
0.75,0.3,0.1,4,8,1,1.0,5.452528616593509,0.9730295321954611,101,102
1.0,0.0,0.05,3,8,5,0.8,5.452559815976627,0.9730292235444022,680,681
0.75,0.1,0.05,3,5,10,0.8,5.463050081388189,0.9729253447130836,998,999
0.75,1.0,0.03,4,8,1,1.0,5.463268382932223,0.9729231808826025,248,249
0.75,1.0,0.03,4,5,5,1.0,5.468595820879566,0.9728703478912967,343,344
0.75,0.0,0.05,3,3,1,1.0,5.46927246526621,0.9728636338231516,804,805
1.0,0.3,0.1,4,5,20,1.0,5.471384371269778,0.9728426728928815,269,270
0.75,0.3,0.1,3,5,5,0.8,5.474262101711676,0.972814098033609,376,377
1.0,0.3,0.03,3,5,10,0.8,5.474875354372981,0.9728080067065042,997,998
1.0,1.0,0.05,3,8,5,0.8,5.4751125310159345,0.9728056506910839,695,696
