colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes,bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
1.0,0.1,0.05,3,3,20,0.8,5.539710994520405,0.9739674751442772,998,999,7599,6599,14198,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.1,0.03,4,3,20,0.8,5.540067855967691,0.9739641210690444,998,999,12982,11982,24964,15,13045.5,5.483517224954653,4.506356694981375,16,12749.4,13597.0
0.75,1.0,0.1,4,3,5,1.0,5.543575251207434,0.9739311442078322,203,204,1488,1234,2722,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.0,0.05,4,8,20,1.0,5.543658960505082,0.9739303569101098,328,329,3992,3613,7605,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.1,3,8,5,0.8,5.544858787963401,0.9739190710576672,456,457,3676,3169,6845,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.03,4,5,20,0.8,5.545037098061392,0.9739173936235076,995,996,12483,11483,23966,14,12354.0,5.335770009883287,4.683722244037861,18,11901.800000000001,12749.4
1.0,0.0,0.05,4,3,20,0.8,5.545589776529128,0.9739121940141764,852,853,12282,11379,23661,14,12354.0,5.335770009883287,4.683722244037861,18,11901.800000000001,12749.4
0.75,0.0,0.1,3,8,1,0.8,5.546028485440172,0.9739080662636144,376,377,3151,2724,5875,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.05,4,3,10,0.8,5.546382407924765,0.973904736018668,735,736,10872,10086,20958,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,0.1,0.1,3,5,1,0.8,5.546592359503794,0.97390276037214,376,377,3232,2805,6037,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.1,4,3,1,0.8,5.549629517075848,0.973874172322228,240,241,4194,3903,8097,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.1,3,5,1,0.8,5.550543898406501,0.9738655624007806,370,371,3171,2750,5921,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.1,4,5,10,1.0,5.550916409595411,0.9738620543852482,228,229,1527,1248,2775,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.3,0.03,4,3,1,0.8,5.552539268122343,0.9738467688412228,735,736,10720,9934,20654,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,0.1,0.03,4,3,20,1.0,5.552797990722223,0.9738443315456808,999,1000,10832,9832,20664,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
1.0,0.1,0.03,4,5,20,0.8,5.5534783051443135,0.9738379221036154,995,996,12342,11342,23684,14,12354.0,5.335770009883287,4.683722244037861,18,11901.800000000001,12749.4
1.0,0.1,0.05,3,5,20,0.8,5.55491264603246,0.973824406183694,998,999,7469,6469,13938,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.03,4,3,10,1.0,5.555078215586081,0.9738228457825688,763,764,5203,4389,9592,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,1.0,0.05,3,5,5,0.8,5.557561317317091,0.9737994383481672,734,735,5633,4848,10481,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.0,0.1,3,5,1,0.8,5.557797551938269,0.973797210892292,376,377,3248,2821,6069,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.05,3,5,5,0.8,5.560646969394421,0.973770336281144,734,735,5789,5004,10793,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.3,0.1,4,5,20,0.8,5.56180222622403,0.9737594364178636,342,343,4772,4379,9151,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.1,0.1,3,8,1,0.8,5.5626839855717,0.9737511154832438,376,377,3151,2724,5875,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.1,3,8,10,0.8,5.562887301689614,0.9737491966545476,733,734,5424,4640,10064,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.0,0.1,3,5,20,0.8,5.5629950297609,0.9737481799250532,549,550,4524,3924,8448,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.0,0.03,4,8,20,0.8,5.565712996275788,0.9737225214450436,992,993,11516,10516,22032,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,0.3,0.05,3,8,20,0.8,5.565927984081083,0.9737204913559764,998,999,6935,5935,12870,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.0,0.05,3,5,20,0.8,5.569616617388067,0.9736856480768216,998,999,7502,6502,14004,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.0,0.1,3,8,10,1.0,5.5703451513806606,0.973678763526228,758,759,5882,5073,10955,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.0,0.1,3,5,5,0.8,5.571625340321063,0.9736666637273904,370,371,3133,2712,5845,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.1,0.05,3,8,20,0.8,5.573208282416764,0.9736516985905213,998,999,6977,5977,12954,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,1.0,0.1,3,3,20,0.8,5.573681506298264,0.9736472239058545,430,431,3528,3047,6575,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.1,3,5,1,0.8,5.574288040013101,0.9736414881217584,370,371,3069,2648,5717,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.0,0.05,3,8,20,0.8,5.57522646156133,0.9736326125568688,997,998,7012,6012,13024,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.05,4,8,10,1.0,5.575546760910116,0.97362958283254,258,259,2859,2550,5409,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.1,4,5,1,0.8,5.577026217731897,0.9736155863326944,328,329,5029,4650,9679,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,1.0,0.03,4,5,20,0.8,5.577125754298421,0.9736146445270512,852,853,9822,8919,18741,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,0.3,0.03,3,5,5,0.8,5.577255338017942,0.9736134183928828,998,999,7371,6371,13742,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.1,0.1,3,8,5,0.8,5.577562572484006,0.9736105111956642,345,346,2874,2478,5352,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.3,0.03,4,3,20,0.8,5.579592667027831,0.9735912974598466,995,996,12553,11553,24106,14,12354.0,5.335770009883287,4.683722244037861,18,11901.800000000001,12749.4
1.0,0.0,0.05,4,3,1,1.0,5.580259741668622,0.9735849824365476,686,687,9950,9213,19163,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,1.0,0.03,3,5,5,0.8,5.580945430619775,0.9735784904095324,995,996,7205,6205,13410,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.1,0.05,3,5,20,0.8,5.582411034686577,0.9735646115580204,998,999,7124,6124,13248,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.3,0.05,3,8,10,0.8,5.582456417740378,0.9735641817353056,737,738,5581,4793,10374,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,1.0,0.05,3,5,20,0.8,5.583074000640294,0.9735583322628988,890,891,6416,5475,11891,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,1.0,0.05,4,5,20,1.0,5.583781872937642,0.9735516268132988,535,536,3438,2852,6290,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.1,4,5,20,0.8,5.584537804692876,0.9735444651730496,342,343,5068,4675,9743,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.3,0.05,3,5,20,0.8,5.585238198056898,0.9735378288340644,998,999,7422,6422,13844,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.0,0.03,3,5,5,0.8,5.58561905787511,0.97353421977713,998,999,7433,6433,13866,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.1,0.03,3,5,5,0.8,5.586289291806951,0.9735278679912364,998,999,7408,6408,13816,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.05,3,8,10,0.8,5.587632132827348,0.9735151396359982,734,735,5448,4663,10111,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,1.0,0.1,4,5,20,0.8,5.589427244697735,0.9734981195734396,344,345,4136,3741,7877,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,4,8,20,0.8,5.590009861563026,0.9734925944108268,992,993,11408,10408,21816,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,0.3,0.1,4,3,10,1.0,5.590494771757847,0.9734879953961454,265,266,2090,1774,3864,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.0,0.05,3,8,10,0.8,5.5928877655355045,0.9734652937774362,737,738,5640,4852,10492,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.1,0.03,4,8,20,1.0,5.592963083995223,0.973464579095954,576,577,6462,5835,12297,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,0.0,0.03,4,3,20,0.8,5.593833199961872,0.9734563220454168,992,993,13151,12151,25302,15,13045.5,5.483517224954653,4.506356694981375,16,12749.4,13597.0
1.0,0.0,0.1,4,5,5,0.8,5.594368975492452,0.973451237112172,314,315,4785,4420,9205,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.3,0.05,4,3,20,1.0,5.600542804069438,0.9733926074600452,649,650,5218,4518,9736,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.0,0.05,3,8,5,0.8,5.602924966110607,0.9733699680114836,733,734,5694,4910,10604,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.1,0.05,3,5,5,0.8,5.604343562991779,0.9733564814618896,737,738,5869,5081,10950,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.3,0.1,4,5,1,0.8,5.605431214672183,0.9733461388840686,327,328,4659,4281,8940,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.1,0.05,3,8,10,0.8,5.6058411662958765,0.9733422400963438,737,738,5607,4819,10426,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.3,0.05,3,8,5,0.8,5.606878293011226,0.9733323753742968,733,734,5641,4857,10498,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.3,0.05,4,3,10,1.0,5.607356431017619,0.9733278269079728,524,525,4206,3631,7837,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.05,4,8,20,1.0,5.607410080466114,0.9733273165233596,508,509,3363,2804,6167,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.05,3,8,5,0.8,5.6077457497561225,0.9733241230816194,730,731,5491,4710,10201,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.1,0.05,3,8,5,0.8,5.608919691056073,0.9733129531060516,733,734,5681,4897,10578,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.3,0.1,3,3,10,0.8,5.6091673645311495,0.9733105962102714,412,413,3543,3080,6623,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.1,4,3,20,1.0,5.611179276727374,0.9732914467131878,441,442,6614,6122,12736,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.0,0.1,3,5,1,1.0,5.611379862953823,0.9732895371453733,397,398,3415,2967,6382,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.0,0.05,3,5,5,0.8,5.61255977018349,0.9732783031236434,734,735,5863,5078,10941,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,1.0,0.1,4,8,10,1.0,5.612790315908401,0.9732761077975328,120,121,1384,1213,2597,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.0,0.1,3,8,1,1.0,5.613287050667991,0.973271377432481,577,578,4767,4139,8906,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.3,0.05,3,3,20,0.8,5.613874635309116,0.9732657813708672,998,999,7550,6550,14100,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.3,0.05,4,3,20,0.8,5.614444565783539,0.9732603528850808,734,735,9864,9079,18943,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
1.0,1.0,0.1,3,3,10,0.8,5.615452235654662,0.9732507536613492,544,545,4360,3765,8125,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.0,0.05,3,3,5,0.8,5.617077468972775,0.97323526779995,992,993,7801,6801,14602,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
1.0,0.0,0.1,3,3,20,0.8,5.617804119908673,0.9732283425347062,430,431,3673,3192,6865,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.05,3,8,1,0.8,5.6211855706139,0.9731961042141964,730,731,5753,4972,10725,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,1.0,0.03,4,8,20,0.8,5.6219749994686,0.9731885751069272,991,992,10284,9284,19568,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
1.0,0.1,0.1,4,3,20,0.8,5.624903599944025,0.9731606346045196,342,343,5248,4855,10103,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.3,0.03,4,8,20,0.8,5.626915395808821,0.9731414325046768,992,993,11240,10240,21480,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
1.0,0.0,0.05,3,3,20,0.8,5.628415487167728,0.9731271100303842,852,853,6865,5962,12827,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.0,0.1,3,5,10,1.0,5.628834355361561,0.9731231101061588,587,588,4819,4181,9000,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.1,0.05,4,3,10,0.8,5.629858566146001,0.973113328292314,734,735,10526,9741,20267,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,0.0,0.03,3,3,10,0.8,5.630023407359185,0.973111753795756,999,1000,7388,6388,13776,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,1.0,0.1,3,8,1,0.8,5.630560945661783,0.973106619127153,734,735,5484,4699,10183,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.3,0.05,4,5,20,0.8,5.637013547194301,0.9730449443824968,734,735,9404,8619,18023,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,0.3,0.03,3,3,10,0.8,5.642100073122379,0.9729962769641004,999,1000,7313,6313,13626,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.3,0.03,4,5,10,0.8,5.642630540782557,0.9729911989700964,735,736,9655,8869,18524,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,0.3,0.05,3,8,1,0.8,5.643937353989711,0.9729786872365028,734,735,5731,4946,10677,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.1,0.05,3,3,10,0.8,5.645723700556264,0.9729615796518288,998,999,7703,6703,14406,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.1,0.03,3,3,10,0.8,5.649284013999075,0.9729274668932162,999,1000,7356,6356,13712,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.0,0.05,3,8,5,1.0,5.653270780669165,0.9728892425954828,999,1000,7460,6460,13920,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.03,3,5,10,0.8,5.653408935050928,0.9728879175163068,995,996,7070,6070,13140,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.1,0.03,3,5,10,0.8,5.655207622594538,0.9728706628215474,997,998,7246,6246,13492,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,1.0,0.1,4,3,1,0.8,5.657003105099308,0.9728534333983058,107,108,1933,1775,3708,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,1.0,0.1,4,3,20,0.8,5.657383906705926,0.9728497785287866,389,390,4475,4035,8510,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.3,0.05,3,8,20,0.8,5.6594977748634765,0.9728294855058008,998,999,7261,6261,13522,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.3,0.05,3,3,10,0.8,5.659546581274667,0.9728290168772852,998,999,7663,6663,14326,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.0,0.03,3,5,10,0.8,5.661840877163413,0.9728069829883578,998,999,7284,6284,13568,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.03,3,3,10,0.8,5.663218518769454,0.9727937481447424,999,1000,7174,6174,13348,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.0,0.03,4,5,10,0.8,5.663857310172589,0.9727876102569348,744,745,10158,9363,19521,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
1.0,0.3,0.1,3,3,20,0.8,5.664001429358114,0.972786225378352,430,431,3638,3157,6795,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.03,3,5,10,0.8,5.666777919541267,0.9727595384862456,995,996,7209,6209,13418,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.0,0.05,3,8,20,0.8,5.673384988426875,0.972695980489054,998,999,7285,6285,13570,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.1,0.05,3,8,20,0.8,5.673729116738705,0.9726926680499628,998,999,7284,6284,13568,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.0,0.1,4,5,20,1.0,5.674622572326593,0.972684067072082,737,738,9789,9001,18790,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,1.0,0.1,4,3,10,1.0,5.679294447874328,0.9726390705386884,229,230,1576,1296,2872,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.0,0.1,4,5,1,0.8,5.679627664736323,0.9726358597910856,314,315,4958,4593,9551,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.0,0.05,4,5,1,0.8,5.680797974877175,0.97262458164679,345,346,5368,4972,10340,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.3,0.05,4,3,1,0.8,5.68322027120614,0.9726012308734362,448,449,6674,6175,12849,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,0.1,0.05,4,5,1,0.8,5.68497698882862,0.9725842900063952,304,305,4823,4468,9291,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.3,0.1,3,8,10,0.8,5.6877303665613415,0.9725577273359004,342,343,2789,2396,5185,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.3,0.03,4,3,5,0.8,5.688222439046573,0.9725529788086076,735,736,10390,9604,19994,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,0.0,0.05,3,5,5,1.0,5.6891509893080725,0.9725440171271156,995,996,7632,6632,14264,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.1,0.1,4,3,10,1.0,5.689368773825936,0.972541915019981,346,347,3495,3098,6593,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.05,3,8,20,0.8,5.690665806927327,0.9725293940862572,998,999,7058,6058,13116,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.0,0.1,3,3,5,1.0,5.69245350894187,0.9725121317928994,497,498,3898,3350,7248,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.05,3,3,20,0.8,5.692822423599208,0.9725085688279804,852,853,6586,5683,12269,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.0,0.1,3,3,10,1.0,5.693632157317796,0.9725007476383164,530,531,4171,3590,7761,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.05,3,3,1,0.8,5.694876407400605,0.9724887273023514,730,731,6136,5355,11491,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.3,0.03,3,8,10,0.8,5.696603057473689,0.9724720422897828,998,999,7079,6079,13158,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.0,0.05,4,5,5,1.0,5.696882864979486,0.972469337969936,930,931,13043,12062,25105,15,13045.5,5.483517224954653,4.506356694981375,16,12749.4,13597.0
1.0,0.1,0.05,3,3,5,0.8,5.699623949358338,0.9724428385581234,849,850,7000,6100,13100,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.1,0.1,4,5,20,1.0,5.6998395260633306,0.972440753931326,554,555,5659,5054,10713,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.3,0.1,4,3,5,0.8,5.699854159007313,0.972440612427896,344,345,5089,4694,9783,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.1,0.1,4,5,20,0.8,5.701715608334638,0.972422608886462,344,345,5045,4650,9695,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.3,0.1,4,3,10,0.8,5.7017904601572935,0.9724218848126288,342,343,5055,4662,9717,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.0,0.05,4,3,5,1.0,5.702778950945494,0.97241232182499,567,568,8362,7744,16106,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
1.0,0.0,0.1,4,3,1,1.0,5.704266905329193,0.9723979237351266,416,417,6422,5955,12377,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.3,0.03,4,3,20,1.0,5.705410469741817,0.9723868555587488,757,758,7883,7075,14958,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
1.0,1.0,0.05,3,5,20,0.8,5.708712065045542,0.9723548880756788,852,853,6545,5642,12187,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,1.0,0.1,3,8,10,0.8,5.709352178706078,0.9723486880762016,345,346,2764,2368,5132,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.1,4,8,20,1.0,5.711886469795453,0.9723241346683392,504,505,6898,6343,13241,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.0,0.1,4,8,1,0.8,5.713031238549985,0.9723130400357924,391,392,5367,4925,10292,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.3,0.1,4,8,20,0.8,5.713040585512789,0.9723129494396848,304,305,4067,3712,7779,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.03,3,8,10,0.8,5.713685778652389,0.9723066955006472,998,999,6953,5953,12906,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,1.0,0.1,3,3,1,0.8,5.714197673094426,0.9723017331403684,518,519,4233,3664,7897,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,4,5,10,0.8,5.715537373508206,0.9722887438349116,735,736,9900,9114,19014,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,0.0,0.05,3,3,5,1.0,5.716363188501098,0.9722807354806476,923,924,6983,6009,12992,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.3,0.03,4,8,10,0.8,5.7168366728529465,0.972276143336616,852,853,10236,9333,19569,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,0.0,0.03,3,8,10,0.8,5.71766675149978,0.9722680918027096,991,992,7120,6120,13240,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,1.0,0.05,4,3,1,0.8,5.7181070881210925,0.972263820184405,344,345,4513,4118,8631,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.1,0.1,4,3,20,1.0,5.718697227110619,0.9722580948471492,346,347,4521,4124,8645,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,1.0,0.1,3,5,10,0.8,5.71917613728641,0.9722534481814992,448,449,3624,3125,6749,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.03,4,5,10,0.8,5.719936295943132,0.9722460718801756,734,735,8651,7866,16517,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
1.0,1.0,0.05,3,3,5,0.8,5.721246057869099,0.972233360130138,889,890,7054,6114,13168,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.3,0.1,3,5,20,0.8,5.721306322627715,0.9722327751671264,345,346,2925,2529,5454,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.3,0.1,3,3,1,0.8,5.722355560488832,0.9722225896977772,448,449,3906,3407,7313,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.05,4,3,5,0.8,5.722899306176871,0.9722173105554692,342,343,5250,4857,10107,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.3,0.1,3,8,10,0.8,5.723618692445014,0.9722103253752692,547,548,4365,3767,8132,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.1,0.05,3,3,1,0.8,5.725626728982849,0.9721908228633996,730,731,6139,5358,11497,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,0.0,0.1,3,3,10,0.8,5.726858990882247,0.9721788514658082,448,449,3849,3350,7199,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.05,4,5,5,0.8,5.732407442314735,0.9721249164660496,735,736,10127,9341,19468,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
1.0,0.0,0.1,4,8,5,1.0,5.736228716826333,0.9720877405149908,633,634,8109,7425,15534,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.1,0.03,3,8,10,0.8,5.736381432401985,0.972086254279442,998,999,7096,6096,13192,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
