SOC,Temperature(C),Capacity,R_50%,True_SOP(W),SHAP_SOC,SHAP_Temperature(C),SHAP_Capacity,SHAP_R_50%
0.6,25,2.7618,15.32,101.54,19.699121,4.237561,1.1277143,3.5028648
0.6,10,2.5788,20.28,88.32,23.848148,-5.1290846,-0.6036381,-3.074176
0.6,10,2.42,23.97,82.553,24.567898,-5.3527164,-3.7095888,-6.0046663
0.6,25,2.981077,13.31,103.7123455,17.27758,3.4249628,3.550466,6.144558
0.6,10,2.6471,19.12,89.535,23.985962,-5.0564413,0.44116214,-2.8696253
0.6,25,2.5788,20.28,96.789,21.251404,4.794897,-0.15643018,-2.608583
0.6,25,2.6471,19.12,97.835,21.23822,4.7185245,0.62190324,-2.4413054
0.6,10,2.68,16.52,93.672,22.342068,-4.7163773,1.0066799,1.9794667
0.6,25,2.65,17.57,99.011,19.962181,4.5372424,1.2400532,0.39880404
0.6,10,2.981077,13.31,99.6359698,19.18163,-3.7397695,4.371993,7.238502
0.6,25,2.915833,13.02,103.6520563,18.002932,3.7015486,3.595884,5.352335
0.6,10,2.7138,17.26,92.374,23.74178,-4.874938,0.8186115,-0.28479213
0.6,25,2.42,23.97,91.952,22.269714,5.04251,-3.5676455,-4.418594
0.6,10,2.6671,18.24,91.183,23.536505,-4.903357,0.36023307,-0.98149705
0.6,10,2.71,15.67,95.113,21.902689,-4.518521,0.99473304,3.7619483
0.6,25,2.71,15.67,100.97,19.333755,4.164718,1.121262,3.288936
0.6,10,2.72,14.84,96.73415608,20.791473,-4.2982187,1.3855981,5.990995
0.6,10,2.79,14.02,97.91714073,20.751806,-4.087298,2.6944022,5.986303
0.6,25,2.5374,21.78,95.191,21.774408,4.7462597,-0.8979472,-3.9995415
0.6,25,2.33,28.63,87.118,21.550127,5.42969,-6.3923445,-6.502942
0.6,10,2.85,13.16,98.79018983,20.45832,-4.3400087,2.68752,6.8919077
0.6,10,2.5424,20.9,87.661,23.6015,-5.2218275,-1.2321571,-3.1314626
0.6,25,2.5424,20.9,96.239,21.01178,4.8954177,-0.548453,-2.5505779
0.6,25,2.72,14.84,101.9005599,18.302118,3.9386897,1.511253,5.0817113
0.6,10,2.33,28.63,77.111,24.158587,-5.7284946,-6.3172965,-8.673919
0.6,25,2.79,14.02,102.6359541,18.312841,3.7223568,2.403823,5.1200457
0.6,10,2.5374,21.78,86.242,24.134743,-5.0622764,-2.0499005,-4.1178765
0.6,25,2.85,13.16,103.4753617,17.85867,3.932449,2.7885404,6.1464286
0.6,25,2.4957,22.73,94.298,22.020128,4.9040375,-1.1666625,-4.4112434
0.6,10,2.36,27.18,79.028,24.341433,-5.5504,-4.5817156,-8.275374
0.6,25,2.38,25.61,90.351,21.569834,5.2001176,-3.1879454,-5.9065037
0.6,25,2.36,27.18,88.7,21.57533,5.2790823,-4.635196,-6.3788686
0.6,25,2.438638,24.22,91.73921938,22.56961,5.231531,-3.1903412,-5.9930077
0.5,25,2.91,13.04,100.4690494,13.587332,3.5499332,3.6005142,6.50495
0.5,25,2.38,25.61,87.419,18.48794,5.8192234,-2.960592,-5.9268627
0.5,10,2.4957,22.73,81.908,20.502514,-5.5347137,-1.6764644,-5.0974483
0.5,25,2.438638,24.22,88.6274014,19.473932,5.8780346,-2.851822,-6.1373577
0.5,25,2.4957,22.73,91.219,18.63376,5.2055607,-1.0465908,-4.6637435
0.5,10,2.5374,21.78,82.911,21.213371,-5.1163654,-1.3761716,-4.074613
0.5,25,2.85,13.16,100.2480744,14.548882,3.9900718,2.6895573,6.1919394
0.5,25,2.36,27.18,85.736,17.976006,6.360809,-4.626953,-6.6987004
0.5,10,2.85,13.16,95.71033551,17.030638,-4.4002695,2.7395265,7.0899086
0.5,25,2.5374,21.78,92.09,18.96104,4.800181,-0.49281004,-4.001036
0.5,25,2.33,28.63,84.167,17.385096,6.5591764,-6.8917255,-6.895339
0.5,25,2.5424,20.9,93.161,18.23858,4.9618382,-0.13596776,-2.5356214
0.5,10,2.79,14.02,94.85681278,17.383469,-4.1475587,2.797782,6.1932507
0.5,10,2.5424,20.9,84.479,20.692076,-5.2916393,-0.55108,-3.0999668
0.5,10,2.42,23.97,78.963,20.493399,-5.9074664,-3.8961596,-6.137062
0.5,10,2.33,28.63,64.322,17.659317,-6.933252,-7.944091,-9.851796
0.5,10,2.36,27.18,70.364,18.539139,-6.6716537,-5.524975,-9.425331
0.5,25,2.79,14.02,99.45059337,15.062384,3.7799797,2.3562145,5.174505
0.5,10,2.58,19.76,84.989,20.612705,-5.249576,0.3119359,-2.8830242
0.5,10,2.7844,14.71,93.54,18.398554,-4.358804,0.9624507,5.8011756
0.5,10,2.7399,16.12,90.704,19.597849,-4.9200025,0.82481855,1.9492809
0.5,25,2.8602,13.52,99.916,14.857454,3.739904,2.738187,5.160471
0.5,10,2.65,17.57,88.894,19.263805,-4.944379,1.3251486,0.26574963
0.5,25,2.42,22.58,83.576,19.49278,3.2380927,-4.8196936,-8.233627
0.5,25,2.7399,16.12,97.544,16.93897,4.5510592,0.92115015,1.8871971
0.5,10,2.8602,13.52,95.703,16.965277,-4.095839,3.1704876,6.3311696
0.5,25,2.61,18.56,95.015,17.25373,4.7379475,0.5329443,-0.18023278
0.5,10,2.7618,15.32,92.281,19.03213,-4.6442018,0.934201,4.0703373
0.5,10,2.48,21.32,83.576,19.848143,-5.5268946,-1.5848825,-2.8077974
0.5,25,2.7618,15.32,98.303,16.35615,4.263694,0.9985974,3.5290244
0.5,10,2.61,18.56,87.282,19.817818,-5.046147,0.5078202,-0.5296478
0.5,25,2.65,17.57,95.998,16.77703,4.627673,1.1734324,0.49872872
0.5,10,2.915833,13.02,96.08615492,16.6751,-4.118966,4.018029,6.3265915
0.5,25,2.7138,17.26,96.363,17.904938,4.56641,0.7261918,-0.021401023
0.5,25,2.915833,13.02,100.3883296,14.618475,3.7538486,3.4999685,5.3189907
0.5,10,2.7138,17.26,89.31,20.397919,-4.8903823,1.0455719,-0.23486975
0.5,10,2.71,15.67,92.191,18.63774,-4.5560923,1.253195,3.948832
0.5,10,2.6671,18.24,88.179,20.135546,-4.9907365,0.54718095,-0.92163765
0.5,10,2.42,22.58,81.347,20.834112,-3.4318132,-3.6552696,-5.247752
0.5,10,2.68,16.52,90.796,19.110994,-4.750411,1.2542425,2.2092133
0.5,25,2.68,16.52,97.014,16.558905,4.412288,1.0736225,2.0613883
0.5,25,2.6671,18.24,95.582,17.685251,4.680878,0.47216436,-0.6345509
0.5,25,2.6471,19.12,94.691,18.216106,4.787762,0.82358557,-2.4694097
0.5,10,2.981077,13.31,96.63629793,15.741659,-3.7943513,4.40375,7.4443274
0.5,25,2.5788,20.28,93.656,18.18725,4.8549304,-0.017622996,-2.610907
0.5,10,2.6471,19.12,86.275,20.82467,-5.1263824,0.8924785,-2.8651786
0.5,25,2.71,15.67,97.873,16.140482,4.198824,1.1460214,3.3598373
0.5,10,2.72,14.84,93.80135353,17.570251,-4.2975545,1.6360884,6.21125
0.5,10,2.5788,20.28,85.098,20.663776,-5.1892724,-0.19623882,-3.0439491
0.5,25,2.981077,13.31,100.278143,13.944511,3.4772627,3.420231,6.1978946
0.5,25,2.42,23.97,88.939,19.257061,5.5496116,-3.3289611,-4.335756
0.5,25,2.72,14.84,98.78125039,15.082631,3.9410954,1.4946151,5.149479
0.5,10,2.91,13.04,96.53379932,15.404046,-3.8827527,4.4159503,7.7992835
0.5,10,2.438638,24.22,77.77001587,20.577085,-6.2121625,-3.6667912,-7.811687
0.5,25,2.8211,14.02,99.488,15.277678,3.9543242,1.9733914,5.089197
0.5,10,2.8211,14.02,94.629,17.697638,-4.3419056,2.046269,6.1046467
0.5,25,2.58,19.76,93.719,17.915611,4.898602,0.44790825,-2.4840512
0.5,10,2.38,25.61,76.904,19.80012,-6.144375,-3.5145388,-8.069151
0.5,25,2.48,21.32,92.205,17.72337,5.1700263,-0.722622,-2.360511
0.5,25,2.7844,14.71,98.822,15.82831,3.9926572,0.8834567,4.753955
0.4,10,2.438638,24.22,58.56780395,11.268235,-7.9603815,-4.98321,-10.718593
0.4,10,2.38,25.61,59.253,10.485495,-8.168274,-4.966791,-10.797802
0.4,10,2.8211,14.02,91.93,13.947294,-4.633674,2.2236538,7.1746964
0.4,25,2.7399,16.12,94.862,13.615295,4.85873,0.9577345,2.1034222
0.4,10,2.7618,15.32,89.379,15.095161,-4.933474,1.14658,4.887368
0.4,25,2.42,22.58,79.289,15.45443,4.166898,-5.2474456,-7.998526
0.4,25,2.8602,13.52,97.304,11.727476,3.9520416,2.7491276,5.647537
0.4,10,2.7399,16.12,87.586,15.660134,-5.2263765,1.0524517,2.7408657
0.4,10,2.61,18.56,83.85,15.8637085,-5.382554,1.0617026,-0.029385306
0.4,10,2.36,27.18,52.794,9.017915,-8.902738,-7.2714925,-12.103783
0.4,25,2.79,14.02,96.94526359,12.045939,4.0691314,2.499115,5.6374273
0.4,25,2.38,25.61,84.009,13.225814,7.847838,-3.615175,-6.781132
0.4,10,2.85,13.16,93.20101916,13.408917,-4.6325407,2.9379416,8.288588
0.4,10,2.79,14.02,92.26345882,13.789684,-4.4357505,3.1317344,7.2682333
0.4,25,2.91,13.04,97.9762153,10.4298525,3.7301488,3.6470232,6.9499693
0.4,25,2.438638,24.22,85.04445692,13.657442,7.6221857,-3.8770952,-7.2234945
0.4,10,2.5374,21.78,78.313,16.245281,-5.88206,-0.7444738,-4.7267995
0.4,25,2.4957,22.73,88.154,15.491975,6.3338876,-0.57607013,-4.7571993
0.4,25,2.5374,21.78,89.069,15.516232,5.5577564,0.008064177,-4.3795776
0.4,10,2.42,23.97,64.029,12.673477,-7.5464563,-4.7575536,-8.011948
0.4,10,2.5424,20.9,80.547,15.925116,-5.9506702,-0.03268994,-3.4229171
0.4,10,2.33,28.63,48.101,7.8831224,-9.110799,-10.103354,-12.365756
0.4,25,2.33,28.63,80.484,11.981893,8.754622,-7.855448,-7.6122904
0.4,25,2.5424,20.9,90.276,14.789205,5.620417,0.24512272,-2.7841172
0.4,25,2.36,27.18,82.151,12.936866,8.611821,-5.1779437,-7.4710426
0.4,25,2.85,13.16,97.74417804,11.397778,4.228419,2.703398,6.665361
0.4,10,2.91,13.04,94.08184553,11.904538,-4.044565,4.742343,9.002841
0.4,25,2.48,21.32,89.385,14.645731,5.8664145,-0.03770514,-2.5491848
0.4,10,2.4957,22.73,76.758,15.09597,-6.671154,-1.0751204,-6.206046
0.4,10,2.58,19.76,81.134,15.837854,-5.9168735,0.8357606,-3.214063
0.4,25,2.58,19.76,90.992,14.474046,5.564595,0.8344338,-2.7249541
0.4,10,2.7844,14.71,90.726,14.566356,-4.6422563,1.0821253,6.8513236
0.4,25,2.7844,14.71,96.163,12.563537,4.2766285,0.81208163,5.18212
0.4,25,2.8211,14.02,96.88,12.111139,4.2463775,1.9662025,5.5471864
0.4,10,2.65,17.57,85.755,15.462698,-5.2807856,1.8391469,0.9869225
0.4,25,2.65,17.57,93.418,13.649796,4.9651356,1.5501305,0.65061486
0.4,25,2.6671,18.24,92.778,14.498244,5.018341,0.9960688,-0.80443513
0.4,25,2.68,16.52,94.474,13.472126,4.7443004,1.3659643,2.2929618
0.4,10,2.6671,18.24,84.613,16.274652,-5.3271427,1.2083849,-0.5222354
0.4,25,2.915833,13.02,97.76861688,11.4220085,3.9418068,3.5317276,5.7316413
0.4,10,2.68,16.52,87.94,15.361224,-5.0813932,1.6886871,3.0161479
0.4,10,2.915833,13.02,93.51688472,13.120682,-4.2889595,4.329673,7.4818635
0.4,25,2.7138,17.26,93.592,14.438198,4.8774595,0.75715303,0.00010215255
0.4,10,2.7138,17.26,85.828,16.31123,-5.199264,1.252289,0.3714014
0.4,10,2.42,22.58,76.254,14.943429,-4.3553367,-4.374165,-5.1933904
0.4,10,2.981077,13.31,94.20247716,12.206833,-3.9602993,4.6370664,8.683461
0.4,10,2.6471,19.12,82.671,16.027359,-5.7936797,1.3452445,-3.146673
0.4,25,2.71,15.67,95.35,13.07541,4.513955,1.450772,3.5975115
0.4,10,2.71,15.67,89.437,14.943649,-4.8699718,1.7000475,4.795849
0.4,25,2.6471,19.12,91.843,14.75209,5.453756,1.1390511,-2.6607676
0.4,10,2.72,14.84,91.15331654,13.95069,-4.590465,1.8803444,7.312565
0.4,10,2.5788,20.28,81.171,15.922188,-5.848303,0.33357543,-3.347721
0.4,25,2.5788,20.28,90.75,14.7632475,5.5135098,0.37489137,-2.840224
0.4,25,2.42,23.97,85.525,14.720517,7.194011,-3.8992093,-4.598848
0.4,25,2.981077,13.31,97.75343909,10.754824,3.6564593,3.360306,6.6949563
0.4,25,2.72,14.84,96.25797269,12.050198,4.235305,1.5478202,5.6485033
0.4,10,2.8602,13.52,93.054,13.420484,-4.2985315,3.4094048,7.555882
0.4,25,2.7618,15.32,95.658,12.999242,4.554485,1.019928,3.7367172
0.4,10,2.48,21.32,79.289,15.374275,-6.226746,-0.7691417,-3.1430795
0.4,25,2.61,18.56,92.384,13.973489,5.07541,0.9495266,-0.24925694
0.3,25,2.5424,20.9,86.372,8.542,7.985583,0.33804917,-3.2395036
0.3,10,2.85,13.16,90.44502779,7.653563,-5.3287215,4.1980677,10.48486
0.3,25,2.5374,21.78,84.503,7.6437726,8.105818,0.0074685724,-6.3932467
0.3,10,2.79,14.02,89.01906547,7.988139,-5.1692457,4.4090214,9.404013
0.3,25,2.38,25.61,78.2,5.967542,10.489478,-5.057244,-6.5872693
0.3,10,2.36,27.18,36.238,-3.414651,-11.38459,-9.455658,-13.058205
0.3,25,2.79,14.02,94.6623214,7.5969768,4.688231,3.2623682,6.355907
0.3,25,2.438638,24.22,77.88422057,4.9746284,10.30948,-6.3681793,-7.496463
0.3,25,2.36,27.18,75.611,5.5066776,11.132341,-6.853458,-7.2156525
0.3,25,2.85,13.16,95.61777607,6.9236813,4.8135104,3.4138448,7.40865
0.3,25,2.4957,22.73,83.37,7.6812425,9.253682,-0.48496887,-6.7811856
0.3,10,2.5374,21.78,54.755,3.17459,-8.532245,-1.6239755,-7.7758746
0.3,25,2.91,13.04,95.95679988,6.085196,4.240253,4.452873,7.7535343
0.3,25,2.33,28.63,69.546,4.3958964,11.085247,-9.583108,-7.5009365
0.3,10,2.42,23.97,42.288,-1.3912078,-10.18952,-7.572847,-9.996332
0.3,10,2.33,28.63,33.489,-4.3069744,-11.38428,-12.200741,-13.204847
0.3,10,2.5424,20.9,63.559,4.7939672,-8.469435,-0.76949763,-4.6485834
0.3,25,2.72,14.84,93.86073307,7.660084,4.959584,2.4570317,6.286028
0.3,10,2.5788,20.28,64.892,4.8687654,-8.359388,-0.33804676,-4.5262656
0.3,25,2.981077,13.31,95.65684338,6.3752036,4.182751,4.183513,7.447493
0.3,25,2.5788,20.28,86.799,8.578812,7.871413,0.5203928,-3.250837
0.3,10,2.72,14.84,87.52478831,7.9914236,-5.435332,3.2686503,9.18578
0.3,10,2.6471,19.12,69.264,6.324369,-7.9017415,1.799969,-4.1739354
0.3,25,2.71,15.67,92.723,8.511888,5.4034247,2.3272438,4.050756
0.3,10,2.981077,13.31,91.86465589,6.6664715,-4.594758,6.1661572,10.853301
0.3,25,2.42,23.97,79.769,5.9721937,9.867317,-6.3033466,-4.961956
0.3,25,2.6471,19.12,88.154,9.146751,7.4433484,1.8476456,-3.1281743
0.3,10,2.71,15.67,85.06,8.462491,-5.8981285,3.0460553,6.145859
0.3,10,2.7399,16.12,82.501,9.032021,-6.320342,2.329848,3.9739356
0.3,10,2.68,16.52,82.876,8.864246,-6.188916,3.0941603,4.272203
0.3,10,2.42,22.58,50.646,-1.3570453,-6.7920904,-7.423341,-9.413557
0.3,10,2.915833,13.02,90.88965759,7.5288053,-4.9313035,5.849945,9.615114
0.3,25,2.65,17.57,90.33,9.29845,6.4397135,2.6931086,1.0885081
0.3,25,2.7138,17.26,90.342,9.630024,6.329553,1.4857942,0.21956846
0.3,25,2.6671,18.24,89.397,9.639332,6.5540824,1.8119811,-0.6757458
0.3,10,2.7138,17.26,79.145,8.462585,-6.787653,2.4600239,0.35522354
0.3,25,2.915833,13.02,95.58853344,6.995431,4.4647713,4.3461223,6.4521384
0.3,25,2.68,16.52,91.643,9.0499735,5.7115974,2.3192494,2.7920964
0.3,10,2.6671,18.24,78.276,8.210445,-6.9967036,2.476483,-0.7671056
0.3,10,2.65,17.57,80.059,8.024947,-6.8926115,3.4275959,1.1768727
0.3,25,2.42,22.58,61.96,4.125976,6.702163,-7.885463,-10.941762
0.3,25,2.8602,13.52,95.03,7.2259445,4.478332,3.459807,6.3540177
0.3,25,2.7399,16.12,92.07,9.035095,5.8126774,1.7560359,2.5795681
0.3,10,2.7618,15.32,85.105,8.512972,-5.957037,2.3915536,6.225365
0.3,10,2.61,18.56,76.73,6.9092226,-7.483075,1.3423017,-0.098080575
0.3,25,2.7618,15.32,93.059,8.325124,5.4389887,1.7858061,4.177941
0.3,10,2.8602,13.52,89.979,7.7582116,-4.932992,4.8259635,9.679665
0.3,10,2.48,21.32,61.96,3.4377167,-8.788084,-2.3227751,-4.378194
0.3,25,2.61,18.56,89.02,9.086867,7.0427523,1.6487074,0.047400393
0.3,10,2.7844,14.71,87.019,8.539299,-5.4871235,2.3573225,8.762649
0.3,25,2.58,19.76,87.13,8.267792,7.8560266,0.92465204,-3.1044862
0.3,10,2.58,19.76,64.785,4.899112,-8.357934,0.18562308,-4.3017964
0.3,25,2.7844,14.71,93.64,8.105628,5.000909,1.6081864,5.8577538
0.3,25,2.8211,14.02,94.531,7.6328263,4.8654766,2.7001,6.2656665
0.3,10,2.8211,14.02,88.631,8.116392,-5.3671694,3.4715817,9.310475
0.3,25,2.48,21.32,85.216,7.673982,8.269872,-0.7102105,-2.9845536
0.3,10,2.91,13.04,91.76559824,6.434816,-4.659534,6.254072,11.259383
0.3,10,2.4957,22.73,51.691,1.506154,-9.530438,-1.8791082,-9.830094
0.3,10,2.38,25.61,40.374,-2.0295653,-10.783422,-6.9398575,-12.045804
0.3,10,2.438638,24.22,36.03595635,-2.7697763,-10.6282835,-7.913601,-12.623522
0.2,25,2.91,13.04,93.28717032,-2.1683612,5.1569986,5.5617104,12.468112
0.2,10,2.5374,21.78,28.757,-19.03272,-10.736961,-3.4347627,-10.431824
0.2,10,2.38,25.61,24.312,-19.819574,-10.138351,-5.1450477,-14.211748
0.2,25,2.36,27.18,49.198,-13.340788,9.7366085,-7.0122213,-12.367159
0.2,25,2.8211,14.02,90.821,-1.7478155,6.527691,2.8062024,10.563652
0.2,25,2.7844,14.71,89.021,-2.0708058,7.2766824,1.087702,9.755763
0.2,10,2.85,13.16,82.66853663,-4.7260184,-7.2920012,4.919298,15.2850485
0.2,10,2.58,19.76,35.011,-16.790373,-11.705367,-1.3746685,-6.5591626
0.2,25,2.58,19.76,76.565,-7.0883207,10.84195,0.5842643,-4.1300144
0.2,25,2.7618,15.32,87.669,-2.7701714,8.318066,1.210793,7.2100677
0.2,10,2.48,21.32,35.42,-16.710642,-11.538412,-2.495413,-6.6659493
0.2,10,2.8602,13.52,82.711,-4.3727956,-6.684522,5.9155726,14.316172
0.2,10,2.36,27.18,23.137,-19.581123,-10.099299,-6.5176597,-14.743789
0.2,25,2.38,25.61,53.245,-13.202798,9.754188,-5.461235,-11.816412
0.2,10,2.61,18.56,43.25,-14.739976,-11.340163,-0.3844156,-2.0604153
0.2,10,2.8211,14.02,78.712,-4.981595,-7.422296,3.5118887,13.838564
0.2,10,2.7844,14.71,72.973,-6.6686096,-8.242832,0.8472716,12.50038
0.2,10,2.981077,13.31,88.02610859,-3.6237075,-5.661126,9.017781,15.620243
0.2,25,2.71,15.67,87.419,-2.2493544,8.407557,2.8270798,6.783173
0.2,10,2.6471,19.12,35.485,-16.508625,-11.459179,-0.5937401,-6.807849
0.2,10,2.33,28.63,21.137,-19.902294,-10.200341,-8.673512,-14.901613
0.2,25,2.6671,18.24,79.722,-5.407143,10.05596,0.8244823,-1.1602302
0.2,25,2.68,16.52,85.284,-3.480143,9.121889,1.9759854,4.7248316
0.2,25,2.915833,13.02,92.35758,-2.1776175,5.600199,4.9663405,10.46907
0.2,10,2.71,15.67,66.704,-8.752868,-9.3481245,2.2998888,7.551786
0.2,25,2.5788,20.28,73.194,-7.222557,10.679052,-0.1848564,-4.3577456
0.2,10,2.72,14.84,79.39140935,-6.1561856,-8.303202,2.5946565,13.626345
0.2,10,2.5788,20.28,34.136,-16.869616,-11.488747,-1.951356,-6.780497
0.2,10,2.6671,18.24,41.999,-14.227709,-10.886483,-0.03918856,-3.2334542
0.2,25,2.65,17.57,82.868,-4.531709,9.930615,2.0667896,1.8924081
0.2,25,2.981077,13.31,93.05949393,-2.0130918,5.0182633,5.3720255,11.897788
0.2,25,2.7138,17.26,80.552,-5.2714276,9.5521345,0.32439038,-0.32864782
0.2,10,2.42,22.58,28.306,-21.285997,-7.215584,-6.2120085,-13.271436
0.2,10,2.7399,16.12,53.23,-10.726243,-9.837338,0.4362081,3.5912504
0.2,10,2.7138,17.26,42.731,-13.324171,-10.450373,0.0925694,-1.9906154
0.2,10,2.65,17.57,50.451,-13.167476,-10.763949,1.3025202,-0.0010906445
0.2,25,2.5424,20.9,73.242,-7.199479,10.778308,-0.36931658,-4.283487
0.2,25,2.72,14.84,89.59977192,-1.224245,7.3550067,2.8305085,11.0607605
0.2,10,2.915833,13.02,84.45790412,-4.1808796,-6.3325105,7.694615,13.752596
0.2,10,2.68,16.52,57.873,-10.889141,-10.001886,1.2227211,4.3914757
0.2,25,2.33,28.63,45.076,-13.674735,9.793846,-9.011738,-12.598819
0.2,25,2.42,22.58,35.42,-15.083488,6.9981375,-8.571623,-16.064312
0.2,25,2.8602,13.52,91.696,-1.7310663,5.9007936,4.0517883,10.780491
0.2,25,2.48,21.32,70.987,-7.2602754,10.733645,-0.630894,-4.191791
0.2,10,2.42,23.97,23.877,-20.044537,-9.8626795,-6.2620525,-12.578592
0.2,10,2.5424,20.9,33.97,-16.854225,-11.583428,-2.3375564,-6.8569613
0.2,25,2.79,14.02,90.92110254,-1.4463505,6.3747463,3.705782,10.669125
0.2,10,2.79,14.02,80.96427331,-4.8247643,-7.2523017,4.7344074,13.947334
0.2,25,2.61,18.56,80.69,-5.2285542,10.519425,1.3922634,0.06693134
0.2,25,2.5374,21.78,63.41,-10.464205,10.000434,-1.0708314,-9.563994
0.2,10,2.7618,15.32,62.986,-8.770962,-9.266601,0.7690677,7.9979563
0.2,25,2.7399,16.12,85.369,-4.1289515,8.889887,0.9098676,3.8619938
0.2,10,2.91,13.04,87.80379819,-3.8741236,-5.798173,8.569571,16.593554
0.2,10,2.438638,24.22,20.68609142,-21.378742,-10.210844,-6.887125,-14.946617
0.2,25,2.438638,24.22,46.46407472,-14.53061,9.83063,-7.1293745,-12.80981
0.2,25,2.42,23.97,53.374,-13.399256,9.476023,-6.8900514,-10.246486
0.2,25,2.6471,19.12,75.958,-6.9486046,10.623543,0.95269173,-4.404833
0.2,10,2.4957,22.73,27.578,-19.637758,-10.71651,-2.662672,-12.383222
0.2,25,2.85,13.16,92.54929741,-1.9137509,6.3923783,4.104451,11.899961
0.2,25,2.4957,22.73,60.648,-11.326241,10.204037,-1.0476277,-11.300436
0.15,25,2.438638,24.22,32.71873072,-27.143848,8.381204,-6.6297445,-13.603115
0.15,10,2.438638,24.22,13.89503574,-31.551704,-9.220009,-5.141291,-13.322058
0.15,25,2.85,13.16,88.92387776,-12.068748,8.557875,3.6019359,14.551288
0.15,25,2.5788,20.28,51.208,-22.91049,9.704206,-0.6796738,-7.1285906
0.15,25,2.68,16.52,76.966,-15.739795,10.4937935,1.1760021,5.882035
0.15,10,2.42,23.97,16.636,-31.040054,-8.919458,-4.715462,-11.657409
0.15,25,2.915833,13.02,88.9492358,-11.359196,7.2416077,5.9387016,12.54958
0.15,10,2.79,14.02,62.45429432,-19.76709,-9.9396105,3.496192,13.672648
0.15,25,2.6671,18.24,58.843,-20.69029,10.24109,0.23479527,-3.2120478
0.15,10,2.6671,18.24,26.222,-30.29915,-11.489647,-1.3457403,-4.132899
0.15,10,2.42,22.58,19.552,-31.899248,-6.53044,-4.574139,-11.967988
0.15,10,2.8211,14.02,55.097,-20.4876,-10.272219,1.7099845,13.542782
0.15,25,2.58,19.76,56.738,-21.291977,10.4289665,1.4021039,-6.729238
0.15,10,2.38,25.61,17.534,-30.0369,-9.295355,-3.4874947,-12.563147
0.15,10,2.5374,21.78,18.461,-32.247547,-9.947059,-2.8303323,-10.550345
0.15,25,2.36,27.18,37.009,-25.440836,8.398306,-6.1728077,-13.006044
0.15,10,2.85,13.16,60.60311842,-19.817686,-10.063181,3.3426034,15.297668
0.15,10,2.7844,14.71,48.463,-22.938412,-11.030007,-1.816999,12.324272
0.15,10,2.58,19.76,22.573,-30.564772,-11.689099,-0.47191632,-7.5902443
0.15,10,2.36,27.18,16.328,-29.483942,-9.240407,-4.660916,-12.979009
0.15,25,2.38,25.61,39.625,-25.577724,8.439615,-4.814259,-12.538603
0.15,10,2.8602,13.52,65.775,-18.011894,-9.040913,5.033583,15.05089
0.15,25,2.48,21.32,53.803,-22.56182,9.731472,-0.85400337,-6.7122
0.15,25,2.7618,15.32,79.451,-14.459425,10.224067,-0.36557573,9.551147
0.15,25,2.8211,14.02,85.505,-12.178244,8.753358,2.0685399,13.055425
0.15,25,2.91,13.04,90.80861692,-9.49246,6.7060995,7.338412,16.143478
0.15,25,2.7844,14.71,82.206,-13.388077,9.4420395,-0.4844136,12.216234
0.15,10,2.91,13.04,81.73583294,-14.728394,-7.7792444,10.022254,18.286556
0.15,10,2.4957,22.73,18.444,-31.56253,-9.835322,-2.1705196,-11.188646
0.15,25,2.4957,22.73,42.233,-25.50474,8.831512,-1.6896214,-12.449228
0.15,10,2.981077,13.31,81.44636046,-14.48136,-7.7276506,10.823236,16.859978
0.15,10,2.6471,19.12,22.169,-31.376266,-11.539979,-0.5591934,-8.007999
0.15,25,2.71,15.67,79.827,-14.444086,10.110987,1.9087986,7.9965086
0.15,10,2.5788,20.28,21.896,-30.906027,-10.812076,-1.3120265,-7.810167
0.15,10,2.71,15.67,42.848,-24.874496,-11.571583,0.6295715,6.814063
0.15,25,2.72,14.84,84.20198378,-12.03956,9.377583,1.6332519,13.755501
0.15,10,2.7399,16.12,33.754,-26.893015,-11.980146,-1.9401007,3.5933313
0.15,25,2.8602,13.52,87.198,-11.137846,7.7767496,4.1711087,13.522436
0.15,25,2.79,14.02,85.43714942,-11.584229,8.491886,3.2606692,13.1819935
0.15,25,2.5424,20.9,52.009,-22.690374,9.759901,-0.7037395,-6.9470773
0.15,10,2.33,28.63,15.537,-29.026886,-9.254106,-6.016741,-13.114815
0.15,10,2.68,16.52,37.886,-26.403942,-11.885123,-0.29412755,4.2342043
0.15,25,2.981077,13.31,90.97795864,-9.19642,6.6260667,7.569926,15.195633
0.15,10,2.48,21.32,23.351,-30.2967,-10.825105,-1.6197829,-7.345809
0.15,25,2.7138,17.26,59.948,-20.030842,10.128405,-0.7022141,-1.4009657
0.15,10,2.7138,17.26,27.015,-29.71427,-11.504777,-1.6860704,-2.7177694
0.15,10,2.65,17.57,33.614,-27.888523,-11.69817,0.95640403,-0.5609451
0.15,10,2.7618,15.32,41.132,-24.89174,-11.792126,-1.896783,8.220788
0.15,25,2.33,28.63,35.311,-25.13892,8.400514,-7.5247645,-13.20561
0.15,25,2.42,22.58,23.351,-27.52768,5.852364,-8.064312,-16.68503
0.15,25,2.65,17.57,70.827,-17.87893,10.37022,2.4287045,0.77454174
0.15,10,2.5424,20.9,22.023,-30.5903,-10.847017,-1.537834,-7.6760707
0.15,25,2.5374,21.78,43.754,-25.565067,8.904287,-1.6005448,-11.658229
0.15,25,2.61,18.56,65.154,-19.53663,10.313279,1.8020576,-2.0161526
