SOC,Temperature(C),Capacity,R_50%,True_SOP(W),SHAP_SOC,SHAP_Temperature(C),SHAP_Capacity,SHAP_R_50%
0.6,25,2.98,13.31,103.7123455,16.876057,3.6226273,2.8855317,6.697019
0.6,10,2.67,18.24,91.183,23.511425,-4.996574,0.06691509,-0.6371544
0.6,25,2.72,14.84,101.9005599,18.112532,4.090568,1.2161044,5.3838773
0.6,25,2.36,27.18,88.7,21.765728,5.666685,-3.489208,-7.3610034
0.6,10,2.98,13.31,99.6359698,19.292582,-3.9163914,3.8644276,7.8226705
0.6,25,2.38,25.61,90.351,21.785606,5.5012093,-2.389174,-6.6569047
0.6,10,2.61,18.56,90.279,23.068316,-5.0406184,0.45659053,-0.78024465
0.6,25,2.48,21.32,95.095,20.841892,5.1496286,-0.87106717,-2.419469
0.6,25,2.54,21.78,95.191,21.982994,4.892069,-0.7340042,-4.0259633
0.6,10,2.74,16.12,93.864,22.869852,-4.941459,0.33374506,2.198043
0.6,25,2.71,15.67,100.97,19.149836,4.317671,0.8253947,3.6945095
0.6,10,2.76,15.32,95.408,22.16855,-4.6456633,0.1274241,4.6049905
0.6,10,2.54,20.9,87.661,23.895555,-5.286058,-1.1956086,-2.7367907
0.6,25,2.86,13.52,103.18,17.788809,3.8476,2.3864143,5.4242315
0.6,10,2.91,13.04,99.59292517,19.001547,-3.990919,4.1563473,7.8617268
0.6,25,2.42,23.97,91.952,22.351377,5.227296,-2.5705113,-5.5389113
0.6,25,2.65,17.57,99.011,19.925486,4.5554175,0.732519,0.8706702
0.6,10,2.68,16.52,93.672,22.38525,-4.7897243,0.8560897,2.347341
0.6,10,2.48,21.32,86.634,23.370779,-5.399965,-1.5544388,-2.8616612
0.6,10,2.82,14.02,97.666,20.872093,-4.3892894,1.7306919,6.179309
0.6,25,2.85,13.16,103.4753617,17.593002,4.1008306,2.3063838,6.5497913
0.6,25,2.74,16.12,100.76,20.00916,4.6129756,0.70841503,2.1118276
0.6,10,2.5,22.73,85.256,24.201479,-5.5047207,-1.6467311,-5.084994
0.6,10,2.85,13.16,98.79018983,20.404375,-4.485144,2.3856168,7.2560935
0.6,25,2.82,14.02,102.73,18.121445,4.0508013,1.6580428,5.2110333
0.6,10,2.71,15.67,95.113,21.92518,-4.622858,0.6738573,4.310406
0.6,10,2.86,13.52,98.808,20.420164,-4.1706533,2.8280947,6.5082226
0.6,25,2.54,20.9,96.239,21.160963,5.0454316,-0.6252257,-2.2913425
0.6,25,2.71,17.26,99.574,20.818016,4.5653596,0.38735294,0.11983532
0.6,10,2.42,23.97,82.553,24.542995,-5.42223,-2.6324234,-7.0041575
0.5,25,2.33,28.63,84.167,17.452639,6.669342,-5.031286,-8.612628
0.5,10,2.33,28.63,64.322,17.568844,-6.926247,-6.5570483,-11.287535
0.5,10,2.61,18.56,87.282,20.070753,-5.0229945,0.5730194,-0.36470413
0.5,10,2.76,15.32,92.281,18.897366,-4.704018,0.10002733,4.9915934
0.5,10,2.5,22.73,81.908,20.800596,-5.661949,-1.305948,-5.20256
0.5,25,2.71,17.26,96.363,17.51153,4.60968,0.20965526,0.21159938
0.5,25,2.65,19.12,94.691,18.154135,4.869834,0.42045727,-1.9552226
0.5,10,2.82,14.02,94.629,17.533403,-4.471368,1.701607,6.5011506
0.5,25,2.74,16.12,97.544,16.72017,4.6542993,0.50883675,2.246526
0.5,10,2.71,15.67,92.191,18.682215,-4.665771,0.66385156,4.70218
0.5,10,2.78,14.71,93.54,18.311504,-4.507921,0.46683434,6.365134
0.5,10,2.72,14.84,93.80135353,17.501768,-4.4709616,1.2450166,6.7736473
0.5,10,2.79,14.02,94.85681278,17.335403,-4.3661284,2.3439622,6.6363697
0.5,25,2.86,13.52,99.916,14.602508,3.914671,2.2164874,5.667525
0.5,25,2.78,14.71,98.822,15.624417,4.173701,0.34244102,5.2878976
0.5,25,2.5,22.73,91.219,18.933681,5.438674,-0.7865971,-4.6619883
0.5,25,2.67,18.24,95.582,17.635365,4.7036486,0.30390316,-0.45369652
0.5,25,2.92,13.02,100.3883296,14.450012,3.9407682,2.720999,6.0616055
0.5,25,2.98,13.31,100.278143,13.680189,3.6856992,2.7155097,6.9295354
0.5,10,2.74,16.12,90.704,19.482761,-4.9982257,0.27608812,2.464505
0.5,25,2.68,16.52,97.014,16.35546,4.5287256,0.82369345,2.300785
0.5,10,2.86,13.52,95.703,17.087305,-4.2501326,2.8048441,6.830064
0.5,10,2.71,17.26,89.31,20.149532,-4.9381633,-0.014707269,0.45664158
0.5,25,2.71,15.67,97.873,15.980191,4.3480678,0.6800745,3.923126
0.5,25,2.61,18.56,95.015,17.185299,4.6951585,0.6931174,-0.47903147
0.5,10,2.98,13.31,96.63629793,15.958908,-3.9911156,3.8410826,8.1424885
0.5,10,2.65,17.57,88.894,19.704157,-4.886008,0.55570966,1.3989964
0.5,25,2.82,14.02,99.488,14.934063,4.120027,1.4870385,5.4543247
0.5,25,2.65,17.57,95.998,16.832428,4.569033,0.6963966,1.0043395
0.5,25,2.72,14.84,98.78125039,15.020745,4.162792,1.1355265,5.6484823
0.5,10,2.91,13.04,96.53379932,15.704882,-4.0624576,4.1342354,8.217082
0.5,25,2.5,24.22,88.6274014,19.20969,5.97218,-1.2568973,-8.09796
0.5,10,2.68,16.52,90.796,19.095966,-4.850102,0.8566537,2.6671195
0.5,10,2.67,18.24,88.179,20.379303,-5.0277877,0.18749669,-0.36502895
0.5,10,2.92,13.02,96.08615492,16.843134,-4.293265,3.4328978,6.947585
0.5,25,2.85,13.16,100.2480744,14.390631,4.1660585,2.1374836,6.778108
0.5,25,2.58,19.76,93.719,18.062784,4.9350815,-0.28515586,-1.6557114
0.5,25,2.54,20.9,93.161,17.920034,5.1736975,-0.43820918,-2.545487
0.5,25,2.91,13.04,100.4690494,13.355226,3.7401927,3.0492907,7.024683
0.5,10,2.58,19.76,84.989,20.832474,-5.2178493,-0.599593,-1.7786311
0.5,25,2.79,14.02,99.45059337,14.821534,4.0334334,1.9375626,5.557785
0.5,10,2.38,25.61,76.904,19.28646,-6.5343575,-3.0623243,-9.06106
0.5,10,2.58,20.28,85.098,20.924753,-5.2428646,-0.70715255,-2.2618115
0.5,10,2.5,24.22,77.77001587,20.628956,-6.1847453,-1.7146702,-9.694838
0.5,25,2.38,25.61,87.419,18.655432,6.2933545,-1.9572803,-6.885981
0.5,25,2.48,21.32,92.205,17.909712,5.271929,-0.44493213,-2.6055353
0.5,10,2.42,23.97,78.963,20.146523,-6.034926,-2.641167,-7.6845984
0.5,25,2.58,20.28,93.656,18.17527,4.960392,-0.39335582,-2.0885682
0.5,10,2.85,13.16,95.71033551,17.059464,-4.5624685,2.3586378,7.571711
0.5,10,2.54,20.9,84.479,20.351015,-5.461391,-1.0529585,-2.8783908
0.5,25,2.42,23.97,88.939,19.146744,5.806438,-2.1915648,-5.78698
0.5,10,2.48,21.32,83.576,20.14618,-5.570078,-1.1745203,-2.9221482
0.5,10,2.54,21.78,82.911,21.027496,-5.2938185,-1.1071688,-4.269816
0.5,10,2.42,22.58,81.347,20.891676,-3.5369585,-2.4761777,-6.4172525
0.5,25,2.54,21.78,92.09,18.759682,5.0156827,-0.5461045,-4.2624874
0.5,25,2.42,22.58,83.576,19.435846,3.4470837,-3.605743,-9.376971
0.5,25,2.36,27.18,85.736,18.21925,6.4947124,-3.386111,-7.683035
0.5,25,2.76,15.32,98.303,16.147167,4.374187,0.17818369,4.194626
0.5,10,2.65,19.12,86.275,20.898817,-5.1710463,0.19978146,-2.1464043
0.5,10,2.36,27.18,70.364,18.657867,-6.7328095,-4.721402,-10.118777
0.4,25,2.58,19.76,90.992,14.759088,5.73555,-0.25086355,-1.3834262
0.4,10,2.91,13.04,94.08184553,12.280699,-4.2046566,4.5987587,9.262648
0.4,10,2.42,23.97,64.029,13.102248,-7.2677164,-3.3092563,-8.978759
0.4,25,2.65,17.57,93.418,13.609537,5.236313,0.73037374,1.3775498
0.4,25,2.54,20.9,90.276,14.785296,5.9613724,-0.10067173,-2.3940687
0.4,25,2.85,13.16,97.74417804,11.267622,4.3536496,2.1318035,7.261671
0.4,25,2.71,17.26,93.592,14.504716,4.989668,0.335367,0.65815264
0.4,25,2.86,13.52,97.304,11.507343,4.106349,2.2279906,6.15843
0.4,25,2.48,21.32,89.385,14.524832,6.191464,-0.11664752,-2.6479847
0.4,25,2.65,19.12,91.843,14.798368,5.5371127,0.4139172,-1.7149047
0.4,10,2.72,14.84,91.15331654,14.039967,-4.668192,1.7167044,7.7561536
0.4,25,2.68,16.52,94.474,13.368696,4.9107423,1.0573533,2.7112339
0.4,25,2.38,25.61,84.009,13.410302,8.016949,-2.092589,-8.161619
0.4,25,2.42,22.58,79.289,15.097565,4.3955846,-3.9510877,-9.723409
0.4,10,2.78,14.71,90.726,14.70971,-4.725614,0.83252066,7.323439
0.4,10,2.92,13.02,93.51688472,13.3459635,-4.431283,3.8364284,7.9694996
0.4,10,2.58,20.28,81.171,15.881497,-6.040953,-1.0254104,-2.0393846
0.4,10,2.65,17.57,85.755,15.143775,-5.556217,0.4958759,1.8633372
0.4,10,2.86,13.52,93.054,13.610128,-4.4404764,3.218354,7.8717484
0.4,10,2.74,16.12,87.586,15.66417,-5.3251915,0.7297946,3.111878
0.4,10,2.71,17.26,85.828,16.370747,-5.330157,0.3914088,1.1856205
0.4,10,2.85,13.16,93.20101916,13.562399,-4.7489285,2.754964,8.614021
0.4,25,2.78,14.71,96.163,12.458763,4.392158,0.36024648,5.695424
0.4,25,2.33,28.63,80.484,11.584358,8.372405,-5.7379355,-10.164132
0.4,10,2.42,22.58,76.254,14.633941,-4.5079083,-3.2449884,-6.924868
0.4,10,2.54,21.78,78.313,15.910593,-6.133446,-1.0606422,-4.4297266
0.4,25,2.54,21.78,89.069,15.319626,5.8529077,-0.16354074,-4.4163885
0.4,25,2.74,16.12,94.862,13.547336,4.9730735,0.5558989,2.6114733
0.4,10,2.82,14.02,91.93,14.037483,-4.6652446,2.0963755,7.542836
0.4,10,2.48,21.32,79.289,14.920584,-6.4912577,-1.3895075,-2.9272346
0.4,10,2.65,19.12,82.671,16.205568,-5.8412576,0.09943061,-1.8149574
0.4,10,2.79,14.02,92.26345882,13.850424,-4.560006,2.7496789,7.678054
0.4,10,2.68,16.52,87.94,15.333155,-5.244138,1.3666441,3.3599944
0.4,25,2.42,23.97,85.525,14.55148,7.02266,-2.4361866,-6.390399
0.4,25,2.71,15.67,95.35,12.869132,4.700955,0.82270014,4.265429
0.4,25,2.82,14.02,96.88,11.827428,4.3154387,1.4870684,5.945231
0.4,10,2.54,20.9,80.547,15.636567,-6.25343,-1.0514582,-2.6358435
0.4,10,2.71,15.67,89.437,14.858018,-5.026027,1.0868818,5.385746
0.4,10,2.5,24.22,58.56780395,11.643536,-7.8424206,-2.1065724,-13.432889
0.4,10,2.61,18.56,83.85,15.356504,-5.748207,0.50933534,-0.04680757
0.4,10,2.76,15.32,89.379,15.103232,-4.9992476,0.55951065,5.6634126
0.4,10,2.5,22.73,76.758,15.238536,-6.733553,-1.5663282,-5.5172625
0.4,25,2.91,13.04,97.9762153,10.21965,3.8866024,3.0448968,7.492971
0.4,25,2.36,27.18,82.151,12.526531,8.23142,-4.0015697,-9.08705
0.4,25,2.61,18.56,92.384,13.917657,5.4165516,0.8323588,-0.25226432
0.4,25,2.5,24.22,85.04445692,13.618866,7.7091184,-1.1118723,-10.313141
0.4,10,2.33,28.63,48.101,8.3699,-8.553854,-7.7176185,-14.380985
0.4,10,2.98,13.31,94.20247716,12.505285,-4.1393056,4.2835245,9.181439
0.4,10,2.67,18.24,84.613,16.145685,-5.5850954,0.5266791,0.005665467
0.4,25,2.98,13.31,97.75343909,10.526682,3.8376234,2.6820023,7.4097404
0.4,10,2.58,19.76,81.134,15.930211,-6.0159383,-0.9201781,-1.4152172
0.4,25,2.58,20.28,90.75,14.730575,5.760861,-0.35673696,-1.9572709
0.4,25,2.76,15.32,95.658,12.93994,4.6658616,0.23102199,4.5251827
0.4,25,2.79,14.02,96.94526359,11.725845,4.228845,1.9485376,6.048691
0.4,25,2.72,14.84,96.25797269,11.953211,4.3598256,1.2098051,6.0878506
0.4,25,2.92,13.02,97.76861688,11.234487,4.084392,2.6628616,6.492019
0.4,10,2.36,27.18,52.794,9.56708,-8.394176,-5.790779,-13.132134
0.4,10,2.38,25.61,59.253,10.670626,-8.181474,-3.64144,-11.928784
0.4,25,2.5,22.73,88.154,15.486251,6.481714,-0.51004946,-4.7337856
0.4,25,2.67,18.24,92.778,14.503074,5.2476807,0.50074625,-0.17413174
0.3,10,2.42,22.58,50.646,-0.5122297,-6.8015757,-5.5039015,-10.938087
0.3,25,2.74,16.12,92.07,8.920495,6.289316,0.7716764,3.549394
0.3,25,2.78,14.71,93.64,8.023009,5.2901254,0.5309862,6.8783317
0.3,10,2.79,14.02,89.01906547,7.878155,-5.463878,3.8313591,9.687289
0.3,25,2.36,27.18,75.611,4.7428164,10.562949,-4.2530646,-10.757684
0.3,25,2.82,14.02,94.531,7.568679,5.1406984,1.8209871,7.1501236
0.3,25,2.58,19.76,87.13,8.378238,7.953108,-0.4273937,-1.7903666
0.3,25,2.71,15.67,92.723,8.674971,5.8365574,1.1998991,5.538448
0.3,25,2.42,23.97,79.769,5.316588,9.484312,-3.843753,-8.423367
0.3,25,2.76,15.32,93.059,8.527996,5.777877,0.44665897,5.706719
0.3,25,2.54,21.78,84.503,7.274117,8.323377,-0.7135279,-6.142676
0.3,10,2.68,16.52,82.876,8.276227,-6.654242,2.4043858,4.4254537
0.3,25,2.5,24.22,77.88422057,5.052644,10.282738,-1.7810986,-12.532447
0.3,10,2.48,21.32,61.96,3.790059,-8.905036,-2.9128132,-3.4982066
0.3,10,2.67,18.24,78.276,7.9015336,-7.245147,0.76841694,0.55467707
0.3,10,2.54,20.9,63.559,4.6224627,-8.592057,-2.5718622,-3.0908659
0.3,25,2.98,13.31,95.65684338,6.3290305,4.54156,3.093632,8.587761
0.3,25,2.33,28.63,69.546,3.8199027,10.6474085,-5.9465194,-11.874306
0.3,25,2.58,20.28,86.799,8.311274,7.9784184,-0.540665,-2.4026651
0.3,10,2.5,24.22,36.03595635,-1.9865181,-10.332633,-3.7681422,-16.460169
0.3,10,2.82,14.02,88.631,8.078946,-5.539779,3.1917942,9.549923
0.3,10,2.76,15.32,85.105,8.406329,-6.1721992,1.3685803,7.2300344
0.3,10,2.91,13.04,91.76559824,6.6323004,-4.9440823,5.85036,11.4205675
0.3,25,2.91,13.04,95.95679988,6.0103984,4.586326,3.4284024,8.694629
0.3,10,2.54,21.78,54.755,2.9154162,-8.612645,-2.5870118,-6.8658075
0.3,10,2.78,14.71,87.019,8.424443,-5.6771626,1.6733062,9.250279
0.3,10,2.74,16.12,82.501,8.341386,-6.7049007,1.539006,4.0239034
0.3,25,2.42,22.58,61.96,4.6412454,6.791768,-5.542472,-12.977794
0.3,25,2.67,18.24,89.397,9.522527,6.851249,0.7990758,0.31841588
0.3,25,2.5,22.73,83.37,6.8790855,9.103804,-1.071463,-6.9940434
0.3,25,2.65,19.12,88.154,8.801725,7.35502,0.7622894,-2.3174343
0.3,25,2.79,14.02,94.6623214,7.5114636,5.082871,2.3268194,7.255725
0.3,10,2.71,15.67,85.06,8.332973,-6.2213173,2.0307958,7.024644
0.3,25,2.38,25.61,78.2,5.364268,10.37926,-2.4614577,-9.923939
0.3,10,2.85,13.16,90.44502779,7.6698837,-5.5636168,3.885729,10.661391
0.3,10,2.38,25.61,40.374,-2.0044484,-10.4482,-4.5685115,-14.498449
0.3,10,2.65,19.12,69.264,6.506829,-7.7254596,0.37072623,-2.7790306
0.3,10,2.92,13.02,90.88965759,7.6463757,-5.1505117,5.1552114,10.015167
0.3,10,2.61,18.56,76.73,7.2846913,-7.4717627,0.9231366,0.674362
0.3,10,2.58,20.28,64.892,4.9639654,-8.321647,-2.089589,-2.8392863
0.3,25,2.92,13.02,95.58853344,6.927709,4.7579765,3.0450146,7.603638
0.3,10,2.65,17.57,80.059,7.375468,-7.2694826,1.0409975,2.829691
0.3,10,2.71,17.26,79.145,8.622703,-6.7222977,1.1830534,1.6015238
0.3,25,2.86,13.52,95.03,7.2908635,4.9198217,2.6041787,7.364056
0.3,10,2.72,14.84,87.52478831,7.9644575,-5.6849203,2.7677042,9.787578
0.3,25,2.71,17.26,90.342,9.479335,6.3201966,0.56029516,1.0999516
0.3,25,2.61,18.56,89.02,9.237103,7.0842724,1.42258,0.42027083
0.3,25,2.48,21.32,85.216,8.174637,8.558045,-0.6566702,-2.6853738
0.3,25,2.72,14.84,93.86073307,7.855484,5.3208904,1.668045,7.426341
0.3,25,2.68,16.52,91.643,9.069319,6.2582016,1.5632706,3.802589
0.3,25,2.85,13.16,95.61777607,6.9584727,5.1223373,2.4916887,8.399793
0.3,10,2.98,13.31,91.86465589,6.8533473,-4.8896685,5.629412,11.2344
0.3,25,2.54,20.9,86.372,8.391115,8.242687,-0.64469427,-2.4690151
0.3,25,2.65,17.57,90.33,9.210063,6.8918953,1.3525715,2.3721888
0.3,10,2.5,22.73,51.691,1.4689273,-9.273895,-3.1200848,-8.684128
0.3,10,2.42,23.97,42.288,-0.96083784,-9.634257,-5.384354,-11.908895
0.3,10,2.36,27.18,36.238,-2.789024,-10.635032,-6.600479,-15.553461
0.3,10,2.33,28.63,33.489,-3.8517087,-10.736003,-8.447299,-16.763712
0.3,10,2.86,13.52,89.979,7.7181892,-5.3024664,4.3803744,9.87957
0.3,10,2.58,19.76,64.785,5.0511303,-8.296631,-1.9769564,-2.1766634
0.2,25,2.54,21.78,63.41,-10.957975,10.468289,-1.3668454,-9.566051
0.2,25,2.85,13.16,92.54929741,-2.2385683,6.578594,3.6188152,11.995257
0.2,25,2.76,15.32,87.669,-3.31877,8.403532,0.18397821,7.9080095
0.2,10,2.79,14.02,80.96427331,-4.9136415,-7.3169055,5.2460117,13.025158
0.2,10,2.76,15.32,62.986,-8.826365,-8.932473,0.009861554,8.864786
0.2,10,2.58,20.28,34.136,-17.210932,-11.210672,-3.240625,-5.831382
0.2,10,2.67,18.24,41.999,-13.9285145,-10.548694,-1.1834433,-1.4691509
0.2,25,2.58,20.28,73.194,-8.103674,10.849344,-0.6911578,-4.3587003
0.2,25,2.79,14.02,90.92110254,-1.7280663,6.782113,3.347278,10.816714
0.2,10,2.65,19.12,35.485,-15.524124,-10.953436,-1.3239958,-5.2166705
0.2,25,2.72,14.84,89.59977192,-1.4725577,7.7416024,2.5004728,11.131525
0.2,25,2.5,22.73,60.648,-12.16617,10.464097,-2.302827,-10.7388
0.2,25,2.67,18.24,79.722,-5.753754,10.101461,0.39068797,-0.41846952
0.2,10,2.71,17.26,42.731,-13.007563,-9.948799,-0.44729125,-0.64424103
0.2,10,2.85,13.16,82.66853663,-4.549074,-7.1292777,5.573743,14.397393
0.2,10,2.54,20.9,33.97,-17.107588,-11.15238,-3.7875216,-5.662773
0.2,25,2.71,17.26,80.552,-5.759531,9.485095,0.3676851,0.08449947
0.2,25,2.65,19.12,75.958,-6.817062,10.539221,0.5993959,-3.5980818
0.2,10,2.91,13.04,87.80379819,-3.9660854,-6.178087,8.828682,15.729913
0.2,10,2.74,16.12,53.23,-10.449287,-9.699143,0.5109328,4.110821
0.2,25,2.54,20.9,73.242,-8.200914,10.820389,-1.2342633,-4.252333
0.2,10,2.54,21.78,28.757,-19.542477,-10.693556,-3.8664198,-10.165564
0.2,25,2.71,15.67,87.419,-3.0902443,8.641227,0.899649,7.996646
0.2,25,2.74,16.12,85.369,-4.0021777,9.163073,0.83964145,4.6849217
0.2,10,2.72,14.84,79.39140935,-6.308868,-8.209501,2.663886,13.207068
0.2,10,2.71,15.67,66.704,-9.159869,-9.144276,0.29281306,8.916301
0.2,10,2.5,22.73,27.578,-20.212147,-10.54943,-3.7496636,-11.943145
0.2,25,2.33,28.63,45.076,-13.966131,9.993423,-6.4135423,-14.907466
0.2,10,2.86,13.52,82.711,-4.325944,-6.8920302,6.440009,13.414384
0.2,25,2.65,17.57,82.868,-4.957512,10.107508,1.4776528,2.5427482
0.2,25,2.86,13.52,91.696,-1.7069074,6.376622,3.8187613,11.066951
0.2,10,2.92,13.02,84.45790412,-3.879106,-6.4342847,7.9270296,13.499834
0.2,10,2.65,17.57,50.451,-13.272188,-10.533959,-0.36575055,1.7753482
0.2,25,2.91,13.04,93.28717032,-2.1891732,5.7511406,5.344228,12.741953
0.2,25,2.92,13.02,92.35758,-2.1293368,5.942642,4.720278,10.929945
0.2,10,2.98,13.31,88.02610859,-3.8101745,-6.142487,8.810318,15.32636
0.2,25,2.61,18.56,80.69,-5.43319,10.276547,1.5223655,0.0477501
0.2,25,2.98,13.31,93.05949393,-1.8936371,5.7295938,5.0733356,12.5984335
0.2,10,2.33,28.63,21.137,-20.326733,-10.078995,-6.7212515,-16.955606
0.2,10,2.61,18.56,43.25,-13.819271,-10.713165,-0.38365713,-1.0019056
0.2,10,2.36,27.18,23.137,-19.955862,-10.085794,-5.299308,-16.050413
0.2,10,2.68,16.52,57.873,-11.025539,-9.862446,1.4517374,4.206473
0.2,25,2.58,19.76,76.565,-7.3166447,10.864599,-0.56447816,-3.0263321
0.2,25,2.36,27.18,49.198,-13.543658,9.99257,-4.9878354,-14.061652
0.2,10,2.38,25.61,24.312,-19.950836,-10.008118,-3.9530773,-15.24223
0.2,10,2.58,19.76,35.011,-16.495056,-11.236457,-3.1145847,-4.54005
0.2,25,2.38,25.61,53.245,-13.478854,9.922622,-3.730244,-13.403561
0.2,10,2.42,23.97,23.877,-20.58034,-9.896785,-5.14802,-13.934886
0.2,25,2.48,21.32,70.987,-8.616358,10.451213,-1.7817719,-4.2056737
0.2,10,2.5,24.22,20.68609142,-21.238894,-10.603678,-4.3443365,-17.29051
0.2,25,2.42,23.97,53.374,-13.701939,9.822757,-5.0760083,-12.10315
0.2,10,2.42,22.58,28.306,-21.370014,-7.6343837,-5.3821225,-14.202352
0.2,10,2.48,21.32,35.42,-16.766045,-10.776977,-3.4530342,-5.64515
0.2,25,2.42,22.58,35.42,-14.435253,7.7402263,-6.8892803,-16.715548
0.2,25,2.82,14.02,90.821,-1.7500443,6.8102565,2.7622497,10.78353
0.2,25,2.5,24.22,46.46407472,-13.702229,10.509188,-2.9590786,-15.986834
0.2,10,2.82,14.02,78.712,-4.729131,-7.359578,4.5901623,12.960215
0.2,25,2.68,16.52,85.284,-3.9092813,9.3731575,2.0397918,4.754248
0.2,25,2.78,14.71,89.021,-2.3549738,7.731025,0.42986414,10.410712
0.2,10,2.78,14.71,72.973,-6.964853,-8.247588,0.5289355,12.5379305
0.15,10,2.58,19.76,22.573,-30.655983,-10.746282,-2.5245464,-5.4452868
0.15,10,2.98,13.31,81.44636046,-15.266219,-8.43351,10.466075,16.267134
0.15,10,2.5,22.73,18.444,-32.057194,-9.55968,-3.0840871,-10.644024
0.15,25,2.67,18.24,58.843,-21.349302,10.53012,-0.90652525,-2.2435992
0.15,10,2.38,25.61,17.534,-30.601412,-9.177788,-2.9071639,-13.114126
0.15,25,2.92,13.02,88.9492358,-11.081547,8.106734,6.624759,12.280417
0.15,25,2.72,14.84,84.20198378,-12.476869,9.955256,2.3637607,12.710714
0.15,25,2.58,20.28,51.208,-22.859245,10.266895,-1.394434,-5.979754
0.15,10,2.58,20.28,21.896,-30.881037,-10.70765,-2.6633105,-6.245802
0.15,25,2.5,22.73,42.233,-26.197393,9.267665,-3.0680697,-11.596801
0.15,10,2.71,17.26,27.015,-29.888557,-11.199671,-1.8619432,-2.272956
0.15,25,2.38,25.61,39.625,-25.97461,8.907758,-3.7819507,-13.4247875
0.15,10,2.78,14.71,48.463,-22.93853,-10.811238,-0.7196982,11.6431
0.15,10,2.65,17.57,33.614,-28.657171,-11.128131,-0.8727666,0.8219313
0.15,10,2.76,15.32,41.132,-24.79567,-11.250092,-1.6933644,8.407411
0.15,25,2.61,18.56,65.154,-20.384504,10.545598,0.72574687,-1.5960298
0.15,10,2.92,13.02,68.38780777,-17.49728,-8.936147,8.363194,13.054429
0.15,25,2.36,27.18,37.009,-25.717382,8.954946,-4.8290615,-13.928086
0.15,25,2.5,24.22,32.71873072,-26.891733,9.343572,-3.6999485,-16.00312
0.15,25,2.65,19.12,52.416,-22.366093,10.382825,-0.42206717,-5.70672
0.15,10,2.36,27.18,16.328,-30.239735,-9.233535,-4.032528,-13.733216
0.15,10,2.61,18.56,28.837,-29.445938,-11.119445,-0.71235037,-2.387176
0.15,25,2.78,14.71,82.206,-13.463987,10.032014,0.38054255,11.779461
0.15,10,2.33,28.63,15.537,-29.814781,-9.215868,-4.9893622,-14.255818
0.15,10,2.79,14.02,62.45429432,-20.2974,-9.954064,4.4946165,12.215599
0.15,10,2.65,19.12,22.169,-30.881025,-10.917689,-1.9348472,-6.142018
0.15,25,2.58,19.76,56.738,-22.539677,10.292656,-1.2550304,-5.1148496
0.15,10,2.71,15.67,42.848,-24.827005,-11.211044,-1.1329771,8.501441
0.15,10,2.91,13.04,81.73583294,-15.488937,-8.618208,10.100081,17.189817
0.15,10,2.67,18.24,26.222,-30.511658,-11.107622,-2.3249893,-3.0357714
0.15,25,2.68,16.52,76.966,-16.845695,10.8202505,1.4474252,4.8757243
0.15,25,2.98,13.31,90.97795864,-9.0461855,7.7420683,7.993233,15.176823
0.15,25,2.79,14.02,85.43714942,-12.11235,9.144408,3.9391544,12.26158
0.15,10,2.42,23.97,16.636,-31.621868,-9.052814,-3.9262733,-12.355726
0.15,10,2.85,13.16,60.60311842,-19.13923,-9.752943,4.5269146,14.665072
0.15,25,2.65,17.57,70.827,-19.312029,10.543782,0.56002456,1.6286321
0.15,25,2.76,15.32,79.451,-14.853076,10.520908,-0.34896815,9.313596
0.15,10,2.72,14.84,56.34908086,-21.886978,-10.569622,1.6389682,12.502442
0.15,10,2.54,20.9,22.023,-30.771309,-10.556921,-3.1439126,-6.1376066
0.15,25,2.54,20.9,52.009,-23.131735,10.148742,-2.0669627,-5.919729
0.15,25,2.71,15.67,79.827,-14.827972,10.503864,0.15857762,9.424725
0.15,10,2.42,22.58,19.552,-32.42513,-6.827469,-4.1559787,-12.636791
0.15,10,2.74,16.12,33.754,-26.436842,-11.530901,-1.0475833,3.4978018
0.15,10,2.86,13.52,65.775,-18.364965,-9.319202,6.0198245,13.706512
0.15,25,2.85,13.16,88.92387776,-11.967859,8.815787,4.201774,14.092258
0.15,10,2.48,21.32,23.351,-30.149797,-10.212804,-2.597014,-5.9908023
0.15,10,2.68,16.52,37.886,-26.982271,-11.435659,0.19737855,3.3713927
0.15,10,2.82,14.02,55.097,-20.546278,-10.111138,3.4053812,12.150656
0.15,25,2.82,14.02,85.505,-12.366369,9.2595,3.1220858,12.228397
0.15,25,2.54,21.78,43.754,-25.514088,9.488928,-2.201591,-10.858739
0.15,25,2.42,22.58,23.351,-27.313236,6.724281,-6.786238,-17.25151
0.15,25,2.74,16.12,74.716,-16.44232,10.878704,0.42862168,5.0700383
0.15,10,2.5,24.22,13.89503574,-32.282017,-9.622901,-3.6543896,-15.189472
0.15,25,2.33,28.63,35.311,-25.367222,8.943482,-5.82421,-14.379943
0.15,25,2.42,23.97,38.257,-26.639277,8.770906,-4.977365,-12.698467
0.15,10,2.54,21.78,18.461,-32.265987,-9.840305,-3.2248576,-9.700182
0.15,25,2.48,21.32,53.803,-23.205685,9.809802,-2.3520706,-5.732353
0.15,25,2.71,17.26,59.948,-20.323435,10.551294,-0.36224914,-1.3136194
0.15,25,2.91,13.04,90.80861692,-9.163076,7.859968,8.075444,15.889217
0.15,25,2.86,13.52,87.198,-11.253134,8.442222,5.0550504,12.793619
0.1,25,2.78,14.71,55.461,-32.87986,8.990569,-1.1274971,10.759434
