colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes,bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
1.0,0.0,0.1,3,5,1,0.8,7.059872801567599,0.9597516466258476,190,191,1826,1585,3411,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.0,0.03,4,5,5,1.0,7.060568881876538,0.9597437095232436,994,995,11806,10806,22612,14,11771.0,7.051587811492903,6.97454205947533,7,11158.666666666666,11972.333333333332
0.75,0.3,0.03,4,8,10,0.8,7.0623534240850505,0.9597233575858032,930,931,8487,7506,15993,10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
0.75,0.1,0.05,4,8,5,0.8,7.062358557293063,0.959723299036352,352,353,3926,3523,7449,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.05,4,5,1,0.8,7.062719451396206,0.9597191825658704,190,191,2972,2731,5703,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.1,4,8,10,1.0,7.062957449334331,0.959716467772203,288,289,3496,3157,6653,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.05,4,8,1,0.8,7.063006781002193,0.9597159050445392,272,273,2696,2373,5069,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.03,4,8,5,0.8,7.063416581854779,0.9597112302832408,661,662,7051,6339,13390,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.3,0.1,3,5,1,0.8,7.064804160229285,0.9596953996109362,190,191,1803,1562,3365,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.1,0.05,4,5,1,0.8,7.064860306802381,0.9596947589776976,190,191,2906,2665,5571,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.1,4,8,10,0.8,7.065255443261977,0.95969025032079,201,202,1876,1624,3500,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.1,0.05,4,3,1,1.0,7.065814823117711,0.959683867153257,906,907,3483,2526,6009,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.1,3,3,1,0.8,7.06702474506607,0.9596700588235404,189,190,1704,1464,3168,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.3,0.05,4,8,1,0.8,7.067044240904271,0.9596698363063934,353,354,3805,3401,7206,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.03,4,5,5,1.0,7.067347557271845,0.9596663743042172,823,824,10264,9390,19654,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
1.0,0.0,0.05,4,3,20,1.0,7.068158490677622,0.959657117716594,527,528,7289,6711,14000,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.0,0.1,3,3,10,1.0,7.068837096837237,0.9596493707927908,999,1000,7561,6561,14122,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
0.75,0.0,0.05,4,8,5,1.0,7.0695767944839325,0.959640925605358,632,633,7116,6433,13549,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.3,0.05,4,8,1,0.8,7.0704428899261496,0.9596310362010664,190,191,2569,2328,4897,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.1,3,5,5,0.8,7.071052684660381,0.9596240726081262,322,323,2770,2397,5167,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.3,0.05,4,8,20,0.8,7.07143939335564,0.9596196562503794,569,570,5241,4621,9862,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.3,0.05,4,5,1,0.8,7.071444025340575,0.9596196033499176,190,191,2704,2463,5167,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.1,3,8,20,1.0,7.072366822855091,0.95960906367489,830,831,6065,5184,11249,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,0.3,0.05,4,8,5,0.8,7.073540542347786,0.959595656122841,326,327,3516,3139,6655,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.05,4,8,5,0.8,7.074982670936773,0.959579179452116,356,357,4321,3914,8235,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.1,3,8,5,1.0,7.075223957797502,0.9595764223629012,918,919,6736,5767,12503,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.0,0.1,3,8,5,0.8,7.0754994819139005,0.9595732739431656,355,356,2844,2438,5282,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.05,4,8,1,0.8,7.07570895855446,0.959570880167251,190,191,2627,2386,5013,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.3,0.1,3,5,10,0.8,7.075924728692228,0.9595684143988552,542,543,3980,3387,7367,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.05,4,3,10,1.0,7.076175576803127,0.9595655476734356,549,550,7379,6779,14158,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.1,0.05,4,8,5,0.8,7.076467731557869,0.9595622087621156,352,353,4210,3807,8017,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.03,4,5,10,0.8,7.076969207376853,0.9595564772887956,687,688,5415,4677,10092,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.3,0.1,3,5,5,0.8,7.077367958256232,0.9595519195906884,267,268,2291,1973,4264,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,3,8,5,0.8,7.078122237204937,0.9595432975262368,355,356,2843,2437,5280,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.03,4,5,20,0.8,7.078245916355031,0.9595418836782909,936,937,7028,6041,13069,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,1.0,0.05,4,5,1,0.8,7.078410899730108,0.959539997619386,190,191,2185,1944,4129,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.0,0.05,4,3,20,1.0,7.078822539808525,0.959535291635778,874,875,10305,9380,19685,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
0.75,0.0,0.03,4,3,10,1.0,7.079238394636186,0.9595305371901048,988,989,11352,10352,21704,14,11771.0,7.051587811492903,6.97454205947533,7,11158.666666666666,11972.333333333332
1.0,0.0,0.03,4,5,20,1.0,7.080666327777114,0.9595142095819597,999,1000,11771,10771,22542,14,11771.0,7.051587811492903,6.97454205947533,7,11158.666666666666,11972.333333333332
0.75,1.0,0.1,4,5,5,0.8,7.080782287118144,0.959512883507886,173,174,1468,1244,2712,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,1.0,0.1,4,8,5,0.8,7.081073702814035,0.959509550874982,190,191,1679,1438,3117,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.0,0.03,4,8,1,1.0,7.081378582483136,0.9595060641211356,490,491,6111,5570,11681,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,1.0,0.05,4,8,5,0.8,7.083208812018172,0.959485129560415,349,350,3046,2646,5692,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.03,4,5,1,1.0,7.083317022556252,0.9594838916555232,756,757,9859,9052,18911,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
1.0,0.0,0.03,4,3,10,1.0,7.083989294494527,0.9594762005878604,999,1000,12786,11786,24572,15,12674.0,7.01374862716725,6.957308014600775,3,11972.333333333332,12786.0
1.0,1.0,0.03,4,5,1,0.8,7.084577408973366,0.9594694717175934,369,370,3625,3205,6830,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.05,4,3,5,0.8,7.085857616712113,0.959454822379717,478,479,2979,2450,5429,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.05,4,8,5,0.8,7.085949379147093,0.9594537722461928,352,353,3989,3586,7575,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.03,4,3,20,0.8,7.086012352339547,0.9594530515702148,795,796,6545,5699,12244,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.0,0.03,4,8,20,0.8,7.086196276951194,0.959450946668852,936,937,9011,8024,17035,11,9103.0,7.001642874831691,6.9093479177425206,16,8717.666666666666,9531.333333333332
1.0,0.0,0.05,4,8,1,1.0,7.087133757223239,0.959440216948528,352,353,4420,4017,8437,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.05,4,8,10,0.8,7.087298803531201,0.959438327801061,358,359,4118,3709,7827,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.1,3,5,5,0.8,7.088234497494695,0.959427616860757,267,268,2343,2025,4368,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.05,4,3,10,0.8,7.088338562800543,0.9594264255320966,388,389,3286,2847,6133,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.03,4,8,5,1.0,7.088772720784743,0.9594214551485256,967,968,10187,9187,19374,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
1.0,1.0,0.03,4,3,1,0.8,7.088868022722198,0.9594203640598165,528,529,3891,3312,7203,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.03,4,8,20,0.8,7.090592725506771,0.9594006158222124,936,937,8768,7781,16549,11,9103.0,7.001642874831691,6.9093479177425206,16,8717.666666666666,9531.333333333332
1.0,0.0,0.03,4,8,5,1.0,7.09104067127604,0.9593954859557716,597,598,7037,6389,13426,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,1.0,0.05,4,8,20,0.8,7.09125396947814,0.959393043154918,591,592,4384,3742,8126,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.03,4,8,20,0.8,7.091548436439161,0.9593896706468968,936,937,8316,7329,15645,10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
1.0,0.0,0.1,3,3,5,0.8,7.093295849162034,0.9593696547787838,266,267,2405,2088,4493,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.1,3,3,5,0.8,7.094432792678117,0.9593566289271472,266,267,2347,2030,4377,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.1,3,3,20,0.8,7.095966774937192,0.959339050932584,542,543,4105,3512,7617,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.05,4,8,10,0.8,7.096601852274126,0.9593317724309728,359,360,4005,3595,7600,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.1,3,3,5,0.8,7.097006616774891,0.9593271331614714,296,297,2622,2275,4897,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.03,4,5,5,0.8,7.09752666358906,0.9593211721779372,760,761,5037,4226,9263,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,1.0,0.03,4,8,10,0.8,7.097733512436677,0.9593188010727144,687,688,5686,4948,10634,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
1.0,1.0,0.05,4,5,5,0.8,7.097833796885653,0.9593176514887152,272,273,2615,2292,4907,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,1.0,0.1,4,8,1,0.8,7.098943765688964,0.9593049265729804,107,108,1278,1120,2398,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,1.0,0.1,3,5,1,0.8,7.103281913788578,0.95925517404549,190,191,1682,1441,3123,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.1,0.03,4,3,1,1.0,7.103756876667868,0.959249725035558,999,1000,5250,4250,9500,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,1.0,0.05,4,5,10,0.8,7.104155882978637,0.959245147155488,357,358,3165,2757,5922,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,1.0,0.05,4,5,5,0.8,7.10424681415248,0.9592441038477714,296,297,2645,2298,4943,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.3,0.05,4,3,1,1.0,7.104907879193757,0.9592365186519314,898,899,3123,2174,5297,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,1.0,0.03,4,8,20,0.8,7.1060679882017554,0.9592232056171838,936,937,6952,5965,12917,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,1.0,0.03,4,8,5,0.8,7.106570136969074,0.9592174424467398,795,796,5966,5120,11086,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
1.0,1.0,0.03,4,5,10,0.8,7.107088724341705,0.9592114901826724,574,575,5085,4460,9545,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.0,0.1,3,8,10,1.0,7.107205244403674,0.9592101527240204,971,972,6972,5972,12944,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,1.0,0.03,4,3,20,0.8,7.107309867596728,0.959208951803172,689,690,5762,5022,10784,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
1.0,0.0,0.1,3,5,1,1.0,7.108106763632207,0.9591998040250248,509,510,4121,3561,7682,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.05,4,8,1,0.8,7.111868060421249,0.9591566132700776,352,353,2943,2540,5483,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.05,3,8,10,0.8,7.111909638478415,0.9591561357039536,922,923,6554,5581,12135,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,1.0,0.03,4,8,5,0.8,7.112232311437257,0.9591524293830952,654,655,5232,4527,9759,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.0,0.05,3,8,10,0.8,7.112357911242796,0.9591509866596288,921,922,6791,5819,12610,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.3,0.03,4,3,1,1.0,7.112410400459964,0.9591503837257856,320,321,4100,3729,7829,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.03,4,3,5,0.8,7.112794837442272,0.9591459676342666,601,602,4362,3710,8072,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.1,4,3,10,1.0,7.113086772227339,0.9591426139714132,578,579,2602,1973,4575,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.05,4,5,1,1.0,7.113338559241714,0.9591397214040518,914,915,3430,2465,5895,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.1,3,3,5,0.8,7.114126805460791,0.9591306652500768,356,357,2635,2228,4863,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.05,4,5,1,0.8,7.115672036808291,0.9591129091887932,187,188,2078,1840,3918,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,1.0,0.05,4,8,10,0.8,7.115833653887124,0.959111051844276,356,357,3244,2837,6081,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,1.0,0.1,4,3,1,1.0,7.118161751736583,0.9590842920718604,83,84,999,865,1864,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.1,0.05,4,8,1,1.0,7.118171269425147,0.9590841826550645,897,898,3260,2312,5572,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.3,0.1,3,8,5,0.8,7.118754014497023,0.9590774830503436,322,323,2595,2222,4817,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,4,3,20,1.0,7.120044985559634,0.9590626392798274,654,655,3284,2579,5863,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.05,4,5,10,1.0,7.120110650769215,0.9590618841798884,350,351,4758,4357,9115,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,1.0,0.03,4,8,20,0.8,7.120540253944637,0.959056943898483,689,690,6069,5329,11398,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,0.1,0.03,4,8,10,1.0,7.120857438561917,0.959053296198629,876,877,7814,6887,14701,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.0,0.1,3,3,10,0.8,7.121030882364069,0.9590513014842156,356,357,3065,2658,5723,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.1,3,3,10,0.8,7.121475486622774,0.9590461880296056,356,357,3051,2644,5695,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.1,4,5,1,1.0,7.122778865898305,0.9590311958458776,440,441,1491,1000,2491,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.0,0.03,4,8,10,1.0,7.123966578587622,0.959017531733486,776,777,8395,7568,15963,10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
1.0,0.3,0.1,3,3,10,0.8,7.127281312355317,0.9589793851268013,322,323,2724,2351,5075,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,4,8,20,1.0,7.129880614323088,0.9589494594361438,680,681,3574,2843,6417,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.1,3,5,5,0.8,7.129888901704715,0.958949364006301,267,268,2077,1759,3836,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.1,0.03,4,8,1,0.8,7.1310431344765375,0.95893607184277,356,357,4417,4010,8427,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.1,3,3,10,0.8,7.131127569223748,0.95893509940638,322,323,2424,2051,4475,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.3,0.1,3,3,20,0.8,7.132912657235618,0.958914537823108,542,543,3886,3293,7179,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.1,3,8,10,0.8,7.133886721370591,0.95890331586943,542,543,4029,3436,7465,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.03,4,8,10,1.0,7.134823878568856,0.9588925176651412,999,1000,6970,5970,12940,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.0,0.1,3,3,5,1.0,7.135969139290847,0.9588793197042182,554,555,4583,3978,8561,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.1,3,5,20,0.8,7.136867545115271,0.9588689650113956,501,502,3798,3246,7044,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.03,4,5,10,1.0,7.1368875375151335,0.9588687345715716,996,997,11059,10059,21118,13,10675.0,6.996376535451335,6.925730215412163,9,10345.0,11158.666666666666
1.0,1.0,0.03,4,8,1,0.8,7.137065739745457,0.958866680517979,367,368,3926,3508,7434,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.1,3,5,10,0.8,7.138193617144984,0.9588536788142268,322,323,2653,2280,4933,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.03,4,8,1,0.8,7.138359603052816,0.9588517652239692,354,355,4316,3911,8227,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.05,3,3,10,0.8,7.138578252240127,0.95884924443029,760,761,6032,5221,11253,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
1.0,0.1,0.1,3,5,10,0.8,7.138796578854035,0.9588467272785004,322,323,2715,2342,5057,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.03,4,3,5,1.0,7.140513380818332,0.958826931080589,612,613,8332,7669,16001,10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
1.0,0.0,0.03,4,8,1,0.8,7.140575807348387,0.958826211159507,359,360,4501,4091,8592,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.05,3,8,5,1.0,7.140845762943298,0.9588230978798308,987,988,7059,6059,13118,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,1.0,0.1,3,8,5,0.8,7.1424902747200525,0.958804129903184,322,323,2370,1997,4367,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.05,4,8,5,0.8,7.142610144070403,0.958802747146349,275,276,2805,2479,5284,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.1,3,3,1,1.0,7.143863857701926,0.9587882835008856,445,446,3826,3330,7156,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.1,4,8,1,0.8,7.144926040311191,0.9587760274938502,109,110,1375,1215,2590,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.1,0.03,4,5,1,1.0,7.145804019295388,0.9587658955470464,389,390,4630,4190,8820,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.1,4,3,1,1.0,7.147157603340625,0.9587502726410768,88,89,1238,1099,2337,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.0,0.1,3,5,20,0.8,7.147452238585115,0.9587468716039956,542,543,4050,3457,7507,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.05,3,3,20,0.8,7.147471733047699,0.9587466465703368,922,923,7039,6066,13105,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.3,0.1,3,8,10,0.8,7.147605635691168,0.9587451008531864,356,357,2776,2369,5145,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,3,8,10,0.8,7.147962941419475,0.9587409761208004,356,357,2834,2427,5261,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.1,3,5,10,0.8,7.149105692590684,0.9587277828328364,355,356,2610,2204,4814,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.1,3,8,10,0.8,7.149141563679871,0.9587273686598864,356,357,2535,2128,4663,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,1.0,0.03,4,3,1,1.0,7.149178791647633,0.9587269388180164,999,1000,4109,3109,7218,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.03,4,8,1,1.0,7.150024757873878,0.9587171705124184,487,488,6191,5653,11844,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
1.0,1.0,0.1,4,3,5,0.8,7.150263360914183,0.9587144151728728,107,108,1253,1095,2348,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.1,0.03,4,8,1,1.0,7.1506871549721005,0.958709521058306,999,1000,4740,3740,8480,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.3,0.1,3,3,20,0.8,7.151728587446732,0.958697493017895,354,355,2838,2433,5271,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.05,3,3,20,0.8,7.152880743896263,0.9586841841283332,922,923,6768,5795,12563,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.3,0.05,4,5,1,1.0,7.15309427445139,0.9586817173401688,846,847,3039,2142,5181,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.1,2,5,5,1.0,7.153703032323016,0.9586746843278384,986,987,3981,2981,6962,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.1,4,5,1,1.0,7.1544524957463365,0.9586660249147184,446,447,1346,849,2195,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.1,0.05,4,8,1,0.8,7.154583071046551,0.9586645161352666,190,191,2574,2333,4907,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,4,8,10,1.0,7.15607351904271,0.9586472922647388,522,523,2203,1630,3833,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,1.0,0.1,3,5,5,0.8,7.156315494292748,0.9586444956190796,322,323,2315,1942,4257,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.05,3,3,10,0.8,7.156316160545232,0.95864448791869,760,761,5835,5024,10859,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,1.0,0.03,3,3,1,0.8,7.156322021156685,0.9586444201830894,760,761,5477,4666,10143,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,0.3,0.1,3,5,1,0.8,7.156361756102231,0.9586439609342547,319,320,2611,2241,4852,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.1,3,8,5,0.8,7.156491496678219,0.9586424613999526,322,323,2558,2185,4743,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,1.0,0.05,4,3,1,1.0,7.156712713571436,0.9586399045248112,886,887,2741,1804,4545,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,4,8,1,1.0,7.157912102218164,0.95862604034227,441,442,1627,1135,2762,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
