colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes
0.75,1.0,0.1,4,8,20,0.8,7.049246505485788,0.9598727165256556,344,345,2420,2025,4445
0.75,0.3,0.03,4,8,5,0.8,7.050634651726228,0.9598569111421564,760,761,7314,6503,13817
1.0,0.0,0.03,4,5,10,1.0,7.051587811492903,0.9598460566970094,944,945,11971,10976,22947
0.75,1.0,0.05,4,3,5,0.8,7.052325790391177,0.9598376516925677,267,268,2545,2227,4772
0.75,1.0,0.03,4,5,20,0.8,7.052453939623431,0.9598361920830671,963,964,7017,6017,13034
0.75,1.0,0.05,4,5,20,0.8,7.0532054716705845,0.9598276316593292,503,504,3955,3401,7356
1.0,1.0,0.1,4,3,10,0.8,7.053814176293257,0.959820697461372,322,323,2135,1762,3897
1.0,1.0,0.1,4,5,5,0.8,7.054349791414351,0.9598145953842497,106,107,1276,1119,2395
1.0,1.0,0.05,4,8,20,0.8,7.054596171661486,0.9598117883040475,575,576,4329,3703,8032
1.0,0.0,0.05,4,5,1,1.0,7.055898045395389,0.9597969540588038,526,527,6991,6414,13405
0.75,0.0,0.05,4,8,1,0.8,7.0559685717643825,0.959796150365495,354,355,4378,3973,8351
1.0,1.0,0.05,4,3,1,0.8,7.0576856149524785,0.9597765810761042,325,326,2394,2018,4412
1.0,0.0,0.05,4,8,1,0.8,7.058488500196397,0.9597674288899031,190,191,2657,2416,5073
1.0,0.0,0.1,4,5,1,1.0,7.058566086492138,0.959766544419151,199,200,3047,2797,5844
1.0,0.0,0.1,4,3,20,1.0,7.059338129831503,0.9597577427249402,270,271,3992,3671,7663
0.75,0.0,0.05,4,8,5,0.8,7.059598448640666,0.9597547747385791,344,345,3950,3555,7505
0.75,0.1,0.1,4,5,1,1.0,7.0596367807799805,0.9597543376911235,115,116,1398,1232,2630
1.0,0.1,0.1,3,5,1,0.8,7.059658783993903,0.9597540868183592,190,191,1820,1579,3399
1.0,0.0,0.1,3,5,1,0.8,7.059872801567599,0.9597516466258476,190,191,1826,1585,3411
0.75,0.0,0.03,4,5,5,1.0,7.060568881876538,0.9597437095232437,994,995,11806,10806,22612
0.75,0.3,0.03,4,8,10,0.8,7.0623534240850505,0.9597233575858032,930,931,8487,7506,15993
0.75,0.1,0.05,4,8,5,0.8,7.062358557293063,0.9597232990363519,352,353,3926,3523,7449
1.0,0.0,0.05,4,5,1,0.8,7.062719451396206,0.9597191825658705,190,191,2972,2731,5703
0.75,0.0,0.1,4,8,10,1.0,7.062957449334331,0.959716467772203,288,289,3496,3157,6653
1.0,1.0,0.05,4,8,1,0.8,7.063006781002193,0.9597159050445392,272,273,2696,2373,5069
1.0,0.3,0.03,4,8,5,0.8,7.063416581854779,0.9597112302832409,661,662,7051,6339,13390
1.0,0.3,0.1,3,5,1,0.8,7.064804160229285,0.9596953996109362,190,191,1803,1562,3365
1.0,0.1,0.05,4,5,1,0.8,7.064860306802381,0.9596947589776976,190,191,2906,2665,5571
1.0,1.0,0.1,4,8,10,0.8,7.065255443261977,0.95969025032079,201,202,1876,1624,3500
0.75,0.1,0.05,4,3,1,1.0,7.065814823117711,0.959683867153257,906,907,3483,2526,6009
1.0,1.0,0.1,3,3,1,0.8,7.06702474506607,0.9596700588235405,189,190,1704,1464,3168
0.75,0.3,0.05,4,8,1,0.8,7.067044240904271,0.9596698363063934,353,354,3805,3401,7206
1.0,0.0,0.03,4,5,5,1.0,7.067347557271845,0.9596663743042173,823,824,10264,9390,19654
1.0,0.0,0.05,4,3,20,1.0,7.068158490677622,0.959657117716594,527,528,7289,6711,14000
1.0,0.0,0.1,3,3,10,1.0,7.068837096837237,0.9596493707927907,999,1000,7561,6561,14122
0.75,0.0,0.05,4,8,5,1.0,7.0695767944839325,0.9596409256053581,632,633,7116,6433,13549
1.0,0.3,0.05,4,8,1,0.8,7.0704428899261496,0.9596310362010663,190,191,2569,2328,4897
1.0,0.0,0.1,3,5,5,0.8,7.071052684660381,0.9596240726081262,322,323,2770,2397,5167
0.75,0.3,0.05,4,8,20,0.8,7.07143939335564,0.9596196562503794,569,570,5241,4621,9862
1.0,0.3,0.05,4,5,1,0.8,7.071444025340575,0.9596196033499175,190,191,2704,2463,5167
1.0,0.0,0.1,3,8,20,1.0,7.072366822855091,0.9596090636748899,830,831,6065,5184,11249
0.75,0.3,0.05,4,8,5,0.8,7.073540542347786,0.959595656122841,326,327,3516,3139,6655
1.0,0.0,0.05,4,8,5,0.8,7.074982670936773,0.9595791794521159,356,357,4321,3914,8235
1.0,0.0,0.1,3,8,5,1.0,7.075223957797502,0.9595764223629013,918,919,6736,5767,12503
1.0,0.0,0.1,3,8,5,0.8,7.0754994819139005,0.9595732739431655,355,356,2844,2438,5282
1.0,0.1,0.05,4,8,1,0.8,7.0757089585544595,0.959570880167251,190,191,2627,2386,5013
0.75,0.3,0.1,3,5,10,0.8,7.075924728692228,0.9595684143988552,542,543,3980,3387,7367
1.0,0.0,0.05,4,3,10,1.0,7.076175576803127,0.9595655476734355,549,550,7379,6779,14158
1.0,0.1,0.05,4,8,5,0.8,7.076467731557869,0.9595622087621157,352,353,4210,3807,8017
0.75,1.0,0.03,4,5,10,0.8,7.076969207376853,0.9595564772887955,687,688,5415,4677,10092
1.0,0.3,0.1,3,5,5,0.8,7.077367958256232,0.9595519195906884,267,268,2291,1973,4264
1.0,0.1,0.1,3,8,5,0.8,7.078122237204937,0.9595432975262368,355,356,2843,2437,5280
1.0,1.0,0.03,4,5,20,0.8,7.078245916355031,0.9595418836782909,936,937,7028,6041,13069
0.75,1.0,0.05,4,5,1,0.8,7.078410899730108,0.9595399976193859,190,191,2185,1944,4129
0.75,0.0,0.05,4,3,20,1.0,7.078822539808525,0.9595352916357781,874,875,10305,9380,19685
0.75,0.0,0.03,4,3,10,1.0,7.079238394636186,0.9595305371901047,988,989,11352,10352,21704
1.0,0.0,0.03,4,5,20,1.0,7.080666327777114,0.9595142095819595,999,1000,11771,10771,22542
0.75,1.0,0.1,4,5,5,0.8,7.080782287118144,0.959512883507886,173,174,1468,1244,2712
0.75,1.0,0.1,4,8,5,0.8,7.081073702814035,0.9595095508749821,190,191,1679,1438,3117
1.0,0.0,0.03,4,8,1,1.0,7.0813785824831355,0.9595060641211356,490,491,6111,5570,11681
0.75,1.0,0.05,4,8,5,0.8,7.083208812018172,0.959485129560415,349,350,3046,2646,5692
1.0,0.0,0.03,4,5,1,1.0,7.083317022556252,0.9594838916555232,756,757,9859,9052,18911
1.0,0.0,0.03,4,3,10,1.0,7.083989294494527,0.9594762005878603,999,1000,12786,11786,24572
1.0,1.0,0.03,4,5,1,0.8,7.084577408973366,0.9594694717175934,369,370,3625,3205,6830
1.0,1.0,0.05,4,3,5,0.8,7.085857616712113,0.959454822379717,478,479,2979,2450,5429
1.0,0.3,0.05,4,8,5,0.8,7.085949379147093,0.9594537722461928,352,353,3989,3586,7575
1.0,1.0,0.03,4,3,20,0.8,7.086012352339547,0.9594530515702148,795,796,6545,5699,12244
0.75,0.0,0.03,4,8,20,0.8,7.086196276951194,0.9594509466688521,936,937,9011,8024,17035
1.0,0.0,0.05,4,8,1,1.0,7.087133757223239,0.959440216948528,352,353,4420,4017,8437
1.0,0.1,0.05,4,8,10,0.8,7.087298803531201,0.959438327801061,358,359,4118,3709,7827
1.0,0.1,0.1,3,5,5,0.8,7.088234497494695,0.959427616860757,267,268,2343,2025,4368
1.0,1.0,0.05,4,3,10,0.8,7.088338562800543,0.9594264255320966,388,389,3286,2847,6133
0.75,0.0,0.03,4,8,5,1.0,7.088772720784743,0.9594214551485255,967,968,10187,9187,19374
1.0,1.0,0.03,4,3,1,0.8,7.088868022722198,0.9594203640598163,528,529,3891,3312,7203
0.75,0.1,0.03,4,8,20,0.8,7.090592725506771,0.9594006158222125,936,937,8768,7781,16549
1.0,0.0,0.03,4,8,5,1.0,7.09104067127604,0.9593954859557715,597,598,7037,6389,13426
0.75,1.0,0.05,4,8,20,0.8,7.09125396947814,0.959393043154918,591,592,4384,3742,8126
0.75,0.3,0.03,4,8,20,0.8,7.091548436439161,0.9593896706468967,936,937,8316,7329,15645
1.0,0.0,0.1,3,3,5,0.8,7.093295849162034,0.9593696547787838,266,267,2405,2088,4493
1.0,0.3,0.1,3,3,5,0.8,7.094432792678117,0.9593566289271471,266,267,2347,2030,4377
0.75,0.0,0.1,3,3,20,0.8,7.095966774937192,0.959339050932584,542,543,4105,3512,7617
1.0,0.3,0.05,4,8,10,0.8,7.096601852274126,0.9593317724309728,359,360,4005,3595,7600
1.0,0.1,0.1,3,3,5,0.8,7.097006616774891,0.9593271331614714,296,297,2622,2275,4897
1.0,1.0,0.03,4,5,5,0.8,7.09752666358906,0.9593211721779373,760,761,5037,4226,9263
1.0,1.0,0.03,4,8,10,0.8,7.097733512436677,0.9593188010727145,687,688,5686,4948,10634
1.0,1.0,0.05,4,5,5,0.8,7.097833796885653,0.9593176514887151,272,273,2615,2292,4907
0.75,1.0,0.1,4,8,1,0.8,7.098943765688964,0.9593049265729804,107,108,1278,1120,2398
1.0,1.0,0.1,3,5,1,0.8,7.103281913788578,0.9592551740454901,190,191,1682,1441,3123
0.75,0.1,0.03,4,3,1,1.0,7.103756876667868,0.959249725035558,999,1000,5250,4250,9500
1.0,1.0,0.05,4,5,10,0.8,7.104155882978637,0.9592451471554879,357,358,3165,2757,5922
0.75,1.0,0.05,4,5,5,0.8,7.1042468141524795,0.9592441038477714,296,297,2645,2298,4943
0.75,0.3,0.05,4,3,1,1.0,7.104907879193757,0.9592365186519314,898,899,3123,2174,5297
0.75,1.0,0.03,4,8,20,0.8,7.1060679882017554,0.9592232056171838,936,937,6952,5965,12917
1.0,1.0,0.03,4,8,5,0.8,7.106570136969074,0.9592174424467398,795,796,5966,5120,11086
1.0,1.0,0.03,4,5,10,0.8,7.107088724341705,0.9592114901826723,574,575,5085,4460,9545
1.0,0.0,0.1,3,8,10,1.0,7.107205244403674,0.9592101527240205,971,972,6972,5972,12944
0.75,1.0,0.03,4,3,20,0.8,7.107309867596728,0.9592089518031719,689,690,5762,5022,10784
1.0,0.0,0.1,3,5,1,1.0,7.108106763632207,0.9591998040250247,509,510,4121,3561,7682
0.75,1.0,0.05,4,8,1,0.8,7.111868060421249,0.9591566132700777,352,353,2943,2540,5483
1.0,0.3,0.05,3,8,10,0.8,7.111909638478415,0.9591561357039536,922,923,6554,5581,12135
0.75,1.0,0.03,4,8,5,0.8,7.112232311437257,0.9591524293830951,654,655,5232,4527,9759
1.0,0.0,0.05,3,8,10,0.8,7.112357911242796,0.9591509866596287,921,922,6791,5819,12610
0.75,0.3,0.03,4,3,1,1.0,7.112410400459964,0.9591503837257856,320,321,4100,3729,7829
1.0,1.0,0.03,4,3,5,0.8,7.112794837442272,0.9591459676342666,601,602,4362,3710,8072
0.75,0.1,0.1,4,3,10,1.0,7.113086772227339,0.9591426139714131,578,579,2602,1973,4575
0.75,0.1,0.05,4,5,1,1.0,7.113338559241714,0.9591397214040518,914,915,3430,2465,5895
1.0,1.0,0.1,3,3,5,0.8,7.114126805460791,0.9591306652500767,356,357,2635,2228,4863
1.0,1.0,0.05,4,5,1,0.8,7.115672036808291,0.9591129091887933,187,188,2078,1840,3918
1.0,1.0,0.05,4,8,10,0.8,7.115833653887124,0.9591110518442759,356,357,3244,2837,6081
0.75,1.0,0.1,4,3,1,1.0,7.118161751736583,0.9590842920718603,83,84,999,865,1864
1.0,0.1,0.05,4,8,1,1.0,7.118171269425147,0.9590841826550645,897,898,3260,2312,5572
1.0,0.3,0.1,3,8,5,0.8,7.118754014497023,0.9590774830503436,322,323,2595,2222,4817
1.0,0.1,0.1,4,3,20,1.0,7.120044985559634,0.9590626392798274,654,655,3284,2579,5863
1.0,0.0,0.05,4,5,10,1.0,7.120110650769215,0.9590618841798884,350,351,4758,4357,9115
1.0,1.0,0.03,4,8,20,0.8,7.120540253944637,0.959056943898483,689,690,6069,5329,11398
0.75,0.1,0.03,4,8,10,1.0,7.120857438561917,0.959053296198629,876,877,7814,6887,14701
1.0,0.0,0.1,3,3,10,0.8,7.121030882364069,0.9590513014842156,356,357,3065,2658,5723
1.0,0.1,0.1,3,3,10,0.8,7.121475486622774,0.9590461880296055,356,357,3051,2644,5695
0.75,0.3,0.1,4,5,1,1.0,7.122778865898305,0.9590311958458776,440,441,1491,1000,2491
0.75,0.0,0.03,4,8,10,1.0,7.123966578587622,0.9590175317334861,776,777,8395,7568,15963
1.0,0.3,0.1,3,3,10,0.8,7.127281312355317,0.9589793851268011,322,323,2724,2351,5075
1.0,0.1,0.1,4,8,20,1.0,7.129880614323088,0.9589494594361438,680,681,3574,2843,6417
1.0,1.0,0.1,3,5,5,0.8,7.129888901704715,0.958949364006301,267,268,2077,1759,3836
1.0,0.1,0.03,4,8,1,0.8,7.1310431344765375,0.9589360718427699,356,357,4417,4010,8427
1.0,1.0,0.1,3,3,10,0.8,7.1311275692237475,0.9589350994063801,322,323,2424,2051,4475
0.75,0.3,0.1,3,3,20,0.8,7.132912657235618,0.9589145378231081,542,543,3886,3293,7179
0.75,0.0,0.1,3,8,10,0.8,7.133886721370591,0.9589033158694301,542,543,4029,3436,7465
1.0,0.1,0.03,4,8,10,1.0,7.134823878568856,0.9588925176651413,999,1000,6970,5970,12940
1.0,0.0,0.1,3,3,5,1.0,7.135969139290847,0.9588793197042182,554,555,4583,3978,8561
1.0,0.3,0.1,3,5,20,0.8,7.136867545115271,0.9588689650113955,501,502,3798,3246,7044
0.75,0.0,0.03,4,5,10,1.0,7.1368875375151335,0.9588687345715716,996,997,11059,10059,21118
1.0,1.0,0.03,4,8,1,0.8,7.137065739745457,0.958866680517979,367,368,3926,3508,7434
1.0,0.3,0.1,3,5,10,0.8,7.138193617144984,0.9588536788142269,322,323,2653,2280,4933
1.0,0.3,0.03,4,8,1,0.8,7.138359603052816,0.9588517652239691,354,355,4316,3911,8227
1.0,0.1,0.05,3,3,10,0.8,7.138578252240127,0.95884924443029,760,761,6032,5221,11253
1.0,0.1,0.1,3,5,10,0.8,7.138796578854035,0.9588467272785003,322,323,2715,2342,5057
1.0,0.0,0.03,4,3,5,1.0,7.140513380818332,0.958826931080589,612,613,8332,7669,16001
1.0,0.0,0.03,4,8,1,0.8,7.140575807348387,0.958826211159507,359,360,4501,4091,8592
1.0,0.0,0.05,3,8,5,1.0,7.140845762943298,0.9588230978798307,987,988,7059,6059,13118
1.0,1.0,0.1,3,8,5,0.8,7.1424902747200525,0.958804129903184,322,323,2370,1997,4367
1.0,1.0,0.05,4,8,5,0.8,7.142610144070403,0.958802747146349,275,276,2805,2479,5284
1.0,0.0,0.1,3,3,1,1.0,7.143863857701926,0.9587882835008857,445,446,3826,3330,7156
1.0,1.0,0.1,4,8,1,0.8,7.144926040311191,0.9587760274938502,109,110,1375,1215,2590
0.75,0.1,0.03,4,5,1,1.0,7.1458040192953876,0.9587658955470465,389,390,4630,4190,8820
1.0,0.1,0.1,4,3,1,1.0,7.147157603340625,0.9587502726410768,88,89,1238,1099,2337
0.75,0.0,0.1,3,5,20,0.8,7.147452238585115,0.9587468716039957,542,543,4050,3457,7507
1.0,0.1,0.05,3,3,20,0.8,7.147471733047699,0.9587466465703368,922,923,7039,6066,13105
1.0,0.3,0.1,3,8,10,0.8,7.147605635691168,0.9587451008531864,356,357,2776,2369,5145
1.0,0.1,0.1,3,8,10,0.8,7.147962941419475,0.9587409761208003,356,357,2834,2427,5261
1.0,1.0,0.1,3,5,10,0.8,7.149105692590684,0.9587277828328364,355,356,2610,2204,4814
1.0,1.0,0.1,3,8,10,0.8,7.149141563679871,0.9587273686598865,356,357,2535,2128,4663
0.75,1.0,0.03,4,3,1,1.0,7.149178791647633,0.9587269388180164,999,1000,4109,3109,7218
0.75,0.0,0.03,4,8,1,1.0,7.150024757873878,0.9587171705124184,487,488,6191,5653,11844
1.0,1.0,0.1,4,3,5,0.8,7.150263360914183,0.9587144151728729,107,108,1253,1095,2348
1.0,0.1,0.03,4,8,1,1.0,7.1506871549721005,0.9587095210583059,999,1000,4740,3740,8480
1.0,0.3,0.1,3,3,20,0.8,7.151728587446732,0.958697493017895,354,355,2838,2433,5271
1.0,0.3,0.05,3,3,20,0.8,7.1528807438962625,0.9586841841283332,922,923,6768,5795,12563
0.75,0.3,0.05,4,5,1,1.0,7.15309427445139,0.9586817173401687,846,847,3039,2142,5181
0.75,0.0,0.1,2,5,5,1.0,7.153703032323016,0.9586746843278384,986,987,3981,2981,6962
0.75,1.0,0.1,4,5,1,1.0,7.1544524957463365,0.9586660249147185,446,447,1346,849,2195
0.75,0.1,0.05,4,8,1,0.8,7.154583071046551,0.9586645161352666,190,191,2574,2333,4907
1.0,0.1,0.1,4,8,10,1.0,7.15607351904271,0.9586472922647387,522,523,2203,1630,3833
0.75,1.0,0.1,3,5,5,0.8,7.156315494292748,0.9586444956190797,322,323,2315,1942,4257
1.0,0.3,0.05,3,3,10,0.8,7.156316160545232,0.9586444879186901,760,761,5835,5024,10859
0.75,1.0,0.03,3,3,1,0.8,7.156322021156685,0.9586444201830894,760,761,5477,4666,10143
0.75,0.3,0.1,3,5,1,0.8,7.156361756102231,0.9586439609342547,319,320,2611,2241,4852
0.75,0.1,0.1,3,8,5,0.8,7.156491496678219,0.9586424613999526,322,323,2558,2185,4743
0.75,1.0,0.05,4,3,1,1.0,7.1567127135714355,0.9586399045248111,886,887,2741,1804,4545
1.0,0.1,0.1,4,8,1,1.0,7.157912102218164,0.95862604034227,441,442,1627,1135,2762
1.0,0.1,0.05,4,8,20,1.0,7.159128984908652,0.9586119715651532,999,1000,5305,4305,9610
1.0,0.1,0.1,4,3,10,1.0,7.159272711201485,0.9586103097407557,172,173,2051,1828,3879
0.75,0.1,0.05,4,8,1,1.0,7.159643053054146,0.9586060275373394,266,267,2948,2631,5579
1.0,0.1,0.03,4,3,20,1.0,7.1603478553492215,0.9585978774095846,804,805,10003,9148,19151
1.0,0.0,0.05,3,5,20,0.8,7.160468493985707,0.958596482299237,939,940,7102,6112,13214
0.75,0.1,0.1,4,3,5,1.0,7.160849414769712,0.9585920770344308,504,505,1934,1379,3313
0.75,0.0,0.1,3,8,20,0.8,7.16097020701253,0.9585906800498605,500,501,3618,3067,6685
1.0,0.0,0.1,3,5,10,1.0,7.161715549717192,0.9585820595026806,780,781,6027,5196,11223
1.0,0.0,0.05,3,8,20,0.8,7.162487980367322,0.9585731247127502,922,923,6639,5666,12305
1.0,0.3,0.1,3,8,1,0.8,7.162926334804934,0.958568053790365,190,191,1690,1449,3139
1.0,0.0,0.05,3,3,20,0.8,7.163177052960042,0.958565153321359,928,929,7182,6203,13385
1.0,0.0,0.03,4,3,20,1.0,7.163401045538151,0.9585625619451659,788,789,10428,9589,20017
0.75,1.0,0.1,3,3,20,0.8,7.163821583239418,0.9585576965142499,501,502,3103,2551,5654
1.0,0.1,0.1,3,3,20,0.8,7.164781241441139,0.9585465926335125,356,357,2943,2536,5479
1.0,0.0,0.05,3,3,1,0.8,7.165024625777661,0.958543776279162,325,326,2902,2526,5428
1.0,0.1,0.05,4,3,20,1.0,7.165278652924481,0.9585408366680758,999,1000,6834,5834,12668
1.0,0.1,0.05,3,3,1,0.8,7.165694384637195,0.9585360255812135,322,323,2872,2499,5371
1.0,0.0,0.1,3,8,10,0.8,7.1661193031124775,0.9585311078913897,356,357,2841,2434,5275
1.0,0.1,0.1,4,5,20,1.0,7.166126071347188,0.9585310295585249,244,245,2652,2357,5009
1.0,0.0,0.1,3,5,10,0.8,7.166167418244898,0.9585305510243187,322,323,2736,2363,5099
0.75,0.1,0.1,3,5,20,0.8,7.166245682523823,0.9585296452139865,500,501,3697,3146,6843
0.75,0.1,0.1,3,3,10,0.8,7.166619336435681,0.9585253205048002,356,357,2852,2445,5297
0.75,0.3,0.05,3,3,20,0.8,7.167209659722354,0.9585184875822378,948,949,6496,5497,11993
1.0,0.3,0.05,3,5,10,0.8,7.167422813350529,0.9585160202157803,687,688,5237,4499,9736
1.0,0.1,0.05,3,8,20,0.8,7.167529244578439,0.958514788190322,922,923,6595,5622,12217
0.75,0.3,0.1,3,5,20,0.8,7.167761821771803,0.9585120958620899,542,543,3851,3258,7109
0.75,0.0,0.1,3,3,10,0.8,7.168283277862471,0.9585060591360426,356,357,2892,2485,5377
1.0,0.1,0.05,3,5,20,0.8,7.168845498313571,0.9584995500023763,922,923,6901,5928,12829
0.75,0.1,0.05,4,3,5,1.0,7.168927259218899,0.9584986033691385,275,276,3137,2811,5948
0.75,0.1,0.03,4,8,1,1.0,7.1713164143093,0.9584709368043629,392,393,4561,4118,8679
0.75,1.0,0.03,4,8,10,0.8,7.171838254583724,0.9584648926347916,654,655,5353,4648,10001
1.0,0.1,0.05,4,5,1,1.0,7.174105253889118,0.9584386302072025,844,845,3236,2341,5577
0.75,0.3,0.03,4,5,1,1.0,7.174116335395126,0.9584385018112818,999,1000,4652,3652,8304
0.75,0.0,0.1,3,8,5,0.8,7.174475040062895,0.9584343455708728,322,323,2568,2195,4763
1.0,0.3,0.05,3,8,20,0.8,7.175676705286031,0.9584204205982263,922,923,6398,5425,11823
1.0,0.1,0.05,4,8,10,1.0,7.176493923624717,0.9584109492880991,372,373,4074,3651,7725
0.75,1.0,0.03,4,8,1,0.8,7.1766538036514484,0.9584090962014311,352,353,3737,3334,7071
1.0,0.1,0.05,3,5,10,0.8,7.177019034386358,0.958404862846081,687,688,5355,4617,9972
0.75,0.1,0.1,4,8,1,1.0,7.177069258042638,0.9584042806915205,456,457,1711,1204,2915
0.75,0.3,0.03,4,8,1,0.8,7.178635065457142,0.958386128995305,352,353,4178,3775,7953
1.0,0.0,0.05,3,5,10,0.8,7.178740435937234,0.9583849073408518,687,688,5394,4656,10050
0.75,1.0,0.1,3,8,5,0.8,7.180305180723568,0.9583667637412594,322,323,2233,1860,4093
0.75,0.1,0.03,4,3,5,1.0,7.180445526843844,0.9583651362003289,999,1000,5681,4681,10362
0.75,0.3,0.1,3,8,5,0.8,7.181430332202467,0.9583537148898904,322,323,2495,2122,4617
1.0,0.3,0.05,3,3,1,0.8,7.182086016194485,0.9583461097060195,326,327,2887,2510,5397
1.0,0.0,0.1,3,3,20,0.8,7.18224919478004,0.9583442169132848,338,339,2824,2435,5259
0.75,1.0,0.1,3,5,20,0.8,7.183375729106957,0.9583311484862479,500,501,3077,2526,5603
1.0,0.1,0.03,4,8,5,1.0,7.183615822490898,0.9583283630040086,439,440,4873,4383,9256
0.75,0.1,0.05,4,8,5,1.0,7.183983015249245,0.9583241027777429,999,1000,3854,2854,6708
0.75,0.0,0.1,3,5,5,0.8,7.184131591313474,0.9583223789137527,326,327,2725,2348,5073
0.75,1.0,0.1,3,8,20,0.8,7.184256253317213,0.9583209324867858,500,501,2980,2429,5409
1.0,0.1,0.05,4,8,5,1.0,7.18432624221425,0.9583201204093568,254,255,2914,2609,5523
1.0,0.0,0.05,4,8,20,1.0,7.185267658516702,0.9583091964374655,400,401,4753,4302,9055
1.0,0.3,0.05,4,5,10,1.0,7.185518679088702,0.9583062834124653,972,973,3714,2714,6428
0.75,0.0,0.03,4,8,1,0.8,7.185688672796879,0.9583043106242376,352,353,4363,3960,8323
1.0,0.0,0.1,3,5,5,1.0,7.187487976228703,0.9582834267275525,629,630,4944,4264,9208
1.0,0.0,0.05,3,3,5,1.0,7.188077065951551,0.9582765882293875,999,1000,7561,6561,14122
1.0,0.3,0.1,4,3,1,1.0,7.189652694415629,0.9582582946580251,418,419,1416,947,2363
1.0,0.1,0.1,4,5,1,1.0,7.189862686216543,0.9582558562804682,433,434,1630,1146,2776
0.75,0.3,0.1,4,3,5,1.0,7.190855355224564,0.9582443286671816,120,121,1293,1122,2415
0.75,0.1,0.1,4,8,5,1.0,7.191340479730252,0.9582386944604804,487,488,1789,1251,3040
1.0,0.3,0.03,3,3,10,0.8,7.192273716740113,0.958227854833337,922,923,7034,6061,13095
1.0,0.3,0.03,3,5,1,0.8,7.192496781732362,0.9582252637062192,684,685,5453,4718,10171
0.75,0.3,0.1,3,3,10,0.8,7.192950853967476,0.9582199889463638,353,354,2771,2367,5138
1.0,0.0,0.1,3,8,1,1.0,7.19297912833967,0.9582196604842546,366,367,2942,2525,5467
0.75,0.0,0.05,3,5,20,0.8,7.193347074474662,0.9582153859528376,948,949,6740,5741,12481
1.0,0.1,0.03,3,3,10,0.8,7.195729382665219,0.9581877047327261,922,923,7173,6200,13373
0.75,0.1,0.05,3,5,20,0.8,7.195837384900266,0.9581864495840148,948,949,6653,5654,12307
1.0,0.1,0.05,3,8,10,0.8,7.196995727043509,0.958172986718374,687,688,5110,4372,9482
0.75,1.0,0.05,3,3,10,0.8,7.197267997414361,0.9581698219334374,752,753,4804,4001,8805
1.0,1.0,0.05,3,8,20,0.8,7.197572917876686,0.9581662774920112,922,923,5632,4659,10291
0.75,0.1,0.03,3,3,5,0.8,7.197621565316254,0.9581657119929498,928,929,6977,5998,12975
0.75,0.0,0.03,3,3,5,0.8,7.19811163777001,0.9581600149637425,923,924,7003,6029,13032
1.0,0.0,0.03,3,3,10,0.8,7.198148332354749,0.9581595883783081,922,923,7219,6246,13465
0.75,0.3,0.05,4,3,5,1.0,7.19845715810917,0.9581559981011217,981,982,3329,2329,5658
0.75,0.0,0.05,3,5,10,0.8,7.198731983507975,0.9581528029681151,687,688,5101,4363,9464
1.0,1.0,0.05,3,8,10,0.8,7.198952621353028,0.9581502377338793,760,761,4970,4159,9129
1.0,1.0,0.05,3,3,1,0.8,7.198968920688982,0.9581500482273934,326,327,2732,2355,5087
1.0,1.0,0.05,3,5,20,0.8,7.199036289412716,0.9581492649510485,922,923,5742,4769,10511
0.75,0.3,0.05,3,3,10,0.8,7.199148221241645,0.9581479635363744,687,688,4990,4252,9242
1.0,1.0,0.1,3,3,20,0.8,7.199364846287365,0.9581454448118152,356,357,2515,2108,4623
1.0,0.1,0.03,4,5,1,1.0,7.199506787814076,0.9581437944001039,999,1000,4604,3604,8208
0.75,0.0,0.03,4,8,20,1.0,7.199677518262832,0.9581418092048097,980,981,9698,8698,18396
0.75,0.3,0.05,4,8,1,1.0,7.199693113872524,0.958141627862045,210,211,2353,2092,4445
1.0,0.3,0.03,3,3,5,0.8,7.199765970700979,0.9581407806915836,762,763,5991,5178,11169
0.75,1.0,0.1,3,3,10,0.8,7.2001206178188335,0.9581366567750096,296,297,2102,1755,3857
0.75,0.1,0.03,4,8,1,0.8,7.200581016966174,0.958131302846995,352,353,4298,3895,8193
0.75,1.0,0.03,3,5,1,0.8,7.20154408863097,0.9581201022918373,760,761,5362,4551,9913
1.0,0.0,0.03,3,3,5,0.8,7.202180662041613,0.9581126980998281,762,763,6135,5322,11457
0.75,0.0,0.1,3,8,5,1.0,7.202312326042251,0.9581111665914105,882,883,6441,5508,11949
1.0,0.1,0.05,4,3,1,1.0,7.202545385037847,0.9581084555933443,846,847,3110,2213,5323
1.0,0.1,0.03,3,3,5,0.8,7.202716711728053,0.9581064626242957,762,763,6111,5298,11409
0.75,0.3,0.1,3,5,5,0.8,7.202849280878054,0.9581049204723625,322,323,2607,2234,4841
1.0,0.0,0.1,3,3,20,1.0,7.202850804277752,0.958104902750776,825,826,6421,5545,11966
0.75,0.3,0.03,3,3,5,0.8,7.203789181866875,0.9580939859673328,923,924,6788,5814,12602
1.0,1.0,0.05,3,5,5,0.8,7.205121098495445,0.958078488435299,601,602,4296,3644,7940
0.75,1.0,0.05,4,5,1,1.0,7.205327953217812,0.9580760813176401,836,837,2697,1810,4507
1.0,0.1,0.03,4,5,10,1.0,7.205602675327721,0.9580728843370067,589,590,6908,6268,13176
