colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators
0.75,0.3,0.03,4,8,5,1.0,5.472946117293489,0.9745911844836855,462,463
0.75,0.1,0.05,3,5,10,0.8,5.473101937945181,0.974589737630576,737,738
1.0,0.1,0.03,4,3,10,0.8,5.474851038452475,0.9745734937508841,992,993
0.75,0.3,0.03,4,3,10,1.0,5.477335862890374,0.9745504082856421,867,868
0.75,1.0,0.1,3,8,5,0.8,5.478354642756887,0.9745409401998617,448,449
0.75,0.0,0.03,3,3,5,0.8,5.4789783675511945,0.9745351427107137,999,1000
0.75,0.0,0.05,3,5,10,0.8,5.482260409100145,0.9745046254331123,737,738
0.75,0.1,0.1,3,8,20,0.8,5.482584123592307,0.9745016144612573,889,890
1.0,0.0,0.03,4,3,1,0.8,5.482585459493842,0.9745016020352422,851,852
1.0,0.3,0.03,4,5,20,0.8,5.483307471797438,0.9744948857261492,995,996
0.75,1.0,0.1,3,8,20,0.8,5.484085670466382,0.9744876457694215,855,856
1.0,0.3,0.03,4,3,10,0.8,5.484448990415465,0.9744842652772713,991,992
0.75,0.1,0.03,3,3,1,0.8,5.487767098442238,0.9744533817462854,889,890
0.75,1.0,0.1,3,5,10,0.8,5.4894531101478785,0.9744376819131285,660,661
0.75,0.1,0.1,4,5,10,1.0,5.48984769851048,0.9744340068819173,304,305
0.75,0.0,0.1,3,8,20,0.8,5.490936076332569,0.9744238688162821,889,890
0.75,0.0,0.05,3,5,1,0.8,5.491450854715232,0.9744190730377756,734,735
0.75,0.3,0.03,3,3,1,0.8,5.493862390174516,0.9743966007042097,889,890
1.0,0.0,0.03,4,3,10,0.8,5.4961342387491685,0.9743754210426807,991,992
0.75,1.0,0.03,4,3,5,1.0,5.496361430726324,0.974373302528529,670,671
0.75,1.0,0.1,3,5,5,0.8,5.497124224853299,0.974366189004058,377,378
1.0,1.0,0.03,4,3,20,0.8,5.505429005485787,0.9742886779364468,991,992
0.75,0.3,0.05,4,8,20,1.0,5.506456173009257,0.974279082935341,433,434
0.75,0.0,0.03,3,3,1,0.8,5.509360937097577,0.9742519391970813,889,890
0.75,0.0,0.05,3,3,20,0.8,5.50945397491473,0.974251069563152,999,1000
0.75,1.0,0.05,3,3,20,0.8,5.511265582417256,0.9742341333567864,999,1000
0.75,0.0,0.03,4,3,20,1.0,5.512949902757232,0.9742183821271893,999,1000
1.0,1.0,0.1,3,5,20,0.8,5.5153540315928105,0.9741958911389121,655,656
0.75,0.3,0.1,4,5,10,1.0,5.51564030121276,0.9741932123900592,164,165
1.0,0.3,0.05,4,3,10,0.8,5.518701819162383,0.9741645557459359,734,735
0.75,0.3,0.03,4,5,20,1.0,5.518897125237799,0.9741627270881557,572,573
1.0,0.3,0.1,3,5,10,0.8,5.521871173002806,0.9741348729766188,544,545
0.75,0.3,0.05,3,3,20,0.8,5.5220083056721325,0.9741335882679237,999,1000
0.75,0.1,0.05,3,3,20,0.8,5.523145622159509,0.9741229322440971,999,1000
0.75,1.0,0.03,4,8,5,1.0,5.523770153188173,0.9741170798018273,366,367
0.75,0.1,0.05,4,3,10,1.0,5.524778776454443,0.9741076266572414,446,447
0.75,0.3,0.05,3,5,20,0.8,5.5263746995828775,0.9740926656217163,997,998
0.75,1.0,0.05,3,8,20,0.8,5.530515911448461,0.9740538235363956,998,999
0.75,0.0,0.05,3,5,20,0.8,5.53397840046297,0.9740213251312008,997,998
0.75,1.0,0.03,4,5,20,1.0,5.534714732490171,0.974014411406007,787,788
1.0,1.0,0.05,4,3,20,0.8,5.535430416020164,0.9740076906765479,766,767
0.75,1.0,0.03,4,8,20,1.0,5.535843559059257,0.9740038106016119,730,731
0.75,1.0,0.05,3,8,1,0.8,5.537693403373633,0.9739864340492301,730,731
1.0,0.3,0.1,4,3,20,0.8,5.539306267805313,0.9739712788349041,380,381
1.0,0.1,0.05,3,3,20,0.8,5.539710994520405,0.9739674751442773,998,999
1.0,0.1,0.03,4,3,20,0.8,5.540067855967691,0.9739641210690444,998,999
0.75,1.0,0.1,4,3,5,1.0,5.543575251207434,0.9739311442078322,203,204
0.75,0.0,0.05,4,8,20,1.0,5.543658960505082,0.9739303569101098,328,329
0.75,0.0,0.1,3,8,5,0.8,5.544858787963401,0.9739190710576671,456,457
1.0,0.0,0.03,4,5,20,0.8,5.545037098061392,0.9739173936235077,995,996
1.0,0.0,0.05,4,3,20,0.8,5.545589776529128,0.9739121940141763,852,853
0.75,0.0,0.1,3,8,1,0.8,5.546028485440172,0.9739080662636145,376,377
1.0,0.0,0.05,4,3,10,0.8,5.546382407924765,0.9739047360186679,735,736
0.75,0.1,0.1,3,5,1,0.8,5.546592359503794,0.9739027603721399,376,377
1.0,0.1,0.1,4,3,1,0.8,5.549629517075848,0.9738741723222281,240,241
0.75,0.3,0.1,3,5,1,0.8,5.550543898406501,0.9738655624007806,370,371
0.75,1.0,0.1,4,5,10,1.0,5.550916409595411,0.9738620543852482,228,229
1.0,0.3,0.03,4,3,1,0.8,5.552539268122343,0.9738467688412229,735,736
0.75,0.1,0.03,4,3,20,1.0,5.552797990722223,0.9738443315456807,999,1000
1.0,0.1,0.03,4,5,20,0.8,5.5534783051443135,0.9738379221036154,995,996
1.0,0.1,0.05,3,5,20,0.8,5.55491264603246,0.9738244061836939,998,999
0.75,1.0,0.03,4,3,10,1.0,5.555078215586081,0.9738228457825687,763,764
0.75,1.0,0.05,3,5,5,0.8,5.557561317317091,0.9737994383481672,734,735
0.75,0.0,0.1,3,5,1,0.8,5.557797551938269,0.9737972108922919,376,377
0.75,0.3,0.05,3,5,5,0.8,5.560646969394421,0.973770336281144,734,735
1.0,0.3,0.1,4,5,20,0.8,5.56180222622403,0.9737594364178637,342,343
0.75,0.1,0.1,3,8,1,0.8,5.5626839855717,0.9737511154832438,376,377
1.0,1.0,0.1,3,8,10,0.8,5.562887301689614,0.9737491966545475,733,734
1.0,0.0,0.1,3,5,20,0.8,5.5629950297609,0.9737481799250532,549,550
1.0,0.0,0.03,4,8,20,0.8,5.565712996275788,0.9737225214450435,992,993
0.75,0.3,0.05,3,8,20,0.8,5.565927984081083,0.9737204913559763,998,999
1.0,0.0,0.05,3,5,20,0.8,5.569616617388067,0.9736856480768216,998,999
0.75,0.0,0.1,3,8,10,1.0,5.5703451513806606,0.9736787635262281,758,759
0.75,0.0,0.1,3,5,5,0.8,5.571625340321063,0.9736666637273905,370,371
0.75,0.1,0.05,3,8,20,0.8,5.573208282416764,0.9736516985905213,998,999
1.0,1.0,0.1,3,3,20,0.8,5.573681506298264,0.9736472239058543,430,431
0.75,1.0,0.1,3,5,1,0.8,5.574288040013101,0.9736414881217583,370,371
0.75,0.0,0.05,3,8,20,0.8,5.57522646156133,0.9736326125568688,997,998
0.75,1.0,0.05,4,8,10,1.0,5.575546760910116,0.97362958283254,258,259
1.0,0.1,0.1,4,5,1,0.8,5.577026217731897,0.9736155863326943,328,329
1.0,1.0,0.03,4,5,20,0.8,5.577125754298421,0.9736146445270512,852,853
0.75,0.3,0.03,3,5,5,0.8,5.577255338017942,0.9736134183928827,998,999
0.75,0.1,0.1,3,8,5,0.8,5.577562572484006,0.9736105111956642,345,346
1.0,0.3,0.03,4,3,20,0.8,5.579592667027831,0.9735912974598466,995,996
1.0,0.0,0.05,4,3,1,1.0,5.580259741668622,0.9735849824365476,686,687
0.75,1.0,0.03,3,5,5,0.8,5.580945430619775,0.9735784904095325,995,996
0.75,0.1,0.05,3,5,20,0.8,5.582411034686577,0.9735646115580203,998,999
0.75,0.3,0.05,3,8,10,0.8,5.582456417740378,0.9735641817353057,737,738
0.75,1.0,0.05,3,5,20,0.8,5.583074000640294,0.9735583322628988,890,891
0.75,1.0,0.05,4,5,20,1.0,5.583781872937642,0.9735516268132989,535,536
1.0,0.0,0.1,4,5,20,0.8,5.584537804692876,0.9735444651730495,342,343
1.0,0.3,0.05,3,5,20,0.8,5.585238198056898,0.9735378288340644,998,999
0.75,0.0,0.03,3,5,5,0.8,5.58561905787511,0.9735342197771301,998,999
0.75,0.1,0.03,3,5,5,0.8,5.586289291806951,0.9735278679912364,998,999
0.75,1.0,0.05,3,8,10,0.8,5.587632132827348,0.9735151396359982,734,735
1.0,1.0,0.1,4,5,20,0.8,5.589427244697735,0.9734981195734397,344,345
1.0,0.1,0.03,4,8,20,0.8,5.590009861563026,0.9734925944108269,992,993
0.75,0.3,0.1,4,3,10,1.0,5.590494771757847,0.9734879953961454,265,266
0.75,0.0,0.05,3,8,10,0.8,5.5928877655355045,0.9734652937774362,737,738
0.75,0.1,0.03,4,8,20,1.0,5.5929630839952225,0.9734645790959541,576,577
1.0,0.0,0.03,4,3,20,0.8,5.593833199961872,0.9734563220454169,992,993
1.0,0.0,0.1,4,5,5,0.8,5.594368975492452,0.9734512371121719,314,315
0.75,0.3,0.05,4,3,20,1.0,5.600542804069438,0.9733926074600452,649,650
0.75,0.0,0.05,3,8,5,0.8,5.602924966110607,0.9733699680114835,733,734
0.75,0.1,0.05,3,5,5,0.8,5.604343562991779,0.9733564814618896,737,738
1.0,0.3,0.1,4,5,1,0.8,5.6054312146721825,0.9733461388840686,327,328
0.75,0.1,0.05,3,8,10,0.8,5.6058411662958765,0.9733422400963438,737,738
0.75,0.3,0.05,3,8,5,0.8,5.606878293011226,0.9733323753742968,733,734
0.75,0.3,0.05,4,3,10,1.0,5.607356431017619,0.9733278269079728,524,525
0.75,1.0,0.05,4,8,20,1.0,5.607410080466114,0.9733273165233595,508,509
0.75,1.0,0.05,3,8,5,0.8,5.6077457497561225,0.9733241230816194,730,731
0.75,0.1,0.05,3,8,5,0.8,5.608919691056073,0.9733129531060516,733,734
1.0,0.3,0.1,3,3,10,0.8,5.6091673645311495,0.9733105962102714,412,413
1.0,0.0,0.1,4,3,20,1.0,5.611179276727374,0.9732914467131878,441,442
0.75,0.0,0.1,3,5,1,1.0,5.611379862953823,0.9732895371453733,397,398
0.75,0.0,0.05,3,5,5,0.8,5.61255977018349,0.9732783031236434,734,735
0.75,1.0,0.1,4,8,10,1.0,5.612790315908401,0.9732761077975328,120,121
0.75,0.0,0.1,3,8,1,1.0,5.613287050667991,0.973271377432481,577,578
1.0,0.3,0.05,3,3,20,0.8,5.613874635309116,0.9732657813708672,998,999
1.0,0.3,0.05,4,3,20,0.8,5.614444565783539,0.9732603528850807,734,735
1.0,1.0,0.1,3,3,10,0.8,5.615452235654662,0.9732507536613493,544,545
1.0,0.0,0.05,3,3,5,0.8,5.6170774689727745,0.97323526779995,992,993
1.0,0.0,0.1,3,3,20,0.8,5.617804119908673,0.9732283425347062,430,431
0.75,0.1,0.05,3,8,1,0.8,5.6211855706139,0.9731961042141964,730,731
1.0,1.0,0.03,4,8,20,0.8,5.6219749994686,0.9731885751069271,991,992
1.0,0.1,0.1,4,3,20,0.8,5.624903599944025,0.9731606346045195,342,343
1.0,0.3,0.03,4,8,20,0.8,5.626915395808821,0.9731414325046768,992,993
1.0,0.0,0.05,3,3,20,0.8,5.628415487167728,0.9731271100303842,852,853
0.75,0.0,0.1,3,5,10,1.0,5.628834355361561,0.9731231101061587,587,588
1.0,0.1,0.05,4,3,10,0.8,5.629858566146001,0.9731133282923139,734,735
0.75,0.0,0.03,3,3,10,0.8,5.630023407359185,0.9731117537957559,999,1000
1.0,1.0,0.1,3,8,1,0.8,5.630560945661783,0.973106619127153,734,735
1.0,0.3,0.05,4,5,20,0.8,5.637013547194301,0.9730449443824968,734,735
0.75,0.3,0.03,3,3,10,0.8,5.642100073122379,0.9729962769641005,999,1000
1.0,0.3,0.03,4,5,10,0.8,5.642630540782557,0.9729911989700963,735,736
0.75,0.3,0.05,3,8,1,0.8,5.643937353989711,0.9729786872365027,734,735
1.0,0.1,0.05,3,3,10,0.8,5.645723700556264,0.9729615796518288,998,999
0.75,0.1,0.03,3,3,10,0.8,5.649284013999075,0.9729274668932162,999,1000
0.75,0.0,0.05,3,8,5,1.0,5.653270780669165,0.9728892425954827,999,1000
0.75,1.0,0.03,3,5,10,0.8,5.653408935050928,0.9728879175163067,995,996
0.75,0.1,0.03,3,5,10,0.8,5.655207622594538,0.9728706628215474,997,998
1.0,1.0,0.1,4,3,1,0.8,5.6570031050993075,0.9728534333983058,107,108
1.0,1.0,0.1,4,3,20,0.8,5.657383906705926,0.9728497785287866,389,390
1.0,0.3,0.05,3,8,20,0.8,5.6594977748634765,0.9728294855058008,998,999
1.0,0.3,0.05,3,3,10,0.8,5.659546581274667,0.9728290168772852,998,999
0.75,0.0,0.03,3,5,10,0.8,5.661840877163413,0.9728069829883578,998,999
0.75,1.0,0.03,3,3,10,0.8,5.663218518769454,0.9727937481447424,999,1000
1.0,0.0,0.03,4,5,10,0.8,5.663857310172589,0.9727876102569348,744,745
1.0,0.3,0.1,3,3,20,0.8,5.664001429358114,0.9727862253783521,430,431
0.75,0.3,0.03,3,5,10,0.8,5.666777919541267,0.9727595384862457,995,996
1.0,0.0,0.05,3,8,20,0.8,5.673384988426875,0.9726959804890541,998,999
1.0,0.1,0.05,3,8,20,0.8,5.673729116738705,0.9726926680499628,998,999
1.0,0.0,0.1,4,5,20,1.0,5.674622572326593,0.9726840670720819,737,738
0.75,1.0,0.1,4,3,10,1.0,5.6792944478743275,0.9726390705386884,229,230
1.0,0.0,0.1,4,5,1,0.8,5.679627664736323,0.9726358597910855,314,315
1.0,0.0,0.05,4,5,1,0.8,5.680797974877175,0.97262458164679,345,346
1.0,0.3,0.05,4,3,1,0.8,5.68322027120614,0.9726012308734362,448,449
1.0,0.1,0.05,4,5,1,0.8,5.68497698882862,0.9725842900063953,304,305
0.75,0.3,0.1,3,8,10,0.8,5.6877303665613415,0.9725577273359004,342,343
1.0,0.3,0.03,4,3,5,0.8,5.688222439046573,0.9725529788086076,735,736
0.75,0.0,0.05,3,5,5,1.0,5.6891509893080725,0.9725440171271155,995,996
1.0,0.1,0.1,4,3,10,1.0,5.689368773825936,0.972541915019981,346,347
1.0,1.0,0.05,3,8,20,0.8,5.690665806927327,0.9725293940862572,998,999
0.75,0.0,0.1,3,3,5,1.0,5.69245350894187,0.9725121317928994,497,498
1.0,1.0,0.05,3,3,20,0.8,5.692822423599208,0.9725085688279805,852,853
0.75,0.0,0.1,3,3,10,1.0,5.693632157317796,0.9725007476383163,530,531
1.0,0.0,0.05,3,3,1,0.8,5.694876407400605,0.9724887273023514,730,731
0.75,0.3,0.03,3,8,10,0.8,5.696603057473689,0.9724720422897828,998,999
1.0,0.0,0.05,4,5,5,1.0,5.696882864979486,0.972469337969936,930,931
1.0,0.1,0.05,3,3,5,0.8,5.699623949358338,0.9724428385581234,849,850
1.0,0.1,0.1,4,5,20,1.0,5.6998395260633306,0.9724407539313261,554,555
1.0,0.3,0.1,4,3,5,0.8,5.699854159007313,0.9724406124278961,344,345
1.0,0.1,0.1,4,5,20,0.8,5.701715608334638,0.9724226088864621,344,345
1.0,0.3,0.1,4,3,10,0.8,5.7017904601572935,0.9724218848126288,342,343
1.0,0.0,0.05,4,3,5,1.0,5.702778950945494,0.9724123218249899,567,568
1.0,0.0,0.1,4,3,1,1.0,5.704266905329193,0.9723979237351266,416,417
0.75,0.3,0.03,4,3,20,1.0,5.705410469741817,0.9723868555587488,757,758
1.0,1.0,0.05,3,5,20,0.8,5.708712065045542,0.9723548880756789,852,853
0.75,1.0,0.1,3,8,10,0.8,5.709352178706078,0.9723486880762015,345,346
1.0,0.0,0.1,4,8,20,1.0,5.711886469795453,0.9723241346683391,504,505
1.0,0.0,0.1,4,8,1,0.8,5.713031238549985,0.9723130400357924,391,392
1.0,0.3,0.1,4,8,20,0.8,5.713040585512789,0.9723129494396847,304,305
0.75,1.0,0.03,3,8,10,0.8,5.713685778652389,0.9723066955006473,998,999
1.0,1.0,0.1,3,3,1,0.8,5.714197673094426,0.9723017331403683,518,519
1.0,0.1,0.03,4,5,10,0.8,5.715537373508206,0.9722887438349117,735,736
0.75,0.0,0.05,3,3,5,1.0,5.716363188501098,0.9722807354806476,923,924
1.0,0.3,0.03,4,8,10,0.8,5.7168366728529465,0.972276143336616,852,853
0.75,0.0,0.03,3,8,10,0.8,5.71766675149978,0.9722680918027097,991,992
1.0,1.0,0.05,4,3,1,0.8,5.7181070881210925,0.972263820184405,344,345
1.0,0.1,0.1,4,3,20,1.0,5.718697227110619,0.9722580948471492,346,347
1.0,1.0,0.1,3,5,10,0.8,5.71917613728641,0.9722534481814992,448,449
1.0,1.0,0.03,4,5,10,0.8,5.719936295943132,0.9722460718801756,734,735
1.0,1.0,0.05,3,3,5,0.8,5.721246057869099,0.9722333601301381,889,890
1.0,0.3,0.1,3,5,20,0.8,5.721306322627715,0.9722327751671263,345,346
1.0,0.3,0.1,3,3,1,0.8,5.722355560488832,0.9722225896977772,448,449
1.0,0.3,0.05,4,3,5,0.8,5.722899306176871,0.9722173105554692,342,343
1.0,0.3,0.1,3,8,10,0.8,5.723618692445014,0.9722103253752692,547,548
1.0,0.1,0.05,3,3,1,0.8,5.725626728982849,0.9721908228633996,730,731
1.0,0.0,0.1,3,3,10,0.8,5.7268589908822465,0.9721788514658082,448,449
1.0,0.1,0.05,4,5,5,0.8,5.732407442314735,0.9721249164660495,735,736
1.0,0.0,0.1,4,8,5,1.0,5.736228716826333,0.9720877405149908,633,634
0.75,0.1,0.03,3,8,10,0.8,5.736381432401985,0.9720862542794421,998,999
0.75,1.0,0.05,4,3,10,1.0,5.743510208626747,0.9720168326431087,461,462
1.0,0.0,0.03,4,8,10,0.8,5.745127838683184,0.9720010677935751,852,853
1.0,0.3,0.05,3,5,10,0.8,5.747879515466087,0.9719742407274775,995,996
0.75,0.3,0.05,3,5,1,0.8,5.749020605819812,0.9719631120676432,469,470
0.75,0.1,0.05,3,5,1,0.8,5.750006598519821,0.971953494242521,469,470
1.0,0.3,0.1,3,3,5,0.8,5.750510092488302,0.9719485822952038,545,546
1.0,0.0,0.03,4,3,5,0.8,5.751621026678754,0.9719377428083701,735,736
1.0,1.0,0.03,4,3,10,0.8,5.753406273428588,0.9719203196060471,559,560
1.0,0.1,0.1,3,3,10,0.8,5.7576146349137725,0.9718792265012941,377,378
1.0,1.0,0.05,3,3,1,0.8,5.759390842105946,0.9718618734730835,744,745
1.0,0.1,0.05,4,3,20,0.8,5.7637505707172,0.9718192574987217,411,412
1.0,1.0,0.1,4,5,1,0.8,5.765576988856885,0.9718013948332421,207,208
1.0,1.0,0.03,4,3,5,0.8,5.766717028772571,0.9717902421892588,735,736
1.0,0.0,0.05,4,5,5,0.8,5.767345906179298,0.9717840891401067,448,449
1.0,0.0,0.05,4,3,10,1.0,5.768744798647497,0.971770399719443,732,733
0.75,0.0,0.1,3,8,10,0.8,5.769899108321947,0.9717591012612858,343,344
1.0,0.0,0.03,4,3,1,1.0,5.771660385414075,0.9717418574104951,712,713
1.0,1.0,0.05,4,5,20,0.8,5.776582409293011,0.9716936402426324,597,598
0.75,1.0,0.05,4,3,20,1.0,5.779746593748295,0.9716626215302882,543,544
1.0,0.0,0.05,3,5,10,0.8,5.780773177730579,0.9716525542092134,995,996
0.75,0.0,0.03,3,8,1,0.8,5.787826042475094,0.971583341092507,737,738
1.0,0.3,0.1,4,5,5,0.8,5.792024475029064,0.9715420998055532,167,168
1.0,0.0,0.05,4,5,20,0.8,5.793385026381276,0.9715287286665831,461,462
1.0,1.0,0.05,4,8,10,0.8,5.794437360578116,0.9715183844503913,654,655
1.0,0.1,0.05,3,5,10,0.8,5.795948094877652,0.9715035309762674,998,999
0.75,0.1,0.03,3,8,1,0.8,5.797326000434616,0.9714899800921726,737,738
1.0,0.3,0.1,4,8,1,0.8,5.797925369826873,0.9714840846442898,328,329
0.75,0.0,0.05,3,8,1,0.8,5.798887831107166,0.9714746165188353,470,471
1.0,0.0,0.05,4,8,20,0.8,5.799118991380708,0.9714723422665762,429,430
1.0,0.1,0.05,4,5,20,0.8,5.79942995877786,0.9714692826951703,557,558
1.0,0.1,0.05,4,8,10,0.8,5.802756819084386,0.9714365398440601,670,671
0.75,1.0,0.03,4,3,20,1.0,5.802809068362853,0.9714360254585881,863,864
1.0,0.1,0.1,3,5,10,0.8,5.805299876371204,0.9714114984940051,449,450
0.75,1.0,0.03,3,8,1,0.8,5.8062752861573195,0.9714018907743688,737,738
1.0,0.0,0.1,3,5,10,0.8,5.808078213048926,0.9713841278186992,449,450
1.0,1.0,0.03,4,3,1,0.8,5.808909176808851,0.9713759390674853,448,449
1.0,0.3,0.05,4,5,5,0.8,5.809104094170218,0.9713740180803032,546,547
1.0,0.1,0.1,4,5,5,0.8,5.810059738245052,0.9713645988997461,152,153
1.0,0.0,0.1,3,5,1,0.8,5.810253163298592,0.9713626922425214,448,449
1.0,0.1,0.03,4,5,1,0.8,5.81048861792378,0.9713603711997038,459,460
1.0,0.0,0.03,4,5,1,1.0,5.812968750668577,0.9713359170634,613,614
1.0,0.0,0.05,4,3,5,0.8,5.81322725580933,0.9713333675993066,344,345
1.0,1.0,0.05,3,5,10,0.8,5.813460339457177,0.9713310687532747,991,992
1.0,0.0,0.1,4,8,20,0.8,5.813789795117566,0.9713278192568444,344,345
1.0,1.0,0.05,4,3,5,0.8,5.814611116847684,0.9713197175712558,344,345
1.0,0.3,0.05,4,8,10,0.8,5.815655244341967,0.9713094164317607,549,550
1.0,0.1,0.03,4,3,5,0.8,5.816609795161834,0.9712999974182656,735,736
1.0,0.0,0.1,3,8,10,0.8,5.819575718140705,0.9712707213615079,547,548
1.0,0.0,0.03,4,3,5,1.0,5.8200786946846215,0.9712657550964637,979,980
1.0,1.0,0.1,4,8,20,0.8,5.820533689838844,0.9712612622179593,344,345
1.0,1.0,0.1,4,5,5,0.8,5.822673853027971,0.9712401243293961,152,153
1.0,0.1,0.1,4,8,20,0.8,5.823172537568925,0.9712351978231464,448,449
1.0,0.1,0.03,4,8,10,0.8,5.824939152801225,0.9712177420305866,734,735
0.75,1.0,0.03,3,8,5,0.8,5.826380073049108,0.971203500485122,736,737
0.75,0.3,0.03,3,8,1,0.8,5.829578034509579,0.9711718803822377,733,734
1.0,0.0,0.03,4,5,5,0.8,5.832366477602694,0.9711442952651523,734,735
1.0,0.1,0.1,4,5,10,0.8,5.832654235152326,0.971141447826893,304,305
1.0,1.0,0.1,3,3,5,0.8,5.8364745873775945,0.971103631101936,548,549
1.0,0.1,0.1,3,5,1,0.8,5.836985248723068,0.9710985743150186,448,449
1.0,0.0,0.05,4,5,1,1.0,5.8400745074061025,0.971067973721226,562,563
1.0,0.1,0.05,4,5,10,0.8,5.842067534910295,0.9710482232323614,387,388
1.0,0.3,0.1,4,5,10,0.8,5.843127045783839,0.9710377209560089,325,326
1.0,1.0,0.03,4,8,1,0.8,5.845416843148856,0.9710150171044655,733,734
1.0,0.1,0.1,4,3,5,0.8,5.8455640035464755,0.9710135576720882,167,168
0.75,0.1,0.03,3,5,20,0.8,5.848762635829624,0.9709818268289969,991,992
0.75,0.0,0.03,3,5,20,0.8,5.850562576513115,0.970963963554087,991,992
1.0,0.0,0.05,4,8,10,0.8,5.850694741675524,0.9709626516816755,549,550
1.0,0.1,0.1,3,8,10,0.8,5.851196890828927,0.9709576670751472,544,545
1.0,0.1,0.05,4,3,5,0.8,5.851843098693595,0.970951251833742,344,345
1.0,0.0,0.03,4,5,1,0.8,5.851856347580493,0.9709511202977428,459,460
0.75,0.3,0.03,3,8,5,0.8,5.854385797716393,0.9709260022604503,736,737
0.75,0.3,0.03,3,5,20,0.8,5.8545220079918625,0.9709246493522384,998,999
1.0,1.0,0.03,3,3,1,0.8,5.855295242789298,0.9709169686030688,991,992
0.75,0.0,0.03,3,8,5,0.8,5.856024278750406,0.9709097259637752,736,737
1.0,0.1,0.03,4,3,1,1.0,5.8576902234635275,0.9708931721793752,458,459
1.0,0.1,0.05,4,3,5,1.0,5.858427590938853,0.9708858437689698,542,543
1.0,0.3,0.05,4,5,10,0.8,5.860546100035127,0.9708647835933936,387,388
1.0,1.0,0.05,4,5,10,0.8,5.860732910760202,0.9708629261358952,389,390
1.0,0.0,0.1,4,8,10,1.0,5.861944634253626,0.9708508765416601,680,681
1.0,0.3,0.05,3,8,10,0.8,5.862940149388099,0.9708409750978833,998,999
0.75,0.1,0.03,3,8,5,0.8,5.865643032342201,0.9708140836078433,737,738
1.0,1.0,0.05,4,8,20,0.8,5.866960129979397,0.9708009750647114,430,431
1.0,0.0,0.05,4,5,20,1.0,5.8673385210625675,0.9707972085462008,657,658
1.0,0.3,0.05,4,8,20,0.8,5.867583093539513,0.9707947739336859,429,430
1.0,0.1,0.05,4,8,20,0.8,5.868273238073199,0.9707879032981391,429,430
1.0,0.0,0.1,4,8,1,1.0,5.8695399022386665,0.9707752911009858,417,418
1.0,0.0,0.1,3,3,5,0.8,5.869993390273416,0.970770775051006,658,659
1.0,0.0,0.1,4,3,20,0.8,5.873012602583629,0.9707406994017603,175,176
1.0,0.3,0.03,4,5,5,0.8,5.876107726274864,0.9707098515136935,734,735
1.0,0.1,0.05,4,3,1,1.0,5.877124650660215,0.9706997126785946,268,269
1.0,0.1,0.05,4,5,20,1.0,5.877826136165403,0.9706927177772753,663,664
1.0,0.1,0.05,4,8,10,1.0,5.8788494480483315,0.9706825122692908,627,628
1.0,0.0,0.03,3,3,1,0.8,5.879064843048557,0.9706803639047114,988,989
0.75,1.0,0.03,3,5,20,0.8,5.881495217590736,0.9706561177268468,991,992
1.0,0.3,0.03,4,3,1,1.0,5.881500260495499,0.9706560674068307,573,574
1.0,1.0,0.03,4,5,1,0.8,5.882277283637441,0.9706483134597628,380,381
0.75,0.1,0.05,3,8,5,1.0,5.882441359906092,0.9706466760046957,575,576
1.0,0.1,0.03,3,3,1,0.8,5.8843824240291225,0.9706273010271719,991,992
1.0,0.0,0.03,4,5,20,1.0,5.886290608476713,0.9706082480115731,997,998
1.0,0.1,0.05,3,8,10,0.8,5.886324179610982,0.9706079127521264,998,999
1.0,0.0,0.1,4,5,10,0.8,5.886598524025809,0.9706051729292284,342,343
1.0,0.0,0.1,3,3,1,1.0,5.8878831029632615,0.9705923423971039,598,599
1.0,0.1,0.05,4,3,10,1.0,5.888146714114069,0.9705897090703658,470,471
1.0,1.0,0.03,4,8,10,0.8,5.889816751265132,0.9705730236016737,554,555
1.0,0.1,0.1,3,3,1,0.8,5.889971471966584,0.9705714775358372,344,345
1.0,0.0,0.1,3,3,1,0.8,5.889971471966584,0.9705714775358372,344,345
1.0,0.3,0.05,4,3,1,1.0,5.890335738180754,0.9705678374000565,349,350
1.0,0.0,0.03,4,3,10,1.0,5.890561321108049,0.9705655830224367,999,1000
0.75,0.1,0.1,3,3,10,1.0,5.891417198126059,0.9705570289747572,386,387
1.0,0.1,0.1,3,3,5,0.8,5.891500057912265,0.9705562007681107,658,659
0.75,0.0,0.05,3,3,1,1.0,5.896386275286423,0.9705073410678672,734,735
1.0,0.0,0.1,4,3,5,1.0,5.8967344359704095,0.9705038580913534,221,222
1.0,0.0,0.05,3,8,10,0.8,5.897733339214591,0.9704938639877567,998,999
1.0,0.3,0.03,4,5,1,0.8,5.8990050673929915,0.9704811378002298,459,460
0.75,0.0,0.03,3,3,1,1.0,5.899197923635162,0.9704792076476597,999,1000
0.75,0.3,0.03,3,8,20,0.8,5.9006179110847725,0.97046499412225,991,992
1.0,0.1,0.05,4,3,20,1.0,5.901481361177901,0.9704563496481147,886,887
1.0,1.0,0.05,4,3,10,0.8,5.904828904854333,0.9704228235879979,344,345
1.0,0.0,0.05,4,5,10,0.8,5.9064889736665,0.9704061907436425,344,345
1.0,0.0,0.1,4,3,5,0.8,5.910354396379058,0.9703674435236583,167,168
0.75,0.0,0.03,3,8,20,0.8,5.911610225620841,0.9703548495633028,991,992
