Meas (train),Estim (train),split,Meas (test),Estim (test)
1.5396419850941883,1.5461553,train,,
1.5212181466515067,1.5666653,train,,
1.4980487740644985,1.5548588,train,,
1.47236705987167,1.5262882,train,,
1.4383108736594412,1.4329094,train,,
1.4036963893125856,1.3298453,train,,
1.3621310931896273,1.2258393,train,,
1.2836343754611128,1.2176701,train,,
0.9988744118947623,1.1904007,train,,
0.7285743700152432,0.7719302,train,,
0.5250188701303466,0.68374014,train,,
0.33151273666873105,0.6835349,train,,
0.1386486460619358,0.32704476,train,,
-0.10005172139771155,0.071554765,train,,
-0.4035984171942508,-0.3668471,train,,
-0.7714331431930551,-0.50239563,train,,
-1.0657120899547912,-1.0075673,train,,
-0.5370316713700333,-1.1034446,train,,
-1.2546541361658334,-1.2180554,train,,
-1.2019228773503412,-1.2071593,train,,
-1.2964511260146618,-1.2180554,train,,
-1.3535491136901368,-1.3748835,train,,
0.5550273948665321,0.3270101,train,,
0.43379295493234316,0.28630477,train,,
0.3684162433675561,0.33854204,train,,
0.5492769240798769,0.31520355,train,,
0.49241425906814734,0.3486396,train,,
0.3585064514779322,0.23543768,train,,
0.31819732615788404,0.23181619,train,,
0.21848527931355455,0.032792766,train,,
0.11905238153653853,-0.049921103,train,,
0.008286031626600463,0.08283056,train,,
-0.11707981450382601,-0.09924616,train,,
-0.519947748450456,-0.34380397,train,,
-0.6288437996093947,-0.65036905,train,,
-0.7339155085461405,-0.63768053,train,,
-0.8674604223488483,-0.865628,train,,
-0.9933287368004388,-1.0249524,train,,
-1.10759003303314,-1.1256568,train,,
0.3626936874876324,0.26679116,train,,
0.32151920005891294,0.21455397,train,,
0.2458977177237259,0.22616903,train,,
0.1570445695978859,0.14351533,train,,
0.1458227770918891,0.15297686,train,,
0.09404062510526215,0.0715736,train,,
0.06258052521904749,0.0715736,train,,
-0.25001060035844436,-0.18025678,train,,
-0.3950006259209996,-0.24028741,train,,
-0.5140856180368756,-0.2717724,train,,
-0.6215580089525162,-0.39589626,train,,
-0.9221178097288025,-0.8116013,train,,
-1.0327166701983528,-1.0281451,train,,
-1.1517877048608633,-1.158366,train,,
-1.1141081637549068,-1.0479511,train,,
-1.2476251626508834,-1.2375119,train,,
-1.2111152561369698,-1.196227,train,,
1.8148829654651537,1.7169158,train,,
1.7911552947435185,1.7030048,train,,
1.7738480525700904,1.6924474,train,,
1.7021067422705591,1.6765387,train,,
1.6647007672505698,1.6351064,train,,
1.6359484133172946,1.6043798,train,,
1.5622530595465696,1.5001245,train,,
1.5136811218340465,1.4785588,train,,
1.4310529979092943,1.4153919,train,,
1.3996487278365422,1.3016536,train,,
1.3697239478205507,1.1023306,train,,
1.3346069951525308,0.91936815,train,,
1.135015412023484,0.7319706,train,,
0.6241447039333181,0.47572538,train,,
0.01007258565740592,-0.035381105,train,,
-0.6068468531051026,-0.5383648,train,,
-1.307832033489027,-0.7564256,train,,
0.6898005645654187,1.0217363,train,,
1.1656938945212216,1.0574265,train,,
1.3210124355743706,1.0129685,train,,
1.1105061239133718,1.0304399,train,,
1.2863421214140522,1.0422463,train,,
1.376591014876459,1.0277456,train,,
1.0419191980744809,0.93571264,train,,
1.2167223440261021,1.0361584,train,,
0.8515953639802374,0.916713,train,,
1.0269568080664853,0.949536,train,,
0.6701205553198274,0.7981882,train,,
0.8312453969730941,0.7981882,train,,
0.579508768069913,0.52738076,train,,
0.4086416239674102,0.29746982,train,,
0.23685328794277316,0.16511618,train,,
0.05616009667084027,0.08328356,train,,
-0.12070875237889966,-0.12271159,train,,
-0.28512755302646414,-0.19285606,train,,
-0.4437679679806422,-0.590742,train,,
-0.7761228475239194,-0.8457016,train,,
-0.9552248891121663,-0.95538163,train,,
-1.3048283895247355,-1.189464,train,,
-1.1555841321763247,-1.1779022,train,,
-1.3115251756495827,-1.207465,train,,
-1.135786880322462,-1.2156178,train,,
-1.2410819085130582,-1.1964016,train,,
-1.360698400453099,-1.3501385,train,,
-0.3027418591739367,-0.252802,train,,
0.04485455944464947,-0.020864207,train,,
0.15852405965464658,0.18045598,train,,
0.08879262263977127,0.102091275,train,,
0.17105785277701605,-0.06405502,train,,
0.0976695629803358,0.04277952,train,,
-0.04963739984092021,-0.07572536,train,,
-0.1425661243495352,-0.25262138,train,,
-0.2594458388336357,-0.315639,train,,
-0.3839742377621221,-0.38734344,train,,
-0.3254087634397808,-0.32566383,train,,
-0.5013005907539241,-0.435437,train,,
-0.4474806505759099,-0.43361762,train,,
-0.6130718773061904,-0.507487,train,,
-0.8111560554717452,-0.7611686,train,,
-0.7658501618467881,-0.7406865,train,,
-0.9155298917402075,-0.8626933,train,,
-0.8645851869555207,-0.84104127,train,,
-1.098992241759889,-0.9458434,train,,
-1.0236443255106686,-0.9458434,train,,
-1.1818743913358962,-0.98628116,train,,
-1.1016385749180195,-1.0730991,train,,
-1.2970987518508288,-1.0982727,train,,
-1.1782789513489003,-1.0982727,train,,
-1.1860141720041533,-1.190202,train,,
-1.2623000291195463,-1.150526,train,,
0.8646037105170399,0.5234575,train,,
1.2356486507899478,1.0063589,train,,
1.332541292054412,0.96073174,train,,
1.035080045925304,0.96949947,train,,
0.960296010792057,0.9945527,train,,
0.7521903811099528,0.85420585,train,,
0.5115638850858432,0.67700803,train,,
0.35713862104809674,0.48187828,train,,
0.24201754568807024,0.26831725,train,,
0.11293901696237608,0.11961404,train,,
0.22655268735891046,0.17766643,train,,
0.03340944768480213,-0.035725925,train,,
0.05691379915258635,0.042264458,train,,
-0.15071727711508512,-0.13909164,train,,
-0.2953723237968641,-0.196858,train,,
-0.2723983555569752,-0.26679936,train,,
-0.25673809288069616,-0.26679936,train,,
-0.4346118785727642,-0.40018445,train,,
-0.40890224947320447,-0.42839658,train,,
-0.3915950072997767,-0.39032897,train,,
-0.5812767985391996,-0.5879705,train,,
-0.5511845290828201,-0.54728824,train,,
-0.7497153457560763,-0.7142741,train,,
-0.7160499682380861,-0.74398625,train,,
-0.6978215341425241,-0.74372494,train,,
-0.9466270978389149,-0.863745,train,,
-1.1041062526730696,-1.0674648,train,,
-1.0897021607997006,-1.0496424,train,,
-1.083086327904374,-1.075044,train,,
-1.093557209419298,-1.0988619,train,,
-1.2668696993514659,-1.183949,train,,
-1.2289780049543515,-1.1964016,train,,
-1.3034717250575925,-1.1964016,train,,
-1.3548516232382208,-1.4226456,train,,
1.122275883554729,1.0384171,train,,
1.0144281251936595,1.0149997,train,,
0.9518134871923729,0.96903694,train,,
0.8629942261478052,0.9608774,train,,
0.7552346988407532,0.83699876,train,,
0.6557688906113732,0.77742743,train,,
0.5184519602083638,0.6270262,train,,
0.0463864108618878,0.15064268,train,,
-0.9554772075100345,-0.6676255,train,,
1.1955076583894886,1.125594,train,,
1.1869786565011031,1.313419,train,,
1.144333647059175,1.2791171,train,,
1.0934537392422534,1.2497573,train,,
1.0200455022994583,1.2027028,train,,
0.8634647917692335,1.0022701,train,,
0.6084770456578417,0.45236433,train,,
0.4526610042624374,0.076707475,train,,
-0.012581343573330551,-0.49148044,train,,
-0.5937298860371255,-0.579834,train,,
-0.8721282718145691,-0.82131624,train,,
1.2687394332242485,1.0979252,train,,
1.2355057362108834,1.3237923,train,,
1.1193348484208032,1.2065394,train,,
0.9546368809209421,1.1334691,train,,
0.6308289126756801,0.433943,train,,
0.5095700341039073,0.07241038,train,,
0.15770459068099013,-0.565535,train,,
0.2314657518398563,0.37888315,train,,
0.23902421213404648,0.3433235,train,,
-0.08448965259782341,0.05148878,train,,
-0.27856856108560585,-0.17928316,train,,
-0.5380266806005655,-0.31259295,train,,
-1.3924562077087723,-1.1195208,train,,
-1.6791189022125483,-1.4701391,train,,
0.6188294893292615,0.65123713,train,,
0.625887973650684,0.6874762,train,,
0.6180354098431015,0.66805404,train,,
0.5674496055395728,0.6129422,train,,
0.5079230544289087,0.5924578,train,,
0.3193438816415678,0.19813327,train,,
-1.099205594505002,-1.0189418,train,,
-1.284196704428953,-1.1892718,train,,
-1.4286603502074027,-1.3753213,train,,
-1.5576247408300616,-1.4820307,train,,
-1.6185188732780014,-1.5081993,train,,
1.1390397838181077,1.0842373,train,,
1.1360987486841818,1.0842373,train,,
1.1225699870681218,1.0893905,train,,
1.0640433879029925,1.190755,train,,
0.9277264094455187,1.1211853,train,,
0.8396718175357716,1.0653118,train,,
0.7539994640845042,0.9107284,train,,
0.6387402971859409,0.7205287,train,,
0.40439861771471014,0.34439108,train,,
0.012270403308344861,-0.061846856,train,,
-0.6318162910214684,-0.63549316,train,,
-1.0967939456951827,-0.90748924,train,,
-1.3403116547842628,-0.9709005,train,,
-0.6913722524834717,-0.41786045,train,,
-0.687695958566064,-0.3738978,train,,
-0.7728683360445636,-0.5471467,train,,
-0.8795985010547412,-0.67639405,train,,
-1.003445490544369,-0.7730995,train,,
-1.1416447314875557,-0.81948465,train,,
-1.2902846471561802,-0.9267947,train,,
-1.4371011210417703,-1.10854,train,,
-1.5564483267764913,-1.2712368,train,,
-1.6549112420252026,-1.4117508,train,,
-1.6925094351773138,-1.4117508,train,,
-1.714628960419572,-1.4117508,train,,
0.8733172594678857,0.93820876,train,,
0.8582003388795058,0.8885852,train,,
0.8073204310625843,0.8235127,train,,
0.7429705823322814,0.8030282,train,,
0.6602392640149409,0.6981633,train,,
0.44427905413074814,0.40132606,train,,
-0.03166866159251068,-0.18860991,train,,
-0.8064549572739994,-0.79321814,train,,
-1.115087184228203,-1.1713074,train,,
-1.351134664077111,-1.3455867,train,,
-1.546037062402393,-1.4731467,train,,
-1.6496085556787339,-1.3852804,train,,
1.045926611478008,0.55355465,train,,
0.7395603905140911,0.9380616,train,,
0.589412674423174,0.69745016,train,,
0.480746378974704,0.5565896,train,,
0.22485860683240147,0.14651343,train,,
0.03492985245139634,-0.0040046214,train,,
0.7445429062442612,0.6989085,train,,
0.6675907188560799,0.607304,train,,
0.5930902455573474,0.42863944,train,,
0.4743402873216286,0.34037215,train,,
0.33281311431941807,0.18288074,train,,
0.17444029289615703,0.08589265,train,,
-0.043485454635326604,-0.09270191,train,,
-0.8794408715860738,-0.72555596,train,,
0.7618630799729476,0.65123713,train,,
0.7386113398988206,0.7595401,train,,
0.670793764682618,0.71759176,train,,
0.593327508211165,0.5871624,train,,
0.4790855403979806,0.44893384,train,,
0.3415918325106703,0.23019466,train,,
0.1911673099902993,0.11026676,train,,
-0.012720397190308904,-0.09270191,train,,
-1.49319981323662,-1.0485244,train,,
0.7551406381147816,0.5459592,train,,
0.7477459520707992,0.5459592,train,,
0.7425657174624478,0.6184503,train,,
0.6121898891896659,0.5229323,train,,
0.5112346299902681,0.55563235,train,,
0.389281625928012,0.059398387,train,,
0.27978491119118026,0.108507365,train,,
0.15949274570564698,-0.15454783,train,,
-0.1894810742844356,-0.8402305,train,,
-1.27491817172441,-1.2245605,train,,
0.769850922651474,0.65123713,train,,
0.7607163104794958,0.9795959,train,,
0.744068380936626,0.9795959,train,,
0.36970745698805824,0.37448844,train,,
0.25000844813706896,0.12631153,train,,
0.09238695845089673,-0.10689806,train,,
-0.5996291151838278,-0.79134,train,,
-1.4675754466243172,-1.1174791,train,,
-2.4399568895201957,-1.3045007,train,,
0.7473900580900728,1.0104766,train,,
0.6759739992909694,0.92809165,train,,
0.5968864480184294,0.7917672,train,,
0.26424420736612614,0.14683858,train,,
0.1314957525551679,0.014300227,train,,
-2.3618183888629263,-1.2672579,train,,
1.6898241833087717,1.5825887,train,,
1.6716794939334036,1.6365247,train,,
1.6395773511923684,1.6000164,train,,
1.6138956369995399,1.5896521,train,,
1.5192641031803136,1.5131456,train,,
1.428987294811175,1.3296814,train,,
1.380499101818846,1.3508904,train,,
1.3378451243333656,1.3873988,train,,
1.1100315704989392,1.2261018,train,,
0.6674407242736191,0.84723675,train,,
0.4279029096120315,0.61130667,train,,
0.09180743256675539,0.2714203,train,,
-0.3292610205687052,-0.24155809,train,,
-0.7627516071996099,-0.55999494,train,,
-0.6934388937857044,-0.30119094,train,,
-1.0606594918364194,-0.78305966,train,,
-1.0520896154698995,-0.94365185,train,,
-1.3515305867843939,-1.2811751,train,,
0.1256961293385963,0.28987506,train,,
0.24252001400923429,0.28987506,train,,
0.20631437997869237,0.2938418,train,,
0.1958183750477104,0.16724822,train,,
0.1594173366700492,0.20377423,train,,
0.13862073115520454,0.1278248,train,,
0.08711772823589109,0.12222145,train,,
0.07388606244523808,0.10409037,train,,
-0.021080450254764183,-0.04927287,train,,
-0.16707541245964752,-0.08952493,train,,
-0.43667758167088316,-0.30990767,train,,
-0.6594385373869381,-0.5227031,train,,
-0.759932201619745,-0.6855354,train,,
-0.8685770186181017,-0.86089367,train,,
-1.0009774212448246,-0.9639757,train,,
-0.9682890654624311,-0.9102921,train,,
-1.1249223986226262,-1.0907922,train,,
-1.095751321088381,-1.0907922,train,,
-1.1961584491103205,-1.1668211,train,,
1.7381169719539817,1.625705,train,,
1.706014829212946,1.625705,train,,
1.6727960902026573,1.5749304,train,,
1.6080335065859592,1.5764465,train,,
1.5753730657102971,1.5508488,train,,
1.5371296434883681,1.5421182,train,,
1.4857662151027111,1.4144726,train,,
1.436635979255561,1.3885937,train,,
1.3937028527027675,1.3729199,train,,
1.3595350068636132,1.263805,train,,
1.3292473330601147,1.0750666,train,,
1.1096407618047002,0.9674859,train,,
0.8103092169245927,0.83776104,train,,
0.43097354935247834,0.58764637,train,,
-0.02917577320685157,0.27312288,train,,
-0.463559636853159,-0.24701189,train,,
-0.3606373757347259,-0.1363355,train,,
-0.9020749066957039,-0.70586985,train,,
-1.351145919369636,-0.9442042,train,,
-0.2923295989631487,-0.043596096,train,,
0.0441846016830974,0.0592381,train,,
0.1539181000439763,-0.08451959,train,,
-0.06267366128445372,0.008414867,train,,
-0.20917109181050111,-0.2240736,train,,
-0.32847940318022767,-0.35112008,train,,
-0.376632617291781,-0.35112008,train,,
-0.335402300049599,-0.35112008,train,,
-0.5166537894561585,-0.53609216,train,,
-0.48829224421712186,-0.44776967,train,,
-0.46875180950518724,-0.5215275,train,,
-0.4380174971939871,-0.51458216,train,,
-0.601877999706925,-0.5766557,train,,
-0.572651092359217,-0.5766557,train,,
-0.666249774629384,-0.6514048,train,,
-0.6326123120181251,-0.66141886,train,,
-0.6159750276062492,-0.59604806,train,,
-0.7312356774999325,-0.6914666,train,,
-0.7040186434368806,-0.79733735,train,,
-0.6893633174029296,-0.5814129,train,,
-0.6942763409876446,-0.68722373,train,,
-0.815064142414132,-0.81189924,train,,
-0.7766253158450834,-0.8304078,train,,
-0.7827665953259771,-0.8127106,train,,
-0.9156415513671328,-0.85458976,train,,
-0.8803291943519937,-0.8748966,train,,
-0.8871404315944396,-0.86779696,train,,
-1.0184521528586405,-0.975498,train,,
-1.0076211690468824,-0.9508274,train,,
-0.9994421013746012,-0.9763048,train,,
-1.1019344729293716,-1.067281,train,,
-1.1122881118360237,-1.067281,train,,
-1.1064455218571554,-1.0919931,train,,
-1.3194390517079164,-1.185343,train,,
-1.2316773764352715,-1.1773001,train,,
-1.1847021713877806,-1.1773001,train,,
-1.2014539069172547,-1.1773001,train,,
-1.2914236513123483,-1.26294,train,,
-1.285941163630314,-1.2752529,train,,
-1.3602037483058198,-1.5123279,train,,
-0.32088654854930454,-0.29142913,train,,
0.2223654513492102,0.007619996,train,,
0.352421001810501,0.0011686306,train,,
0.30722676781246927,0.13087954,train,,
0.13649919824362305,0.014536099,train,,
-0.12146245486064575,-0.14023288,train,,
-0.21581483961255887,-0.33921295,train,,
-0.41306157057617343,-0.42016307,train,,
-0.6197156251082482,-0.61210585,train,,
-0.8106256722438497,-0.73360324,train,,
-0.9119846985853278,-0.7931912,train,,
-1.0156885770922384,-0.8291453,train,,
-1.2273226509851833,-1.2378237,train,,
-1.263531076506398,-1.2378237,train,,
-0.4833513057256756,-0.41960546,train,,
-0.5122711490993389,-0.3859841,train,,
-0.5670401961062186,-0.41960546,train,,
-0.37233372165515544,-0.41960546,train,,
-0.41205663393384534,-0.41960546,train,,
-0.4297267698947806,-0.41960546,train,,
-0.450327971062506,-0.41960546,train,,
-0.47517223805339437,-0.41960546,train,,
-0.42436710780236425,-0.46749714,train,,
-0.39541934952196967,-0.46749714,train,,
-0.4316528984592428,-0.44525832,train,,
-0.44851350212496927,-0.44525832,train,,
-0.4632804877858455,-0.51076925,train,,
-0.5282105608429313,-0.58213663,train,,
-0.5626854706561303,-0.6052589,train,,
-0.6235399673304411,-0.6441234,train,,
-0.681742547865275,-0.6441234,train,,
-0.833041342349112,-0.7008324,train,,
-0.9087744843112244,-0.75799483,train,,
-0.980767028771338,-0.8699028,train,,
-1.0455016974813043,-0.9429789,train,,
-1.1724140294446468,-1.014022,train,,
-1.2218680782098803,-1.1037385,train,,
-1.2019870816358234,-1.1221875,train,,
1.8338651020424614,1.6686907,train,,
1.8363774436482816,1.6353438,train,,
1.7844557171279982,1.497863,train,,
1.7559825122620363,1.6595085,train,,
1.7523535743869625,1.6861184,train,,
1.6945697174530987,1.6399112,train,,
1.6563262952311693,1.6169643,train,,
1.6281322394325206,1.608525,train,,
1.5977049910953656,1.5133832,train,,
1.513401972766733,1.4462699,train,,
1.47069216546779,1.4462699,train,,
1.4338444885824277,1.3324281,train,,
1.3309501423707257,0.9755382,train,,
0.9762075076289178,0.39878446,train,,
0.39069233893916167,0.4652291,train,,
-0.3022393908527726,-0.44567457,train,,
-0.9912909486090514,-0.75534236,train,,
-0.7965565592512569,-0.87554437,train,,
-0.9156136364604015,-1.0541987,train,,
0.7390424600394939,0.62887543,train,,
1.1747104093954428,1.0854468,train,,
0.9049686656505506,0.89330727,train,,
0.75297199849843,0.7230953,train,,
0.5954481798135054,0.6299231,train,,
0.6867578397317029,0.58930486,train,,
0.4384826592632076,0.3901986,train,,
0.5267775092544209,0.34958044,train,,
0.25477465806429045,0.15968312,train,,
-0.29221793933622325,-0.30908862,train,,
-0.6276992884334099,-0.68308663,train,,
-0.8043727331360306,-0.7634613,train,,
-0.7479287917252708,-0.7634613,train,,
-0.9839772430454417,-0.9048012,train,,
-0.8994229905562271,-0.9048012,train,,
-1.128997975005401,-1.0495291,train,,
-1.0064766578708977,-1.0209894,train,,
-1.1670543673522304,-1.1669195,train,,
-1.34723671583098,-1.4614897,train,,
-0.6034412344838797,-0.44668052,train,,
-0.593643102221181,-0.44668052,train,,
-0.573907263162127,-0.42097244,train,,
-0.5650303228215625,-0.4723334,train,,
-0.6781136099902014,-0.61848915,train,,
-0.7354787433230953,-0.66076046,train,,
-0.7607975637284163,-0.6804759,train,,
-0.8503206696158084,-0.6804759,train,,
-0.8194467827709516,-0.6804759,train,,
-0.942216542575364,-0.73718494,train,,
-1.0133716398335375,-0.803976,train,,
-1.1739968046563136,-1.0031742,train,,
-1.2123965503559382,-1.1161859,train,,
-1.1997315571719316,-1.1161859,train,,
-1.2750962223651903,-1.1962771,train,,
-1.262422854709164,-1.1962771,train,,
1.4078277955088232,1.3723595,train,,
1.4919074945836048,1.3897872,train,,
1.459805351842569,1.1991208,train,,
1.4461270475442152,1.3658891,train,,
1.4191612476417454,1.3285141,train,,
1.3811969744871295,1.3113557,train,,
1.3483132143576164,1.2773206,train,,
1.2617211736770146,1.1294626,train,,
1.0702249135000552,0.92393756,train,,
0.8288726299009307,0.83584774,train,,
0.40227702523266573,0.5610012,train,,
-0.015972022322929838,0.16197394,train,,
-0.2608415841702026,-0.10696967,train,,
-0.7713214835661298,-0.75651145,train,,
-1.0333866279599049,-1.1291546,train,,
-1.3460818761395046,-1.3018268,train,,
-0.9744861747567876,-1.3018268,train,,
-1.2777313895606284,-1.3080734,train,,
-1.2219881123088252,-1.3080734,train,,
-1.3224147807654767,-1.5224739,train,,
-0.6888608490817655,-0.44668052,train,,
-0.5895396109316748,-0.45704475,train,,
-0.5813884581661248,-0.50986105,train,,
-0.597467444443374,-0.46015897,train,,
-0.617956985984174,-0.54712194,train,,
-0.6486633833886428,-0.6099392,train,,
-0.6885258702009895,-0.65221053,train,,
-0.7323243588624544,-0.6804759,train,,
-0.8392384516434684,-0.72799855,train,,
-1.0726629017308935,-0.95416385,train,,
-1.126736867560163,-0.9939713,train,,
0.8646037105170399,0.5104927,train,,
1.0038153503862084,1.0231352,train,,
1.2356486507899478,1.0405629,train,,
1.332541292054412,1.0231352,train,,
1.035080045925304,1.0231352,train,,
1.2177272806684303,1.0405629,train,,
0.960296010792057,0.97765875,train,,
0.7521903811099528,0.8609188,train,,
0.5115638850858432,0.74625,train,,
0.35713862104809674,0.5624059,train,,
0.11293901696237608,0.14050297,train,,
0.1813026235474162,0.09283818,train,,
0.03340944768480213,0.018621655,train,,
0.05691379915258635,0.05604119,train,,
-0.15071727711508512,-0.093284264,train,,
-0.12735250018095745,-0.1504684,train,,
-0.10867742757769426,-0.1504684,train,,
-0.2953723237968641,-0.30037737,train,,
-0.2723983555569752,-0.3468868,train,,
-0.25673809288069616,-0.26634228,train,,
-0.4346118785727642,-0.38797173,train,,
-0.40890224947320447,-0.45353785,train,,
-0.3915950072997767,-0.45292428,train,,
-0.5812767985391996,-0.5464267,train,,
-0.5511845290828201,-0.5760793,train,,
-0.5310857962362588,-0.4690909,train,,
-0.7160499682380861,-0.752392,train,,
-0.6978215341425241,-0.69857985,train,,
-0.9466270978389149,-0.8918045,train,,
-1.1041062526730696,-1.1075525,train,,
-1.0897021607997006,-1.0934079,train,,
-1.083086327904374,-1.1057208,train,,
-1.093557209419298,-1.1711799,train,,
-1.2668696993514659,-1.2193522,train,,
-1.2289780049543515,-1.2316651,train,,
-1.3034717250575925,-1.2316651,train,,
-1.3548516232382208,-1.4513094,train,,
1.5982632892299922,1.5677035,train,,
1.5669985936908966,1.5903804,train,,
1.5371296434883681,1.573222,train,,
1.5094938858243458,1.515033,train,,
1.3949031936922152,1.2754947,train,,
1.3520538118596153,1.2076142,train,,
1.246005081187273,1.0965582,train,,
0.9627525225844142,0.6113537,train,,
0.6501613970069227,0.5301817,train,,
0.3016158715594709,0.3057354,train,,
-0.09812559283324954,-0.33794433,train,,
-0.5508495502020441,-0.49293786,train,,
-0.424841661216797,-0.42907146,train,,
-0.9867966486253065,-0.72133774,train,,
-0.8055172443120154,-0.829185,train,,
-1.3596850893387515,-1.1101296,train,,
-1.1873736279619693,-1.0768286,train,,
-1.1263516418472705,-1.1060066,train,,
-1.059291661406584,-1.3287134,train,,
1.5910054134798448,1.575702,train,,
1.597425842028052,1.575702,train,,
1.5831892395950709,1.5423551,train,,
1.5683943390274633,1.5827653,train,,
1.506423246083899,1.5146981,train,,
1.4776708921506239,1.5062588,train,,
1.4416606624672015,1.3961287,train,,
1.4000395365307807,1.2869852,train,,
1.3539520255173463,1.2169708,train,,
1.239110099224633,1.185501,train,,
1.0021125410755973,1.0911244,train,,
0.7689951549622164,0.85100114,train,,
0.5209153788408406,0.45784238,train,,
0.25142486925653007,0.37139198,train,,
-0.07872473265497155,-0.29179534,train,,
-0.5073302106078925,-0.45188567,train,,
-0.8188884846363249,-0.8620868,train,,
-1.1684333637447584,-1.0635675,train,,
-1.3325478919089513,-1.35962,train,,
1.420138269377342,1.3389721,train,,
-1.3615542714934818,0.7047993,train,,
1.4394274699286949,1.3389721,train,,
1.4930240908528585,1.3246815,train,,
1.4310529979092943,1.3389721,train,,
1.475995997746744,1.3754561,train,,
1.3864728918593516,1.3101923,train,,
1.155756187724866,0.9389728,train,,
0.7116579365360541,0.8248177,train,,
0.46522513991182673,0.7500918,train,,
0.27551543376567256,0.5035271,train,,
0.09699960521878373,0.36922738,train,,
0.15221529073336484,-0.054396562,train,,
0.17334687512898556,0.3090563,train,,
-0.0580956165805147,-0.12695925,train,,
-0.023788196207703734,-0.13694133,train,,
-0.21994624580879638,-0.28936195,train,,
-0.20333687630365196,-0.2080784,train,,
-0.47813121816691595,-0.5374237,train,,
-0.44382379779410497,-0.5493062,train,,
-0.4293917910140046,-0.4742856,train,,
-0.7499107501031956,-0.8492964,train,,
-1.0219415162000576,-0.99313456,train,,
-1.2476279541415563,-1.2222497,train,,
-1.3219876826924872,-1.2345626,train,,
-1.0967367172959972,-1.2222497,train,,
-1.343053387908222,-1.4661045,train,,
1.736162928482788,1.6365247,train,,
1.6948488665204118,1.6365247,train,,
1.66553821445251,1.6126268,train,,
1.6284113884998341,1.5752518,train,,
1.7333714378096547,1.6190972,train,,
1.705177382011006,1.6524084,train,,
1.6443228853366954,1.5903175,train,,
1.6105458481917796,1.5752518,train,,
1.5817934942585044,1.574815,train,,
1.505585798881959,1.4545121,train,,
1.4586887555733161,1.3873988,train,,
1.4141644793368364,1.3465211,train,,
1.3774005471716677,1.3038447,train,,
1.3455775534979455,1.1015612,train,,
1.3094835790943293,1.1117045,train,,
0.9971157727706882,1.0788623,train,,
0.1519082267593201,0.3172375,train,,
-0.9700756194932365,-0.955084,train,,
-0.8629940372718347,-1.0274237,train,,
-1.2960128619789797,-1.229711,train,,
1.9086770520824399,1.6943793,train,,
1.8187910524075406,1.711807,train,,
1.809020835051573,1.711807,train,,
1.7476080402426355,1.6776145,train,,
1.7048982329436926,1.6462283,train,,
1.6747501336738506,1.6462283,train,,
1.6041254196435724,1.5510864,train,,
1.5605781651426898,1.4839731,train,,
1.5170309106418067,1.4682994,train,,
1.4810206809583841,1.400419,train,,
1.4497559854192885,1.2721397,train,,
1.3871428496209037,1.0569307,train,,
1.3456612982181395,0.9713594,train,,
0.990779088942675,0.4050838,train,,
-0.8792963428029344,-0.83113515,train,,
1.440544066197948,1.094028,train,,
1.479904084689131,1.4219706,train,,
1.4871619604392778,1.4151356,train,,
1.4662257803907763,1.2292938,train,,
1.437194277390188,1.3698796,train,,
1.4089164768713454,1.3442838,train,,
1.3803874421919204,0.9638057,train,,
1.3439026590940657,1.2023175,train,,
1.2259063483407115,1.0130928,train,,
0.9548246890727153,0.82294655,train,,
0.679444134168093,0.712205,train,,
0.42589303632737524,0.49355122,train,,
0.18758347756196647,0.32201484,train,,
-0.06309238488542376,0.055461846,train,,
-0.3343136186870768,-0.33023575,train,,
-0.6263872878170373,-0.56725717,train,,
-0.9186005314806543,-0.7992462,train,,
-0.7948537499406454,-0.7616273,train,,
-0.2923295989631487,-0.043596096,train,,
0.0441846016830974,0.0592381,train,,
0.1539181000439763,-0.08451959,train,,
0.11408352813836094,0.0719621,train,,
-0.32847940318022767,-0.35112008,train,,
-0.43173664317943683,-0.36681956,train,,
-0.376632617291781,-0.35112008,train,,
-0.335402300049599,-0.35112008,train,,
-0.30212773122584735,-0.35112008,train,,
-0.48829224421712186,-0.44776967,train,,
-0.45183537602599816,-0.48033226,train,,
-0.4380174971939871,-0.51458216,train,,
-0.6298487362517229,-0.4969224,train,,
-0.572651092359217,-0.5766557,train,,
-0.666249774629384,-0.6514048,train,,
-0.6326123120181251,-0.66141886,train,,
-0.612625238798489,-0.59604806,train,,
-0.6159750276062492,-0.59604806,train,,
-0.7312356774999325,-0.6914666,train,,
-0.7040186434368806,-0.79733735,train,,
-0.6942763409876446,-0.68722373,train,,
-0.815064142414132,-0.81189924,train,,
-0.7882379170453189,-0.862675,train,,
-0.7766253158450834,-0.8304078,train,,
-0.7827665953259771,-0.8127106,train,,
-0.9156415513671328,-0.85458976,train,,
-0.891578901764722,-0.92015594,train,,
-0.8803291943519937,-0.8748966,train,,
-0.8871404315944396,-0.86779696,train,,
-1.0184521528586405,-0.975498,train,,
-1.0076211690468824,-0.9508274,train,,
-0.9994421013746012,-0.9763048,train,,
-1.0054438063218383,-0.9763048,train,,
-1.1019344729293716,-1.067281,train,,
-1.1122881118360237,-1.067281,train,,
-1.1064455218571554,-1.0919931,train,,
-1.3194390517079164,-1.185343,train,,
-1.2316773764352715,-1.1773001,train,,
-1.1847021713877806,-1.1773001,train,,
-1.2014539069172547,-1.1773001,train,,
