SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_Current(A),SHAP_AvgCurrent_5s,SHAP_AvgCurrent_10s,SHAP_AvgCurrent_20s,SHAP_AvgCurrent_50s
0.400144393,10.002,41.325,3.6038,-0.99978,0.9998266666666668,0.9999045454545452,0.99989,0.999886274509804,94.157,4.882295737976674,0.19877387267653832,13.571757736576256,2.8005411748657933,-0.10878900278359652,1.720353149464354,0.8661141408979893,0.8493985719163902,0.0016595569066703319
0.400118354,10.003,0.73242,3.5974,-1.0002,1.00014,1.0001163636363637,1.000109,1.000088039215686,87.006,6.41109855255112,-0.7688978639384731,6.2979888815968295,3.3895529141311997,0.1343111761007458,0.7883069082396105,0.6023525845212861,0.8126321708899923,-0.006782838208600879
0.400115473,10.003,26.259,3.5937,-0.99986,0.9998816666666668,0.9998827272727272,0.9998735,0.9998772549019608,89.868,4.809112495444715,-1.1653292000107467,10.538252494675108,3.6973209766985384,-0.3612824328360148,1.6928359697386623,0.8797202665545046,0.8463784973998554,0.0016595569066703319
0.400009464,10.002,-17.2,3.5725,0.0,0.0,0.0,0.0,0.0,20.359,0.30333671914646404,-0.18909639917779714,-42.05010650664335,-1.4663901086919942,-1.6387731069605798,-1.1296517665637658,-0.6690318571007811,-0.971371858434286,-0.10813881233334541
0.400000111,10.001,-7.2224,3.561,0.0,0.0,0.0,0.0,0.0,35.365,0.532661089883186,0.00020932155661284923,-22.825177766627167,-2.253162257729564,-1.4390194098185747,-1.0095146966318134,-0.663431641717907,-1.0139743460970931,-0.152960917185992
0.400000026,30.001,27.822,3.643,0.0,0.0,0.0,0.0,0.0,86.528,3.3367012433893977,0.6554438146436588,11.72095948798349,4.353044613070088,-0.6116256371513009,-1.2995791356731206,-0.47629589224234226,-0.5414702426898294,-0.07193130399100482
0.39999182,10.003,2.8287,3.5792,0.0,0.0,0.0,0.0,0.0,61.822,0.020009887958876788,-1.3692525909934192,-0.7269169095321558,1.2298128155048471,-0.8105760290473699,-2.022771530742757,-0.8260195024684072,-1.0017361320159397,-0.21038993113674223
0.399979176,10.002,1.0899,3.6544,0.0,0.0,0.0,0.0,0.0,87.399,5.581717579218093,0.19019266749499367,7.297105047442019,6.417326955457684,-0.44422882347367704,-1.0558765174215659,-0.22496341723017393,-0.6383633141382598,-0.07591397033073008
0.399976856,10.002,12.786,3.5786,0.0,0.0,0.0,0.0,0.0,79.337,5.80298507357249,0.07043562537292018,4.3298192700976506,2.3983912250655703,-0.7508761520404369,-1.7202595313219353,-0.6862911775615066,-0.7452117701130919,-0.08463966152630746
0.301333186,10.003,4.3018,3.2773,-9.0013,9.00032,9.000229999999998,9.000315,9.000216,80.002,6.80723207157338,-0.5851931856392184,4.436104348341469,-5.5699240179138725,2.355070934832329,2.2889410083810797,0.6283714011893607,0.7276221479754895,0.05215890623629093
0.301298375,10.002,4.6258,3.2075,-12.001,12.002,12.002090909090908,12.001904761904765,12.001999999999995,79.224,6.226185976678972,-0.013956442917697131,4.192495321335737,-6.42015282699489,2.9616663228487594,2.1144572698161936,0.5877296389348339,0.7394248144607991,0.07814828102476895
0.300776258,10.001,3.1931,3.3532,-5.9987,5.99888,5.998620000000001,5.998675,5.998778431372547,81.207,6.640502139300224,-0.035206537439953535,3.3715544779389166,-3.4857876137038692,2.404472006030846,2.1561283910798377,0.5454390868626069,0.732344926383812,0.12136043896898627
0.300497762,10.002,2.2309,3.44,-2.9998,3.0,2.9999909090909087,3.0000142857142857,3.0000313725490195,82.66,7.100669829256949,-0.018708062525838613,3.7171906984574163,-3.808939648182131,2.1737087983777745,2.539138308330439,0.5546673098299653,0.4000480130617507,0.3412041549477726
0.300193761,10.002,40.977,3.5355,-1.0,1.0000833333333332,1.0001,1.000104761904762,1.000110588235294,91.241,3.619548731553368,0.2541329860233236,13.18337744602235,0.6720768580737058,1.17272741739871,1.7382085665734486,0.6936439820099622,0.6409740416542626,0.0404298547282815
0.300153869,2.004,25.966,3.5291,-1.0,1.0000766666666665,1.0000481818181817,1.0000919047619048,1.0000888,90.634,3.6237584455509206,1.0674064655788242,10.698884996909182,-0.4769712794141378,2.3008862486411816,1.6055354902101682,0.7024924813117832,0.4531714614131488,0.021137564573436976
0.300114873,10.002,1.0582,3.5267,-1.0001,1.0001,1.000078181818182,1.0000785714285714,1.0001025490196078,83.649,6.354825787036679,0.16670828027417883,5.010455539759715,0.2399445012025535,1.467687936804723,0.9307485530944541,0.4157518842862919,0.45348740389803427,0.12569122530519963
0.30000422,10.003,2.7227,3.519,0.0,0.0,0.0,0.0,0.0,43.256,4.34567347639706,-1.015377679374069,0.524669485327322,-1.3554631977470126,-2.0497542860358955,-1.7288868914777413,-0.7730149639770388,-0.6445634633651934,-0.14297181392554192
0.300000111,10.003,-7.37,3.5104,0.0,0.0,0.0,0.0,0.0,24.815,-1.5857934604090405,-1.2304023479437456,-32.004869850385006,-4.658145334604196,-1.6165399350319059,-1.5634421674301848,-0.6494518049689941,-0.654775295604486,-0.0922329428838566
0.300000088,10.003,27.172,3.528,-1.0002,1.00015,1.0001545454545455,1.0001309523809525,1.0001160784313723,85.949,3.122588263878133,-0.8387889816821553,10.263629470833111,-0.5008947811787948,2.1902014647470787,1.6642056863522157,0.7308871230133809,0.4536692859581672,0.0026591508835554123
0.300000026,30.001,27.682,3.5852,0.0,0.0,0.0,0.0,0.0,81.859,2.774991580718197,0.6547158718435093,10.5308839728171,1.8049008042237256,-0.6208997815102338,-1.3918749406281858,-0.6678739574830979,-0.5679659806448035,-0.05638285887893289
0.299975701,10.002,0.93361,3.5917,0.0,0.0,0.0,0.0,0.0,84.357,5.194006119191181,0.05273281646892428,8.863922671454493,4.2009786268696185,-0.43099712777882815,-0.9593233447009698,-0.4905486276256852,-0.747913508953061,-0.024879676285199822
0.299972995,10.002,12.802,3.5167,0.0,0.0,0.0,0.0,0.0,63.154,-1.7149792892788538,-0.3198037599842064,2.9196486500743775,-0.9715485816309228,-1.8611824562866242,-1.6599974445300176,-0.7193856377108022,-0.636821176239755,-0.08462167957331986
0.299971997,10.003,-17.069,3.5298,0.0,0.0,0.0,0.0,0.0,15.367,-8.252282115886919,-0.9646145661082118,-38.64107371055056,-0.7429854297311976,-1.6806057485518977,-1.4117118423013018,-0.6375195706891827,-0.5281047722860239,-0.09259036722127348
0.20132971,10.003,4.2901,3.1562,-9.0008,9.000549999999999,9.000499999999999,9.000355,9.000302,58.875,-8.432285844614961,-0.39928506591415497,1.4820287971640937,-8.685972996791826,2.369775289442623,2.620621286483947,0.6137548597599379,0.7682110191741959,0.15341039785183966
0.201294898,10.002,4.8189,3.0729,-11.998,11.9992,11.999636363636364,11.999571428571429,11.99984,58.084,-9.057674894569208,-0.11478929127799348,1.7184680661279708,-10.36865411755629,2.8380326069239525,2.5601128521957435,0.5869395067438018,0.8605045997956767,0.1264221080299467
0.200772781,10.002,4.0431,3.2474,-6.0013,6.000566666666667,6.000772727272727,6.000745,6.000649019607843,60.92,-8.156819629973615,-0.023789965233299883,0.6289882316533476,-6.955997980418615,2.4242992271785626,2.353583816254977,0.5832677896402311,0.6927327080396936,0.09671340256929398
0.200459473,10.002,1.7876,3.3508,-3.0,3.0000166666666668,3.0000454545454547,3.0000666666666667,3.0000509803921567,65.16,-7.812694460006314,0.07036762424511835,0.999913048777962,-4.903365508075804,2.3227381724561567,2.9573958699218927,0.6239704243629239,0.6879073696141131,0.23767486742697655
0.20019233,2.002,26.6,3.4439,-0.99997,0.9998966666666668,0.9998981818181818,0.9999,0.9999062745098038,84.92,-4.1955995194183195,2.896326254049782,13.797291911913781,-2.9728151836630423,1.37927505860338,3.119994780649431,0.7392734620254486,0.33555328493239356,0.024203202724456786
0.200111393,10.003,0.77883,3.4401,-1.0002,1.000133333333333,1.0001090909090906,1.0001033333333331,1.0001047058823531,71.244,-2.8399755036568965,-0.6288171637267805,6.108717249631882,-4.346270133104408,1.602965882802382,1.8674574152566492,0.44961057484615596,0.2744358751294203,0.12000746662728488
0.200091228,10.002,41.341,3.4458,-0.99994,0.999832,0.999842,0.9998415,0.9998427450980392,85.68,-3.747211715320591,0.4698589638771955,17.451882972554305,-2.464837119336007,1.0783621769677847,2.944729804703966,0.737104304432869,0.2731700800010003,0.017225983971729874
0.200000111,10.003,-7.2705,3.4607,0.0,0.0,0.0,0.0,0.0,16.885,-11.351697648956325,-1.4715350628690793,-25.904115475777072,-8.102250335025602,-1.9398506353702396,-2.337251456263475,-0.6275121462973766,-0.5524948339653202,-0.10825419757049531
0.200000088,10.002,27.283,3.4665,0.0,0.4999766666666667,0.7271945454545455,0.8570495238095238,0.941082156862745,77.981,-4.480394967573229,0.38940727499080824,15.028243720724713,-4.596810734842438,-1.8154355148877948,2.5077459981571883,0.8350212568230927,0.3015397592098452,-0.04899340677075088
0.200000026,30.002,27.558,3.5043,0.0,0.0,0.0,0.0,0.0,65.808,-8.253308709936682,-0.7139028744213283,13.634216007711366,-3.0065719770861326,-1.0883371986448764,-2.1575350307580083,-0.6769452659320087,-0.47820902583887803,-0.04177113523241133
0.199981364,10.002,-17.108,3.4866,0.0,0.0,0.0,0.0,0.0,11.309,-9.901510776592767,-0.45167408246546986,-33.42231505681295,-8.517470626956783,-2.0635940883122386,-2.3643657761299983,-0.5919864210789092,-0.5529183988762089,-0.12407357682008296
0.199975286,10.002,2.8426,3.4506,0.0,0.0,0.0,0.0,0.0,26.856,-16.894794531915686,-0.6279715028894134,-4.8686289793322794,-11.512666430808604,-2.38555552393198,-2.979143927837722,-0.6431218976946548,-0.6221599123603664,-0.16765367438551038
0.199972228,10.003,1.0134,3.5136,0.0,0.0,0.0,0.0,0.0,75.532,-3.2387829128914745,-0.6306060456717387,9.112011212185026,2.341012194339419,-1.3525525719858706,-1.0002917199628427,-0.2977228973689489,-0.39290677518816663,0.05288014798890799
0.199969134,10.003,12.881,3.433,0.0,0.0,0.0,0.0,0.0,36.81,-16.26970589142991,-1.1468595326691866,1.3416930848220363,-9.729020652313483,-2.131118578193709,-2.8581330769741906,-0.4961411264631897,-0.46195071274181826,-0.056001857887022194
0.151937112,10.002,4.1287,3.0137,-12.0,12.000166666666669,11.99990909090909,9.913,4.301867924528302,43.323,-16.506807906150353,-0.3486133273562882,-0.9642643010336905,-14.574481681267498,3.9507715928717517,2.0722398723405786,0.4362531069247052,0.5772152570728213,-0.05287815097719431
0.150997298,10.002,3.3451,3.199,-6.0005,6.000699999999999,6.000681818181818,6.000861904761906,4.3025735849056606,42.317,-18.01173422953987,-0.45486422985093666,-2.1158155197824815,-11.230536908952054,1.6889675161545166,2.401190124833956,0.3821387509978376,0.7527493250742555,-0.027925478625111282
0.150962487,10.003,3.9069,3.0973,-9.0025,9.002683333333334,9.00271818181818,9.002576190476189,4.416347169811321,42.563,-17.0430856441037,-0.5756931447662645,-1.9419515990756917,-13.504917155578733,3.414061751590343,2.163306205915287,0.3542006578738801,0.6543852191604674,0.016414963961578904
0.150475137,10.002,2.5852,3.309,-3.0003,3.00026,3.0002500000000003,3.0002500000000003,3.000260000000001,43.211,-18.845217307723942,-0.36977554915705696,-2.304882280403981,-9.110410012558567,1.531200649284292,2.31566956394352,0.38715316224610435,0.6498210111469962,0.06204101009294391
0.150153869,2.002,26.948,3.3817,-0.99989,0.999905,0.9999054545454544,0.9998861904761904,0.9998854901960784,79.622,-10.756236663479358,3.6672657453431747,15.47385772516369,-4.023302853328642,1.6682338753249497,2.7261355268815533,0.5062914830166847,0.3385512828757055,0.05834286817349493
0.150127056,10.001,1.2674,3.3933,-1.0002,1.0001666666666669,1.0001363636363634,1.0001238095238094,1.0001127450980392,44.98,-18.617905918219478,0.848721005844418,-3.361409109715605,-7.015569479849655,1.0014736523036845,2.3030332934029865,0.2894867140613496,0.23447159598814324,0.11839775833301246
0.150009464,10.002,-17.233,3.4637,0.0,0.0,0.0,0.0,0.0,9.5856,-14.762382074985071,-0.5158924138452857,-31.057341713570057,-8.216442240537145,-1.8429832468437963,-2.128220754242502,-0.3691301881638356,-0.4576046655443497,-0.07418934086803347
0.150002153,10.002,2.8281,3.4203,0.0,0.0,0.0,0.0,0.0,20.566,-26.266076510333804,-0.6585414778371341,-6.029175740557257,-10.415517048384062,-2.1051802468136884,-2.742998905950226,-0.4270965903485194,-0.5168608046672307,-0.09887946370523423
0.150001986,10.002,42.761,3.4165,0.0,0.0,0.0,0.0,0.0,81.557,-10.504082606956363,0.19988280509249307,30.678036357460076,-4.558969312426634,-0.9075266771973111,-1.539661804959178,-0.4257482151640579,-0.4177450163778849,-0.007036346639506519
0.150000088,10.002,27.884,3.4358,0.0,0.0,0.0,0.0,0.0,64.648,-15.556352512352168,-0.3028026444115676,22.315615605881902,-6.342452148990706,-1.07730374812847,-2.2491518480703236,-0.42572102875914425,-0.47014937732135875,-0.015214890674687922
0.149987902,10.004,1.1386,3.4564,0.0,0.0,0.0,0.0,0.0,48.083,-30.818232901690646,0.0981483015185222,-2.3058467819006183,-10.161340282725869,-1.8993446364882403,-1.4326345841074362,-0.3255068495683372,-0.4175020216149278,-0.016223105289973318
0.149978267,10.002,-7.2743,3.4322,0.0,0.0,0.0,0.0,0.0,13.379,-21.884580221259384,-0.6310988725442439,-19.333780906312168,-9.771449358290992,-1.8717322286381386,-1.5574721636017785,-0.36359436446102333,-0.45617818367900326,-0.07802456066478043
0.149967203,10.002,12.877,3.3979,0.0,0.0,0.0,0.0,0.0,26.316,-28.44815864461474,-0.7181133620650507,0.5069351036520675,-9.262892223261296,-2.0961614539660514,-2.260210039517842,-0.41623525799717753,-0.4619683553813957,-0.04345371136907488
0.101535086,10.002,3.439,2.6414,-8.9997,9.000266666666668,9.000350000000001,9.000399999999999,5.434196226415095,17.676,-33.978866419980186,-0.763612412539078,-3.2153316898213236,-17.515343998603058,0.8779368080722634,1.745943706475664,0.3232523549394682,0.5780880704149604,-0.09142598169855773
0.100734499,10.003,3.1408,2.8621,-6.0017,6.001,6.000945454545455,6.00087619047619,5.547867924528303,17.405,-34.024651637111674,-0.6734180015831953,-3.4992442932212726,-16.719887572424486,0.9505665632733143,1.6827179646096193,0.27185013991314916,0.5429897521529347,-0.09089459381066263
0.100351569,10.002,2.5025,3.1368,-3.0,3.00008,3.00005,3.000061904761905,3.0000600000000004,18.621,-34.581285084722914,-0.7643937042099423,-3.3946615502494386,-15.140301533308811,1.0407997078925837,1.6908527334220707,0.3536644321377389,0.10627655992284417,-0.00041284645907580853
0.100177528,10.002,1.6871,3.3205,-1.0002,1.000133333333333,1.000118181818182,1.0001190476190476,1.0001250980392158,20.597,-35.961236240488944,-0.6025994476233609,-4.3731528185145,-9.057011339045129,1.5454198201722464,0.7942596587724984,0.2506400903547183,0.20067913171136753,-0.6605700451508164
0.100153869,2.003,26.666,3.3131,-0.99993,0.9998733333333332,0.99987,0.9998690476190476,0.9998721568627452,63.803,-23.43602855037898,4.072658441814128,16.011228966513883,-6.483485711952671,1.8568420901568607,1.7384323844546452,0.45085358345881105,0.28116438794182613,0.07636701339390128
0.100003884,10.002,12.579,3.3584,0.0,0.0,0.0,0.0,0.0,18.29,-33.9796743424749,-0.8950436643627472,-1.754532741443254,-9.517654574427288,-2.16952994315885,-2.3039448848878963,-0.4522277978109196,-0.5001654150127434,-0.037905288464389744
0.100000111,10.003,-7.201,3.4051,0.0,0.0,0.0,0.0,0.0,10.842,-27.636485954124947,-1.0804116352007258,-15.47626382548362,-9.292684652199968,-1.8941551682702267,-1.682563639767468,-0.4113643354619853,-0.5052135965623893,-0.05847001198213547
0.100000088,10.002,27.818,3.3897,0.0,0.0,0.0,0.0,0.0,42.748,-28.83973781964276,-0.7026706919330172,17.134796995047946,-8.060887733395212,-1.340307279601693,-2.0230987567082046,-0.5320441241329535,-0.5029637570935301,-0.00740523227956146
0.100000026,30.001,27.84,3.3998,0.0,0.0,0.0,0.0,0.0,31.743,-24.81153802279383,0.8100339545856695,22.53604823829839,-5.859012263804907,-1.1872921774513088,-1.6394480498880148,-0.4295155139733106,-0.39537176708457994,-0.00740523227956146
0.09999073,10.002,-17.161,3.4396,0.0,0.0,0.0,0.0,0.0,7.9611,-21.52778277053265,-0.8196938984934241,-26.47268087096745,-7.648214566404931,-1.9275133591075428,-1.7030755269434303,-0.4537532623601146,-0.4631329219439067,-0.047532554022036495
0.099988695,10.003,42.627,3.3837,0.0,0.0,0.0,0.0,0.0,69.593,-19.972367847068234,-0.6410265025880654,28.055402197956575,-4.229478132302174,-1.2396398749924264,-1.7772860799357295,-0.44051237230189144,-0.39705578178400175,0.0007733117556199432
0.099987686,10.003,2.3884,3.3904,0.0,0.0,0.0,0.0,0.0,15.654,-33.35284382398473,-0.9351210324384738,-3.064985434594564,-10.298645408313023,-2.2012603209516963,-2.332011704677716,-0.4523006390966475,-0.5147965790587478,-0.08413608631584793
0.099968764,10.003,0.90388,3.41,0.0,0.0,0.0,0.0,0.0,23.625,-32.14551569459261,-0.8526285730209202,0.9772401401330717,-9.83770449209609,-1.7119702004198916,-1.531645772671327,-0.41223441059468313,-0.5057655434706249,0.013714965968392789
0.050088768,10.002,1.5939,2.8473,-1.0,1.0000833333333332,1.0000618181818182,1.0000942857142856,1.0001145098039217,4.1932,-40.99054314655252,-0.9241044615628198,-3.7749563992139885,-20.285630662387703,0.38676135520101523,1.0909414416830987,0.4232100695534609,0.13952197202481328,0.006789748296141624
0.050013379,10.002,42.904,3.3134,0.0,0.0,0.0,0.0,0.0,43.891,-32.5658003867371,-0.495172871601535,21.864965833832976,-9.39697278525913,-1.5232196251233108,-1.7791749904211611,-0.5001011789916083,-0.454841584789101,0.04586510815657675
0.050001953,10.002,12.841,3.2806,0.0,0.0,0.0,0.0,0.0,11.663,-39.21950844724197,-0.9850588157935999,-0.42406076689716427,-11.707510609589518,-2.0358170170988887,-2.196470546997152,-0.49058822182472794,-0.5071201532776467,0.024202989810146392
0.050000088,10.002,27.798,3.3303,0.0,0.0,0.0,0.0,0.0,26.938,-36.349026376447874,-0.552338492758572,13.756753071078565,-8.310042911428027,-1.379168360575568,-1.8813754942431116,-0.4821576742688194,-0.44293548946036027,0.040686255642212926
0.050000022,2.002,27.278,3.2573,0.0,0.66662,0.8181181818181819,0.9046728571428572,0.960683725490196,44.043,-35.1912559157121,6.529340662964387,11.504789475694997,-8.308711432805286,-1.15429026997881,0.9702242835354992,0.4516169190313667,0.18020172577584162,0.04372746372129768
0.049978267,10.002,-7.2905,3.3759,0.0,0.0,0.0,0.0,0.0,8.4158,-29.37554104480776,-0.6778282929444686,-16.126344635731076,-9.804037630546372,-1.9044241470354608,-1.7908849078859204,-0.42003100997069853,-0.4631329219439067,-0.0061009905626997355
0.049973219,10.003,2.7543,3.3495,0.0,0.0,0.0,0.0,0.0,11.269,-38.45340529305977,-1.0879464724345598,-2.717980198124424,-10.391179320059019,-2.2112070444086567,-2.322677484021988,-0.4578363728243858,-0.5147965790587478,-0.012953028813935816
0.049971997,10.003,-17.393,3.4155,0.0,0.0,0.0,0.0,0.0,6.6827,-24.680504441830564,-1.1468062561715486,-24.48423883288633,-7.271924495855346,-1.9450881300773473,-1.7980021367850714,-0.40941226735478264,-0.462709357033018,-0.018486460628919302
0.020012999,10.003,42.758,3.1447,0.0,0.0,0.0,0.0,0.0,25.226,-41.0607827525225,-0.551191470156191,15.337237713155337,-13.630222182681319,-1.366038982705213,-1.785247788473498,-0.4349293463304639,-0.42817171328235415,0.013756227800622583
0.020005873,10.002,2.6979,3.3119,0.0,0.0,0.0,0.0,0.0,9.1985,-40.575921894399215,-0.8817562641901895,-1.9385098727489822,-11.566217907001265,-2.0049059449858033,-2.031291273299139,-0.4835332358581945,-0.5152201439696364,-0.018159309388138353
0.020000795,10.002,12.888,3.1818,0.0,0.0,0.0,0.0,0.0,8.1414,-43.708796699956295,-0.767521703238599,3.1166980351437816,-13.95007168148877,-1.8884540079673753,-2.264996271303389,-0.46056625947821883,-0.46347029370255766,-0.00790589054580778
0.020000088,10.003,27.504,3.2599,0.0,0.0,0.0,0.0,0.0,18.658,-41.658450680332024,-1.1214272621960846,8.585023762495258,-10.908331891092239,-1.8576884253183379,-2.0626030688057653,-0.45646081123501064,-0.4710702502424829,0.01736332776490599
0.020000022,2.002,27.702,3.2307,0.0,0.0,0.0,0.0,0.0,34.577,-35.861343813779534,5.76533240159275,9.05533072372782,-10.037835890578572,-1.1925271630869247,-1.692669627193827,-0.4764780822303146,-0.42266029219841583,0.02242083185352385
0.019998224,10.003,-17.092,3.3932,0.0,0.0,0.0,0.0,0.0,5.9306,-22.40581458594301,-1.1676039796345867,-23.481785162985325,-7.336393838294316,-1.9485062704933807,-1.6938359685870819,-0.40938240494346245,-0.462709357033018,-0.018486460628919302
0.019965161,10.002,-7.1039,3.3479,0.0,0.0,0.0,0.0,0.0,7.138,-30.513001847985432,-0.6460772857652046,-10.322707539952825,-10.99843849899713,-1.9108754351804964,-1.358648102430161,-0.4200011475593783,-0.5061891083815135,0.027563765891827643
