SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_Current(A),SHAP_AvgCurrent_5s,SHAP_AvgCurrent_10s,SHAP_AvgCurrent_20s,SHAP_AvgCurrent_50s
0.8,30.003,11.145,4.0144,0.0,0.0,0.0,0.2142678571428571,1.6550465517241375,101.52,14.168235332923942,-2.689079787451774,16.06104188684374,13.960712171779015,-0.033199494313448666,-0.053487503696233035,0.036326848305761814,3.161822954067029,1.7407514760782943
0.799996667,10.003,-8.7288,3.9717,0.0,0.0,0.0,0.0,0.0,51.422,10.476691736510256,-0.07344580636825412,-11.804079591247719,11.142040087180213,-0.030636771731078625,-0.04311518346890807,0.029742553792893887,-4.966365816260223,-5.310361319433432
0.799996242,10.002,27.493,3.9268,-1.0,1.0000833333333332,1.000072727272727,1.000104761904762,1.0001286274509806,100.41,10.455221453572157,2.028303747442551,22.266356740035118,9.481994813578204,0.3198149504745379,0.27101859777234494,-1.2148830203525722,3.3780119063146414,1.5986272826371715
0.799996162,10.003,12.84,3.9106,0.0,0.0,0.0,0.0,0.0,91.681,10.713343800109579,0.6792262442037463,20.631653218481222,10.083479172843509,-0.03397156054154039,-0.02711011596955359,0.10178046301007271,-0.6680482796696015,-4.040822945691179
0.799995953,10.003,2.87,3.9015,0.0,0.0,0.0,0.0,0.0,83.525,11.185261519259075,0.9869974172813818,14.895537431293633,8.887672666190191,-0.03397156054154039,-0.050772490352392195,0.03345191136933863,-1.4985997923719696,-3.3777400419744663
0.799995742,10.003,-7.1778,3.87,0.0,0.0,0.0,0.0,0.0,66.967,10.601046654531965,0.6054974344233051,-2.988403798916843,9.314908709791489,-0.03882166333496571,-0.05412100653164089,0.03314993681386113,-3.2477286158525387,-3.1970441906224005
0.799995414,10.002,-17.113,3.8412,0.0,0.0,0.0,0.0,0.0,37.952,7.0187658997590185,1.2784685466531664,-28.383084321327043,7.129723464942072,-0.030826716404408216,-0.0541403129696846,0.02733587469905615,-2.0331200699298644,-3.5586618702556008
0.799993061,10.004,0.79966,4.0222,0.0,0.0,0.0,0.0,0.0,97.76,10.486431355039821,0.10892685528378934,18.584493007413112,12.835357555276714,-0.048715482316911224,-0.040933725759387016,0.032714365366846326,0.7005991481780075,-2.6953656821115874
0.79999,2.003,-8.5766,3.9137,0.0,0.0,0.0,0.2068965517241379,0.7857300000000002,81.194,12.728692188910209,2.4625429734634237,-7.128793307562591,10.645466684744461,-0.029421686101704835,-0.09351739838719368,0.02865612955763936,2.909750293248799,2.9909578855126164
0.799986667,2.002,-17.261,3.8788,0.0,0.0,0.0,0.2142857142857142,0.7780457142857143,49.48,8.40262155494187,1.3110890128556638,-28.444465730843365,7.307722158466931,-0.03023944953456521,-0.09425800500437617,0.02736513191834092,3.08570968021173,2.8985169954039156
0.799983333,2.002,-17.408,3.8605,0.0,0.0,0.0,0.2142892857142857,0.7970521739130435,46.997,8.428812027792446,1.3212296205107124,-29.52884872819646,5.619709979026811,-0.03023944953456521,-0.0967934644035995,0.02736513191834092,4.0620321087632325,2.3215309986355717
0.79997,2.003,-18.88,3.9246,0.0,0.0,0.0,0.0,0.0,29.853,7.169326100873295,2.254559446811909,-33.56636220813496,9.270931685782271,-0.03163677027449012,-0.043022561073303225,0.028816668856889008,-3.732667039583903,-6.048981137544615
0.79997,10.004,-17.442,3.9006,0.0,0.0,0.0,0.2142857142857142,1.8412253968253969,47.888,8.393571375922766,0.6823129184218124,-29.604835737518734,7.073331164768897,-0.029231741428375244,-0.09670319523662328,0.028715311251580715,2.8099329230119476,2.8488610458362382
0.799966667,30.002,40.524,4.0253,0.0,0.0,0.0,0.2068965517241379,1.6270932203389832,107.6,11.011888962406665,-0.920068867810769,25.668453742477578,12.86250937645149,-0.016842117728665472,0.037473219335079196,0.14914501123130322,2.3289894331246614,1.5155372078483924
0.799966667,10.002,-7.8602,3.9703,0.0,0.0,0.0,0.2142785714285714,1.5147523809523813,85.564,12.67440000155242,1.1279418017296121,-5.72488277031458,12.933292732033879,-0.03404138067737222,-0.05852337501943111,0.03312615001574159,4.630952996918932,2.8628650100249797
0.799966667,30.002,-17.698,3.9159,0.0,0.0,0.0,0.214275,1.6551224137931035,46.53,8.962800962410402,-1.386524253548123,-30.01259059942793,8.311438484471873,-0.030358277410268784,-0.09234467627480626,0.028629073910415172,2.329501679055393,2.4416882027639075
0.799966667,30.002,-17.698,3.9159,0.0,0.0,0.0,0.214275,1.6551224137931035,46.53,8.962800962410402,-1.386524253548123,-30.01259059942793,8.311438484471873,-0.030358277410268784,-0.09234467627480626,0.028629073910415172,2.329501679055393,2.4416882027639075
0.799963333,2.002,40.692,4.0103,0.0,0.0,0.0,0.2068965517241379,0.7746281690140846,111.38,9.499447785196827,1.5373993231891654,26.27007642096025,11.115843785272446,-0.021340668676421048,0.039366538543254136,0.12995841681957246,3.419709364499431,3.9504894807422533
0.79988,10.004,-18.03,3.9314,0.0,0.0,0.0,0.0,0.0,25.538,6.936435599491233,-0.903270480914507,-34.14174425290199,8.949391110745491,-0.03144682560116053,-0.042782067339867356,0.030105901174247263,-3.1830594145716167,-6.946116198457312
0.7998,30.005,2.0683,4.0093,0.0,0.0,0.0,0.2142785714285714,1.655162068965517,98.443,13.085146390660666,-2.2771059985179454,12.289519524145872,13.88764846529346,-0.04514312272891402,-0.05965511478483677,0.030572486072778703,3.4974845454795287,1.9580587847344577
0.7995,30.002,-8.887,3.9878,0.0,0.0,0.0,0.0,0.0,52.144,8.014752073512646,-1.3098062404757365,-12.077735625985078,11.70172556004487,-0.030636771731078625,-0.04253531437367201,0.030105901174247263,-4.339623001653235,-5.119536056935321
0.7995,30.002,-9.4982,3.9975,0.0,0.0,0.0,0.0,0.0,51.017,7.925159415375674,-1.292983579179272,-11.771252086232415,11.691027859481983,-0.030636771731078625,-0.04253531437367201,0.030105901174247263,-4.320082793512848,-4.970834477373865
0.799466667,30.003,-8.9291,4.0046,0.0,0.0,0.0,0.0,0.0,50.46,8.160253452007892,-1.7208798155235128,-12.09716124845203,11.799320543650538,-0.030636771731078625,-0.04253531437367201,0.030105901174247263,-4.421644314869773,-4.906058221149724
0.796916667,30.002,-18.848,3.9406,0.0,0.0,0.0,0.0,0.0,24.483,6.593561178146628,-1.5983431078237482,-33.546308045890186,9.360294571017148,-0.03144682560116053,-0.04220219824463129,0.030105901174247263,-3.26813347308198,-6.736317272593733
0.750033333,10.002,1.593,3.926,0.0,0.0,0.0,0.2068965517241379,1.812378125,98.254,12.086694232197479,1.3032050576014444,10.641221921255346,13.563922002408653,-0.05581718645989895,-0.06070567401126027,0.027401586547493934,2.0089306742325426,1.7832345396187157
0.750033333,30.002,10.646,3.9549,0.0,0.0,0.0,0.2068931034482758,1.627110169491525,100.3,12.597891399785876,-1.2636640134779737,15.535723707396537,14.012906381967477,-0.033199494313448666,-0.05114786063320935,0.03669019568711519,2.5037078541936353,1.7124135211715474
0.750033333,30.003,25.25,3.9593,0.0,0.0,0.0,0.2068896551724138,1.6270694915254236,104.4,11.820235175210982,-2.090065031410195,21.833253863896243,12.956045125443488,-0.018803267301991583,0.024120625900104643,0.13743071351200342,2.8149387506768107,1.6917278017406352
0.750026667,2.003,10.564,3.9258,0.0,0.0,0.0,0.2068931034482758,0.7747169014084507,103.84,11.747665356583893,2.3070698294695466,15.819472359915963,12.566721154175466,-0.03275647491216659,-0.04961053653620184,0.0310589088127017,3.4227321332111025,3.314164430270903
0.750006667,10.003,-9.7042,3.9139,0.0,0.0,0.0,0.0,0.0,48.02,8.05383806938422,-0.04997456488199532,-14.216487261226867,9.903614941355773,-0.030636771731078625,-0.05423293536528945,0.030105901174247263,-2.546572879690211,-5.108695998766925
0.750006667,2.003,1.1941,3.9004,0.0,0.0,0.0,0.2068931034482758,0.7746450704225352,99.247,11.177597348727286,2.1750436440017076,9.766591447350802,10.820038904345129,-0.05581718645989895,-0.09165046604350209,0.028000890910625457,2.1652147376234643,3.3315129857324064
0.750003333,2.003,-9.7818,3.9114,0.0,0.0,0.0,0.0,0.0,56.602,8.157362705930137,2.5277307891950476,-13.457690242978279,10.313079765331931,-0.030826716404408216,-0.054473429098725316,0.029180016238242387,-2.8291998357628474,-4.534039298909484
0.75,30.004,40.055,3.9639,0.0,0.0,0.0,0.2068931034482758,1.6271000000000002,106.38,10.895278215492144,-2.1210147888970097,25.710772605300882,13.330055836229585,-0.016842117728665472,0.039002085076645016,0.14914501123130322,2.467420976534486,1.3393933012569323
0.75,10.002,10.88,3.9495,0.0,0.0,0.0,0.2068896551724137,1.8124671875,102.74,11.947985125556588,1.3395779003063217,17.514449928987304,12.426461659697816,-0.03275647491216659,-0.05096839888952673,0.03473310131579638,2.795512959486805,2.4044355661142616
0.75,10.003,25.428,3.9582,0.0,0.0,0.0,0.2069103448275862,1.812403125,106.47,10.681634853400755,0.8313119802484289,23.075242652823217,12.120051565328612,-0.01817030322737992,0.021717326026409866,0.13300567768514157,2.905255002998747,2.1869997546612283
0.75,10.003,40.243,3.9638,0.0,0.0,0.0,0.2068931034482758,1.8120890625,108.41,10.347539479190019,0.8740665080153849,26.061702072904446,11.790201208759099,-0.016842117728665472,0.039891854925081134,0.14914501123130322,2.585125232334249,1.8501298142550513
0.75,10.002,-7.8645,3.9096,0.0,0.0,0.0,0.2068896551724138,1.7808184615384617,78.553,10.868778969140259,1.2114327252097428,-6.579873179653659,10.34656993609853,-0.03404138067737222,-0.09096867874264718,0.02962977783754468,3.04980389343109,2.8779376123379916
0.749996667,2.003,-7.6572,3.8655,0.0,0.0,0.0,0.2068965517241379,0.7857685714285714,75.749,10.649823593269103,2.3041330491378904,-6.172824678459437,8.813308907401515,-0.03372489856556058,-0.09351739838719368,0.030229082200676202,3.5257754258601928,2.5110616989131085
0.749976667,2.004,26.046,3.9486,0.0,0.0,0.0,0.2068931034482758,0.7746253521126761,108.11,9.823076433257665,1.956251153065823,24.037535023993115,11.649519187429688,-0.0172384840156883,0.023351241713389755,0.13476589668542147,3.392328607288655,3.633076951368712
0.749976667,2.002,-17.431,3.8192,0.0,0.0,0.0,0.2068931034482758,0.785527142857143,43.668,7.599603229868226,1.343808925189078,-29.854207755742827,5.3645015808870085,-0.03023944953456521,-0.09785376109182835,0.0277284792996943,2.669279350291472,2.168277237515431
0.749973333,2.002,-19.003,3.8835,0.0,0.0,0.0,0.0,0.0,28.618,6.111656596001703,2.011622181650018,-33.37455001772847,6.936792055284604,-0.03245453370735049,-0.0541403129696846,0.027889018598943948,-2.9920472382265144,-5.199426015893696
0.749973333,2.002,-17.235,3.8382,0.0,0.0,0.0,0.2068896551724138,0.7617069444444445,46.171,7.08960562327411,1.0519614912196993,-28.46679772211355,6.497708379229298,-0.03023944953456521,-0.08899822667241096,0.0277284792996943,2.637849216677714,2.332873801046517
0.74997,10.003,-18.104,3.8602,0.0,0.0,0.0,0.2142821428571428,1.841163492063492,44.424,7.643536178658251,1.2042530006822199,-31.00825963196694,6.123334612795151,-0.030041795298457144,-0.09670319523662328,0.029078658632934094,2.8176457087905145,2.7419928606401665
0.749966667,30.003,-9.2276,3.9104,0.0,0.0,0.0,0.2142785714285714,1.6551310344827588,67.101,10.07446814344963,-2.9368318246211857,-8.520269784536213,9.716218021263485,-0.029548223540186883,-0.09295726599171758,0.028629073910415172,2.3456803485006095,1.2393654237128795
0.749966667,30.004,-17.766,3.8682,0.0,0.0,0.0,0.2142821428571428,1.6551344827586207,41.282,7.1210520023736175,-2.539779720008373,-28.93095314168604,6.628015519166947,-0.030358277410268784,-0.09335566539317369,0.028629073910415172,1.6781548275216482,1.7198701028805226
0.749966667,30.004,-17.766,3.8682,0.0,0.0,0.0,0.2142821428571428,1.6551344827586207,41.282,7.1210520023736175,-2.539779720008373,-28.93095314168604,6.628015519166947,-0.030358277410268784,-0.09335566539317369,0.028629073910415172,1.6781548275216482,1.7198701028805226
0.749966667,10.003,-8.1209,3.8997,0.0,0.0,0.0,0.2069103448275862,1.81260625,72.781,9.795055810625199,1.099894806528464,-7.599446446261136,9.669475711863488,-0.03353495389223099,-0.09435092400759458,0.032486041653901336,3.5183753491565586,2.3571731682470998
0.749966667,30.003,-9.2276,3.9104,0.0,0.0,0.0,0.2142785714285714,1.6551310344827588,67.101,10.07446814344963,-2.9368318246211857,-8.520269784536213,9.716218021263485,-0.029548223540186883,-0.09295726599171758,0.028629073910415172,2.3456803485006095,1.2393654237128795
0.749966667,2.003,40.311,3.9536,0.0,0.0,0.0,0.2068896551724137,0.7745704225352112,109.85,9.29595042939065,1.977757825651206,26.703446122888707,11.135124637674307,-0.01629779457114637,0.04058110154233873,0.13607386592775583,3.544045811619144,3.6262665178626774
0.749893333,10.004,-18.048,3.887,0.0,0.0,0.0,0.0,0.0,24.11,5.244499627106125,-1.1180886643077246,-33.87292028741445,6.5015995226765515,-0.03144682560116053,-0.05389981923624873,0.030105901174247263,-2.617144669822883,-6.674578135402408
0.7498,30.004,1.1344,3.9487,0.0,0.0,0.0,0.2068965517241379,1.6270915254237288,96.378,12.133472156953067,-2.3252708625560627,11.098576494262089,15.807525080740453,-0.0556888834014535,-0.05514780143275857,0.029808265641331672,1.4272069063503294,1.5369099022261798
0.749466667,30.004,-8.5953,3.9428,0.0,0.0,0.0,0.0,0.0,47.188,6.71703358186176,-1.6472573533700778,-12.594637899892405,11.507152036777697,-0.030636771731078625,-0.04253531437367201,0.030105901174247263,-4.358636797836516,-4.733058132918086
0.749466667,30.003,-9.5523,3.9335,0.0,0.0,0.0,0.0,0.0,47.835,6.482967240769649,-1.7205569438729436,-12.708485157149845,11.572083843941801,-0.030636771731078625,-0.04253531437367201,0.030105901174247263,-4.185164818179328,-4.735343042218592
0.746953333,30.003,-18.1,3.8924,0.0,0.0,0.0,0.0,0.0,22.428,5.461777010016376,-2.150525637429673,-33.5077433991991,6.880062418427551,-0.03144682560116053,-0.05331995014101267,0.030105901174247263,-3.172552616468165,-6.1981439075781966
0.701367979,10.002,3.6772,3.6267,-8.9984,8.998233333333333,8.99838181818182,8.998380952380952,8.998476470588235,95.328,9.38962271837052,2.8200582076748835,17.841181023030074,-2.4701636403659357,0.9496405928535387,1.6388362503051759,-0.08013202236033976,4.377305843057111,3.5214643068099396
0.701343607,10.004,4.4233,3.5658,-11.999,11.999666666666668,12.0,11.999857142857142,12.000372549019607,95.322,9.69925931239035,1.5684595298254862,18.892092390430626,-5.027451303401031,1.01482478141319,1.864068422652781,0.22294352426193653,6.335580820362083,3.6733615236217156
0.700758836,10.002,3.2448,3.6921,-6.0002,6.0007166666666665,6.000772727272727,6.000766666666666,6.0008196078431375,95.229,9.439141721134074,2.5873276135372,17.694889883671422,1.7295063553052024,0.6740138800581917,1.6434345403499901,-0.08013202236033976,4.399433036502451,3.4632347770826892
0.700494281,10.003,1.5094,3.7722,-3.0001,3.0000666666666667,3.00006,3.000052380952381,3.0000431372549023,95.231,9.538305078658741,1.8525773765565827,13.81630037258612,5.14590978147462,0.9519369836291298,1.7209609190095216,-0.047041722340509295,3.8747735704295336,3.294728618171066
0.700184704,10.003,26.68,3.8541,-1.0,1.00015,1.0001454545454544,1.000142857142857,1.0001301960784312,98.471,7.943919069983531,0.9931802921462805,22.1267571797641,6.670363166616299,0.31928892485331745,-0.14220437858253718,-1.3354189189895989,3.5990307276044042,1.708142962777056
0.700150022,2.003,26.705,3.8542,-0.99982,0.9998616666666664,0.99984,0.9998733333333334,0.9998864,101.41,8.390348733814898,2.7319574847863985,23.209487114493967,6.376722312162165,-0.12260283207055181,0.580955226784572,-1.3721403753198684,3.8901342967990784,1.49229924634099
0.700133001,10.002,41.636,3.8621,-1.0002,1.000064,1.000112,1.000111,1.0000948,102.29,7.3626074673456605,1.8634222871856765,26.536977596956422,5.372800210369751,0.47166390360333027,0.4767605677153915,-1.0737292570620776,3.0423480977583677,1.5441467702575027
0.700121835,10.002,0.66091,3.8446,-1.0002,1.000133333333333,1.0001181818181817,1.0000995238095236,1.0000935294117648,95.418,9.547220190165099,1.9363320039305836,14.232344880508027,7.787390131176217,0.9051156497513876,1.110948694171384,0.013055316964164376,3.903718019584194,1.4014728660788387
0.70004,2.003,0.81049,3.8621,0.0,0.0,0.0,0.2068931034482758,0.7745338028169014,98.225,10.507653824370355,2.499690767955035,13.290594800263642,9.717441346076084,-0.05556234596297145,-0.08742935884743928,0.029793510790914298,1.8789687359775415,3.523390479274094
0.700023333,2.005,10.952,3.8831,0.0,0.0,0.0,0.2068965517241379,0.7746929577464787,102.85,11.309944495041854,2.114213456073776,17.655547527986347,9.369699070429197,-0.03275647491216659,-0.08576660592108964,0.03559980448335409,3.1026241563330403,3.5259261866053566
0.70001,2.002,25.465,3.9087,0.0,0.0,0.0,0.2068965517241379,0.7746521126760563,107.1,9.580383738353849,1.6863621562207118,24.266766147707823,9.075190761017147,-0.023301818249747155,-0.011409853678196668,0.11397982779890299,2.5582475563953633,4.521551261995919
0.700006667,10.002,-8.3898,3.8719,0.0,0.0,0.0,0.0,0.0,45.667,6.179055608344497,1.1320155286416411,-13.53420774225844,8.824286435414106,-0.030826716404408216,-0.054473429098725316,0.028291739113628863,-4.609899062828626,-3.948162831261288
0.700006667,2.003,-9.7885,3.8701,0.0,0.0,0.0,0.0,0.0,53.04,6.13843244870659,2.5960013693303337,-15.392658923508133,8.540885639921761,-0.030826716404408216,-0.054473429098725316,0.029180016238242387,-3.4937251755665057,-3.7259684883325828
0.7,30.003,-8.4918,3.8638,0.0,0.0,0.0,0.2068931034482758,1.6270813559322033,61.569,8.423615753592458,-2.936195424189791,-8.584898452510824,8.270499483892344,-0.029548223540186883,-0.09046106332913041,0.02922159094363451,2.4927818592078985,1.1628520337166264
0.7,10.003,11.265,3.9045,0.0,0.0,0.0,0.2068862068965517,1.812428125,101.71,11.305654170138295,1.2361049478221684,18.256850889180786,9.817061173871625,-0.032566530238837,-0.08615302382968366,0.037139780409634116,2.127548978943378,2.9454942406667395
0.7,10.001,25.37,3.9172,0.0,0.0,0.0,0.2068896551724137,1.812428125,105.44,9.977593420923222,1.5036759522464127,24.291343699076677,9.129046301180496,-0.019163812464103102,-0.011553153032436966,0.11642867632210255,1.9211188129102812,2.223839568346739
0.7,10.002,40.561,3.9208,0.0,0.0,0.0,0.2068896551724137,1.812453125,107.38,9.445537818793673,1.2638610426150263,27.32019983920967,10.91144841844216,-0.01629779457114637,0.03922323918901384,0.1325680098682642,2.8459531860100107,2.0168925748066977
0.7,30.003,11.011,3.9144,0.0,0.0,0.0,0.2068965517241379,1.6271033898305085,99.06,12.066990273911506,-3.298844456789084,17.19501405715477,9.857077988598611,-0.033199494313448666,-0.0885716594196856,0.03669019568711519,0.8542934389738366,1.1596703249542042
0.7,10.002,1.4944,3.8815,0.0,0.0,0.0,0.2068931034482758,1.8123953125,97.076,11.435312813161872,1.691068698321469,11.157416342941579,10.413582684220746,-0.05581718645989895,-0.09300832839682699,0.027401586547493934,1.7964536428637803,1.9960426459321752
0.7,30.004,25.169,3.9176,0.0,0.0,0.0,0.2068931034482758,1.627086440677966,103.2,11.342720221178606,-2.234831685209647,21.862281390796415,13.966265426892788,-0.02219477658160031,0.023480639168992637,0.12056711109355092,2.5457724340911954,1.4068716510385275
0.7,30.003,-8.4918,3.8638,0.0,0.0,0.0,0.2068931034482758,1.6270813559322033,61.569,8.423615753592458,-2.936195424189791,-8.584898452510824,8.270499483892344,-0.029548223540186883,-0.09046106332913041,0.02922159094363451,2.4927818592078985,1.1628520337166264
0.699996667,2.003,-8.2402,3.8355,0.0,0.0,0.0,0.2068965517241379,0.7734563380281689,73.377,8.914976809290238,2.2982984168687834,-8.641860932094279,8.10241823809105,-0.03372489856556058,-0.09098193898797036,0.030667178947478533,3.9085272167180665,3.331568788527511
0.699996667,2.002,39.649,3.9132,0.0,0.0,0.0,0.2069,0.7745549295774649,108.77,8.695676855677739,1.7124994771415367,27.150610674953786,8.127203755358932,-0.021340668676421048,0.0036142548359930516,0.12995841681957246,2.4331321445456706,4.581537256226875
0.69999618,30.003,27.618,3.9069,0.0,0.0,0.0,0.0,0.0,96.594,8.115391731477576,-1.6723711955035105,28.412724013464757,10.128104930231348,-0.01761418395675719,0.040589102162048224,0.15762205321341752,-0.6476914244215004,-3.4968931761174464
0.699996162,10.003,12.722,3.8326,0.0,0.0,0.0,0.0,0.0,89.493,9.145985136766685,0.9714324098126963,20.765081108650193,8.755428746198303,-0.03397156054154039,-0.03211494208313525,0.03848810151219368,-1.3378990449593402,-3.064568891848903
0.699995953,10.002,2.8241,3.8139,0.0,0.0,0.0,0.0,0.0,81.501,9.624324894334423,1.8673963769571855,15.2570431412803,8.19468854507897,-0.03416150521486998,-0.059178835991770026,0.03140857965685427,-1.457549092543777,-2.837600337320473
0.699995414,10.002,-17.098,3.7543,0.0,0.0,0.0,0.0,0.0,34.323,5.603193122741068,1.435241263299249,-27.52018934478285,3.246581852163654,-0.030826716404408216,-0.07415930029004812,0.030760650895535945,-2.1119403145252726,-2.9522853233176285
0.699993072,10.002,0.94299,3.9166,0.0,0.0,0.0,0.0,0.0,95.805,8.907648782519392,1.8319808497698977,19.98352835079655,11.228123591728508,-0.048905426990240815,-0.05229197155684233,0.030671033654361964,1.6335481168772095,-2.0021606114855968
0.699991373,10.003,-7.1122,3.7802,0.0,0.0,0.0,0.0,0.0,61.358,7.458171475349227,0.6648231548909098,-3.61912374852458,6.960818111505359,-0.03882166333496571,-0.07034751872532069,0.03657471301034093,-2.377264521534089,-2.756427280155476
0.69998,2.002,-7.9803,3.8224,0.0,0.0,0.0,0.2069,0.7970811594202899,70.106,8.716165507100522,1.587014086721465,-7.943390172676882,7.8771545633848294,-0.03454266199842095,-0.0984378083050251,0.028938084561377763,3.378923235281836,2.004534681350924
0.699973333,2.002,-17.624,3.7728,0.0,0.0,0.0,0.2068965517241379,0.7857014285714286,39.481,7.7745553033193575,1.423605237933807,-30.386338709403063,2.8188174795219676,-0.031049503404647114,-0.11292379599064589,0.03078990811482072,2.812167420985643,1.8379184493864886
0.699966667,10.002,-8.537,3.8604,0.0,0.0,0.0,0.2068965517241379,1.8121765625,69.535,8.339818005936685,1.4623859394341707,-9.037996917497367,8.368927563233301,-0.029421686101704835,-0.09360753074288368,0.02681491184979677,3.1426735346857457,2.1553444502223282
0.699966667,30.004,-18.92,3.8319,0.0,0.0,0.0,0.2142678571428571,1.6551362068965518,37.008,7.150470561264083,-1.8819005963765085,-29.070120685282163,6.117449244913296,-0.030358277410268784,-0.10120021069422364,0.028629073910415172,2.560080720758997,1.661665598503314
0.699966667,30.004,-18.92,3.8319,0.0,0.0,0.0,0.2142678571428571,1.6551362068965518,37.008,7.150470561264083,-1.8819005963765085,-29.070120685282163,6.117449244913296,-0.030358277410268784,-0.10120021069422364,0.028629073910415172,2.560080720758997,1.661665598503314
0.699966667,30.002,40.721,3.9203,0.0,0.0,0.0,0.2068965517241379,1.6270830508474576,105.21,10.329236099645495,-0.9910031554056331,29.082932787362953,12.659633072502912,-0.007093929219990969,0.037473219335079196,0.17025744572281837,2.636018577599898,1.5200821880297735
0.699966667,10.004,-17.967,3.8201,0.0,0.0,0.0,0.2068931034482758,1.812425,41.044,6.5715912159462455,0.3123067833669484,-31.082373699586604,5.491267690793611,-0.030041795298457144,-0.10009766604751348,0.028629073910415172,2.2903486461145803,2.707495618565008
0.699963333,2.001,-18.341,3.8458,0.0,0.0,0.0,0.0,0.0,26.438,5.123957128860057,2.087770189120201,-33.603229279180525,6.408657982214354,-0.03245453370735049,-0.0541403129696846,0.027889018598943948,-2.993399174099322,-4.9980554758873765
0.699956667,2.003,-17.525,3.7925,0.0,0.0,0.0,0.2068965517241379,0.7616541666666667,41.62,5.905534570822493,1.4382422353606672,-28.934445857132086,3.786399145211326,-0.029421686101704835,-0.11038833659142255,0.032080905754119156,1.7944825367978774,0.5565529730729759
0.699883333,10.004,-18.745,3.8493,0.0,0.0,0.0,0.0,0.0,22.541,4.526380362099735,-1.1713037079921924,-34.10279631226091,6.203603377850959,-0.03144682560116053,-0.05389981923624873,0.030105901174247263,-2.594908911122475,-6.356793425630312
0.6998,30.004,0.84759,3.9054,0.0,0.0,0.0,0.2068931034482758,1.6270966101694917,90.178,10.369282109590714,-3.0600307171745227,12.077296399547485,11.412369511251454,-0.0556888834014535,-0.08827960561960936,0.03160088552162051,-0.08948220123536885,0.8837296210601926
0.699466667,30.003,-8.775,3.8882,0.0,0.0,0.0,0.0,0.0,43.304,4.777695502011338,-1.919373464328237,-13.245616500936448,8.897558411518112,-0.030636771731078625,-0.05365306627005339,0.030105901174247263,-4.385265625522006,-4.531096337398049
0.696933333,30.003,-18.72,3.8551,0.0,0.0,0.0,0.0,0.0,21.521,4.190304797337157,-2.178900017675478,-33.83015738813905,6.34298475029529,-0.03144682560116053,-0.05331995014101267,0.030105901174247263,-3.1924327835044823,-6.024611500899773
0.650036667,2.002,1.7935,3.816,0.0,0.0,0.0,0.2068965517241379,0.7745915492957746,96.918,10.542000895463861,1.9138348628301174,13.068665037023601,8.627323867417871,-0.05695143200457096,-0.09841640112921596,0.02747411370277405,2.553609399579,3.5796937069809065
0.650026667,10.002,-7.4915,3.8279,0.0,0.0,0.0,0.0,0.0,42.79,3.8399265019979794,1.2240033444482834,-11.916449336798395,7.479653366589918,-0.03512992886826396,-0.05953648835420609,0.03110660510137677,-3.7527030992065558,-3.5109727323870175
0.650013333,2.003,11.101,3.8382,0.0,0.0,0.0,0.2068862068965517,0.7746422535211268,101.69,10.449095558656845,2.0676424931874497,18.441909206541023,8.589211580139818,-0.03275647491216659,-0.08455204292200506,0.0310589088127017,3.28068125521997,3.561018465082161
0.65,10.004,11.279,3.8548,0.0,0.0,0.0,0.2068896551724137,1.8124359375,100.42,10.514199748188258,0.757716013030149,19.084962199716827,8.784870960623957,-0.032566530238837,-0.08615302382968366,0.037139780409634116,2.4493791813356802,3.4932710761763155
0.65,30.002,25.233,3.8836,0.0,0.0,0.0,0.2069103448275862,1.627194915254237,101.66,9.77053454933688,-1.2348767383163795,23.452870270060377,9.47052497380937,-0.018803267301991583,-0.013160523548722268,0.13300567768514157,2.6405084631824867,1.5009332208125852
0.65,30.004,10.455,3.8722,0.0,0.0,0.0,0.206903448275862,1.6271050847457629,97.571,10.947766466680914,-3.075987178920768,16.23349073183257,9.1281354973634,-0.033199494313448666,-0.08842901008203626,0.03143231648951769,2.2106097257882356,1.4036745336372405
0.65,10.003,1.5143,3.8434,0.0,0.0,0.0,0.2069,1.8120203125,93.974,10.889271927196532,1.5223104069521651,11.807391640162095,9.211447004126384,-0.055943723898380995,-0.09432852474972606,0.029808265641331672,1.5844962543575094,1.598936288380064
0.65,10.003,1.7265,3.8487,0.0,0.0,0.0,0.2068896551724137,1.7820123076923078,96.825,10.780270059481262,1.2812401240644977,13.29628595112823,9.206053034476936,-0.05657668797299266,-0.09216407531872392,0.029808265641331672,1.7762411478254945,1.992514398698695
0.65,2.001,-8.6522,3.8263,0.0,0.0,0.0,0.0,0.0,49.072,3.8633064004871995,2.481240049720509,-13.400601433708799,7.561698505020468,-0.03164447983726859,-0.05953648835420609,0.027889018598943948,-3.492165768218692,-3.368043891128618
0.65,10.002,40.356,3.8874,0.0,0.0,0.0,0.2142857142857142,1.8412793650793648,106.22,8.333902706287336,1.8987995021813548,26.136935626792255,7.189469290454872,-0.017047663619741797,-0.001022771205753088,0.1325680098682642,2.138009808151983,0.6463959738798439
