SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_Current(A),SHAP_AvgCurrent_5s,SHAP_AvgCurrent_10s,SHAP_AvgCurrent_20s,SHAP_AvgCurrent_50s
0.499979419,10.001,2.778,3.6384,0.0,0.0,0.0,0.0,0.0,0.6817705940689712,0.04814221664224533,0.011395412031306477,-0.005846363403716168,0.05178539390915262,-0.012610118872544263,-0.02228457142977277,-0.018286337443714728,-0.011313022912145244,-0.003694702493812656
0.401336664,10.001,3.6419,3.3612,-8.9975,8.998080000000002,8.998054545454545,8.998114285714285,8.998225490196077,0.8460200959657599,0.06428092626067156,0.0038667666432047553,0.03942851964309739,-0.04125337296884595,0.016016645927884383,0.045924601302322114,0.020909181060196715,0.016320170226699703,0.02921234739747888
0.40130185,10.002,4.8899,3.2971,-12.0,11.999666666666668,11.999727272727274,11.999857142857143,12.000058823529413,0.8416000702188486,0.06772648614401987,0.001766064995481429,0.04496131476043956,-0.0713572153759344,0.02704971300147008,0.042506487769787785,0.021085532654178677,0.02349156419157225,0.0295502350069728
0.400779733,10.002,3.147,3.4327,-6.0002,6.00058,6.000754545454546,6.000865,6.000594000000001,0.8549228428602478,0.07045933691993923,0.0022371841732274334,0.03820394948303146,-0.03432289875411357,0.018432356218800124,0.05064576005723211,0.020933763655048097,0.020111143606791303,0.01745737458288204
0.400501242,10.002,1.7116,3.5161,-3.0001,3.0,3.0,3.0000100000000005,3.000038,0.8615685553307809,0.06283881289013152,0.0032133959058592153,0.0575325432712998,0.011243761357394532,0.015365586929729034,0.02454719138724613,0.022897631162850304,0.012551973340450787,0.005297804934671148
0.400153869,2.002,26.069,3.5949,-1.0001,1.00012,1.00012,1.0001123809523809,1.000123137254902,0.8641553479220105,0.03128860752665787,0.021008700681268238,0.07943838733563098,0.02739650373379277,0.006941789665324905,0.019205759517190016,0.020718988588869253,0.011597333180543502,-0.0028975233726669103
0.400144393,10.002,41.325,3.6038,-0.99978,0.9998266666666668,0.9999045454545452,0.99989,0.999886274509804,0.8697448920242036,0.03289075051954569,0.0027798406860165413,0.0971022005733812,0.024235181757443342,0.009729342229911708,0.02163784101996498,0.018671776165897425,0.014880566026913584,-0.0022974661466287215
0.400118354,10.003,0.73242,3.5974,-1.0002,1.00014,1.0001163636363637,1.000109,1.000088039215686,0.8653302793707053,0.057577577791307705,-0.016191851427793155,0.09090974761970756,0.035702760303429386,0.010957367795635947,0.014546582471921284,0.01634405195249201,0.006646699763077777,-0.002282134978377144
0.400115473,10.003,26.259,3.5937,-0.99986,0.9998816666666668,0.9998827272727272,0.9998735,0.9998772549019608,0.8274634905174911,0.033876826141749916,-0.017594999692992132,0.07753426913645853,0.027717936838301968,0.01102026059266791,0.021467758717753894,0.01692495068962671,0.015208416496461723,-0.002601616839019698
0.400009464,10.002,-17.2,3.5725,0.0,0.0,0.0,0.0,0.0,0.1422366457214849,0.005532984738001687,-0.0036294283955794525,-0.40407558667036025,-0.022848799574057922,-0.015396802636460052,-0.023392642886210523,-0.022714528698948015,-0.01029460482452123,-0.0028342734923353418
0.400000111,10.001,-7.2224,3.561,0.0,0.0,0.0,0.0,0.0,0.2901673314313768,0.008360240423917276,0.012478750537666202,-0.21979161161416413,-0.016899798247486615,-0.011607206819244311,-0.023392864703382657,-0.02287540525484019,-0.009189575929558486,-0.0029107946028670995
0.400000026,30.001,27.822,3.643,0.0,0.0,0.0,0.0,0.0,0.7945374282576593,0.034870743530882466,0.02110466030157113,0.09377564551875367,0.04772666392299811,-0.008935051797052437,-0.016437434557756207,-0.012731785937307904,-0.009720346284520929,-0.002074825681193033
0.39999182,10.003,2.8287,3.5792,0.0,0.0,0.0,0.0,0.0,0.5509831485596327,0.033957677020825944,-0.02528073036650312,-0.012861652571173181,0.008976727396196793,-0.017274931470528828,-0.02609239417452045,-0.02001442399507596,-0.015957728628491166,-0.003796236685666372
0.399979176,10.002,1.0899,3.6544,0.0,0.0,0.0,0.0,0.0,0.8694368281142895,0.07754238052262735,0.002167728016138426,0.10593213552102497,0.07450470496659704,-0.011826896093698452,-0.015970393237330426,-0.013099911492267892,-0.00644155505571689,-0.002177858898139675
0.399976856,10.002,12.786,3.5786,0.0,0.0,0.0,0.0,0.0,0.7236478133742905,0.06609886601363542,-0.0014531648530100938,0.0500346094528868,0.014909287921667555,-0.01528875303298264,-0.025690769438897407,-0.018808953965949515,-0.014519235019470215,-0.0015860215185239212
0.301333186,10.003,4.3018,3.2773,-9.0013,9.00032,9.000229999999998,9.000315,9.000216,0.7921438483272866,0.06371284778726477,-0.018164326194419118,0.043227581916708,-0.07162377437496276,0.019869121635711053,0.04138145250180969,0.016926449352604324,0.023024411328515272,0.02721391124825459
0.301298375,10.002,4.6258,3.2075,-12.001,12.002,12.002090909090908,12.001904761904765,12.001999999999995,0.7840143447076723,0.06405386119398827,0.0027006055576202924,0.04076386145310607,-0.09709579179841626,0.02837288622111373,0.039203716494466787,0.01767290792991844,0.02295048844858684,0.020514011512532307
0.300776258,10.001,3.1931,3.3532,-5.9987,5.99888,5.998620000000001,5.9986749999999995,5.998778431372547,0.8047351746275891,0.06170761301806124,0.004705700131471531,0.03375406678611398,-0.05349612934433594,0.009850613231101306,0.04576329591931426,0.017225108115226248,0.017383303281403643,0.026016957302272204
0.300497762,10.002,2.2309,3.44,-2.9998,3.0,2.9999909090909087,3.0000142857142857,3.0000313725490195,0.819917910822062,0.0676312867343222,0.003972979241316352,0.04168095644783534,-0.04068492730898129,0.010181163206179917,0.054017010957868476,0.016666015298605997,0.010314354315651144,0.0035987835779815215
0.300193761,10.002,40.977,3.5355,-1.0,1.0000833333333332,1.0001,1.000104761904762,1.000110588235294,0.8409986652129251,0.03200677841787183,0.0041760437178527355,0.09794605754962504,-0.0020605226814643628,0.00989375627697882,0.0255808169741249,0.016154967192578626,0.011960003402491566,-0.002574620306113502
0.300153869,2.004,25.966,3.5291,-1.0,1.0000766666666665,1.0000481818181817,1.0000919047619048,1.0000888,0.8350147970118119,0.03034883402960986,0.015680599757070014,0.07945318010222763,0.0011411652672302353,0.004662327137411921,0.027241903498161264,0.016476355829381645,0.0091261556110112,-0.00254509922087891
0.300114873,10.002,1.0582,3.5267,-1.0001,1.0001,1.000078181818182,1.0000785714285714,1.0001025490196078,0.83025220269841,0.06076359929005776,0.0042849058975480145,0.07779798302691233,0.00726781580050897,0.00629506991153903,0.021581008041466704,0.014613228181933663,0.005148658549878746,-0.0031469671727973035
0.30000422,10.003,2.7227,3.519,0.0,0.0,0.0,0.0,0.0,0.367957618045848,0.039725333572914676,-0.023059891621014687,0.0005678055031785333,-9.302741930355295e-05,-0.015235552086342068,-0.026986423540838588,-0.01837437511547705,-0.015773339594088612,-0.0032198309238447107
0.300000111,10.003,-7.37,3.5104,0.0,0.0,0.0,0.0,0.0,0.1861643503411889,0.016757178334464697,-0.018313869055782563,-0.31147836587929306,-0.06524105207037792,-0.013529537237445766,-0.04242694158008817,-0.014539586591004081,-0.010159234392413055,-0.004378024941324839
0.300000088,10.003,27.172,3.528,-1.0002,1.00015,1.0001545454545455,1.0001309523809525,1.0001160784313723,0.7888295869257901,0.028703668659418327,-0.01952514876906207,0.07993705424943073,-8.357695857398539e-05,0.010633413658324571,0.0220993146363071,0.015858243465763734,0.011825668652018067,-0.002720459182091872
0.300000026,30.001,27.682,3.5852,0.0,0.0,0.0,0.0,0.0,0.7485099478112054,0.03663697601150488,0.018383692417701242,0.08297371852843753,0.014631801355548077,-0.006844271170630236,-0.02165736489407209,-0.011695582723173175,-0.010687103516029311,-0.0019922617798147258
0.299975701,10.002,0.93361,3.5917,0.0,0.0,0.0,0.0,0.0,0.837650259976928,0.07087083729717052,0.001040249985162518,0.12926747395064922,0.043809601134871624,-0.010783634134677414,-0.01658557840532012,-0.012738047734114844,-0.009925042035683873,-0.0023217616548208754
0.299972995,10.002,12.802,3.5167,0.0,0.0,0.0,0.0,0.0,0.5641141410536734,-0.033428452031294,-0.005340034642213141,0.03204993513267254,0.0022576421758765263,-0.011645398315013154,-0.029224086108097253,-0.016962659690930196,-0.01477936668372422,-0.00206304731516866
0.299971997,10.003,-17.069,3.5298,0.0,0.0,0.0,0.0,0.0,0.093024998176251,-0.06828714375327763,-0.01833667952036194,-0.37022404781170737,-0.014133633603669295,-0.012908072397585783,-0.02789333089505817,-0.01247570106605508,-0.012984882021628437,-0.002214023015694693
0.20132971,10.003,4.2901,3.1562,-9.0008,9.000549999999999,9.000499999999999,9.000355,9.000302,0.5713828933509438,-0.07142378519778504,-0.01129962608552887,0.01871495857692935,-0.11361229892536016,0.013396390437228546,0.04297152083736364,0.01181439424209202,0.03139312933559268,0.016116956734240375
0.201294898,10.002,4.8189,3.0729,-11.998,11.9992,11.999636363636364,11.999571428571429,11.99984,0.5631175496965544,-0.07820015518230321,-0.0021571448504255387,0.017094932878299007,-0.13724618657826454,0.01813705760967423,0.03829986006740001,0.011823738089551625,0.028897601790995396,0.021343368781781464
0.200772781,10.002,4.0431,3.2474,-6.0013,6.000566666666667,6.000772727272727,6.000745,6.000649019607843,0.5927515757444034,-0.07210058402346477,-0.0023582097011239965,0.017150007971849845,-0.10842719182428141,0.01094162998459069,0.04220905910064175,0.012058429386952412,0.029747150530020007,0.01732487890869379
0.200459473,10.002,1.7876,3.3508,-3.0,3.0000166666666668,3.0000454545454547,3.0000666666666667,3.0000509803921567,0.6370563255479578,-0.059149658600363184,-0.0008109107763266365,0.022879663583753426,-0.08554538449431334,0.011880821308041049,0.05072711010663625,0.01128025728895409,0.03199654668716903,0.0018824254030914743
0.20019233,2.002,26.6,3.4439,-0.99997,0.9998966666666668,0.9998981818181818,0.9999,0.9999062745098038,0.7786855994810695,-0.04690045051474954,0.027203622022680066,0.0956798427958529,-0.03965815171401687,0.0007922907774263877,0.06151810486970135,0.008112983795199398,0.008827011268022034,-0.0026403976122674065
0.200111393,10.003,0.77883,3.4401,-1.0002,1.000133333333333,1.0001090909090906,1.0001033333333331,1.0001047058823531,0.7006294618226806,-0.03306175818559495,-0.01282815573074913,0.07919766796315343,-0.05059913852364843,0.005749519143355428,0.06046774293274211,0.00591825212317417,0.0023561097402307494,-0.003492958630158682
0.200091228,10.002,41.341,3.4458,-0.99994,0.999832,0.999842,0.9998415,0.9998427450980392,0.7861777573605523,-0.03957227754495762,8.032743073272286e-05,0.13366483740205695,-0.03345186018618392,0.0071634252982767065,0.05490807155872972,0.007175331893463408,0.008928516169926298,-0.002218573226564331
0.200000111,10.003,-7.2705,3.4607,0.0,0.0,0.0,0.0,0.0,0.1079895977302704,-0.09348324398319165,-0.01727334202711063,-0.24415648403711201,-0.08717433681547845,-0.008352515431834035,-0.05792783405679074,-0.012105856567964111,-0.013357566878876242,-0.004257718555018073
0.200000088,10.002,27.283,3.4665,0.0,0.4999766666666667,0.7271945454545455,0.8570495238095238,0.941082156862745,0.7102802264208975,-0.045619489111068105,-0.0008060761772867408,0.11097265151774081,-0.04376774225464601,-0.007498437905051105,0.03443324348480019,0.007075472432784408,0.008234557110790774,-0.0024341701433149864
0.200000026,30.002,27.558,3.5043,0.0,0.0,0.0,0.0,0.0,0.590277545017025,-0.06726928599302483,0.029969246877444674,0.09755328466596438,-0.0425772148445742,-0.005547675313464424,-0.03903295026744672,-0.01040024507396538,-0.011936394551630656,-0.00301268907096528
0.199981364,10.002,-17.108,3.4866,0.0,0.0,0.0,0.0,0.0,0.0530208183408024,-0.08576138739053932,-0.009916071691550314,-0.32952253661230313,-0.07513900839980124,-0.010107127145129197,-0.058163846668503535,-0.01226995424049619,-0.013345548088145733,-0.00437347493658308
0.199975286,10.002,2.8426,3.4506,0.0,0.0,0.0,0.0,0.0,0.2062847374885892,-0.15010916522414847,-0.011889577820620617,-0.048247568179849626,-0.10473401806106836,-0.010667135614930885,-0.06526108088790351,-0.014236703215669878,-0.0196104449991617,-0.005416416220905376
0.199972228,10.003,1.0134,3.5136,0.0,0.0,0.0,0.0,0.0,0.7454357748315583,-0.03194611690809324,-0.01828182784731325,0.13167497349507357,0.04622227475583714,-0.00665667573812243,-0.022197198060785014,-0.013794956523402107,-0.0072608469222177514,-0.002133333571400726
0.199969134,10.003,12.881,3.433,0.0,0.0,0.0,0.0,0.0,0.304412289504867,-0.1352872739326085,-0.02122986803384265,0.010021337069565562,-0.0924497987647976,-0.009553670305685956,-0.05562995821275763,-0.012585676446310572,-0.01363019361237093,-0.004294602827867493
0.151937112,10.002,4.1287,3.0137,-12.0,12.000166666666669,11.99990909090909,9.913,4.301867924528302,0.4088764148262084,-0.16376298542244513,-0.003558719887641928,-0.002072605016983289,-0.17319518186430855,0.03242674025248562,0.03344017307901595,0.015613751877963296,0.026272797858509875,-0.0006915591764482087
0.150997298,10.002,3.3451,3.199,-6.0005,6.000699999999999,6.000681818181818,6.000861904761906,4.3025735849056606,0.3983644859813084,-0.18283550779486177,-0.00628776117153393,-0.016334855531404173,-0.13370190242203195,0.00654764004448225,0.03767051306820576,0.01608353306087338,0.023504961483231456,0.0001226341775691253
0.150962487,10.003,3.9069,3.0973,-9.0025,9.002683333333334,9.00271818181818,9.002576190476189,4.416347169811321,0.4009349974085902,-0.1698180393709299,-0.013294468859312474,-0.011918311690787959,-0.14741096358855088,0.03070496034430107,0.03054769159394709,0.015282197100486884,0.021147722006389813,-0.0014946388502175979
0.150475137,10.002,2.5852,3.309,-3.0003,3.00026,3.0002500000000003,3.0002500000000003,3.000260000000001,0.4077061006804541,-0.17851746150776307,-0.005866603155664052,-0.01603265106789422,-0.11638502802317476,0.0020565726138738684,0.03690496971041284,0.015493910037102978,0.017711901966977167,0.0014738336123991758
0.150153869,2.002,26.948,3.3817,-0.99989,0.999905,0.9999054545454544,0.9998861904761904,0.9998854901960784,0.7264573725790965,-0.08909476133128919,0.042231873624186844,0.12040690965781323,-0.06805772025518877,0.0036070401506731286,0.0581152709097114,0.0073215174690813,0.004357356333948701,-0.004202351441927021
0.150127056,10.001,1.2674,3.3933,-1.0002,1.0001666666666669,1.0001363636363634,1.0001238095238094,1.0001127450980392,0.4261907946433049,-0.184093665345772,0.022088728324852126,-0.009359390006284229,-0.08599213353793517,0.00032447610126837387,0.02947268352996616,0.013713579605955602,0.0014941359064141579,-0.005628141673587379
0.150009464,10.002,-17.233,3.4637,0.0,0.0,0.0,0.0,0.0,0.036031364538828,-0.13280156390059347,-0.011490331526583759,-0.3104205101138632,-0.0790784431996326,-0.009252410354783934,-0.045220934522076275,-0.012288074905832218,-0.008335285609100539,-0.004196278396702838
0.150002153,10.002,2.8281,3.4203,0.0,0.0,0.0,0.0,0.0,0.1442772729333966,-0.22186380368138997,-0.013472553747196797,-0.06331337607631213,-0.10551390199624279,-0.009798282035662851,-0.05154979194951011,-0.014215118397719379,-0.013780099464675004,-0.0053734983140748226
0.150001986,10.002,42.761,3.4165,0.0,0.0,0.0,0.0,0.0,0.7455328008643585,-0.04549145807101013,-0.006567678976862226,0.25102131814658607,-0.05073982164895483,-0.007128665579366498,-0.027219477420494513,-0.011124406815242764,-0.011372657418751259,-0.0038943141981144435
0.150000088,10.002,27.884,3.4358,0.0,0.0,0.0,0.0,0.0,0.5788421461483407,-0.10201523728799657,-0.006631901961009134,0.1811269081498449,-0.07553427920757372,-0.007436686252476648,-0.03247558340992327,-0.011211611185417495,-0.01135306222797226,-0.004014909138859366
0.149987902,10.004,1.1386,3.4564,0.0,0.0,0.0,0.0,0.0,0.4586147660207647,-0.25455552403340337,0.011698067070537945,0.017270762753805683,-0.08114057940598855,-0.006813064725683944,-0.03505162134162674,-0.011292115709757126,-0.0056921849728314555,-0.0028870209915476154
0.149978267,10.002,-7.2743,3.4322,0.0,0.0,0.0,0.0,0.0,0.0734270904599199,-0.19027104261769637,-0.010647914781293366,-0.1982910356316006,-0.09729255595291761,-0.00911170242845401,-0.04049065457715187,-0.012307193323094908,-0.008571244001614105,-0.004225915104907472
0.149967203,10.002,12.877,3.3979,0.0,0.0,0.0,0.0,0.0,0.2009613621531672,-0.25384490080676186,-0.013883196990936994,0.0019099435427051502,-0.10302648390942182,-0.008911229389705113,-0.0439203048183299,-0.013286919801057593,-0.012681069707286951,-0.004905554097640561
0.101535086,10.002,3.439,2.6414,-8.9997,9.000266666666668,9.000350000000001,9.000399999999999,5.434196226415095,0.1408849246819253,-0.3359207654653528,-0.00962449318716608,-0.01784043745665258,-0.20442867684398722,0.006766287184436805,0.023213715007968858,0.015564773068203976,0.021045375626526946,-0.0009169497728362331
0.100734499,10.003,3.1408,2.8621,-6.0017,6.001,6.000945454545455,6.00087619047619,5.547867924528303,0.1380531824185377,-0.331917408458512,-0.017555225903270185,-0.02013288135507537,-0.20091919195484137,0.006706561823157244,0.023033778830958907,0.014765931065107906,0.0211394449011641,-0.001517177586156322
0.100351569,10.002,2.5025,3.1368,-3.0,3.0000799999999996,3.00005,3.000061904761905,3.0000600000000004,0.1507594502867269,-0.3395604047548477,-0.011047553559201333,-0.024172022816183015,-0.16526739528479653,0.0024176562262073274,0.02403239882176422,0.01600175406604194,-0.0005354466387143475,-0.00027909325955988607
0.100177528,10.002,1.6871,3.3205,-1.0002,1.000133333333333,1.000118181818182,1.0001190476190476,1.0001250980392158,0.1714071355725344,-0.335163707651318,-0.01109878907314851,-0.03503186633780388,-0.12676451537007438,-0.0011339446778220008,0.03501827646789025,0.007122601976716396,-0.0028402206236751225,-0.005014195548283169
0.100153869,2.003,26.666,3.3131,-0.99993,0.9998733333333332,0.99987,0.9998690476190476,0.9998721568627452,0.5705120495586528,-0.21121683523666435,0.055325612263404766,0.12019794172249021,-0.09602307563133422,0.0024532999420625854,0.038364419562294645,0.007412905438559392,0.003738326269594836,-0.004087234098988119
0.100003884,10.002,12.579,3.3584,0.0,0.0,0.0,0.0,0.0,0.1218402317048405,-0.2928349076164068,-0.015398684052051977,-0.010709587991623266,-0.1250148146009508,-0.008925499546348874,-0.04150349189456392,-0.014238956615763528,-0.013520644700874981,-0.00537443234003149
0.100000111,10.003,-7.201,3.4051,0.0,0.0,0.0,0.0,0.0,0.0484170844859098,-0.24602819811609153,-0.02123651361274824,-0.16742499825254525,-0.08915455409867717,-0.009257371943058389,-0.03816004305537717,-0.01220955889736615,-0.009325311588436308,-0.004203506875855964
0.100000088,10.002,27.818,3.3897,0.0,0.0,0.0,0.0,0.0,0.3629497019895622,-0.2400478588272017,-0.010768776629920467,0.13826882955737346,-0.09092472304415992,-0.007486622642973089,-0.032796249398907094,-0.011591478833424844,-0.011723510057163367,-0.005823697720770724
0.100000026,30.001,27.84,3.3998,0.0,0.0,0.0,0.0,0.0,0.2544612842741577,-0.2267990211223514,0.021556997032748767,0.18573861457104612,-0.06412185350338973,-0.005976092099008384,-0.026122302008170662,-0.009989703705241482,-0.007455574795421853,-0.0029944937594700606
0.09999073,10.002,-17.161,3.4396,0.0,0.0,0.0,0.0,0.0,0.0200168770714337,-0.19220506614574334,-0.013067269665043568,-0.26386827910305327,-0.08349065883319781,-0.009236264338105683,-0.03979603860969291,-0.012344062076181217,-0.008647608643477724,-0.004185186040667759
0.099988695,10.003,42.627,3.3837,0.0,0.0,0.0,0.0,0.0,0.6275904628773435,-0.1434140353008115,-0.01445846593924216,0.2558387006521571,-0.06909832538036995,-0.007306035453657387,-0.02244810372347274,-0.010417093786736586,-0.01185370586411409,-0.0044949976861971665
0.099987686,10.003,2.3884,3.3904,0.0,0.0,0.0,0.0,0.0,0.095854273586003,-0.3174304516977463,-0.021146164910023798,-0.01845058238197453,-0.1083528255852491,-0.00888347236203117,-0.03772230407950701,-0.013587367889258531,-0.013519413083085964,-0.006364727935251721
0.099968764,10.003,0.90388,3.41,0.0,0.0,0.0,0.0,0.0,0.2030474144416765,-0.3129084158666956,-0.019206337869109122,0.049096312933861554,-0.09897289896147413,-0.007729798794280214,-0.037406651761339164,-0.01192173672970057,-0.007765736113615276,-0.004223750923883927
0.050088768,10.002,1.5939,2.8473,-1.0,1.0000833333333332,1.0000618181818182,1.0000942857142856,1.0001145098039217,0.0,-0.40039339228111204,-0.012386726534095942,-0.034528333780654064,-0.21611271296684775,-0.0019549017062308847,0.02606439447576122,0.007412327867332352,-0.002191204121882038,-0.004135496284798137
0.050013379,10.002,42.904,3.3134,0.0,0.0,0.0,0.0,0.0,0.3742175131162053,-0.27449336673416835,-0.010931654380256077,0.19595712185443517,-0.11219300130139004,-0.006844006702813203,-0.026836743334024506,-0.011697691734616456,-0.01302911857309482,-0.005422286296561651
0.050001953,10.002,12.841,3.2806,0.0,0.0,0.0,0.0,0.0,0.0565105866162457,-0.3646543614435359,-0.016849548575773952,0.004779250851061079,-0.13809646426154928,-0.008627358425437706,-0.03541591169678213,-0.013836894867008596,-0.013893489757174393,-0.00545843968353438
0.050000088,10.002,27.798,3.3303,0.0,0.0,0.0,0.0,0.0,0.2070931018913755,-0.33510175023544436,-0.010936076440193574,0.10269981349479167,-0.11023486339487704,-0.006891743954620324,-0.028592470675848743,-0.012010829733762876,-0.01300952338231582,-0.0058082011103033435
0.050000022,2.002,27.278,3.2573,0.0,0.66662,0.8181181818181819,0.9046728571428572,0.960683725490196,0.3757159446921018,-0.336028550495721,0.083782611413626,0.0738140399794247,-0.11168875176181814,-0.004420504156441894,0.014386679045928758,0.009202076773408407,0.0018727909807057586,-0.004363592886875267
0.049978267,10.002,-7.2905,3.3759,0.0,0.0,0.0,0.0,0.0,0.0244993562659085,-0.28207820535246353,-0.011989731753710658,-0.16994713591498112,-0.09495771853924452,-0.00865335982733086,-0.03264598182491682,-0.012769678129579916,-0.008617492518205837,-0.005154654825855687
0.049973219,10.003,2.7543,3.3495,0.0,0.0,0.0,0.0,0.0,0.0526264942418823,-0.3482586968064243,-0.020999089966935572,-0.029934302068340912,-0.11410982606438325,-0.008907780052431917,-0.03906628369408281,-0.014126998657075092,-0.014609158270286571,-0.006339822774425557
0.049971997,10.003,-17.393,3.4155,0.0,0.0,0.0,0.0,0.0,0.0074142788699459,-0.23477546234642432,-0.018217184313034523,-0.24408889931507474,-0.07223451425265011,-0.008603947391384282,-0.036905652476871185,-0.012573889623317881,-0.008690757770491473,-0.004233742795513536
0.020012999,10.003,42.758,3.1447,0.0,0.0,0.0,0.0,0.0,0.1902160304575934,-0.36827835681133364,-0.014799495430906973,0.13257139376617944,-0.147619788754115,-0.006709497284700774,-0.026366626376329805,-0.010807248921910286,-0.013126872447392088,-0.003612024583890161
0.020005873,10.002,2.6979,3.3119,0.0,0.0,0.0,0.0,0.0,0.0322152930715284,-0.3686885836514011,-0.015559456422997754,-0.019067143878514797,-0.13570037746416916,-0.008853055629479058,-0.03128839650202281,-0.014878391003467186,-0.014666818826663075,-0.0064132378877184235
0.020000795,10.002,12.888,3.1818,0.0,0.0,0.0,0.0,0.0,0.0217942929473163,-0.395992811142205,-0.01616069183590298,0.023576564045088164,-0.1589848033652072,-0.00896907121206823,-0.029628857802872516,-0.014417404660807733,-0.014322292570577702,-0.004244724174568546
0.020000088,10.003,27.504,3.2599,0.0,0.0,0.0,0.0,0.0,0.1254680134149058,-0.36840656942753414,-0.017019603504904807,0.072335658082784,-0.13586603042626508,-0.006811714505365671,-0.031111098476376355,-0.012401661562716982,-0.013330274873442249,-0.00576460505475552
0.020000022,2.002,27.702,3.2307,0.0,0.0,0.0,0.0,0.0,0.2823991466826499,-0.33618722333898404,0.0778181531556038,0.0744435867701759,-0.12201842725686789,-0.004967186592475628,-0.029738075100976858,-0.012595810624216029,-0.008737451892520766,-0.004269551711404347
0.019998224,10.003,-17.092,3.3932,0.0,0.0,0.0,0.0,0.0,0.0,-0.2426475881726401,-0.01796208377709263,-0.23403121489337536,-0.08181685960618779,-0.0086803022485401,-0.03275613078347305,-0.012580628130172045,-0.008692020308044448,-0.005058710311823233
0.019965161,10.002,-7.1039,3.3479,0.0,0.0,0.0,0.0,0.0,0.0119026729259045,-0.30828442179254123,-0.011324907595553668,-0.07642675412068456,-0.11925884300240795,-0.00870506340801512,-0.027809965745782393,-0.012870241381924642,-0.011872006029407203,-0.005816285177243117
