SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_Current(A),SHAP_AvgCurrent_5s,SHAP_AvgCurrent_10s,SHAP_AvgCurrent_20s,SHAP_AvgCurrent_50s
0.400144393,10.002,41.325,3.6038,-0.99978,0.9998266666666668,0.9999045454545452,0.99989,0.999886274509804,94.157,4.362299951407767,0.14437607187079265,13.829459507883003,2.326299252663739,0.2879410137585364,2.0721071784966627,0.7616979373304639,1.655732382129645,-0.4669001501938328
0.400118354,10.003,0.73242,3.5974,-1.0002,1.00014,1.0001163636363637,1.000109,1.000088039215686,87.006,6.424102141924668,-1.2421041215606965,6.403322583822155,2.9684205882379318,0.47755518336896785,1.0018503453093581,0.7498515974497423,1.4038385529525113,-0.5024081031349488
0.400115473,10.003,26.259,3.5937,-0.99986,0.9998816666666668,0.9998827272727272,0.9998735,0.9998772549019608,89.868,4.392114157646429,-1.4971381346846464,10.925378169576689,2.5366772163973654,0.26316232764627784,1.9523387647885828,0.7092064330691937,2.038689346424071,-0.4876430780813098
0.400009464,10.002,-17.2,3.5725,0.0,0.0,0.0,0.0,0.0,20.359,2.1021475634150555,-0.06950910393963568,-40.088172335310375,-1.7993451128293236,-0.7854946864233352,-2.0410757810930953,-1.0225858202169185,-2.1706119936518373,-0.49392986491555346
0.400000111,10.001,-7.2224,3.561,0.0,0.0,0.0,0.0,0.0,35.365,3.959727177975001,0.7130913072451949,-22.019695077341748,-0.935952858160017,-0.6463580237445421,-1.5595375692751259,-1.0126965406397357,-1.80055227172561,-0.5235866444674321
0.400000026,30.001,27.822,3.643,0.0,0.0,0.0,0.0,0.0,86.528,4.585758158930985,0.4377384166058619,12.493113226410168,3.727306734352023,-0.5568607801524922,-1.012686213941779,-0.7823065649846103,-1.612600827467395,-0.4283688130090013
0.39999182,10.003,2.8287,3.5792,0.0,0.0,0.0,0.0,0.0,61.822,4.50754201693926,-1.7588419776561204,-1.612989933961362,-0.5897340007469757,-0.9423764172103256,-2.208073379662819,-1.143273006817326,-2.45633949120529,-0.6816509791556746
0.399979176,10.002,1.0899,3.6544,0.0,0.0,0.0,0.0,0.0,87.399,8.437678851251258,0.11942587994155474,8.012724204613333,5.401258866576245,-0.3719387389323674,-1.2720506840792951,-1.0154792034241837,-1.2300884794769809,-0.44393521536141634
0.399976856,10.002,12.786,3.5786,0.0,0.0,0.0,0.0,0.0,79.337,8.295363916293718,-0.2000118876248598,4.212905725072778,0.6816265723615652,-0.6450057518994435,-1.7969655127078294,-0.9318559949542395,-2.0162864908226767,-0.5406670716498048
0.301333186,10.003,4.3018,3.2773,-9.0013,9.00032,9.000229999999998,9.000315,9.000216,80.002,7.647563721546903,-0.7252675040555187,3.8874348379487857,-9.338858091668808,1.852604009907227,1.6466280685621313,0.6990729706373532,2.171645691257436,3.6513025943445974
0.301298375,10.002,4.6258,3.2075,-12.001,12.002,12.002090909090908,12.001904761904765,12.001999999999995,79.224,7.908831426837715,-0.04762183135375381,3.669446422376459,-10.949241765154875,2.229249287836719,1.4386377786193043,0.5810331236675847,1.940742392987013,3.6311875076661817
0.300776258,10.001,3.1931,3.3532,-5.9987,5.99888,5.998620000000001,5.9986749999999995,5.998778431372547,81.207,7.966308915865374,-0.06779259194270708,1.5860995886454112,-5.214901726035168,0.9098956252238714,1.0968532053846867,0.7299265778076369,1.8380511598289013,3.669297682608012
0.300497762,10.002,2.2309,3.44,-2.9998,3.0,2.9999909090909087,3.0000142857142857,3.0000313725490195,82.66,7.830264207912842,-0.031010170563822614,1.7299809489698965,-5.240816793869016,1.6096948751749005,2.948215692907106,1.0011793393571862,2.383537079798989,0.45176404574187473
0.300193761,10.002,40.977,3.5355,-1.0,1.0000833333333332,1.0001,1.000104761904762,1.000110588235294,91.241,4.9860247612847886,0.11043873416958377,12.159479895347031,0.3799534717830829,0.31748440670082345,1.5331160596839617,0.6804936048539821,1.4817646931146737,-0.13069517961470412
0.300153869,2.004,25.966,3.5291,-1.0,1.0000766666666665,1.0000481818181817,1.0000919047619048,1.0000888,90.634,4.819798634420149,2.5238888005609623,10.85324773914057,0.01818423081189394,0.3567308774031699,1.7523972799710463,0.505073778758524,1.5520504844130483,-0.44434884103946387
0.300114873,10.002,1.0582,3.5267,-1.0001,1.0001,1.000078181818182,1.0000785714285714,1.0001025490196078,83.649,7.849936155107571,-0.016166315920418128,4.9958796073435225,0.1624853745510336,0.018292725703213365,1.2257788494869601,0.6164789940021,0.9284224308549892,-0.5269125598948449
0.30000422,10.003,2.7227,3.519,0.0,0.0,0.0,0.0,0.0,43.256,1.4869963247119449,-1.7074525074136908,-1.654954115116634,-1.4930074984923705,-1.0149841158743949,-2.2749631503317507,-1.2233592281397432,-2.3893501866166478,-0.6244714121334255
0.300000111,10.003,-7.37,3.5104,0.0,0.0,0.0,0.0,0.0,24.815,0.1890604372951202,-1.7993879426992498,-29.303970205385376,-6.472072123439284,-0.8842968938709237,-1.882061369973235,-0.718520346893929,-1.9338017793302424,-0.8013965722289867
0.300000088,10.003,27.172,3.528,-1.0002,1.00015,1.0001545454545455,1.0001309523809525,1.0001160784313723,85.949,2.4579550963720247,-1.1450403965602163,11.139247407536931,-0.1071661613258766,0.6126632511999923,1.3150234689505305,1.178788663452724,1.9629911259643267,-0.0423560404474847
0.300000026,30.001,27.682,3.5852,0.0,0.0,0.0,0.0,0.0,81.859,2.3844154244460514,0.25173285764991304,13.454754943150656,1.5668201123800827,-0.762363760676235,-1.2111929707811213,-0.7653320566983893,-1.593338789654663,-0.393885659892112
0.299975701,10.002,0.93361,3.5917,0.0,0.0,0.0,0.0,0.0,84.357,3.86726773136179,0.03261259735911153,10.946844958717993,3.539161506786477,-0.6501591022755019,-1.2990397610142828,-0.8104005363583565,-1.40342148686992,-0.42292588219977917
0.299972995,10.002,12.802,3.5167,0.0,0.0,0.0,0.0,0.0,63.154,-0.8953562760911882,-0.28565533019136635,2.3460127925717824,-1.0229474693030352,-0.8663411441026255,-1.8106592048332095,-0.9943555133813061,-2.2259526968817225,-0.5319350460823625
0.299971997,10.003,-17.069,3.5298,0.0,0.0,0.0,0.0,0.0,15.367,-6.0669506726847615,-1.3292392048449255,-35.077982100105146,-1.4440713533711096,-0.9539794241893105,-2.5327807444502834,-1.0594455639179796,-1.9817870374512858,-0.45330653925659137
0.20132971,10.003,4.2901,3.1562,-9.0008,9.000549999999999,9.000499999999999,9.000355,9.000302,58.875,-6.9537263062060815,-0.5855823371117004,1.5449186855240986,-15.461419456240838,2.5153626676590646,1.952014125608839,0.5113935425935778,2.323467381664086,3.3916698453226126
0.201294898,10.002,4.8189,3.0729,-11.998,11.9992,11.999636363636364,11.999571428571429,11.99984,58.084,-6.990695547999349,-0.14264554949011654,1.2448881844187418,-15.643769243490533,2.708880314644193,1.8943247591424734,0.3927929152699653,2.206205393197015,3.3591982075502163
0.200772781,10.002,4.0431,3.2474,-6.0013,6.000566666666667,6.000772727272727,6.000745,6.000649019607843,60.92,-6.904738072180189,-0.17889377660118044,0.7653867638565862,-11.652414959165617,1.8221743325074202,1.730069883442484,0.4906717535585631,2.2673164841718974,3.601850341844838
0.200459473,10.002,1.7876,3.3508,-3.0,3.0000166666666668,3.0000454545454547,3.0000666666666667,3.0000509803921567,65.16,-4.860468527297489,-0.30564354791655207,-0.5247238376631139,-7.319937173939834,1.9313300296338276,2.4580181625531985,0.6619707748270593,2.5990929733077066,0.1678110735095106
0.20019233,2.002,26.6,3.4439,-0.99997,0.9998966666666668,0.9998981818181818,0.9999,0.9999062745098038,84.92,-3.9228166551387402,2.8822355160926234,14.989930527574543,-4.191874720147607,0.6717670430801809,2.8121245144482234,0.34036161175812596,1.6293313757004215,-0.5455612991400994
0.200111393,10.003,0.77883,3.4401,-1.0002,1.000133333333333,1.0001090909090906,1.0001033333333331,1.0001047058823531,71.244,-4.0804960943083275,-0.3995095918048173,4.825253362681542,-5.378605642305338,1.7490455466264394,2.386756225221325,0.5483372815675103,1.6466134739434346,-0.2615211447770707
0.200091228,10.002,41.341,3.4458,-0.99994,0.999832,0.999842,0.9998415,0.9998427450980392,85.68,-3.7414854163618294,-0.06463415357167833,19.403328723736266,-4.115969459613115,0.3790680011105724,3.041916497827042,0.49300536323920824,2.0769656246004162,-0.5614966216310858
0.200000111,10.003,-7.2705,3.4607,0.0,0.0,0.0,0.0,0.0,16.885,-11.332314651363994,-1.1330483439099044,-24.204528011108888,-7.692312735462329,-1.232390764693264,-2.6109638410946356,-0.6585680873738602,-1.8092588484217413,-0.795769621564541
0.200000088,10.002,27.283,3.4665,0.0,0.4999766666666667,0.7271945454545455,0.8570495238095238,0.941082156862745,77.981,-8.42586402535555,-0.1063589450751897,16.515366758626115,-4.737444871336484,-0.8624953185720369,3.6632838633586653,0.5004393890837673,2.0618504954443777,-0.5633221104135737
0.200000026,30.002,27.558,3.5043,0.0,0.0,0.0,0.0,0.0,65.808,-10.022944131047698,0.6922470451984555,17.217767981778923,-4.713107111935533,-0.6282595284841954,-2.0525195291056297,-0.6007341047283262,-1.5713337404082994,-0.568849584479467
0.199981364,10.002,-17.108,3.4866,0.0,0.0,0.0,0.0,0.0,11.309,-12.723736946408753,-0.38791348139639015,-32.186822590299414,-6.301378320133518,-1.2715545508032664,-2.649732973415521,-0.6211857267504093,-1.7578114854567684,-0.7380218566791155
0.199975286,10.002,2.8426,3.4506,0.0,0.0,0.0,0.0,0.0,26.856,-18.862623524082593,-0.8227654706395697,-5.522135208688342,-8.125847370629927,-1.35002439154312,-2.933679410009645,-0.7895981271378696,-2.2875038086739368,-0.9247084602620452
0.199972228,10.003,1.0134,3.5136,0.0,0.0,0.0,0.0,0.0,75.532,-11.64007050038199,-0.26688122768420725,9.681966385560518,1.384185848479392,-0.5517526570078917,-1.9170336841139943,-0.8643413873808459,-1.4365192611166275,-0.3728381952643394
0.199969134,10.003,12.881,3.433,0.0,0.0,0.0,0.0,0.0,36.81,-14.291110564691481,-0.8015564031002578,0.4932704898367956,-8.052916991130479,-1.2177874671993778,-2.2959950034087524,-0.5325685606047046,-2.161703596113366,-0.8312382599338889
0.151937112,10.002,4.1287,3.0137,-12.0,12.000166666666669,11.99990909090909,9.913,4.301867924528302,43.323,-15.802893995592603,-0.3887373389699496,-0.059966167621532805,-16.844843923440784,2.578088735413039,1.6568198711401783,0.3040424070469453,2.0092125561606373,-0.15546151750488207
0.150997298,10.002,3.3451,3.199,-6.0005,6.000699999999999,6.000681818181818,6.000861904761906,4.3025735849056606,42.317,-16.1110292909015,-0.40444978378596713,-1.9953068736640125,-16.21183643395023,1.430728952510981,1.6110939688817598,0.33291498275561027,1.853241717373603,-0.1784475485398434
0.150962487,10.003,3.9069,3.0973,-9.0025,9.002683333333334,9.00271818181818,9.002576190476189,4.416347169811321,42.563,-15.487490549309877,-0.3542244462645613,-0.6385111632153712,-17.660892358292475,2.421768351063365,1.6472826420213096,0.31177676364401125,1.9114589072793025,-0.13214329804992303
0.150475137,10.002,2.5852,3.309,-3.0003,3.00026,3.0002500000000003,3.0002500000000003,3.000260000000001,43.211,-16.437233709322754,-0.551695836869767,-2.525399574324183,-10.836549528779578,1.290207768608816,1.6604832213604823,0.2784619520534761,1.8728153408417711,-0.01243609820259735
0.150153869,2.002,26.948,3.3817,-0.99989,0.999905,0.9999054545454544,0.9998861904761904,0.9998854901960784,79.622,-8.783389813678804,4.192102778225089,17.069689882638706,-4.026308221866639,-0.3420731814624742,2.331962623235304,0.2911400694362237,1.3173132355889539,-0.48025701305130497
0.150127056,10.001,1.2674,3.3933,-1.0002,1.0001666666666669,1.0001363636363634,1.0001238095238094,1.0001127450980392,44.98,-18.81470904573216,-0.3984021073265467,-3.3471378900614948,-5.935575697922323,1.4109066686884035,2.030677772318013,0.38380422938847913,0.7729870993091026,-0.4847111236467026
0.150009464,10.002,-17.233,3.4637,0.0,0.0,0.0,0.0,0.0,9.5856,-13.951805984305102,-0.504429811037844,-32.44292939030158,-5.553508560759219,-1.2487420430686325,-2.122986766079557,-0.41369911188725383,-1.6146946697449311,-0.7016506395395845
0.150002153,10.002,2.8281,3.4203,0.0,0.0,0.0,0.0,0.0,20.566,-21.77081848199363,-0.9325876527267973,-6.110378548241352,-8.703560752030608,-1.3058605923177675,-2.339447518014349,-0.529844934027642,-2.057761202895199,-0.8857569717476145
0.150001986,10.002,42.761,3.4165,0.0,0.0,0.0,0.0,0.0,81.557,-12.121340859469491,-0.3706736959738191,28.35249524362407,-4.270634491006349,-0.4464716704864986,-1.4641063659405336,-0.21791855048504657,-1.5238384835311445,-0.537391464537941
0.150000088,10.002,27.884,3.4358,0.0,0.0,0.0,0.0,0.0,64.648,-14.013211361847352,-0.5459476726257708,21.49661016024438,-5.813781848183862,-0.6176400410663336,-1.6851045639091171,-0.29837867920054123,-1.6285659626760753,-0.5827935443585739
0.149987902,10.004,1.1386,3.4564,0.0,0.0,0.0,0.0,0.0,48.083,-23.643696744753978,0.5983875077078119,0.8487120709914597,-7.7877521836140655,-1.1611705071176401,-1.8580967152805534,-0.5546189040422905,-1.223239790063235,-0.8097737185866571
0.149978267,10.002,-7.2743,3.4322,0.0,0.0,0.0,0.0,0.0,13.379,-18.83145539533696,-0.3263557205488905,-22.198719154752908,-7.765242346840678,-1.2138089372147807,-1.9882460676645861,-0.4929038487456273,-1.5698621330189053,-0.7312847150769085
0.149967203,10.002,12.877,3.3979,0.0,0.0,0.0,0.0,0.0,26.316,-30.794830702606124,-0.9008442055853084,0.2874428814721614,-6.78115169183191,-1.0615533286286518,-1.6265967480815016,-0.4735652446525637,-1.9411182900966377,-0.8126565600861795
0.101535086,10.002,3.439,2.6414,-8.9997,9.000266666666668,9.000350000000001,9.000399999999999,5.434196226415095,17.676,-33.67281072573387,-0.5041950282268226,-2.623584209357141,-17.30926475470478,2.177375685112784,1.499413694476243,0.3726578037752188,1.7854823943186784,-0.23035879579139873
0.100734499,10.003,3.1408,2.8621,-6.0017,6.001,6.000945454545455,6.00087619047619,5.547867924528303,17.405,-33.14515507006203,-0.23783666941686532,-3.106421517343479,-17.797787036784577,1.6865183373528998,1.298737533125095,0.3986736127300537,1.871462527679396,-0.5084311562147923
0.100351569,10.002,2.5025,3.1368,-3.0,3.0000799999999996,3.00005,3.000061904761905,3.0000600000000004,18.621,-35.20536191419931,-0.4747917459253222,-2.9907404158962163,-17.66303703048092,1.6491264020546805,1.4096167215146125,0.4166511580720544,1.1043381216941635,-0.18377973790746183
0.100177528,10.002,1.6871,3.3205,-1.0002,1.000133333333333,1.000118181818182,1.0001190476190476,1.0001250980392158,20.597,-34.94168380028219,-0.7163936265558004,-4.998798901277987,-9.876571666517412,1.134147146155592,1.2870860857795925,-0.09176613475196063,0.9164905798441032,-0.6114526290306821
0.100153869,2.003,26.666,3.3131,-0.99993,0.9998733333333332,0.99987,0.9998690476190476,0.9998721568627452,63.803,-26.15740791600896,4.092197240034584,16.18979050440925,-7.15200353219363,0.6419112291466444,2.0563337206398136,0.7068395779639832,1.5503823060175637,-0.4796902456018142
0.100003884,10.002,12.579,3.3584,0.0,0.0,0.0,0.0,0.0,18.29,-34.9484072550782,-0.9920969313150272,-1.7301183129424316,-6.817645273595263,-1.067412819941528,-1.6991463070106692,-0.3851321775524411,-2.002518773030606,-0.8134469675342553
0.100000111,10.003,-7.201,3.4051,0.0,0.0,0.0,0.0,0.0,10.842,-26.916834930185576,-0.7655809469218365,-16.423285348584468,-7.103429106033873,-1.0770820633065887,-1.7117649079067632,-0.5233284583303611,-1.5953348789020674,-0.7406384659931063
0.100000088,10.002,27.818,3.3897,0.0,0.0,0.0,0.0,0.0,42.748,-29.60586484637577,-0.7728962821362074,17.76890471608167,-5.532152778788731,-0.4743208691291511,-1.3383386563742534,-0.395215630014427,-1.6641258724109502,-0.5644227200932801
0.100000026,30.001,27.84,3.3998,0.0,0.0,0.0,0.0,0.0,31.743,-27.242398735424505,0.9467939828895032,19.55263524605674,-4.907452757785359,-0.4978291391488165,-1.227477166855242,-0.3568422488612123,-1.3935735032515368,-0.5405300179030746
0.09999073,10.002,-17.161,3.4396,0.0,0.0,0.0,0.0,0.0,7.9611,-23.078095181441167,-0.47648602892644704,-26.998241042947047,-5.53526842738429,-1.27113050987944,-1.907060314270784,-0.4693874446686823,-1.588399333540583,-0.7089560494339093
0.099988695,10.003,42.627,3.3837,0.0,0.0,0.0,0.0,0.0,69.593,-25.77836410207674,-0.15338515935232863,26.091197089478083,-3.181133599050081,-0.41708820626838133,-1.2218868401064538,-0.25692342684138564,-1.5791709384677233,-0.5359876342536881
0.099987686,10.003,2.3884,3.3904,0.0,0.0,0.0,0.0,0.0,15.654,-34.342052573778204,-0.5599469765892718,-4.409130920260577,-7.320422130544757,-1.1149015780026093,-1.915782773452811,-0.6081568334368057,-2.1091106699669036,-0.8453992412565277
0.099968764,10.003,0.90388,3.41,0.0,0.0,0.0,0.0,0.0,23.625,-35.00204324944469,-0.6083986949850805,3.862270945663622,-7.964885834811721,-1.0311509305913933,-1.5975755262700841,-0.571097339988919,-1.4567069266998443,-0.7368357573123648
0.050088768,10.002,1.5939,2.8473,-1.0,1.0000833333333332,1.0000618181818182,1.0000942857142856,1.0001145098039217,4.1932,-38.67396091534174,-0.4537730672163889,-4.664772791815849,-18.527073992600343,-0.16770877136383205,1.2267523185256868,0.04703172636916861,0.8777573317597853,-0.7924895370518789
0.050013379,10.002,42.904,3.3134,0.0,0.0,0.0,0.0,0.0,43.891,-32.84804598371731,-0.4387548340193462,23.3367210563695,-8.081691160500776,-0.5757412364776247,-1.3146701189689338,-0.4202149207470939,-1.5324617498210864,-0.5498608818091452
0.050001953,10.002,12.841,3.2806,0.0,0.0,0.0,0.0,0.0,11.663,-39.20978737345198,-0.7217503569042311,-0.8448406467396853,-11.135177136389684,-1.2613427985820453,-1.4451441725273617,-0.5617035219643731,-1.934072388772038,-0.7402272616024129
0.050000088,10.002,27.798,3.3303,0.0,0.0,0.0,0.0,0.0,26.938,-35.22940207656386,-0.5943160132446792,15.449861250864705,-7.830592681756971,-0.6389343863585963,-1.3459696484170853,-0.512001637868816,-1.6283899615966948,-0.528752936962992
0.050000022,2.002,27.278,3.2573,0.0,0.66662,0.8181181818181819,0.9046728571428572,0.960683725490196,44.043,-34.67248306012043,4.866376415194827,13.168402870325153,-13.624809629742668,-0.9702220194938127,2.125223017188255,0.5588018019529408,1.376293259971426,-0.47092432763893155
0.049978267,10.002,-7.2905,3.3759,0.0,0.0,0.0,0.0,0.0,8.4158,-29.513898703744054,-0.25283336870372297,-19.448793714573256,-6.521706878170371,-1.2157959915790706,-1.6490807709190995,-0.4962890080560464,-1.6373912649636622,-0.7020478769438341
0.049973219,10.003,2.7543,3.3495,0.0,0.0,0.0,0.0,0.0,11.269,-37.743063542000016,-0.6943861253990327,-4.30633772179739,-8.524362621464388,-1.2731355647416784,-1.8769754493841901,-0.6685477786953561,-2.1296769621624843,-0.7824944344954565
0.049971997,10.003,-17.393,3.4155,0.0,0.0,0.0,0.0,0.0,6.6827,-26.30410845689221,-0.7333681624685414,-25.37639522982936,-4.987903168651246,-1.2295481453253887,-1.7289588355488377,-0.5945710449258331,-1.6625990667322186,-0.7043622200889513
0.020012999,10.003,42.758,3.1447,0.0,0.0,0.0,0.0,0.0,25.226,-35.53486568017077,-0.8999048101180233,20.784110863106324,-18.95669595064668,-0.7902508680406026,-1.3548904630239123,-0.5181962869921699,-1.5795287004398415,-0.5407446477143094
0.020005873,10.002,2.6979,3.3119,0.0,0.0,0.0,0.0,0.0,9.1985,-39.56568728236249,-0.7214568703970872,-4.289147115526939,-10.306616398504849,-1.207205712418072,-1.8564709193166344,-0.6670749085745774,-1.905317165775341,-0.8010257785674184
0.020000795,10.002,12.888,3.1818,0.0,0.0,0.0,0.0,0.0,8.1414,-40.49025453330949,-0.6158489739056676,2.1197213225105225,-16.648722791020553,-1.3660457324748858,-1.5767014022707009,-0.6090790356800426,-1.9446037052135217,-0.6120005194447004
0.020000088,10.003,27.504,3.2599,0.0,0.0,0.0,0.0,0.0,18.658,-37.692620543976375,-1.1858285776595585,10.978059117861267,-13.874951585289818,-1.018674828320509,-1.421691237834748,-0.6149530127330217,-1.9237714946857887,-0.5750657673273235
0.020000022,2.002,27.702,3.2307,0.0,0.0,0.0,0.0,0.0,34.577,-36.160713895879745,4.995584080290865,13.230333751253275,-13.73538032775643,-0.9899851744773333,-1.2403792310133577,-0.552445452696411,-1.4341046974930214,-0.5128069673012942
0.019998224,10.003,-17.092,3.3932,0.0,0.0,0.0,0.0,0.0,5.9306,-27.06010936944025,-0.8442911590752192,-24.90485656212346,-4.911438316533313,-1.2220162160857582,-1.688157809044351,-0.59534678306547,-1.6608645154896657,-0.7051372561277822
0.019965161,10.002,-7.1039,3.3479,0.0,0.0,0.0,0.0,0.0,7.138,-33.89854880317987,-0.2312851249706,-10.421005428971766,-8.767838607407175,-1.1510575945489108,-1.544099280675873,-0.5396533476479817,-1.4367010856216076,-0.6835109872324392
