SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
0.95,30.003,-9.3104,4.1355,0.063956774,1,1.332541292054412,0.4047984084440395,-0.018005388535093515,-0.13909092803485693,0.5170845453860238,0.09165014086756855,0.009286847268231212,2
0.95,30.004,-18.217,4.0796,0.222218519,1,0.0441846016830974,0.27200015205191447,-0.017599304832401685,-0.7874909581476822,0.37375698434654625,0.14268769819755106,0.00998188130557537,2
0.95,30.004,-18.217,4.0796,0.222218519,1,0.0441846016830974,0.2772048402391374,-0.02144653152441606,-0.8215787326451391,0.3836879378091544,0.17832445335574448,0.013513288381509482,4
0.95,30.004,-18.217,4.0796,0.222218519,1,0.0441846016830974,0.31897515094140544,-0.020585597888275516,-0.8250379768013955,0.35374150414252653,0.1322177723585628,0.013375982033321633,1
0.95,2.002,-8.4607,4.0702,0.201501212,1,1.2139029384462372,0.42310085457982494,0.04404216013965197,-0.0977813068125397,0.4406900487327948,0.15566127810277977,0.013513288381509482,4
0.95,10.003,-7.8865,4.0801,0.214303571,1,0.9393877456502869,0.4276819395576604,0.0015601088549010455,-0.08461408165749162,0.46777129467693157,0.14994528907933272,0.016322168135084213,5
0.95,2.001,-7.6663,4.0587,0.214282143,1,1.0721789569712483,0.41255697163986044,0.04404216013965197,-0.08718563405796885,0.439235464814119,0.16917514899862,0.013513288381509482,4
0.95,2.002,-8.4607,4.0702,0.201501212,1,1.2139029384462372,0.40504153297253653,0.04805897728540003,-0.1032678071805276,0.454524603842292,0.08532866166671738,0.01538643724285066,3
0.95,30.003,-9.3104,4.1355,0.063956774,1,1.332541292054412,0.401513573731936,-0.02994795595004689,-0.09769813567167147,0.5456460035196505,0.09890237922547385,0.01666560339741409,3
0.95,30.003,40.31,4.1019,0.214285714,1,1.7381169719539817,0.298888305145083,-0.023548820912837984,0.7231144917709753,0.39585246227681636,0.13305237288936042,0.03210302298888564,4
0.95,30.004,-18.217,4.0796,0.222218519,1,0.0441846016830974,0.2634435902695986,-0.028551809109630996,-0.8086571666621603,0.3982493230770342,0.1295714595587924,0.01712875266559422,3
0.95,10.003,-7.8865,4.0801,0.214303571,1,0.9393877456502869,0.4030900804325938,-0.004306537266820669,-0.07565311144920997,0.43166673601605,0.13293189223390073,0.010285823326557874,2
0.95,30.004,-18.217,4.0796,0.222218519,1,0.0441846016830974,0.2634435902695986,-0.028551809109630996,-0.8086571666621603,0.3982493230770342,0.1295714595587924,0.01712875266559422,3
0.95,30.003,40.31,4.1019,0.214285714,1,1.7381169719539817,0.2909755062498152,-0.026904867369448766,0.7092251538357232,0.42218769283848817,0.10462241012603045,0.040456568752415475,5
0.95,30.003,40.31,4.1019,0.214285714,1,1.7381169719539817,0.3121311808633618,-0.02774462166853482,0.7138840531557799,0.4138423520955257,0.11292116229888052,0.03303610295522958,1
0.95,2.002,-8.4607,4.0702,0.201501212,1,1.2139029384462372,0.4205200656352099,0.04039422072237357,-0.0813587079429999,0.45495956504251805,0.13969299182645045,0.01617478737840429,5
0.95,30.001,25.249,4.098,0.214278571,1,1.6716794939334036,0.3113396372506395,-0.0152568181080278,0.6315368472924456,0.42462277987156993,0.10453163012862206,0.040456568752415475,5
0.95,30.004,-18.217,4.0796,0.222218519,1,0.0441846016830974,0.27675193979870527,-0.016127121758181602,-0.813335832033772,0.3801794033439364,0.18022952735773287,0.016322168135084213,5
0.95,30.003,-9.3104,4.1355,0.063956774,1,1.332541292054412,0.4412381183658727,-0.02008442674763501,-0.13223709994461388,0.4649462144030258,0.0922889383835718,0.013513288381509482,4
0.95,2.001,-7.6663,4.0587,0.214282143,1,1.0721789569712483,0.4235438292857725,0.04039422072237357,-0.08205016660038382,0.44927970573771747,0.15477714464650488,0.01617478737840429,5
0.95,30.003,-9.3104,4.1355,0.063956774,1,1.332541292054412,0.4664374306440004,-0.02137498105323175,-0.09069653562270105,0.49705869604600594,0.1339972687442787,0.013375982033321633,1
0.95,2.001,-7.6663,4.0587,0.214282143,1,1.0721789569712483,0.43109128481475634,0.048320576320693365,-0.07915450516156852,0.4643505785590969,0.15202039432828315,0.013375982033321633,1
0.95,30.004,-18.217,4.0796,0.222218519,1,0.0441846016830974,0.31897515094140544,-0.020585597888275516,-0.8250379768013955,0.35374150414252653,0.1322177723585628,0.013375982033321633,1
0.95,2.002,-8.4607,4.0702,0.201501212,1,1.2139029384462372,0.4355710666105733,0.048320576320693365,-0.08258804375305771,0.46360712617402894,0.15171760286320932,0.013375982033321633,1
0.949998265,10.002,0.48065,4.0894,0.0,3,0.7477459520707992,0.2885872628842481,0.0012758490710984916,0.01776565970503725,0.426375121466117,-0.32560180166270586,-0.04857859533512965,3
0.949998265,10.002,0.48065,4.0894,0.0,3,0.7477459520707992,0.3145240150252357,-0.005661737883929163,0.08663177157170139,0.3959057739423588,-0.3042897942173295,-0.03615888907574117,2
0.949998265,10.002,0.48065,4.0894,0.0,3,0.7477459520707992,0.36255065638339146,-0.003880994754144922,0.09020492906216532,0.3594566405325895,-0.28863113251980393,-0.09363305705366656,5
0.949998265,10.002,0.48065,4.0894,0.0,3,0.7477459520707992,0.34189523004140937,-0.0027162169371149503,0.04464902675244957,0.3675288588937838,-0.3407641710806638,-0.020818300493992865,1
0.949998265,10.002,0.48065,4.0894,0.0,3,0.7477459520707992,0.3360292646812741,0.0044917432498186825,0.051467501498991625,0.3535279163438827,-0.34228175193304194,-0.022791174771264196,4
0.949998092,10.001,12.928,4.0698,0.0,2,0.8733172594678857,0.30373613578034564,0.003799158502370119,0.6025741016410757,0.3123009762912989,-0.24701699002587701,-0.10746961809694767,4
0.949998092,10.001,12.928,4.0698,0.0,2,0.8733172594678857,0.27520452230004594,0.0037608979432843625,0.5479304109420627,0.35998481607297433,-0.23460852125892415,-0.10907152695581317,2
0.949998092,10.001,12.928,4.0698,0.0,2,0.8733172594678857,0.27862835467327385,0.0072144758747890595,0.5647688203305006,0.38646045489353126,-0.21640269531519152,-0.1429934646305628,3
0.949998092,10.001,12.928,4.0698,0.0,2,0.8733172594678857,0.29230978072970176,-0.005687152809696272,0.5412949881795793,0.3446335623739287,-0.21165133439470082,-0.14866459305630997,5
0.949998092,10.001,12.928,4.0698,0.0,2,0.8733172594678857,0.3075027640620829,0.004587637474178337,0.6129632629221305,0.34661711867549455,-0.24254848772659898,-0.10515795308863744,1
0.94999802,10.003,2.8248,4.0639,0.0,2,0.625887973650684,0.32551287551410496,0.005708708157762885,0.26631144434795717,0.35911720342934134,-0.26886196484032554,-0.10957969906274229,4
0.94999802,10.003,2.8248,4.0639,0.0,2,0.625887973650684,0.2971327632921748,-0.007991523706587032,0.2558282247453462,0.41564983343938366,-0.23450530836125835,-0.14301344141596928,3
0.94999802,10.003,2.8248,4.0639,0.0,2,0.625887973650684,0.325594239050115,-0.00240642176795518,0.29726598131470383,0.3911016971396748,-0.265452834572643,-0.1073496853467077,1
0.94999802,10.003,2.8248,4.0639,0.0,2,0.625887973650684,0.2846792153106071,-0.006388993265572935,0.26746652922942304,0.4014283293345943,-0.2774580292752944,-0.07725880105048417,2
0.94999802,10.003,2.8248,4.0639,0.0,2,0.625887973650684,0.3387604873790406,0.001567017313791439,0.2659779944131151,0.3780969936447218,-0.2015589317958802,-0.12494461854919792,5
0.949996667,30.004,-8.8921,4.0942,0.111107407,1,1.0038153503862084,0.44528970345156266,-0.02328352866694331,-0.12504961354192345,0.47062820150982587,0.11306691447738558,0.013513288381509482,4
0.949996667,30.004,-8.8921,4.0942,0.111107407,1,1.0038153503862084,0.4614270503833541,-0.022154013569524976,-0.0898473190702498,0.4930709321075119,0.14292522873030974,0.013375982033321633,1
0.949996667,30.004,-8.8921,4.0942,0.111107407,1,1.0038153503862084,0.401513573731936,-0.0312036352296127,-0.1008604808873497,0.5420220439950936,0.10694436339428648,0.01666560339741409,3
0.949996667,30.004,-8.8921,4.0942,0.111107407,1,1.0038153503862084,0.44528970345156266,-0.02328352866694331,-0.12504961354192345,0.47062820150982587,0.11306691447738558,0.013513288381509482,4
0.949996667,30.004,-8.8921,4.0942,0.111107407,1,1.0038153503862084,0.4614270503833541,-0.022154013569524976,-0.0898473190702498,0.4930709321075119,0.14292522873030974,0.013375982033321633,1
0.949996667,30.004,-8.8921,4.0942,0.111107407,1,1.0038153503862084,0.4047984084440395,-0.019315695490222426,-0.13879406690597534,0.5150737384008244,0.10344212932977825,0.009286847268231212,2
0.949996667,30.004,-8.8921,4.0942,0.111107407,1,1.0038153503862084,0.4246194530883804,-0.01818172000814229,-0.09589322365820407,0.512859198958613,0.09329684602911584,0.015812084251083432,5
0.949996667,30.004,-8.8921,4.0942,0.111107407,1,1.0038153503862084,0.401513573731936,-0.0312036352296127,-0.1008604808873497,0.5420220439950936,0.10694436339428648,0.01666560339741409,3
0.949996667,30.004,-8.8921,4.0942,0.111107407,1,1.0038153503862084,0.4246194530883804,-0.01818172000814229,-0.09589322365820407,0.512859198958613,0.09329684602911584,0.015812084251083432,5
0.949996667,30.004,-8.8921,4.0942,0.111107407,1,1.0038153503862084,0.4047984084440395,-0.019315695490222426,-0.13879406690597534,0.5150737384008244,0.10344212932977825,0.009286847268231212,2
0.949993333,2.002,-18.56,4.0705,0.0,1,-0.37233372165515544,0.2544643503395491,0.04717044073069701,-0.8194628675584681,0.28715115719591267,-0.3039019048155751,0.006480013761902228,1
0.949993333,2.002,-17.666,4.0506,0.211954688,1,0.15852405965464658,0.3059905995102599,0.04183114141022088,-0.8157265255134553,0.34597434357041496,0.1311764983611647,0.013375982033321633,1
0.949993333,30.002,-9.6513,4.1124,0.214285714,1,1.2356486507899478,0.4439013377437368,-0.015736158128420358,-0.12620102318003773,0.4858807509043254,0.15081537613878027,0.013375982033321633,1
0.949993333,2.003,-17.869,4.0733,0.0,1,-0.38634700483428563,0.2544643503395491,0.04717044073069701,-0.8194628675584681,0.28715115719591267,-0.3039019048155751,0.006480013761902228,1
0.949993333,2.002,-18.56,4.0705,0.0,1,-0.37233372165515544,0.22832145270891488,0.03709563007811084,-0.8437050018762239,0.3002049501426518,-0.28198308775085024,0.008599998564459383,4
0.949993333,2.003,-17.869,4.0733,0.0,1,-0.38634700483428563,0.23574372273869812,0.03709563007811084,-0.8246191642736085,0.3002049501426518,-0.28198308775085024,0.008599998564459383,4
0.949993333,2.002,-17.666,4.0506,0.211954688,1,0.15852405965464658,0.27719440872315315,0.03847266494354699,-0.7793312903726474,0.3552748355967924,0.1841960940277204,0.009641267829574645,2
0.949993333,30.002,-9.6513,4.1124,0.214285714,1,1.2356486507899478,0.4078441596520133,-0.015311927422881127,-0.1417974782269448,0.46265476840082553,0.1879796496918425,0.00998188130557537,2
0.949993333,2.003,-17.869,4.0733,0.0,1,-0.38634700483428563,0.214305739167321,0.03595597149454988,-0.8232967524777632,0.35099906946648846,-0.27261174340499567,0.012696324498392642,3
0.949993333,30.002,-9.6513,4.1124,0.214285714,1,1.2356486507899478,0.4095672105322592,-0.01840365775860846,-0.19902784255798905,0.47146116419695316,0.1669238949101418,0.013513288381509482,4
0.949993333,2.002,-18.56,4.0705,0.0,1,-0.37233372165515544,0.214305739167321,0.03595597149454988,-0.8412900828185957,0.34328432013397103,-0.27261174340499567,0.012696324498392642,3
0.949993333,30.002,-9.6513,4.1124,0.214285714,1,1.2356486507899478,0.4052746824544738,-0.024863460224005395,-0.11126395538216456,0.5030421328986995,0.16319084204966203,0.01712875266559422,3
0.949993333,2.002,-17.666,4.0506,0.211954688,1,0.15852405965464658,0.27403716720175,0.03406505206716247,-0.8302313546510414,0.3407312770467252,0.14831620672601276,0.013513288381509482,4
0.949993333,2.002,-18.56,4.0705,0.0,1,-0.37233372165515544,0.24119918872718699,0.025250164120225235,-0.8796376082953066,0.2984885560977273,-0.25828192359069363,0.012540954609867185,5
0.949993333,2.003,-17.869,4.0733,0.0,1,-0.38634700483428563,0.24119918872718699,0.025250164120225235,-0.8550803268607706,0.30866684986976906,-0.25828192359069363,0.012540954609867185,5
0.949993333,2.002,-17.666,4.0506,0.211954688,1,0.15852405965464658,0.2742461057577748,0.02968768657417968,-0.8256878050998785,0.3466657357453369,0.16472719635232352,0.01617478737840429,5
0.949993333,30.002,-9.6513,4.1124,0.214285714,1,1.2356486507899478,0.4078441596520133,-0.015311927422881127,-0.1417974782269448,0.46265476840082553,0.1879796496918425,0.00998188130557537,2
0.949993333,30.002,-9.6513,4.1124,0.214285714,1,1.2356486507899478,0.3892998362705111,-0.015716927570756524,-0.20468528877012432,0.49071590002742593,0.14852549056871794,0.016322168135084213,5
0.949993333,30.002,-9.6513,4.1124,0.214285714,1,1.2356486507899478,0.3892998362705111,-0.015716927570756524,-0.20468528877012432,0.49071590002742593,0.14852549056871794,0.016322168135084213,5
0.949993333,2.002,-17.666,4.0506,0.211954688,1,0.15852405965464658,0.2649708024944994,0.03550899520283565,-0.81188059653854,0.3686426136526279,0.1781030537141487,0.016850673044100404,3
0.949993333,30.002,-9.6513,4.1124,0.214285714,1,1.2356486507899478,0.4052746824544738,-0.024863460224005395,-0.11126395538216456,0.5030421328986995,0.16319084204966203,0.01712875266559422,3
0.949993333,30.002,-9.6513,4.1124,0.214285714,1,1.2356486507899478,0.4095672105322592,-0.01840365775860846,-0.19902784255798905,0.47146116419695316,0.1669238949101418,0.013513288381509482,4
0.949993333,2.002,-18.56,4.0705,0.0,1,-0.37233372165515544,0.23415743782534265,0.04961847486265469,-0.8269958418165334,0.2935398632776923,-0.3046918919030577,0.005071010831743479,2
0.949993333,2.003,-17.869,4.0733,0.0,1,-0.38634700483428563,0.23415743782534265,0.04961847486265469,-0.8269958418165334,0.30534639788093043,-0.3046918919030577,0.005071010831743479,2
0.949993333,30.002,-9.6513,4.1124,0.214285714,1,1.2356486507899478,0.4439013377437368,-0.015736158128420358,-0.12620102318003773,0.4858807509043254,0.15081537613878027,0.013375982033321633,1
0.94999,10.003,-18.439,4.066,0.2143,1,0.04164434517054606,0.27237646461464465,-0.001652116861077957,-0.791824386776425,0.33381011893507095,0.15949371445458382,0.009326123846694827,2
0.94999,10.003,11.426,4.091,0.111111111,1,1.597425842028052,0.31614548803045184,0.003452289552660659,0.5378058195742779,0.5219092378951609,0.06793734662234784,0.040397992846556006,3
0.94999,10.003,11.426,4.091,0.111111111,1,1.597425842028052,0.3681848100712523,-2.2038429742679e-05,0.5162284310162067,0.43019900464452804,0.07799928521621041,0.032977798157371584,4
0.94999,10.003,-17.253,4.0794,0.2143,1,0.14283588207163625,0.28151473713107406,-0.0012642473372397945,-0.7542301930394024,0.3675018005236052,0.14407816991675645,0.010285823326557874,2
0.94999,10.003,-18.225,4.085,0.103451724,1,0.2223654513492102,0.27181034919572994,-0.003828488070867024,-0.8218546192115173,0.4345561670558527,0.062436276958324016,0.009590789289213718,2
0.94999,10.003,-18.225,4.085,0.103451724,1,0.2223654513492102,0.33311814073385904,0.0036753424772177825,-0.8428976927208714,0.33935108138015496,0.1016725795972161,0.013375982033321633,1
0.94999,10.003,-18.439,4.066,0.2143,1,0.04164434517054606,0.27755819123238323,0.004632004003506154,-0.8284287341195159,0.3416907509113662,0.1946370744740125,0.01588804985396564,5
0.94999,10.003,-17.253,4.0794,0.2143,1,0.14283588207163625,0.3114622706756927,0.005590673871629406,-0.8121464106743224,0.3491971917939372,0.13553507803706452,0.013375982033321633,1
0.94999,10.003,-18.439,4.066,0.2143,1,0.04164434517054606,0.3114622706756927,0.005590673871629406,-0.8268388556246645,0.34348346314625816,0.13553507803706452,0.013375982033321633,1
0.94999,10.003,-17.253,4.0794,0.2143,1,0.14283588207163625,0.27755819123238323,0.004529597770888358,-0.7833174919406883,0.3826392526587006,0.18638997967238538,0.016322168135084213,5
0.94999,2.002,-17.366,4.0285,0.111107407,1,0.04485455944464947,0.3181816963866004,0.0414328068800387,-0.821864550774917,0.32318518036976457,0.10525563854374922,0.013375982033321633,1
0.94999,10.003,-18.225,4.085,0.103451724,1,0.2223654513492102,0.2646645019343123,0.003566886712796986,-0.8799152451450937,0.3922593696718104,0.039216594136087225,0.015812084251083432,5
0.94999,10.003,11.426,4.091,0.111111111,1,1.597425842028052,0.35068159836257107,0.005555051215342246,0.5335162042174488,0.45066139051690696,0.10401500375475735,0.03360191464424133,1
0.94999,2.002,-17.366,4.0285,0.111107407,1,0.04485455944464947,0.2766282933042385,0.0449991163314553,-0.8085283455019817,0.33434477518778294,0.029616881129331887,0.007067035492509604,2
0.94999,2.002,-17.366,4.0285,0.111107407,1,0.04485455944464947,0.2883612758340314,0.031817085604416206,-0.8481540348986164,0.32548747232183817,0.05394056550576352,0.013513288381509482,4
0.94999,10.003,-17.253,4.0794,0.2143,1,0.14283588207163625,0.2735012180381455,0.0034344906068872662,-0.7972373577812687,0.38001022083684804,0.18030122864060105,0.013513288381509482,4
0.94999,10.003,-18.225,4.085,0.103451724,1,0.2223654513492102,0.2543666082221898,0.003128906572237611,-0.847719981430564,0.42756356358760966,0.06556134020909667,0.01666560339741409,3
0.94999,10.003,-18.225,4.085,0.103451724,1,0.2223654513492102,0.2881604172033258,0.0011865241441410034,-0.8609810228226706,0.3484862284408882,0.049125784907955675,0.013513288381509482,4
0.94999,10.003,11.426,4.091,0.111111111,1,1.597425842028052,0.3263741574040614,0.0015006549563258886,0.5604432015074416,0.468412711196579,0.0612406857626047,0.040527297058142724,5
0.94999,10.003,-18.439,4.066,0.2143,1,0.04164434517054606,0.2655258609377779,0.0034344906068872662,-0.8424029638664797,0.3443205798603594,0.18030122864060105,0.013513288381509482,4
0.94999,10.003,11.426,4.091,0.111111111,1,1.597425842028052,0.35088740901090204,-0.005505575540009886,0.5003667847625911,0.5079008802166208,0.06610266427975148,0.031395604726858435,2
0.94999,2.002,-17.366,4.0285,0.111107407,1,0.04485455944464947,0.26310972876497546,0.028397275551687928,-0.8548188932263292,0.3254382302681915,0.010412566115846858,0.015248827782925219,5
0.94999,10.003,-17.253,4.0794,0.2143,1,0.14283588207163625,0.26458864293730583,0.004691106253303588,-0.7947135939844884,0.38973630356835204,0.13451766358222814,0.01712875266559422,3
0.94999,2.002,-17.366,4.0285,0.111107407,1,0.04485455944464947,0.2547487677793833,0.03394679552176967,-0.8468936536437832,0.35266612278530374,0.032864835411310196,0.01498654083814472,3
0.94999,10.003,-18.439,4.066,0.2143,1,0.04164434517054606,0.26458864293730583,0.004691106253303588,-0.8127069243253209,0.36160226103151216,0.14485079790931196,0.016850673044100404,3
0.949986667,2.003,-8.3539,4.0808,0.0,1,0.3684162433675561,0.32948585190577434,0.052213401864282784,-0.17970106443855913,0.39943834735546263,-0.36576402189210055,0.00786142491735518,2
0.949986667,2.003,-9.1055,4.0797,0.0,1,0.43379295493234316,0.32897315510781483,0.052213401864282784,-0.2252084808656946,0.3952104240609333,-0.36775322874076666,0.00786142491735518,2
0.949986667,2.002,25.164,4.0927,0.214285714,1,1.7559825122620363,0.31543408550554886,0.05138301982078701,0.5587508197501302,0.4357870307378471,0.14161970522254705,0.032413747888058425,2
0.949986667,10.002,-8.1267,4.1049,0.067463333,1,1.3666253931733723,0.39389131771371466,0.006751112169586122,-0.08522091677179561,0.5364611033420078,0.09992088218452409,0.01666560339741409,3
0.949986667,2.003,-9.1055,4.0797,0.0,1,0.43379295493234316,0.353669502082048,0.03620247324812226,-0.2003920087404549,0.40743818022776396,-0.3425737347244285,0.013370467349886894,5
0.949986667,2.003,-9.1055,4.0797,0.0,1,0.43379295493234316,0.3387419214998954,0.053659875641169495,-0.18674219533102587,0.3964445999648888,-0.38891352306469346,0.006480013761902228,1
0.949986667,2.003,-9.1055,4.0797,0.0,1,0.43379295493234316,0.34054875569185244,0.052979014669544994,-0.2074153120617848,0.3972455205209553,-0.3693338095431682,0.008599998564459383,4
0.949986667,2.003,-8.3539,4.0808,0.0,1,0.3684162433675561,0.3392802035191562,0.052979014669544994,-0.1773757379676681,0.39074444143567233,-0.3758838504587766,0.008599998564459383,4
0.949986667,2.003,-8.3539,4.0808,0.0,1,0.3684162433675561,0.3358883640510612,0.053659875641169495,-0.17743168082321062,0.3899876435485203,-0.38891352306469346,0.006480013761902228,1
0.949986667,2.003,39.894,4.0961,0.214282143,1,1.8187910524075406,0.256996683163743,0.05869217997416854,0.7257397355523426,0.42330995116150005,0.1191650827229023,0.039849569112993775,3
0.949986667,2.003,-8.3539,4.0808,0.0,1,0.3684162433675561,0.3204765564293484,0.04881987337837927,-0.1974921543279197,0.44238411828060636,-0.3589124411158264,0.013975490652956068,3
0.949986667,2.003,-9.1055,4.0797,0.0,1,0.43379295493234316,0.3204765564293484,0.04881987337837927,-0.1974921543279197,0.44238411828060636,-0.3589124411158264,0.013975490652956068,3
0.949986667,2.003,39.894,4.0961,0.214282143,1,1.8187910524075406,0.2880021129921079,0.05654757496376987,0.7258427647314966,0.39490221230546013,0.11284242616849952,0.03303610295522958,1
0.949986667,2.002,25.164,4.0927,0.214285714,1,1.7559825122620363,0.3350278854765929,0.04440810903091915,0.601535842991434,0.4101730023603886,0.13466771709907335,0.03263146880082786,4
0.949986667,2.002,25.164,4.0927,0.214285714,1,1.7559825122620363,0.3278499346051831,0.0413998841191642,0.5625511037698016,0.44239913920406254,0.10940900405286812,0.04111930593382567,5
0.949986667,2.002,25.164,4.0927,0.214285714,1,1.7559825122620363,0.3317469828063622,0.049809597394778395,0.6155408964096568,0.42803417273098604,0.11476465646061115,0.03332612766884267,1
0.949986667,10.002,-8.1267,4.1049,0.067463333,1,1.3666253931733723,0.40608056718716395,-0.006870778000447899,-0.07755746737471782,0.5170809579826892,0.08481701029930264,0.009590789289213718,2
0.949986667,10.002,-8.1267,4.1049,0.067463333,1,1.3666253931733723,0.42679628818063065,0.00016729159047827125,-0.0663729286333546,0.5052592153567821,0.08588826648541727,0.016078340522944927,5
0.949986667,2.003,39.894,4.0961,0.214282143,1,1.8187910524075406,0.2647714689385612,0.06033353563863784,0.7455127919511869,0.421033220437821,0.12766100941225886,0.030042000925168396,2
0.949986667,2.002,25.164,4.0927,0.214285714,1,1.7559825122620363,0.31360018069593937,0.05415245743119158,0.5689124630647712,0.4712060365476646,0.12272239351645112,0.04086114211473614,3
0.949986667,2.003,39.894,4.0961,0.214282143,1,1.8187910524075406,0.2894009597494733,0.04532334299525246,0.7220899723528419,0.40183480967069046,0.10753751445561648,0.04053849374409765,5
0.949986667,2.003,-8.3539,4.0808,0.0,1,0.3684162433675561,0.353669502082048,0.03620247324812226,-0.18704844989813865,0.40736928770784286,-0.3425737347244285,0.013370467349886894,5
0.949986667,10.002,-8.1267,4.1049,0.067463333,1,1.3666253931733723,0.43673549270257356,-0.0010208093689288945,-0.09056050610728562,0.45819273515138775,0.08786906395107508,0.013513288381509482,4
0.949986667,2.003,39.894,4.0961,0.214282143,1,1.8187910524075406,0.2918701586604584,0.045474375976482406,0.7192053453112021,0.3840213004872203,0.13311439657059965,0.03210302298888564,4
0.949986667,10.002,-8.1267,4.1049,0.067463333,1,1.3666253931733723,0.4568426475129672,0.004078044239722658,-0.07627071821130813,0.4769337863125838,0.13375989800551907,0.013375982033321633,1
0.949983333,10.002,-8.4585,4.1018,0.06713,1,1.3210124355743706,0.40456840834551255,0.006751112169586122,-0.0986428456637077,0.5392059419187717,0.09992088218452409,0.01666560339741409,3
0.949983333,10.002,-8.4585,4.1018,0.06713,1,1.3210124355743706,0.42542570452205836,0.00016729159047827125,-0.0855595158180222,0.512185100261122,0.08778295484720729,0.016078340522944927,5
0.949983333,10.002,-8.4585,4.1018,0.06713,1,1.3210124355743706,0.4423698796518147,-0.0010208093689288945,-0.09619489324279129,0.45819273515138775,0.08786906395107508,0.013513288381509482,4
0.949983333,10.002,-8.4585,4.1018,0.06713,1,1.3210124355743706,0.4638218806698569,0.004078044239722658,-0.08324995186179876,0.4769337863125838,0.13375989800551907,0.013375982033321633,1
0.949983333,10.002,-8.4585,4.1018,0.06713,1,1.3210124355743706,0.4054844635841437,-0.006870778000447899,-0.09791694018989801,0.5190616579493508,0.08861167634371668,0.009590789289213718,2
0.94998,10.002,25.196,4.0975,0.214282143,1,1.7238803695210005,0.3152424185653217,0.0032921949785668404,0.6589452629955486,0.414357588654384,0.1350272802973632,0.03244762865826487,4
0.94998,10.002,25.196,4.0975,0.214282143,1,1.7238803695210005,0.31211014233296736,0.012624941351241432,0.6738590422854759,0.4063952760002576,0.11364345558919013,0.03271211371291429,1
0.94998,10.002,25.196,4.0975,0.214282143,1,1.7238803695210005,0.31159478857414796,0.006141049906145782,0.6225084868073464,0.42839524048846217,0.1090471263602376,0.04075183805543929,5
0.94998,10.002,25.196,4.0975,0.214282143,1,1.7238803695210005,0.2980255977177876,0.008248270262265578,0.6275425623380579,0.45535005498910325,0.11930850212462246,0.03999598388094455,3
0.94998,10.002,25.196,4.0975,0.214282143,1,1.7238803695210005,0.30466252522775905,0.0060091810114681725,0.6524333228450269,0.4484711759048514,0.1290707808174193,0.030104166008532048,2
0.949976667,10.003,-18.153,4.0969,0.0755,1,0.2826616498888944,0.27181034919572994,-0.003828488070867024,-0.8218546192115173,0.4345561670558527,0.053668540813960136,0.009590789289213718,2
0.949976667,10.003,-18.153,4.0969,0.0755,1,0.2826616498888944,0.33311814073385904,0.0036753424772177825,-0.8437469092733226,0.3435971640399657,0.09827571368543431,0.013375982033321633,1
0.949976667,10.003,-18.153,4.0969,0.0755,1,0.2826616498888944,0.2646645019343123,0.003566886712796986,-0.8687925791251473,0.4020171135501005,0.03594580837874673,0.015812084251083432,5
0.949976667,10.003,-18.153,4.0969,0.0755,1,0.2826616498888944,0.2543666082221898,0.003128906572237611,-0.8579038056009449,0.42634825606131926,0.044801024431362746,0.01666560339741409,3
0.949976667,10.003,-18.153,4.0969,0.0755,1,0.2826616498888944,0.2881604172033258,0.0011865241441410034,-0.8609810228226706,0.3484862284408882,0.049125784907955675,0.013513288381509482,4
0.949973333,2.003,-18.276,4.077,0.0,1,-0.47517223805339437,0.21374538323580056,0.03595597149454988,-0.8412900828185957,0.3531190094270278,-0.2831652432563715,0.013975490652956068,3
0.949973333,2.002,-19.175,4.0763,0.0,1,-0.450327971062506,0.22832145270891488,0.03709563007811084,-0.8437050018762239,0.3002049501426518,-0.28198308775085024,0.008599998564459383,4
0.949973333,2.002,-19.175,4.0763,0.0,1,-0.450327971062506,0.23415743782534265,0.04961847486265469,-0.8269958418165334,0.30534639788093043,-0.3046918919030577,0.005071010831743479,2
0.949973333,2.002,-18.782,4.0744,0.0,1,-0.41205663393384534,0.24119918872718699,0.025250164120225235,-0.8796376082953066,0.2984885560977273,-0.25828192359069363,0.012540954609867185,5
0.949973333,2.003,-18.276,4.077,0.0,1,-0.47517223805339437,0.23574372273869812,0.03709563007811084,-0.8246191642736085,0.3002049501426518,-0.28198308775085024,0.008599998564459383,4
0.949973333,2.003,-18.276,4.077,0.0,1,-0.47517223805339437,0.23415743782534265,0.041012619652901774,-0.8269958418165334,0.3278230573423207,-0.3098211757000536,0.00786142491735518,2
0.949973333,2.003,-19.008,4.0756,0.0,1,-0.4297267698947806,0.24119918872718699,0.025250164120225235,-0.8796376082953066,0.2984885560977273,-0.25828192359069363,0.012540954609867185,5
0.949973333,10.002,-18.056,4.0999,0.074586667,1,0.352421001810501,0.2881604172033258,0.0011865241441410034,-0.8609810228226706,0.3484862284408882,0.049125784907955675,0.013513288381509482,4
0.949973333,2.003,-19.008,4.0756,0.0,1,-0.4297267698947806,0.22832145270891488,0.03709563007811084,-0.8437050018762239,0.3002049501426518,-0.28198308775085024,0.008599998564459383,4
