SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
0.746953333,30.003,-18.1,3.8924,0.0,1,22.428,10.270067476351977,-1.8068707224016543,-32.13437245134148,3.703208055261348,-9.478313172078343,-1.2595081690279768,4
0.746953333,30.003,-18.1,3.8924,0.0,1,22.428,9.235113549711532,-2.029641447621834,-33.6109894333181,3.872921996592777,-10.137458325292318,-1.3124109078384936,5
0.746953333,30.003,-18.1,3.8924,0.0,1,22.428,8.33772822335246,-2.013702604951104,-32.06498399673685,5.279898854657949,-9.745749751136755,-1.2052832607796882,1
0.746953333,30.003,-18.1,3.8924,0.0,1,22.428,7.881129602914443,-2.0886413438559974,-31.904406522152712,4.847026396599831,-10.240068021440528,-1.4229475970589556,3
0.746953333,30.003,-18.1,3.8924,0.0,1,22.428,8.1567432273319,-2.2181510527379578,-32.469166047665055,4.963662448604591,-10.193470213662367,-1.4692799220746382,2
0.701367979,10.002,3.6772,3.6267,8.998380952,3,95.328,13.162893771306845,1.6430100935942027,15.101340863247168,-2.2258757833449634,3.319586389964097,7.797727359700948,5
0.701367979,10.002,3.6772,3.6267,8.998380952,3,95.328,12.451915244945559,1.602841603506822,15.537432032019716,-1.4538632542919367,4.918985822442628,6.18513711574953,3
0.701367979,10.002,3.6772,3.6267,8.998380952,3,95.328,12.795437260746258,1.9192374211302377,14.492967167100868,-1.6282164411025588,4.454386877440556,7.734093220846262,2
0.701367979,10.002,3.6772,3.6267,8.998380952,3,95.328,13.522551699665492,1.8433048517029966,14.769803421223187,-1.4351614045450696,4.555072210078943,6.670499903671444,4
0.701367979,10.002,3.6772,3.6267,8.998380952,3,95.328,12.242211185226916,1.4144650210242253,14.812004964394582,-1.1678475980239456,5.325148527538986,7.106604833813617,1
0.701343607,10.004,4.4233,3.5658,11.99985714,3,95.322,13.699191748507438,1.887665467595798,15.15267708937463,-3.7944226426893146,4.343462930644746,6.672933624200523,4
0.701343607,10.004,4.4233,3.5658,11.99985714,3,95.322,12.747207094675396,0.8122978917215369,13.5037514555268,-3.7751092693035027,6.487675535719318,9.090653365922627,2
0.701343607,10.004,4.4233,3.5658,11.99985714,3,95.322,12.681495622344082,0.783014265676029,14.658361952050473,-4.102952992945211,6.057327483262343,6.943142758130562,3
0.701343607,10.004,4.4233,3.5658,11.99985714,3,95.322,13.566178831440629,0.9607137343991781,16.304436842224096,-3.0569315397762695,3.2319313990260707,7.776486570884008,5
0.701343607,10.004,4.4233,3.5658,11.99985714,3,95.322,12.539231150926788,1.8065256496437359,17.266509028024302,-3.2652731406677047,4.94898215405643,8.075461131429766,1
0.700758836,10.002,3.2448,3.6921,6.000766667,3,95.229,12.569172226436203,1.641780779112596,14.530922551759868,1.0881092982250267,3.7774230851742323,6.214236312708818,3
0.700758836,10.002,3.2448,3.6921,6.000766667,3,95.229,12.89850665725884,1.4780109805063695,14.521748880569357,0.8739064141863492,3.7419415213444154,7.178935787321534,2
0.700758836,10.002,3.2448,3.6921,6.000766667,3,95.229,13.592682488749851,1.550834145367262,14.590321162087493,0.9122010981378844,3.8084218097355915,5.5644066167226995,4
0.700758836,10.002,3.2448,3.6921,6.000766667,3,95.229,13.191052067737328,1.6502077003777957,15.447312893044437,0.9943921737861819,2.91507286462991,6.89862355850637,5
0.700758836,10.002,3.2448,3.6921,6.000766667,3,95.229,12.118923859501956,1.488706573190866,13.880290164939215,1.9791865435510407,3.8570958420616805,6.053538995635463,1
0.700494281,10.003,1.5094,3.7722,3.000052381,3,95.231,14.15355677025509,1.4524474252032815,12.13366759853554,2.1238815180910753,2.5243970173120034,7.493039008702617,5
0.700494281,10.003,1.5094,3.7722,3.000052381,3,95.231,13.982784867915324,1.3588080658667605,10.624765584433916,2.9551189926371446,3.7771333857168794,7.806945692093577,2
0.700494281,10.003,1.5094,3.7722,3.000052381,3,95.231,13.103787923784694,1.7039103849348611,11.365037561999053,2.742168261487968,3.8732823265867773,7.1691733530210335,3
0.700494281,10.003,1.5094,3.7722,3.000052381,3,95.231,14.222207972480101,2.1966770831664326,12.122008608095348,2.5076361752155933,3.17683152223879,6.208096729228273,4
0.700494281,10.003,1.5094,3.7722,3.000052381,3,95.231,12.716740695678164,1.3222748295898783,12.066416912705172,3.542971855524229,3.5486304328686673,6.626626886184095,1
0.700184704,10.003,26.68,3.8541,1.000142857,2,98.471,11.89710770082951,1.1158198542898754,24.311760838210468,3.473830743881408,1.1820667932083597,-0.18211615519132465,4
0.700184704,10.003,26.68,3.8541,1.000142857,2,98.471,10.470280444634845,0.49259716844651846,25.736115491938545,3.4513767884555273,2.9014810124773067,-0.44061217923648655,3
0.700184704,10.003,26.68,3.8541,1.000142857,2,98.471,11.599299295876408,0.8031080493849003,24.539272791453186,3.299636632807087,2.096129463983234,-0.46513528696261347,5
0.700184704,10.003,26.68,3.8541,1.000142857,2,98.471,10.359598233693978,0.7542031924106414,24.341023726075218,5.276390924834414,3.2917869444066308,-0.7042135991668329,1
0.700184704,10.003,26.68,3.8541,1.000142857,2,98.471,10.537960926042288,0.581955915610597,23.90363334400463,4.426859670454869,3.8233033401481227,0.29041732518933716,2
0.700150022,2.003,26.705,3.8542,0.999873333,2,101.41,11.679627417529119,4.35895395708154,25.74111611142696,3.4654533492191693,0.3540907161909854,-0.1630478898063302,4
0.700150022,2.003,26.705,3.8542,0.999873333,2,101.41,9.878859540511622,3.816543708629033,24.577019542618654,4.247057839276968,3.3002235101276893,-0.12470884326379746,2
0.700150022,2.003,26.705,3.8542,0.999873333,2,101.41,9.809784608188783,3.7258339270134457,26.647253021922662,3.270468947418267,2.016878756383667,-0.5029835649300367,3
0.700150022,2.003,26.705,3.8542,0.999873333,2,101.41,10.961843305259244,4.946032275909093,25.424050570915934,3.5799736889940688,1.6527511601435254,-0.4480481467559002,5
0.700150022,2.003,26.705,3.8542,0.999873333,2,101.41,9.266525224748767,4.2447389071714134,25.259207004115307,4.872173312056111,3.399332854113891,-0.6467891134694219,1
0.700133001,10.002,41.636,3.8621,1.000111,2,102.29,9.658346486209775,1.585020499479433,28.827100388214458,4.526776533945231,2.3518047258182198,0.4605002736672759,2
0.700133001,10.002,41.636,3.8621,1.000111,2,102.29,10.994286979470635,1.036208034195006,31.849874525987325,3.3096053430106256,-0.48829549143032636,-0.40666827842011116,5
0.700133001,10.002,41.636,3.8621,1.000111,2,102.29,9.72164405753254,0.892680210894905,31.283709255379218,3.7744559050910174,0.8633330098586157,-0.34056846679653974,3
0.700133001,10.002,41.636,3.8621,1.000111,2,102.29,9.614212172105908,1.2961711351783014,27.441042927977833,5.2940228136791845,2.2376423390946,-0.6174361034785397,1
0.700133001,10.002,41.636,3.8621,1.000111,2,102.29,10.76380164119706,0.7839855519426056,30.620544641662274,3.7801727929356277,0.5918692149600246,0.04697503528092056,4
0.700121835,10.002,0.66091,3.8446,1.000099524,3,95.418,14.323271087562317,1.6813890457787783,12.252908640984678,3.0107918067392894,2.2950458489981247,8.098949562443886,4
0.700121835,10.002,0.66091,3.8446,1.000099524,3,95.418,12.861943234167994,2.281587928918889,11.72719596156152,4.15947370527545,1.2141085303702857,8.965680468936917,3
0.700121835,10.002,0.66091,3.8446,1.000099524,3,95.418,13.384317573164589,1.7843882400495932,12.887821091262776,3.272413898113882,0.31657986110192726,8.55933671364095,5
0.700121835,10.002,0.66091,3.8446,1.000099524,3,95.418,12.42343743414036,2.4617210847928073,12.823520474641118,5.276223315595416,2.308291477134335,8.038613338794093,2
0.700121835,10.002,0.66091,3.8446,1.000099524,3,95.418,11.854534069416113,1.36232677518914,13.664715178346087,4.869312078971416,2.9559264821192484,8.07505988376448,1
0.70004,2.003,0.81049,3.8621,0.206893103,1,98.225,15.323099258320871,3.255424649436027,12.368228150774085,7.158205525866943,3.566381089669303,-0.8478034527285491,1
0.70004,2.003,0.81049,3.8621,0.206893103,1,98.225,16.723769412356194,3.4946849518443925,13.208590347221508,6.776772229532944,2.405504429667926,-0.8187633707700297,5
0.70004,2.003,0.81049,3.8621,0.206893103,1,98.225,16.488801083923317,4.513615664026002,11.884654057935695,6.120437666925136,3.4146976717666258,-0.7771697837742977,3
0.70004,2.003,0.81049,3.8621,0.206893103,1,98.225,17.26749806199048,3.757093193127075,10.62577235270408,5.0861295865790455,3.1456045008747604,-0.7658375584427267,4
0.70004,2.003,0.81049,3.8621,0.206893103,1,98.225,14.070961972158985,4.537531131082797,10.619433020706056,7.3127392259251796,3.6780638461321358,-0.763596528400667,2
0.700023333,2.005,10.952,3.8831,0.206896552,1,102.85,16.45607264469727,2.346064938324271,19.187120559213216,7.020741692116717,2.9095153598233447,-0.5271680961432866,5
0.700023333,2.005,10.952,3.8831,0.206896552,1,102.85,15.711410774750401,1.1290445224149153,17.973504728072875,7.8926020372693895,3.688408073175233,-0.3224417356448248,1
0.700023333,2.005,10.952,3.8831,0.206896552,1,102.85,15.027600453685155,3.2186949179216753,18.165356465475632,7.9053747830307115,3.949107679554436,-0.48476380510721356,2
0.700023333,2.005,10.952,3.8831,0.206896552,1,102.85,16.574093789676553,3.145350634910865,19.100776350621018,5.857151142679504,3.598698029929656,-0.3978676971839741,4
0.700023333,2.005,10.952,3.8831,0.206896552,1,102.85,16.49611385743483,2.39191571141826,18.793905646851055,6.711359436947387,4.108082748942543,-0.46668282883940265,3
0.70001,2.002,25.465,3.9087,0.206896552,1,107.1,12.367015607949579,4.093340182960382,25.65905087164603,6.8826576954033225,3.7072416098843677,-0.3028983028419316,2
0.70001,2.002,25.465,3.9087,0.206896552,1,107.1,13.356416163074318,3.650724043769296,26.70152321188594,6.555415705458727,3.448101949339034,-0.35251343305921184,3
0.70001,2.002,25.465,3.9087,0.206896552,1,107.1,14.402736682384857,3.5166568521794397,25.964819184363005,5.565755797881284,2.4262936357787113,-0.34158592102583496,4
0.70001,2.002,25.465,3.9087,0.206896552,1,107.1,12.338740463302237,3.618018966810778,26.295514143184846,7.11776384681114,3.2894755665713458,-0.1698833711957559,1
0.70001,2.002,25.465,3.9087,0.206896552,1,107.1,13.639908967494266,3.513571067399171,26.319897797300946,7.019044311111793,2.164084326097145,-0.3087747361045331,5
0.700006667,2.003,-9.7885,3.8701,0.0,1,53.04,13.492330140506382,4.078845036127604,-15.188270132770413,4.784091405630461,-9.0485963293846,-1.2057664138963446,4
0.700006667,2.003,-9.7885,3.8701,0.0,1,53.04,11.475069216760458,4.079506406461587,-16.604469034690954,5.4915132106433155,-8.970755502832107,-1.297625625752844,5
0.700006667,10.002,-8.3898,3.8719,0.0,1,45.667,10.793839151593856,0.8668868938449305,-11.27981447483995,5.92936293391278,-11.130924919159733,-1.5786366566922516,3
0.700006667,2.003,-9.7885,3.8701,0.0,1,53.04,9.404195783481118,3.9096477477572624,-13.613634157923515,5.7494013491016815,-8.66635658373707,-1.3726206194539554,2
0.700006667,10.002,-8.3898,3.8719,0.0,1,45.667,10.316400917002465,1.2403906948573422,-10.62825768379902,6.641085726856254,-11.451586800364893,-1.2456166246870999,1
0.700006667,10.002,-8.3898,3.8719,0.0,1,45.667,9.784804131989368,1.2152320392883849,-11.172806561324979,5.45249165920075,-10.182325918903807,-1.511772402753122,2
0.700006667,2.003,-9.7885,3.8701,0.0,1,53.04,10.703709514149232,3.75106872110744,-13.09591700730496,6.12693125154241,-10.01007277829689,-1.4390266328863799,3
0.700006667,10.002,-8.3898,3.8719,0.0,1,45.667,11.575586477000616,0.2380262664007023,-12.695819923945782,5.108032955975505,-11.650601806792766,-1.4203607429098337,5
0.700006667,2.003,-9.7885,3.8701,0.0,1,53.04,10.156630760324187,3.8488077918952333,-14.108278008946945,7.372512641070353,-8.62237253275758,-1.136169710556278,1
0.700006667,10.002,-8.3898,3.8719,0.0,1,45.667,12.117552991297561,0.7728773642820306,-12.519584938643384,4.175713484195876,-11.274022918881965,-1.3201188653847202,4
0.7,10.001,25.37,3.9172,0.206889655,1,105.44,13.65497963284026,0.8498272914346308,25.737198197148974,7.221994257250335,4.116389454535675,-0.3897527946368791,3
0.7,30.003,-8.4918,3.8638,0.206893103,1,61.569,13.10375933741976,-3.191388573211152,-9.688044773730217,4.001911799439113,4.145181803217274,-0.7056846961099654,4
0.7,30.004,25.169,3.9176,0.206893103,1,103.2,15.668511986965314,-2.6326292048709004,22.58445037122234,7.8809160660149065,2.95791279444471,-0.3902673555072397,5
0.7,30.003,-8.4918,3.8638,0.206893103,1,61.569,11.931607916436624,-2.8069387120555622,-9.00730836161645,4.4428430067724545,4.330577980599482,-0.8567612171312794,2
0.7,10.002,40.561,3.9208,0.206889655,1,107.38,10.190766333990615,1.537765570974443,27.072816015259594,8.911048039681045,3.8429725056578175,-0.4608948787394911,2
0.7,10.002,40.561,3.9208,0.206889655,1,107.38,11.025464660419384,1.0194279021152761,28.40907320974191,8.02711581648793,4.028399052926688,-0.19552809123764747,1
0.7,10.002,1.4944,3.8815,0.206893103,1,97.076,17.502988638441312,0.786771674817428,11.497352426083562,7.676046482078964,3.139755101107148,-0.7822756736748852,5
0.7,10.003,11.265,3.9045,0.206886207,1,101.71,16.22627234695363,0.6170749472430908,18.131226916263113,6.960877927246038,4.240135169152054,-0.5205613268003799,3
0.7,30.003,-8.4918,3.8638,0.206893103,1,61.569,10.010776789967203,-3.095617401393829,-9.534621912767179,6.231743933567778,3.8500497506937243,-0.7296269764879253,1
0.7,30.003,-8.4918,3.8638,0.206893103,1,61.569,13.10375933741976,-3.191388573211152,-9.688044773730217,4.001911799439113,4.145181803217274,-0.7056846961099654,4
0.7,10.003,11.265,3.9045,0.206886207,1,101.71,16.453635376957827,1.2873708142281977,19.407101199607713,6.420815770391491,3.719414010067121,-0.4139068914903328,4
0.7,10.002,1.4944,3.8815,0.206893103,1,97.076,15.27312113638618,1.4494328924792352,10.690176467208657,8.497571931142593,4.324999559379357,-0.6574318148149177,2
0.7,10.003,11.265,3.9045,0.206886207,1,101.71,16.508959567194108,0.7112862060294719,19.954791136381683,6.255852734455839,3.8079032512241975,-0.4498101779213175,5
0.7,10.002,1.4944,3.8815,0.206893103,1,97.076,16.70751078037196,1.7996840191516095,10.74177644821524,7.773345897919499,3.7056116353551625,-0.6572129246243276,3
0.7,30.003,11.011,3.9144,0.206896552,1,99.06,15.82444229094428,-2.854063564602984,18.385808135376575,8.380538299678593,3.330195719281328,-0.4542692055972293,1
0.7,10.002,40.561,3.9208,0.206889655,1,107.38,11.451522363960976,1.089395755159203,28.34214785275981,7.34145301600569,3.8468006787657214,-0.42796814857749266,3
0.7,10.003,11.265,3.9045,0.206886207,1,101.71,15.376137164499378,0.6228490485053044,18.672187130929668,7.82835578351398,3.8464406104566295,-0.39487652834854087,1
0.7,10.001,25.37,3.9172,0.206889655,1,105.44,12.171274780152016,1.6409384622384096,25.09136973329587,8.97603417557315,4.037452394159918,-0.33972788241226226,2
0.7,30.003,11.011,3.9144,0.206896552,1,99.06,17.574729983934667,-2.7223755142558366,18.379238037964097,7.602495362071786,2.733390141097698,-0.5059007367910817,5
0.7,30.004,25.169,3.9176,0.206893103,1,103.2,14.948956213658676,-2.137982652253704,23.92334345620824,9.933123293364188,3.260754753664951,-0.29562411493854596,1
0.7,30.003,-8.4918,3.8638,0.206893103,1,61.569,11.931607916436624,-2.8069387120555622,-9.00730836161645,4.4428430067724545,4.330577980599482,-0.8567612171312794,2
0.7,30.004,25.169,3.9176,0.206893103,1,103.2,13.778575982155163,-2.8549774805188646,21.215777465971186,10.398928268243326,3.969747372258862,-0.5324281482072547,2
0.7,30.003,-8.4918,3.8638,0.206893103,1,61.569,12.898937088456005,-2.8926005047361834,-9.471770180888125,5.939520290958463,3.774628647213685,-0.8307056370633654,3
0.7,30.003,-8.4918,3.8638,0.206893103,1,61.569,12.580188955229241,-2.719396280548535,-9.941953229900173,4.450049332451308,3.8139828089978254,-0.7656331273401156,5
0.7,10.001,25.37,3.9172,0.206889655,1,105.44,13.568127716555027,0.9419908457132987,25.805693569331197,6.9018884909432385,3.2575313226669094,-0.3342392834625207,5
0.7,30.003,11.011,3.9144,0.206896552,1,99.06,16.890783155732205,-3.359882365753874,18.98247406560171,6.902818175656139,3.041911563920439,-0.4194152037939057,4
0.7,10.002,1.4944,3.8815,0.206893103,1,97.076,16.181329306871632,1.1465689454216044,11.175370560831215,8.023180101515027,3.7463255590939664,-0.5776998350629583,1
0.7,30.003,-8.4918,3.8638,0.206893103,1,61.569,12.580188955229241,-2.719396280548535,-9.941953229900173,4.450049332451308,3.8139828089978254,-0.7656331273401156,5
0.7,10.003,11.265,3.9045,0.206886207,1,101.71,13.847487584170885,0.12948839291289915,19.294107280317693,8.073506513721076,3.8937896239510157,-0.5716660930262879,2
0.7,10.002,40.561,3.9208,0.206889655,1,107.38,12.441578561867354,0.972548170677619,28.157454980906113,6.625507359403418,3.2474417153419926,-0.3405676692095585,5
0.7,30.004,25.169,3.9176,0.206893103,1,103.2,15.325329681088915,-2.997662409360055,25.29575002500962,8.442342733241384,2.7933079067472137,-0.4165240596770309,3
0.7,30.003,11.011,3.9144,0.206896552,1,99.06,17.56396766376798,-2.4835230651148597,18.835608114741046,7.813930778283393,3.641381151226233,-0.4901545730209909,3
0.7,30.003,11.011,3.9144,0.206896552,1,99.06,14.913822012676391,-2.6590599300456232,18.388316652637442,9.284135083525907,3.912924004344677,-0.5788762518763542,2
0.7,10.001,25.37,3.9172,0.206889655,1,105.44,14.719757474223734,2.0841393474431245,25.476777227923158,5.805593974316143,3.128980260837707,-0.37323627013713123,4
0.7,30.003,-8.4918,3.8638,0.206893103,1,61.569,12.898937088456005,-2.8926005047361834,-9.471770180888125,5.939520290958463,3.774628647213685,-0.8307056370633654,3
0.7,10.002,1.4944,3.8815,0.206893103,1,97.076,18.27636111548229,1.399184673730051,11.721551444096258,6.270185760990135,3.524130622014054,-0.6399343183031305,4
0.7,30.004,25.169,3.9176,0.206893103,1,103.2,15.815512851128005,-3.4103154208604245,24.647705816493254,8.08711015302164,2.873848595278687,-0.40517830989789216,4
0.7,30.003,-8.4918,3.8638,0.206893103,1,61.569,10.010776789967203,-3.095617401393829,-9.534621912767179,6.231743933567778,3.8500497506937243,-0.7296269764879253,1
0.7,10.002,40.561,3.9208,0.206889655,1,107.38,12.9760546370066,0.6651522475841921,28.899299940934288,6.369988908526721,3.144196415457991,-0.3979421202419326,4
0.7,10.001,25.37,3.9172,0.206889655,1,105.44,12.346518236588453,0.3933104577800259,26.43499657101609,8.149178982287413,4.0855428830249005,-0.18340957850101403,1
0.699996667,2.003,-8.2402,3.8355,0.206896552,1,73.377,10.823699316123966,3.342413257623557,-8.044807919746672,6.260851024617441,4.274720752368449,-0.6385512451909017,1
0.699996667,2.003,-8.2402,3.8355,0.206896552,1,73.377,13.14605876601534,3.746164632936707,-8.390670624744926,3.940922591179842,3.6543309499248426,-0.7603117410000414,5
0.699996667,2.002,39.649,3.9132,0.2069,1,108.77,12.372364320826017,3.3697185035434085,29.104950556156474,6.504907814504113,2.243956336412448,-0.30302151820622386,5
0.699996667,2.002,39.649,3.9132,0.2069,1,108.77,12.628548756356468,3.614872096682666,29.53823601653392,5.369082929579308,2.0699358778918393,-0.30947342978324743,4
0.699996667,2.002,39.649,3.9132,0.2069,1,108.77,10.694473798788385,3.610711818218697,29.43542901022811,6.526345471272943,2.839893916097353,-0.17577172338031233,1
0.699996667,2.003,-8.2402,3.8355,0.206896552,1,73.377,13.702769536637351,3.539249764791457,-9.601476982992025,4.001507238572812,4.053501196145662,-0.7136034675873816,4
0.699996667,2.003,-8.2402,3.8355,0.206896552,1,73.377,11.991087708923152,3.5224406882125185,-8.692173221880802,4.903350493395701,4.546090140255983,-0.7568617717875168,2
0.699996667,2.002,39.649,3.9132,0.2069,1,108.77,11.197260727949907,3.1891799035831356,29.439320176568582,6.261539002346108,3.4379739813238848,-0.35004839280387384,3
0.699996667,2.003,-8.2402,3.8355,0.206896552,1,73.377,12.601303371021059,3.5919258818111848,-8.685322709750034,5.623313955310732,3.7969402359367814,-0.7657995451544412,3
0.699996667,2.002,39.649,3.9132,0.2069,1,108.77,9.596338143754984,3.7023108823469375,29.147200394585962,6.755546311736107,3.1393742599288816,-0.3610761666041799,2
0.69999618,30.003,27.618,3.9069,0.0,2,96.594,11.571622048302087,-2.992155063075479,29.877471302282647,5.528183038706192,-4.141712188067031,2.1262966334237716,4
0.69999618,30.003,27.618,3.9069,0.0,2,96.594,12.336267825491959,-2.5933325144671837,28.217433541468708,5.159436658756459,-4.537294075191676,1.8475361244939268,5
0.69999618,30.003,27.618,3.9069,0.0,2,96.594,9.674432068014866,-3.0045471228839595,29.72259603966959,7.246453197129304,-4.514167375592224,2.5196477508125827,2
0.69999618,30.003,27.618,3.9069,0.0,2,96.594,10.782550496143521,-2.2751844383077695,30.41574038732215,5.440833955766866,-4.9947525833727555,2.3437556181871333,3
0.69999618,30.003,27.618,3.9069,0.0,2,96.594,10.45234583087964,-2.4275107050698717,29.13721942092292,6.275162189294352,-4.985525783668854,1.8245839667983819,1
0.699996162,10.003,12.722,3.8326,0.0,2,89.493,11.686980118195642,0.28008268188277724,20.40189271449577,5.405326600455446,-5.801938645767223,2.2606978664221242,2
0.699996162,10.003,12.722,3.8326,0.0,2,89.493,13.09520247658249,0.26909919470839666,19.695568741941823,4.3673606421845035,-6.304790246571137,2.233680536779575,5
0.699996162,10.003,12.722,3.8326,0.0,2,89.493,12.351499315594555,0.3672729669092223,20.31112613422447,3.7653807658469303,-6.2376584900036685,1.8987180988141334,3
0.699996162,10.003,12.722,3.8326,0.0,2,89.493,12.749741030765,0.6569798069458921,19.902856667166343,5.482911279672989,-6.069182026461349,2.300367512361845,1
0.699996162,10.003,12.722,3.8326,0.0,2,89.493,13.340139682632872,0.5990236248704605,19.14277953857847,4.716083666321938,-6.361707362702,2.342894610797521,4
0.699995953,10.002,2.8241,3.8139,0.0,2,81.501,12.837521430196938,1.171498244414106,12.211450360714226,4.551250138557516,-6.9283094936452105,2.4566757099353707,3
0.699995953,10.002,2.8241,3.8139,0.0,2,81.501,13.698706735456362,0.6519021425629035,12.08336343764735,3.968148758629104,-6.580837412931214,3.675272072176449,5
0.699995953,10.002,2.8241,3.8139,0.0,2,81.501,13.35840474583325,0.6895817352843006,13.25691753465857,5.519470568826655,-6.851740813856595,2.7206741643487478,1
0.699995953,10.002,2.8241,3.8139,0.0,2,81.501,11.994711298148614,1.3472627237497363,12.829698459309293,5.809250114472816,-7.144156811977446,2.4413938077446073,2
0.699995953,10.002,2.8241,3.8139,0.0,2,81.501,14.389151842971332,0.6087981536006555,12.724350355199421,4.044604610605748,-6.887012987104827,2.938057544811163,4
0.699995414,10.002,-17.098,3.7543,0.0,2,34.323,8.349647620879114,0.5612700763053726,-28.941224956612132,1.9125015948325745,-6.753740915668313,3.100959551059641,1
0.699995414,10.002,-17.098,3.7543,0.0,2,34.323,7.656823112348793,0.7878915058041457,-29.701843375911704,1.7546026047272607,-6.726278340430581,3.1930263857962564,3
0.699995414,10.002,-17.098,3.7543,0.0,2,34.323,9.832043119934388,-0.005499023119919002,-30.37682960467646,0.8093599659967003,-7.2496829847974,3.1530650706915186,4
0.699995414,10.002,-17.098,3.7543,0.0,2,34.323,7.808501555296825,0.9242679515655619,-30.518749091184,2.129144895010395,-6.887583425592165,3.5426289588725193,2
0.699995414,10.002,-17.098,3.7543,0.0,2,34.323,8.699458913453855,0.5437913530657533,-29.292311439666047,1.5943067656608765,-7.246716195089321,4.0794883917784315,5
0.699993072,10.002,0.94299,3.9166,0.0,3,95.805,12.553083577868529,0.8968171070469544,15.742026846814587,6.471923819002695,-5.6272644324157595,11.861879895250313,5
0.699993072,10.002,0.94299,3.9166,0.0,3,95.805,14.246764138585423,1.5029336292180233,12.998627054380485,4.739833302159095,-5.322305447667023,12.044995468375273,4
0.699993072,10.002,0.94299,3.9166,0.0,3,95.805,12.207415253473446,2.2068708571768365,14.003625968534033,6.943567473734729,-5.786791419428191,14.055500660600373,3
0.699993072,10.002,0.94299,3.9166,0.0,3,95.805,11.148574384681416,2.384171080881497,12.875692437860415,6.8778303968685215,-5.0429720406269185,14.528996506847907,2
0.699993072,10.002,0.94299,3.9166,0.0,3,95.805,11.87438819076633,0.7641815686679911,16.007976432174328,6.260841694191331,-6.051680049684946,11.964054123790701,1
0.699991373,10.003,-7.1122,3.7802,0.0,2,61.358,10.776336461122845,0.9032380228157854,-6.39263604457079,3.2688378554559314,-8.100262230010049,4.191866054893471,5
0.699991373,10.003,-7.1122,3.7802,0.0,2,61.358,10.639098936255323,0.6553633141849423,-5.872160171020077,3.2305195559060667,-7.339951021539746,3.5993709837598726,2
0.699991373,10.003,-7.1122,3.7802,0.0,2,61.358,11.648712540722919,1.5602829420054332,-8.298554451529634,2.84063611810212,-8.404991051451653,3.222132695396431,4
0.699991373,10.003,-7.1122,3.7802,0.0,2,61.358,10.496154282588977,0.3297090495924931,-6.058663562865695,4.2432709644618445,-8.476098757086438,3.5510310842236503,3
0.699991373,10.003,-7.1122,3.7802,0.0,2,61.358,9.839431723845191,0.5791219722421375,-7.140687474458828,4.48429853252368,-7.961913126998698,3.8394852903846184,1
0.69998,2.002,-7.9803,3.8224,0.2069,1,70.106,12.168917058499646,2.7809375491383252,-7.9184429833118335,4.723306348426267,4.250691471705795,-0.7958976448699832,2
0.69998,2.002,-7.9803,3.8224,0.2069,1,70.106,10.671478503525723,3.061261459858797,-8.111834770623537,6.157252385180909,3.800638258063118,-0.63464447507984,1
0.69998,2.002,-7.9803,3.8224,0.2069,1,70.106,12.69622909403639,3.127494050562382,-7.68515846796272,3.4346959572436755,3.50353183729756,-0.7425177319580689,5
0.69998,2.002,-7.9803,3.8224,0.2069,1,70.106,12.123060986869968,3.0020447533053813,-7.559085358838201,5.583149251267314,3.594742374754278,-0.7635410304763355,3
0.69998,2.002,-7.9803,3.8224,0.2069,1,70.106,12.599996519934502,2.8550247045059223,-8.846414500719984,3.7303126558399526,3.1308751994074555,-0.707794206859544,4
0.699973333,2.002,-17.624,3.7728,0.206896552,1,39.481,9.353131121846381,2.4326214482268553,-31.872639275831716,2.4065966174157802,2.500055935788623,-0.7363451800122857,5
0.699973333,2.002,-17.624,3.7728,0.206896552,1,39.481,10.979233391893212,1.8888128033222165,-32.310456484961904,1.8280074378900464,3.023611011389294,-0.7141899085510522,4
0.699973333,2.002,-17.624,3.7728,0.206896552,1,39.481,8.706735886515817,2.3077587885898536,-32.12226968201699,2.7538392239258975,3.17309216754511,-0.6510946486669127,1
0.699973333,2.002,-17.624,3.7728,0.206896552,1,39.481,8.509609817853198,2.2838771886809264,-31.816271684211095,3.452941794001963,2.8696760662586893,-0.7350995308149141,3
0.699973333,2.002,-17.624,3.7728,0.206896552,1,39.481,8.647533578975708,2.2557478656613967,-32.53184265045216,2.1395638494519518,3.7005893363500943,-0.8020749332336709,2
0.699966667,10.002,-8.537,3.8604,0.206896552,1,69.535,10.252731771785767,1.2705094046832528,-9.045204075271103,6.688138671522029,4.336320333895274,-0.7072969383967574,1
0.699966667,30.002,40.721,3.9203,0.206896552,1,105.21,13.265443913561757,-1.977466418746044,28.666336053137567,7.173155651203706,2.170869614128824,-0.3214652057248168,5
0.699966667,30.004,-18.92,3.8319,0.214267857,1,37.008,9.275939976987429,-3.4175104022904996,-30.889061855719845,2.724380096324021,4.4722684174264575,-0.7455844769906252,5
0.699966667,10.004,-17.967,3.8201,0.206893103,1,41.044,8.545085762901,1.1140488787263165,-31.90660835421819,4.224212507802295,3.0863738957111493,-0.8052700505754911,3
