SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,SOP(W)
0.949903333,10.003,-18.94,4.0702,0.0,0.0,0.0,0.0,0.0,27.656
0.949903333,10.001,-18.025,4.0737,0.0,0.0,0.0,0.0,0.0,26.972
0.89989,10.002,-18.569,4.0401,0.0,0.0,0.0,0.0,0.0,27.948
0.89989,10.003,-17.614,4.0499,0.0,0.0,0.0,0.0,0.0,27.372
0.849876667,10.002,-19.059,3.983,0.0,0.0,0.0,0.0,0.0,26.638
0.849876667,10.002,-18.767,3.9996,0.0,0.0,0.0,0.0,0.0,26.159
0.79988,10.004,-18.03,3.9314,0.0,0.0,0.0,0.0,0.0,25.538
0.749893333,10.004,-18.048,3.887,0.0,0.0,0.0,0.0,0.0,24.11
0.699883333,10.004,-18.745,3.8493,0.0,0.0,0.0,0.0,0.0,22.541
0.649886667,10.002,-18.534,3.8083,0.0,0.0,0.0,0.0,0.0,20.469
0.5999,10.003,-18.81,3.7641,0.0,0.0,0.0,0.0,0.0,18.711
0.54989,10.004,-18.594,3.7173,0.0,0.0,0.0,0.0,0.0,16.212
0.49991,10.001,-18.133,3.6712,0.0,0.0,0.0,0.0,0.0,14.307
0.44991,10.003,-18.414,3.6314,0.0,0.0,0.0,0.0,0.0,12.289
0.39991,10.004,-17.719,3.596,0.0,0.0,0.0,0.0,0.0,10.349
0.3499,10.002,-18.662,3.5625,0.0,0.0,0.0,0.0,0.0,8.4119
0.299913333,10.003,-18.619,3.5219,0.0,0.0,0.0,0.0,0.0,6.2317
0.249916667,10.003,-19.072,3.4772,0.0,0.0,0.0,0.0,0.0,4.1669
1.000003333,30.003,-8.1392,4.1994,0.0,0.0,0.0,0.0052884375,0.00550421875,79.748
0.949996667,30.004,-8.8921,4.0942,0.0,0.0,0.0,0.1111074074074074,1.149711475409836,84.735
0.949993333,30.002,-9.6513,4.1124,0.0,0.0,0.0,0.21428571428571427,0.16695983870967743,93.04
0.95,30.003,-9.3104,4.1355,0.0,0.0,0.0,0.0639567741935484,0.5583280327868851,96.511
0.899966667,30.003,-9.0353,4.077,0.0,0.0,0.0,0.1111074074074074,1.495390163934426,85.855
0.9,30.004,-9.3586,4.0881,0.0,0.0,0.0,0.21428214285714287,0.5234634920634921,92.398
0.85,30.004,-8.8553,4.0579,0.0,0.0,0.0,0.2142785714285714,1.655134482758621,83.176
0.8,30.004,-9.2068,3.9854,0.0,0.0,0.0,0.22223703703703707,1.68430350877193,75.721
0.749966667,30.003,-9.2276,3.9104,0.0,0.0,0.0,0.21427857142857146,1.6551310344827588,67.101
0.7,30.003,-8.4918,3.8638,0.0,0.0,0.0,0.20689310344827588,1.6270813559322033,61.569
0.649966667,30.003,-9.0687,3.8261,0.0,0.0,0.0,0.2142785714285714,1.655137931034483,57.445
0.6,30.003,-8.5545,3.7817,0.0,0.0,0.0,0.20689310344827588,1.6270881355932203,52.821
0.6,30.003,-7.898,3.7879,0.0,0.0,0.0,0.1071392857142857,1.6034241379310346,55.27
0.599966667,30.001,-7.5819,3.8278,0.0,0.0,0.0,0.10344137931034483,1.5761983050847457,56.891
0.549966667,30.003,-7.5372,3.7363,0.0,0.0,0.0,0.2069137931034483,1.627228813559322,48.632
0.55,30.003,-7.7528,3.742,0.0,0.0,0.0,0.107125,1.6032862068965514,49.972
0.549966667,30.004,-7.6803,3.7803,0.0,0.0,0.0,0.10344137931034483,1.576193220338983,50.814
0.499966667,30.003,-7.2131,3.6842,0.0,0.0,0.0,0.20690344827586207,1.6270983050847458,43.376
0.499966667,30.003,-7.7667,3.6916,0.0,0.0,0.0,0.10714285714285714,1.6034206896551724,44.213
0.499966667,30.004,-7.113,3.7292,0.0,0.0,0.0,0.20000333333333334,1.6000333333333332,44.882
0.449933333,30.003,-7.8001,3.6371,0.0,0.0,0.0,0.21428214285714287,1.6551275862068966,38.194
0.449933333,30.001,-7.3708,3.6472,0.0,0.0,0.0,0.10714285714285714,1.6034206896551724,39.017
0.449933333,30.004,-7.5392,3.6841,0.0,0.0,0.0,0.20000333333333334,1.60004,39.578
0.3999,30.004,-6.7914,3.5973,0.0,0.0,0.0,0.20689310344827588,1.6270932203389832,33.206
0.399933333,30.004,-7.0361,3.61,0.0,0.0,0.0,0.1071392857142857,1.6034137931034484,34.127
0.3999,30.005,-7.337,3.6458,0.0,0.0,0.0,0.19999666666666668,1.60004,34.747
0.3499,30.004,-7.0268,3.5594,0.0,0.0,0.0,0.20690689655172415,1.6272169491525426,27.952
0.3499,30.004,-6.1091,3.5726,0.0,0.0,0.0,0.1071392857142857,1.6034103448275863,29.03
0.349866667,30.006,-6.0364,3.6079,0.0,0.0,0.0,0.19999,1.599915,29.75
0.299866667,30.004,-5.922,3.5165,0.0,0.0,0.0,0.20688965517241378,1.6271016949152541,21.918
0.2999,30.002,-5.6629,3.5318,0.0,0.0,0.0,0.1111074074074074,1.6315473684210526,23.124
0.299866667,30.002,-6.0123,3.5656,0.0,0.0,0.0,0.10345172413793104,1.5763237288135592,23.777
0.2499,30.004,-5.5567,3.4674,0.0,0.0,0.0,0.20688965517241378,1.6270881355932205,14.864
0.1997,30.001,-5.2009,3.4169,0.0,0.0,0.0,0.2068758620689655,1.6269661016949153,9.2226
0.1998,30.004,-5.039,3.4252,0.0,0.0,0.0,0.20689310344827588,1.6270949152542373,9.7386
0.199866667,30.003,-5.8252,3.4527,0.0,0.0,0.0,0.20000666666666664,1.6450046875000002,9.9756
0.150033333,30.003,-5.4482,3.3597,0.0,0.0,0.0,0.2068862068965517,1.6270966101694917,9.6005
0.149766667,30.003,-5.3611,3.3777,0.0,0.0,0.0,0.20691034482758625,1.6272084745762714,3.3919
0.149966667,30.001,-5.0221,3.403,0.0,0.0,0.0,0.2000066666666667,0.9012921875000001,7.1201
0.149833333,30.003,-5.078,3.4143,0.0,0.0,0.0,0.20001,1.51051875,4.7493
0.149833333,30.003,-4.9433,3.4143,0.0,0.0,0.0,0.1935451612903226,1.1381907692307693,2.0807
0.0999,30.002,-5.1743,3.0992,0.0,0.0,0.0,0.04277857142857143,0.9551724137931035,0.24011
1.00001,2.001,11.12,4.1944,0.0,0.0,0.0,0.11597906250000001,0.0708631884057971,107.04
0.950003333,2.004,10.717,4.0821,0.0,0.0,0.0,0.21428571428571427,0.7970521739130435,106.87
0.900003333,2.003,11.229,4.0647,0.0,0.0,0.0,0.21428214285714287,0.785532857142857,106.88
0.85001,2.003,11.15,4.0254,0.0,0.0,0.0,0.2222259259259259,0.7351176470588235,106.03
0.800016667,2.004,11.371,3.9738,0.0,0.0,0.0,0.20689655172413793,0.7856014285714286,104.91
0.750026667,2.003,10.564,3.9258,0.0,0.0,0.0,0.20689310344827588,0.7747169014084507,103.84
0.700023333,2.005,10.952,3.8831,0.0,0.0,0.0,0.20689655172413793,0.7746929577464787,102.85
0.650013333,2.003,11.101,3.8382,0.0,0.0,0.0,0.2068862068965517,0.7746422535211268,101.69
0.60001,2.002,11.312,3.7904,0.0,0.0,0.0,0.20689655172413793,0.7142999999999999,100.3
0.550033333,2.004,10.793,3.7395,0.0,0.0,0.0,0.20689655172413793,0.7745549295774649,98.745
0.50002,2.002,11.183,3.6886,0.0,0.0,0.0,0.20689310344827588,0.7746323943661971,97.21
0.450026667,2.003,11.243,3.6446,0.0,0.0,0.0,0.20689310344827588,0.7969695652173913,93.411
0.400033333,2.003,10.458,3.6065,0.0,0.0,0.0,0.20688275862068967,0.7970376811594203,83.264
0.35,2.003,10.902,3.5695,0.0,0.0,0.0,0.20687931034482757,0.7856014285714285,72.066
0.300033333,2.003,11.051,3.5289,0.0,0.0,0.0,0.20689655172413793,0.7856714285714286,59.58
0.25,2.002,10.309,3.4834,0.0,0.0,0.0,0.20689310344827588,0.816843661971831,45.26
0.2,2.001,10.284,3.4324,0.0,0.0,0.0,0.20688965517241378,0.7857385714285714,29.042
0.2,2.003,10.996,3.4402,0.0,0.0,0.0,0.20689655172413793,0.763438888888889,33.556
0.15,2.002,11.226,3.3812,0.0,0.0,0.0,0.20689655172413793,1.0270135135135134,13.425
0.149966667,2.002,10.555,3.3888,0.0,0.0,0.0,0.20687931034482757,0.853048717948718,19.919
0.099966667,2.002,11.148,3.2913,0.0,0.0,0.0,0.21428214285714287,0.5136141891891892,0.06696
0.099966667,2.002,10.656,3.3138,0.0,0.0,0.0,0.20689310344827588,0.47508076923076925,6.2397
0.099966667,2.004,11.34,3.3209,0.0,0.0,0.0,0.20001333333333335,0.64970987654321,8.4257
0.049966667,1.883,10.566,2.8899,0.0,0.0,0.0,0.20688275862068967,0.9089391891891891,10.828
1.00001,10.004,10.591,4.1968,0.0,0.0,0.0,0.102128125,0.06025528571428572,105.77
0.94999,10.003,11.426,4.091,0.0,0.0,0.0,0.1111111111111111,1.7328904761904762,106.0
0.89999,10.003,11.415,4.0741,0.0,0.0,0.0,0.21429642857142858,1.8409587301587302,105.49
0.849973333,10.002,10.904,4.0534,0.0,0.0,0.0,0.214275,1.8409492063492066,104.96
0.8,10.003,10.722,4.003,0.0,0.0,0.0,0.20690344827586207,1.8120812499999999,103.82
0.75,10.002,10.88,3.9495,0.0,0.0,0.0,0.20688965517241378,1.8124671875,102.74
0.7,10.003,11.265,3.9045,0.0,0.0,0.0,0.2068862068965517,1.812428125,101.71
0.65,10.004,11.279,3.8548,0.0,0.0,0.0,0.20688965517241378,1.8124359374999999,100.42
0.6,10.002,11.707,3.8074,0.0,0.0,0.0,0.20688965517241378,1.812440625,98.929
0.550033333,10.003,11.116,3.7591,0.0,0.0,0.0,0.20690689655172415,1.812446875,97.278
0.500033333,10.001,10.639,3.7095,0.0,0.0,0.0,0.20688965517241378,1.8121671875,93.164
0.450033333,10.002,11.342,3.6645,0.0,0.0,0.0,0.20688965517241378,1.8125546875,84.674
0.4,10.003,11.403,3.6279,0.0,0.0,0.0,0.20689655172413793,1.81219375,76.323
0.35,10.002,10.458,3.5925,0.0,0.0,0.0,0.2068862068965517,1.8120359375,67.436
0.3,10.003,11.144,3.5538,0.0,0.0,0.0,0.2069,1.8120953124999999,57.782
0.25,10.003,11.106,3.5095,0.0,0.0,0.0,0.2068862068965517,1.812065625,45.955
0.200033333,10.002,11.33,3.4531,0.0,0.0,0.0,0.20689310344827588,1.8120828125000001,30.601
0.15,10.003,10.887,3.3966,0.0,0.0,0.0,0.2069,1.8124031250000001,15.526
0.15,10.004,10.365,3.4016,0.0,0.0,0.0,0.2069,1.782803076923077,19.44
0.1,10.001,11.279,3.3325,0.0,0.0,0.0,0.2068862068965517,1.812421875,6.9182
0.05,10.002,11.035,3.0035,0.0,0.0,0.0,0.116,1.75945,1.0391
1.00001,30.003,1.6505,4.1987,0.0,0.0,0.0,0.095775,0.054347812499999995,99.649
0.999993333,23.346,0.89952,4.199,0.0,0.0,0.0,0.03822305555555556,0.02024054794520548,-0.0
0.949833333,30.004,1.2245,4.0985,0.0,0.0,0.0,0.1111111111111111,1.4407885245901642,100.34
0.949833333,30.001,2.1109,4.1144,0.0,0.0,0.0,0.2142892857142857,0.15156467741935484,102.26
0.8998,30.003,1.9027,4.0772,0.0,0.0,0.0,0.11111481481481482,1.6315543859649124,100.04
0.8998,30.001,1.2638,4.087,0.0,0.0,0.0,0.21428571428571427,0.7066896825396826,101.65
0.8498,30.004,2.1682,4.0631,0.0,0.0,0.0,0.21428214285714287,1.655151724137931,99.388
0.7998,30.005,2.0683,4.0093,0.0,0.0,0.0,0.21427857142857146,1.6551620689655173,98.443
0.7498,30.004,1.1344,3.9487,0.0,0.0,0.0,0.20689655172413793,1.6270915254237288,96.378
0.6998,30.004,0.84759,3.9054,0.0,0.0,0.0,0.20689310344827588,1.6270966101694917,90.178
0.6498,30.004,1.0062,3.8473,0.0,0.0,0.0,0.20689655172413793,1.6271186440677967,82.461
0.5998,30.002,1.372,3.7973,0.0,0.0,0.0,0.20689655172413793,1.627115254237288,74.269
0.5498,30.001,1.4285,3.7491,0.0,0.0,0.0,0.20688965517241378,1.6271016949152541,65.441
0.4998,30.004,1.5074,3.6974,0.0,0.0,0.0,0.2069,1.6271033898305085,58.645
0.4498,30.003,1.1521,3.6517,0.0,0.0,0.0,0.20689310344827588,1.6271050847457627,52.25
0.4498,30.001,0.17074,3.6565,0.0,0.0,0.0,0.1071392857142857,1.6034258620689656,54.228
0.4498,30.004,0.99724,3.6853,0.0,0.0,0.0,0.20001333333333332,1.6000900000000002,54.985
0.399766667,30.003,0.18245,3.616,0.0,0.0,0.0,0.20689655172413793,1.6270966101694915,46.694
0.399766667,30.003,0.86228,3.6222,0.0,0.0,0.0,0.10714285714285714,1.6034344827586207,47.923
0.3998,30.003,0.47786,3.6517,0.0,0.0,0.0,0.2068896551724138,1.6270830508474579,48.527
0.349866667,30.004,0.74321,3.5786,0.0,0.0,0.0,0.20689310344827588,1.627093220338983,39.626
0.349733333,30.004,0.197,3.5884,0.0,0.0,0.0,0.10713571428571429,1.6034258620689654,40.896
0.349833333,30.003,0.17958,3.6189,0.0,0.0,0.0,0.19999333333333333,1.59996,41.491
0.299733333,30.004,0.47208,3.5365,0.0,0.0,0.0,0.20689655172413793,1.627106779661017,31.647
0.299733333,30.002,0.20695,3.548,0.0,0.0,0.0,0.10714285714285714,1.6034275862068965,32.876
0.299633333,30.004,0.61943,3.5785,0.0,0.0,0.0,0.10344482758620689,1.5762440677966103,33.393
0.249766667,30.003,-0.01915,3.4876,0.0,0.0,0.0,0.20689655172413793,1.6271118644067797,21.911
0.199733333,30.002,0.94626,3.4272,0.0,0.0,0.0,0.20689655172413793,1.6270966101694915,12.166
0.1496,30.004,0.78444,3.3689,0.0,0.0,0.0,0.20689310344827588,1.6271050847457627,9.3597
0.149766667,30.004,0.56772,3.3797,0.0,0.0,0.0,0.20690344827586207,1.6271152542372882,4.0812
0.149833333,30.002,0.45727,3.4021,0.0,0.0,0.0,0.2000066666666667,1.033425,9.8073
0.1498,30.004,0.51499,3.4143,0.0,0.0,0.0,0.19356129032258065,1.573839344262295,1.4174
0.1496,30.002,1.1778,3.4095,0.0,0.0,0.0,0.20690689655172415,0.4368868253968254,9.4866
0.099633333,30.002,0.82813,3.1941,0.0,0.0,0.0,0.19893793103448273,1.6232186440677967,0.66276
1.000006667,10.003,25.53,4.1413,0.0,0.0,0.0,0.2142785714285714,1.0324842857142857,110.97
0.950003333,10.003,25.935,4.0857,0.0,0.0,0.0,0.21428214285714287,1.8412809523809524,110.33
0.899996667,10.003,25.265,4.0732,0.0,0.0,0.0,0.2142785714285714,1.8408428571428572,109.49
0.84999,10.003,25.524,4.0434,0.0,0.0,0.0,0.21428214285714287,1.8411650793650793,108.44
0.8,10.002,25.591,3.9875,0.0,0.0,0.0,0.2068896551724138,1.8125234375,107.11
1.000006667,10.002,25.692,4.1977,0.0,0.0,0.0,0.09747515151515151,0.05948845070422535,110.87
0.94998,10.002,25.196,4.0975,0.0,0.0,0.0,0.21428214285714287,1.8408333333333333,110.53
0.899973333,10.001,25.724,4.0779,0.0,0.0,0.0,0.214275,1.841352380952381,109.86
0.84997,10.002,25.24,4.0632,0.0,0.0,0.0,0.2142785714285714,1.8408539682539684,109.03
0.8,10.002,26.076,4.0153,0.0,0.0,0.0,0.2068896551724138,1.812459375,107.68
0.75,10.003,25.428,3.9582,0.0,0.0,0.0,0.20691034482758622,1.812403125,106.47
0.7,10.001,25.37,3.9172,0.0,0.0,0.0,0.20688965517241378,1.8124281249999998,105.44
0.649966667,10.002,25.685,3.8762,0.0,0.0,0.0,0.20690689655172415,1.8124734375,104.24
0.6,10.003,25.225,3.8149,0.0,0.0,0.0,0.21428214285714287,1.8407174603174605,102.71
0.55,10.004,25.799,3.7652,0.0,0.0,0.0,0.20689310344827588,1.812325,101.03
0.5,10.003,25.336,3.7148,0.0,0.0,0.0,0.2068862068965517,1.8123546875,99.435
0.45,10.002,25.733,3.6699,0.0,0.0,0.0,0.2068896551724138,1.8123796875,98.118
0.4,10.004,25.178,3.6345,0.0,0.0,0.0,0.20689655172413793,1.8123749999999998,96.978
0.35,10.003,25.883,3.6032,0.0,0.0,0.0,0.20688965517241378,1.8123859375,95.685
0.3,10.003,26.144,3.5701,0.0,0.0,0.0,0.21429285714285715,1.8709306451612902,84.495
0.25,10.003,25.257,3.5254,0.0,0.0,0.0,0.2068862068965517,1.812378125,71.364
0.2,10.004,26.191,3.4671,0.0,0.0,0.0,0.20688965517241378,1.8124203125,54.217
0.149966667,10.002,26.216,3.4079,0.0,0.0,0.0,0.20689655172413793,1.8119984375,32.827
0.1,10.002,25.345,3.3518,0.0,0.0,0.0,0.2142785714285714,1.8410698412698414,14.024
0.099966667,10.004,25.278,3.3586,0.0,0.0,0.0,0.20689655172413793,1.8112453125,17.86
0.049966667,10.003,25.364,3.0912,0.0,0.0,0.0,0.20688965517241378,1.6270593220338982,2.3479
1.000006667,2.001,40.352,4.1846,0.0,0.0,0.0,0.10714642857142857,0.26725126760563384,117.15
1.00001,2.002,40.533,4.1851,0.0,0.0,0.0,0.5003666666666667,0.4100356756756757,117.2
0.99999,2.004,40.381,4.1865,0.0,0.0,0.0,0.05484129032258064,0.9506644262295083,115.28
0.949986667,2.003,39.894,4.0961,0.0,0.0,0.0,0.21428214285714287,0.78564,113.93
0.899976667,2.002,40.129,4.0772,0.0,0.0,0.0,0.21428571428571427,0.7855371428571428,113.58
0.849973333,2.003,40.048,4.06,0.0,0.0,0.0,0.21428214285714287,0.7857342857142857,112.88
0.799963333,2.002,40.692,4.0103,0.0,0.0,0.0,0.20689655172413793,0.7746281690140846,111.38
0.749966667,2.003,40.311,3.9536,0.0,0.0,0.0,0.20688965517241378,0.7745704225352112,109.85
0.699996667,2.002,39.649,3.9132,0.0,0.0,0.0,0.2069,0.7745549295774649,108.77
0.649996667,2.002,39.62,3.8771,0.0,0.0,0.0,0.20689655172413793,0.7746816901408451,107.71
0.6,2.003,40.695,3.817,0.0,0.0,0.0,0.20689655172413793,0.7746859154929578,106.24
0.55,2.002,40.312,3.764,0.0,0.0,0.0,0.20691034482758622,0.7746478873239436,104.68
0.499996667,2.002,39.937,3.7134,0.0,0.0,0.0,0.20689655172413793,0.7746014084507042,103.12
0.450006667,2.002,40.542,3.668,0.0,0.0,0.0,0.20689310344827588,0.7745661971830985,101.83
0.4,2.003,39.892,3.6305,0.0,0.0,0.0,0.20689310344827588,0.7746774647887323,100.71
0.35,2.003,40.576,3.5973,0.0,0.0,0.0,0.20689310344827588,0.7747197183098592,99.621
0.3,2.002,39.945,3.5606,0.0,0.0,0.0,0.20689655172413793,0.7744591549295775,98.467
0.25,2.003,40.123,3.5174,0.0,0.0,0.0,0.20689655172413793,0.7746126760563381,96.981
0.199966667,2.003,40.007,3.4623,0.0,0.0,0.0,0.20689655172413793,0.7856228571428572,84.268
0.15,2.003,40.186,3.4037,0.0,0.0,0.0,0.20688965517241378,0.78564,58.0
0.1,2.002,40.402,3.3523,0.0,0.0,0.0,0.20689310344827588,0.7856199999999999,30.338
0.05,2.002,40.145,3.0987,0.0,0.0,0.0,0.20689655172413793,0.9085798648648649,17.276
1.0,2.002,1.0467,4.1969,0.0,0.0,0.0,0.007075,0.009213623188405797,100.38
0.950006667,2.003,0.96689,4.0757,0.0,0.0,0.0,0.21428571428571427,0.7401357142857143,101.79
0.900013333,2.004,1.6992,4.05,0.0,0.0,0.0,0.21428214285714287,0.7245333333333334,102.05
0.850016667,2.003,0.84005,4.0026,0.0,0.0,0.0,0.21428571428571427,0.7352955882352942,101.3
0.80002,2.003,1.0198,3.9475,0.0,0.0,0.0,0.2069,0.7745577464788733,100.26
0.750006667,2.003,1.1941,3.9004,0.0,0.0,0.0,0.20689310344827588,0.7746450704225352,99.247
0.70004,2.003,0.81049,3.8621,0.0,0.0,0.0,0.20689310344827588,0.7745338028169014,98.225
0.650036667,2.002,1.7935,3.816,0.0,0.0,0.0,0.20689655172413793,0.7745915492957746,96.918
0.600033333,2.003,1.7712,3.7707,0.0,0.0,0.0,0.21428571428571427,0.797072463768116,92.691
0.55003,2.003,1.1315,3.72,0.0,0.0,0.0,0.20689310344827588,0.7858485714285715,82.98
0.500026667,2.002,0.99486,3.6698,0.0,0.0,0.0,0.20688275862068964,0.7855914285714286,73.115
0.450016667,2.002,1.9063,3.6256,0.0,0.0,0.0,0.2068862068965517,0.7855942857142857,64.032
0.4,2.003,1.3104,3.5857,0.0,0.0,0.0,0.2069,0.7856557142857143,55.495
0.350026667,2.002,1.064,3.5459,0.0,0.0,0.0,0.20689655172413793,0.7856885714285714,46.515
0.299996667,2.005,1.4963,3.5032,0.0,0.0,0.0,0.20689655172413793,0.7856242857142857,36.799
0.250006667,2.002,1.3388,3.4605,0.0,0.0,0.0,0.20687931034482757,0.7352382352941176,26.336
0.250006667,2.003,1.8811,3.4712,0.0,0.0,0.0,0.20689310344827588,0.7630666666666666,29.505
0.20001,2.002,1.1818,3.4189,0.0,0.0,0.0,0.20689310344827588,1.0186027397260273,15.868
0.200013333,2.001,2.1194,3.4273,0.0,0.0,0.0,0.2068862068965517,0.9781973333333334,20.301
0.15,2.003,1.6366,3.3713,0.0,0.0,0.0,0.20690344827586207,0.7816506666666667,7.5078
0.149966667,2.002,1.9014,3.3837,0.0,0.0,0.0,0.20689310344827588,0.6417012987012988,13.439
1.000006667,30.003,-18.221,4.1912,0.0,0.0,0.0,0.09579787878787879,0.060905999999999995,38.303
0.95,30.004,-18.217,4.0796,0.0,0.0,0.0,0.22221851851851854,0.853705737704918,50.358
0.899996667,30.002,-17.728,4.0519,0.0,0.0,0.0,0.1111111111111111,1.3087149999999999,54.289
0.849996667,30.003,-17.589,3.9886,0.0,0.0,0.0,0.21427857142857146,1.66246935483871,52.862
0.799966667,30.002,-17.698,3.9159,0.0,0.0,0.0,0.214275,1.6551224137931035,46.53
0.749966667,30.004,-17.766,3.8682,0.0,0.0,0.0,0.21428214285714287,1.6551344827586207,41.282
0.699966667,30.004,-18.92,3.8319,0.0,0.0,0.0,0.21426785714285712,1.6551362068965518,37.008
0.649966667,30.002,-18.901,3.7889,0.0,0.0,0.0,0.2069,1.627077966101695,33.309
0.649966667,30.004,-18.627,3.8015,0.0,0.0,0.0,0.21427857142857146,1.6551482758620688,35.283
0.649966667,30.004,-18.122,3.8086,0.0,0.0,0.0,0.21428214285714287,1.6551465517241377,36.76
0.649966667,30.004,-19.008,3.8136,0.0,0.0,0.0,0.21428214285714287,1.6551482758620688,37.952
0.649933333,30.004,-19.178,3.8179,0.0,0.0,0.0,0.2222222222222222,1.684180701754386,38.846
0.599966667,30.005,-18.491,3.7487,0.0,0.0,0.0,0.20689310344827588,1.627086440677966,30.267
0.599966667,30.002,-19.062,3.761,0.0,0.0,0.0,0.20688965517241378,1.6270966101694915,31.283
0.599966667,30.003,-19.424,3.767,0.0,0.0,0.0,0.10714285714285714,1.6034327586206896,31.983
0.599966667,30.004,-18.488,3.7707,0.0,0.0,0.0,0.20689310344827588,1.6270915254237288,32.589
0.599966667,30.003,-18.66,3.7735,0.0,0.0,0.0,0.1071392857142857,1.6034206896551724,33.084
0.549933333,30.003,-18.66,3.6969,0.0,0.0,0.0,0.20689655172413793,1.6270932203389832,26.212
0.549933333,30.004,-17.17,3.7119,0.0,0.0,0.0,0.1071392857142857,1.6034224137931035,27.214
0.549933333,30.004,-17.965,3.7599,0.0,0.0,0.0,0.2000066666666667,1.6000333333333332,28.261
0.499933333,30.003,-16.706,3.6468,0.0,0.0,0.0,0.20689310344827588,1.6270796610169493,24.908
0.499933333,30.004,-16.644,3.6621,0.0,0.0,0.0,0.10714285714285714,1.6034068965517243,26.113
0.4999,30.002,-16.241,3.708,0.0,0.0,0.0,0.19999,1.599908333333333,26.829
0.499933333,30.002,-16.812,3.7152,0.0,0.0,0.0,0.20001,1.6000499999999998,26.709
0.4499,30.002,-16.583,3.6046,0.0,0.0,0.0,0.2069137931034483,1.627206779661017,22.58
0.4499,30.003,-15.728,3.6202,0.0,0.0,0.0,0.10713571428571429,1.6034051724137932,23.555
0.4499,30.001,-15.721,3.6625,0.0,0.0,0.0,0.20000333333333334,1.6000333333333332,24.08
0.4499,30.005,-16.414,3.6701,0.0,0.0,0.0,0.20001333333333332,1.60004,23.904
0.399933333,30.005,-15.684,3.5653,0.0,0.0,0.0,0.20688965517241378,1.6270762711864408,19.577
0.3999,30.004,-15.107,3.5821,0.0,0.0,0.0,0.10715,1.6035344827586206,20.538
0.3999,30.003,-15.412,3.622,0.0,0.0,0.0,0.20000333333333334,1.6000349999999999,20.954
0.3999,30.003,-15.8,3.63,0.0,0.0,0.0,0.10344827586206896,1.5763050847457627,20.734
0.3499,30.003,-15.681,3.5247,0.0,0.0,0.0,0.20689310344827588,1.6270745762711865,15.974
0.3499,30.004,-15.34,3.5419,0.0,0.0,0.0,0.1071392857142857,1.603415517241379,16.836
0.349866667,30.002,-14.93,3.5796,0.0,0.0,0.0,0.20000333333333334,1.600053333333333,17.239
0.3499,30.004,-14.985,3.5885,0.0,0.0,0.0,0.19999,1.5999216666666665,16.995
0.2999,30.004,-15.823,3.4816,0.0,0.0,0.0,0.20688965517241378,1.6270898305084747,12.291
0.299866667,30.002,-15.926,3.4968,0.0,0.0,0.0,0.2068896551724138,1.6270711864406782,12.679
0.299866667,30.002,-15.52,3.5316,0.0,0.0,0.0,0.20000333333333334,1.600055,12.972
0.299866667,30.002,-15.44,3.5411,0.0,0.0,0.0,0.2,1.6000466666666668,12.757
0.249866667,30.005,-14.726,3.4411,0.0,0.0,0.0,0.2068896551724138,1.6270847457627118,9.3004
0.249866667,30.003,-14.496,3.4517,0.0,0.0,0.0,0.20688275862068964,1.6270677966101694,8.9295
0.249866667,30.003,-14.263,3.4825,0.0,0.0,0.0,0.10345172413793104,1.6015698412698411,9.1388
0.199833333,30.002,-14.106,3.3978,0.0,0.0,0.0,0.20689655172413793,1.6270813559322035,1.5087
0.199866667,30.002,-13.827,3.4048,0.0,0.0,0.0,0.20689310344827588,1.6270762711864408,8.9623
0.199866667,30.002,-14.168,3.446,0.0,0.0,0.0,0.20001,1.6270539682539684,4.6526
0.199833333,30.002,-13.839,3.4461,0.0,0.0,0.0,0.20000333333333334,1.1463875,6.3354
0.199866667,30.002,-14.559,3.4504,0.0,0.0,0.0,0.2000066666666667,1.404228125,5.7353
0.149866667,9.108,-14.24,3.3143,0.0,0.0,0.0,0.20690344827586207,1.6271915254237288,8.9994
0.149833333,30.004,-13.883,3.3417,0.0,0.0,0.0,0.20691034482758622,1.6272050847457626,2.5123
0.149833333,30.004,-13.826,3.3909,0.0,0.0,0.0,0.10345517241379311,0.7059590476190476,2.7087
0.099833333,30.004,-12.706,2.8688,0.0,0.0,0.0,0.03137310344827587,0.27634983050847456,0.04838
1.000006667,30.002,11.461,4.1989,0.0,0.0,0.0,0.09904870967741936,0.05893365079365079,103.93
0.950006667,30.005,11.499,4.0981,0.0,0.0,0.0,0.21428214285714287,1.6218870967741936,104.4
0.9,30.002,10.7,4.0771,0.0,0.0,0.0,0.21428571428571427,1.655165517241379,103.27
0.85,30.001,10.58,4.0644,0.0,0.0,0.0,0.21428214285714287,1.655151724137931,102.44
0.8,30.003,11.145,4.0144,0.0,0.0,0.0,0.21426785714285712,1.6550465517241377,101.52
0.750033333,30.002,10.646,3.9549,0.0,0.0,0.0,0.20689310344827588,1.6271101694915253,100.3
0.7,30.003,11.011,3.9144,0.0,0.0,0.0,0.20689655172413793,1.6271033898305085,99.06
0.65,30.004,10.455,3.8722,0.0,0.0,0.0,0.20690344827586207,1.6271050847457627,97.571
0.6,30.002,10.51,3.8069,0.0,0.0,0.0,0.20687931034482757,1.6269779661016948,94.759
